,Energy
68819,-21.599494587616764
68820,-21.59949458498416
68821,-21.599494582427013
68822,-21.59949457994707
68823,-21.599494582427013
68824,-21.59949457994707
68825,-21.599494577546032
68826,-21.59949457994707
68827,-21.599494582427013
68828,-21.59949458498416
68829,-21.599494582427013
68830,-21.59949458498416
68831,-21.599494582427013
68832,-21.59949457994707
68833,-21.599494582427013
68834,-21.59949457994707
68835,-21.599494582427013
68836,-21.59949458498416
68837,-21.599494587616764
68838,-21.599494590323012
68839,-21.599494587616764
68840,-21.599494590323012
68841,-21.599494587616764
68842,-21.599494590323012
68843,-21.599494587616764
68844,-21.59949458498416
68845,-21.599494587616764
68846,-21.599494590323012
68847,-21.599494593101056
68848,-21.599494595948986
68849,-21.599494593101056
68850,-21.599494590323012
68851,-21.599494587616764
68852,-21.59949458498416
68853,-21.599494587616764
68854,-21.59949458498416
68855,-21.599494582427013
68856,-21.59949457994707
68857,-21.599494577546032
68858,-21.599494575225542
68859,-21.599494572987197
68860,-21.599494575225542
68861,-21.599494572987197
68862,-21.599494570832523
68863,-21.599494572987197
68864,-21.599494570832523
68865,-21.599494572987197
68866,-21.599494570832523
68867,-21.599494572987197
68868,-21.599494575225542
68869,-21.599494577546032
68870,-21.59949457994707
68871,-21.599494582427013
68872,-21.599494582427013
68873,-21.59949457994707
68874,-21.599494577546032
68875,-21.599494575225542
68876,-21.599494572987197
68877,-21.599494575225542
68878,-21.599494577546032
68879,-21.59949457994707
68880,-21.599494577546032
68881,-21.599494575225542
68882,-21.599494572987197
68883,-21.599494570832523
68884,-21.599494568763
68885,-21.59949456678004
68886,-21.599494568763
68887,-21.599494570832523
68888,-21.599494572987197
68889,-21.599494570832523
68890,-21.599494568763
68891,-21.59949456678004
68892,-21.59949456488502
68893,-21.59949456678004
68894,-21.59949456488502
68895,-21.59949456307922
68896,-21.59949456488502
68897,-21.59949456678004
68898,-21.59949456488502
68899,-21.59949456307922
68900,-21.599494561363887
68901,-21.599494559740194
68902,-21.59949455820925
68903,-21.599494559740194
68904,-21.599494561363887
68905,-21.59949456307922
68906,-21.599494561363887
68907,-21.59949456307922
68908,-21.59949456488502
68909,-21.59949456678004
68910,-21.599494568763
68911,-21.599494570832523
68912,-21.599494568763
68913,-21.59949456678004
68914,-21.599494568763
68915,-21.59949456678004
68916,-21.599494568763
68917,-21.599494570832523
68918,-21.599494572987197
68919,-21.599494570832523
68920,-21.599494568763
68921,-21.59949456678004
68922,-21.59949456488502
68923,-21.59949456678004
68924,-21.599494568763
68925,-21.599494570832523
68926,-21.599494572987197
68927,-21.599494575225542
68928,-21.599494572987197
68929,-21.599494575225542
68930,-21.599494572987197
68931,-21.599494570832523
68932,-21.599494568763
68933,-21.599494570832523
68934,-21.599494568763
68935,-21.59949456678004
68936,-21.599494568763
68937,-21.599494570832523
68938,-21.599494572987197
68939,-21.599494570832523
68940,-21.599494572987197
68941,-21.599494570832523
68942,-21.599494572987197
68943,-21.599494570832523
68944,-21.599494568763
68945,-21.599494570832523
68946,-21.599494572987197
68947,-21.599494570832523
68948,-21.599494572987197
68949,-21.599494570832523
68950,-21.599494572987197
68951,-21.599494575225542
68952,-21.599494572987197
68953,-21.599494570832523
68954,-21.599494572987197
68955,-21.599494570832523
68956,-21.599494572987197
68957,-21.599494570832523
68958,-21.599494568763
68959,-21.59949456678004
68960,-21.599494568763
68961,-21.599494570832523
68962,-21.599494568763
68963,-21.59949456678004
68964,-21.599494568763
68965,-21.599494570832523
68966,-21.599494568763
68967,-21.59949456678004
68968,-21.59949456488502
68969,-21.59949456678004
68970,-21.59949456488502
68971,-21.59949456678004
68972,-21.59949456488502
68973,-21.59949456307922
68974,-21.59949456488502
68975,-21.59949456307922
68976,-21.59949456488502
68977,-21.59949456307922
68978,-21.59949456488502
68979,-21.59949456307922
68980,-21.599494561363887
68981,-21.599494559740194
68982,-21.59949455820925
68983,-21.599494556772115
68984,-21.599494555429768
68985,-21.599494554183124
68986,-21.599494555429768
68987,-21.599494554183124
68988,-21.599494553033043
68989,-21.599494554183124
68990,-21.599494553033043
68991,-21.599494554183124
68992,-21.599494553033043
68993,-21.599494554183124
68994,-21.599494555429768
68995,-21.599494554183124
68996,-21.599494555429768
68997,-21.599494554183124
68998,-21.599494555429768
68999,-21.599494554183124
69000,-21.599494553033043
69001,-21.599494551980314
69002,-21.599494553033043
69003,-21.599494554183124
69004,-21.599494553033043
69005,-21.599494551980314
69006,-21.599494551025654
69007,-21.599494551980314
69008,-21.599494551025654
69009,-21.599494551980314
69010,-21.599494553033043
69011,-21.599494551980314
69012,-21.599494553033043
69013,-21.599494554183124
69014,-21.599494553033043
69015,-21.599494551980314
69016,-21.599494553033043
69017,-21.599494551980314
69018,-21.599494553033043
69019,-21.599494554183124
69020,-21.599494553033043
69021,-21.599494551980314
69022,-21.599494551025654
69023,-21.599494551980314
69024,-21.599494553033043
69025,-21.599494554183124
69026,-21.599494553033043
69027,-21.599494554183124
69028,-21.599494555429768
69029,-21.599494556772115
69030,-21.599494555429768
69031,-21.599494554183124
69032,-21.599494555429768
69033,-21.599494554183124
69034,-21.599494553033043
69035,-21.599494551980314
69036,-21.599494553033043
69037,-21.599494554183124
69038,-21.599494555429768
69039,-21.599494554183124
69040,-21.599494555429768
69041,-21.599494556772115
69042,-21.59949455820925
69043,-21.599494559740194
69044,-21.59949455820925
69045,-21.599494559740194
69046,-21.599494561363887
69047,-21.599494559740194
69048,-21.59949455820925
69049,-21.599494559740194
69050,-21.59949455820925
69051,-21.599494556772115
69052,-21.59949455820925
69053,-21.599494556772115
69054,-21.59949455820925
69055,-21.599494556772115
69056,-21.599494555429768
69057,-21.599494554183124
69058,-21.599494553033043
69059,-21.599494551980314
69060,-21.599494551025654
69061,-21.599494551980314
69062,-21.599494551025654
69063,-21.599494550169723
69064,-21.599494549413098
69065,-21.599494548756308
69066,-21.599494549413098
69067,-21.599494548756308
69068,-21.5994945481998
69069,-21.599494548756308
69070,-21.599494549413098
69071,-21.599494548756308
69072,-21.5994945481998
69073,-21.599494547743955
69074,-21.59949454738908
69075,-21.59949454713543
69076,-21.599494546983166
69077,-21.59949454713543
69078,-21.599494546983166
69079,-21.5994945469324
69080,-21.599494546983166
69081,-21.59949454713543
69082,-21.599494546983166
69083,-21.5994945469324
69084,-21.599494546983166
69085,-21.59949454713543
69086,-21.59949454738908
69087,-21.59949454713543
69088,-21.59949454738908
69089,-21.59949454774395
69090,-21.5994945481998
69091,-21.59949454875631
69092,-21.599494549413098
69093,-21.599494550169723
69094,-21.599494549413098
69095,-21.59949454875631
69096,-21.599494549413098
69097,-21.59949454875631
69098,-21.5994945481998
69099,-21.59949454774395
69100,-21.5994945481998
69101,-21.59949454774395
69102,-21.5994945481998
69103,-21.59949454774395
69104,-21.5994945481998
69105,-21.59949454875631
69106,-21.599494549413098
69107,-21.599494550169723
69108,-21.599494549413098
69109,-21.59949454875631
69110,-21.5994945481998
69111,-21.59949454774395
69112,-21.59949454738908
69113,-21.59949454713543
69114,-21.599494546983166
69115,-21.59949454713543
69116,-21.59949454738908
69117,-21.59949454774395
69118,-21.59949454738908
69119,-21.59949454713543
69120,-21.599494546983166
69121,-21.59949454713543
69122,-21.599494546983166
69123,-21.59949454713543
69124,-21.599494546983166
69125,-21.5994945469324
69126,-21.599494546983166
69127,-21.5994945469324
69128,-21.599494546983166
69129,-21.5994945469324
69130,-21.599494546983166
69131,-21.59949454713543
69132,-21.59949454738908
69133,-21.59949454774395
69134,-21.59949454738908
69135,-21.59949454774395
69136,-21.59949454738908
69137,-21.59949454774395
69138,-21.59949454738908
69139,-21.59949454713543
69140,-21.59949454738908
69141,-21.59949454713543
69142,-21.599494546983166
69143,-21.5994945469324
69144,-21.599494546983166
69145,-21.59949454713543
69146,-21.59949454738908
69147,-21.59949454774395
69148,-21.59949454738908
69149,-21.59949454774395
69150,-21.59949454738908
69151,-21.59949454774395
69152,-21.5994945481998
69153,-21.59949454875631
69154,-21.599494549413098
69155,-21.599494550169723
69156,-21.599494549413098
69157,-21.59949454875631
69158,-21.599494549413098
69159,-21.599494550169723
69160,-21.599494551025654
69161,-21.599494551980314
69162,-21.59949455303304
69163,-21.599494554183124
69164,-21.599494555429764
69165,-21.599494556772115
69166,-21.59949455820925
69167,-21.599494559740194
69168,-21.59949455820925
69169,-21.599494559740194
69170,-21.599494561363887
69171,-21.599494559740194
69172,-21.59949455820925
69173,-21.599494556772115
69174,-21.59949455820925
69175,-21.599494559740194
69176,-21.59949455820925
69177,-21.599494556772115
69178,-21.599494555429764
69179,-21.599494554183124
69180,-21.59949455303304
69181,-21.599494551980314
69182,-21.599494551025654
69183,-21.599494551980314
69184,-21.59949455303304
69185,-21.599494551980314
69186,-21.599494551025654
69187,-21.599494551980314
69188,-21.599494551025654
69189,-21.599494550169723
69190,-21.599494551025654
69191,-21.599494550169723
69192,-21.599494551025654
69193,-21.599494551980314
69194,-21.59949455303304
69195,-21.599494551980314
69196,-21.599494551025654
69197,-21.599494550169723
69198,-21.599494551025654
69199,-21.599494550169723
69200,-21.599494549413098
69201,-21.599494550169723
69202,-21.599494549413098
69203,-21.599494550169723
69204,-21.599494551025654
69205,-21.599494551980314
69206,-21.59949455303304
69207,-21.599494554183124
69208,-21.59949455303304
69209,-21.599494554183124
69210,-21.59949455303304
69211,-21.599494551980314
69212,-21.59949455303304
69213,-21.599494551980314
69214,-21.599494551025654
69215,-21.599494551980314
69216,-21.59949455303304
69217,-21.599494554183124
69218,-21.59949455303304
69219,-21.599494551980314
69220,-21.59949455303304
69221,-21.599494551980314
69222,-21.59949455303304
69223,-21.599494551980314
69224,-21.59949455303304
69225,-21.599494554183124
69226,-21.59949455303304
69227,-21.599494554183124
69228,-21.59949455303304
69229,-21.599494554183124
69230,-21.599494555429764
69231,-21.599494554183124
69232,-21.599494555429764
69233,-21.599494556772115
69234,-21.599494555429764
69235,-21.599494556772115
69236,-21.599494555429764
69237,-21.599494554183124
69238,-21.599494555429764
69239,-21.599494556772115
69240,-21.59949455820925
69241,-21.599494559740194
69242,-21.59949455820925
69243,-21.599494556772115
69244,-21.59949455820925
69245,-21.599494559740194
69246,-21.59949455820925
69247,-21.599494556772115
69248,-21.599494555429764
69249,-21.599494554183124
69250,-21.59949455303304
69251,-21.599494551980314
69252,-21.59949455303304
69253,-21.59949455303304
69254,-21.599494554183124
69255,-21.59949455303304
69256,-21.599494554183124
69257,-21.59949455303304
69258,-21.599494554183124
69259,-21.59949455303304
69260,-21.599494551980314
69261,-21.59949455303304
69262,-21.599494551980314
69263,-21.59949455303304
69264,-21.599494554183124
69265,-21.599494555429764
69266,-21.599494556772115
69267,-21.59949455820925
69268,-21.599494559740194
69269,-21.59949455820925
69270,-21.599494559740194
69271,-21.599494561363887
69272,-21.599494559740194
69273,-21.599494561363887
69274,-21.599494559740194
69275,-21.599494561363887
69276,-21.599494559740194
69277,-21.599494561363887
69278,-21.599494559740194
69279,-21.599494561363887
69280,-21.59949456307922
69281,-21.599494564885017
69282,-21.59949456307922
69283,-21.599494564885017
69284,-21.59949456678004
69285,-21.599494568762996
69286,-21.59949456678004
69287,-21.599494564885017
69288,-21.59949456307922
69289,-21.599494561363887
69290,-21.599494559740194
69291,-21.599494561363887
69292,-21.599494559740194
69293,-21.59949455820925
69294,-21.599494559740194
69295,-21.59949455820925
69296,-21.599494559740194
69297,-21.599494561363887
69298,-21.59949456307922
69299,-21.599494561363887
69300,-21.59949456307922
69301,-21.599494561363887
69302,-21.59949456307922
69303,-21.599494564885017
69304,-21.59949456678004
69305,-21.599494564885017
69306,-21.59949456678004
69307,-21.599494568762996
69308,-21.599494570832523
69309,-21.599494572987194
69310,-21.599494575225542
69311,-21.599494572987194
69312,-21.599494570832523
69313,-21.599494568762996
69314,-21.599494570832523
69315,-21.599494572987194
69316,-21.599494570832523
69317,-21.599494572987194
69318,-21.599494570832523
69319,-21.599494572987194
69320,-21.599494570832523
69321,-21.599494572987194
69322,-21.599494570832523
69323,-21.599494568762996
69324,-21.599494570832523
69325,-21.599494572987194
69326,-21.599494570832523
69327,-21.599494568762996
69328,-21.59949456678004
69329,-21.599494568762996
69330,-21.59949456678004
69331,-21.599494564885017
69332,-21.59949456307922
69333,-21.599494564885017
69334,-21.59949456307922
69335,-21.599494564885017
69336,-21.59949456307922
69337,-21.599494564885017
69338,-21.59949456678004
69339,-21.599494568762996
69340,-21.59949456678004
69341,-21.599494564885017
69342,-21.59949456678004
69343,-21.599494564885017
69344,-21.59949456307922
69345,-21.599494564885017
69346,-21.59949456307922
69347,-21.599494561363887
69348,-21.599494559740194
69349,-21.599494561363887
69350,-21.59949456307922
69351,-21.599494561363887
69352,-21.59949456307922
69353,-21.599494561363887
69354,-21.599494559740194
69355,-21.59949455820925
69356,-21.599494556772115
69357,-21.59949455820925
69358,-21.599494559740194
69359,-21.599494561363887
69360,-21.599494559740194
69361,-21.599494561363887
69362,-21.599494559740194
69363,-21.59949455820925
69364,-21.599494556772115
69365,-21.59949455820925
69366,-21.599494559740194
69367,-21.599494561363887
69368,-21.599494559740194
69369,-21.59949455820925
69370,-21.599494559740194
69371,-21.59949455820925
69372,-21.599494559740194
69373,-21.599494561363887
69374,-21.59949456307922
69375,-21.599494561363887
69376,-21.59949456307922
69377,-21.599494561363887
69378,-21.599494559740194
69379,-21.59949455820925
69380,-21.599494559740194
69381,-21.59949455820925
69382,-21.599494556772115
69383,-21.599494555429764
69384,-21.599494554183124
69385,-21.59949455303304
69386,-21.599494554183124
69387,-21.599494555429764
69388,-21.599494554183124
69389,-21.59949455303304
69390,-21.599494551980314
69391,-21.59949455303304
69392,-21.599494554183124
69393,-21.599494555429764
69394,-21.599494556772115
69395,-21.599494555429764
69396,-21.599494556772115
69397,-21.59949455820925
69398,-21.599494559740194
69399,-21.599494561363887
69400,-21.599494559740194
69401,-21.59949455820925
69402,-21.599494559740194
69403,-21.599494561363887
69404,-21.599494561363887
69405,-21.599494559740194
69406,-21.599494561363887
69407,-21.599494559740194
69408,-21.599494561363887
69409,-21.59949456307922
69410,-21.599494561363887
69411,-21.59949456307922
69412,-21.599494564885017
69413,-21.59949456307922
69414,-21.599494564885017
69415,-21.59949456307922
69416,-21.599494561363887
69417,-21.599494559740194
69418,-21.59949455820925
69419,-21.599494559740194
69420,-21.59949455820925
69421,-21.599494559740194
69422,-21.59949455820925
69423,-21.599494556772115
69424,-21.599494555429764
69425,-21.599494554183124
69426,-21.59949455303304
69427,-21.599494554183124
69428,-21.599494555429764
69429,-21.599494556772115
69430,-21.59949455820925
69431,-21.599494559740194
69432,-21.59949455820925
69433,-21.599494556772115
69434,-21.59949455820925
69435,-21.599494559740194
69436,-21.59949455820925
69437,-21.599494556772115
69438,-21.59949455820925
69439,-21.599494559740194
69440,-21.59949455820925
69441,-21.599494559740194
69442,-21.599494561363887
69443,-21.59949456307922
69444,-21.599494564885017
69445,-21.59949456678004
69446,-21.599494564885017
69447,-21.59949456307922
69448,-21.599494561363887
69449,-21.59949456307922
69450,-21.599494561363887
69451,-21.599494559740194
69452,-21.59949455820925
69453,-21.599494559740194
69454,-21.599494561363887
69455,-21.599494559740194
69456,-21.599494561363887
69457,-21.59949456307922
69458,-21.599494564885017
69459,-21.59949456307922
69460,-21.599494561363887
69461,-21.599494559740194
69462,-21.599494561363887
69463,-21.59949456307922
69464,-21.599494561363887
69465,-21.599494559740194
69466,-21.599494561363887
69467,-21.59949456307922
69468,-21.599494561363887
69469,-21.59949456307922
69470,-21.599494564885017
69471,-21.59949456678004
69472,-21.599494568762996
69473,-21.59949456678004
69474,-21.599494568762996
69475,-21.59949456678004
69476,-21.599494568762996
69477,-21.59949456678004
69478,-21.599494568762996
69479,-21.599494570832523
69480,-21.599494572987194
69481,-21.599494575225542
69482,-21.599494572987194
69483,-21.599494575225542
69484,-21.599494577546032
69485,-21.599494575225542
69486,-21.599494572987194
69487,-21.599494575225542
69488,-21.599494577546032
69489,-21.59949457994707
69490,-21.599494582427013
69491,-21.59949458498416
69492,-21.599494582427013
69493,-21.59949457994707
69494,-21.599494582427013
69495,-21.59949458498416
69496,-21.599494587616764
69497,-21.59949458498416
69498,-21.599494582427013
69499,-21.59949457994707
69500,-21.599494577546032
69501,-21.599494575225542
69502,-21.599494572987194
69503,-21.599494570832523
69504,-21.599494572987194
69505,-21.599494575225542
69506,-21.599494577546032
69507,-21.599494575225542
69508,-21.599494572987194
69509,-21.599494570832523
69510,-21.599494572987194
69511,-21.599494570832523
69512,-21.599494572987194
69513,-21.599494570832523
69514,-21.599494572987194
69515,-21.599494570832523
69516,-21.599494568762996
69517,-21.599494570832523
69518,-21.599494568762996
69519,-21.59949456678004
69520,-21.599494568762996
69521,-21.599494570832523
69522,-21.599494568762996
69523,-21.59949456678004
69524,-21.599494564885017
69525,-21.59949456307922
69526,-21.599494564885017
69527,-21.59949456307922
69528,-21.599494564885017
69529,-21.59949456307922
69530,-21.599494564885017
69531,-21.59949456307922
69532,-21.599494564885017
69533,-21.59949456678004
69534,-21.599494564885017
69535,-21.59949456678004
69536,-21.599494568762996
69537,-21.59949456678004
69538,-21.599494568762996
69539,-21.599494570832523
69540,-21.599494568762996
69541,-21.599494570832523
69542,-21.599494572987194
69543,-21.599494575225542
69544,-21.599494572987194
69545,-21.599494570832523
69546,-21.599494572987194
69547,-21.599494570832523
69548,-21.599494572987194
69549,-21.599494570832523
69550,-21.599494572987194
69551,-21.599494575225542
69552,-21.599494572987194
69553,-21.599494575225542
69554,-21.599494577546032
69555,-21.59949457994707
69556,-21.599494582427013
69557,-21.59949458498416
69558,-21.599494582427013
69559,-21.59949458498416
69560,-21.599494582427013
69561,-21.59949457994707
69562,-21.599494582427013
69563,-21.59949458498416
69564,-21.599494582427013
69565,-21.59949457994707
69566,-21.599494582427013
69567,-21.59949458498416
69568,-21.599494587616764
69569,-21.599494590323012
69570,-21.599494587616764
69571,-21.59949458498416
69572,-21.599494587616764
69573,-21.599494590323012
69574,-21.599494587616764
69575,-21.599494590323012
69576,-21.599494593101056
69577,-21.599494590323012
69578,-21.599494593101056
69579,-21.599494595948986
69580,-21.599494593101056
69581,-21.599494590323012
69582,-21.599494593101056
69583,-21.599494595948986
69584,-21.599494593101056
69585,-21.599494590323012
69586,-21.599494587616764
69587,-21.59949458498416
69588,-21.599494587616764
69589,-21.59949458498416
69590,-21.599494582427013
69591,-21.59949457994707
69592,-21.599494582427013
69593,-21.59949457994707
69594,-21.599494582427013
69595,-21.59949457994707
69596,-21.599494577546032
69597,-21.59949457994707
69598,-21.599494577546032
69599,-21.599494575225542
69600,-21.599494572987194
69601,-21.599494570832523
69602,-21.599494572987194
69603,-21.599494570832523
69604,-21.599494572987194
69605,-21.599494570832523
69606,-21.599494572987194
69607,-21.599494570832523
69608,-21.599494568762996
69609,-21.599494570832523
69610,-21.599494568762996
69611,-21.59949456678004
69612,-21.599494564885017
69613,-21.59949456678004
69614,-21.599494568762996
69615,-21.599494570832523
69616,-21.599494568762996
69617,-21.59949456678004
69618,-21.599494568762996
69619,-21.59949456678004
69620,-21.599494564885017
69621,-21.59949456678004
69622,-21.599494564885017
69623,-21.59949456307922
69624,-21.599494561363887
69625,-21.599494559740194
69626,-21.59949455820925
69627,-21.599494559740194
69628,-21.599494561363887
69629,-21.599494559740194
69630,-21.599494561363887
69631,-21.599494559740194
69632,-21.599494561363887
69633,-21.599494559740194
69634,-21.599494561363887
69635,-21.59949456307922
69636,-21.599494561363887
69637,-21.599494559740194
69638,-21.59949455820925
69639,-21.599494556772115
69640,-21.59949455820925
69641,-21.599494556772115
69642,-21.59949455820925
69643,-21.599494556772115
69644,-21.599494555429764
69645,-21.599494556772115
69646,-21.59949455820925
69647,-21.599494556772115
69648,-21.59949455820925
69649,-21.599494559740194
69650,-21.59949455820925
69651,-21.599494556772115
69652,-21.59949455820925
69653,-21.599494556772115
69654,-21.59949455820925
69655,-21.599494556772115
69656,-21.599494555429764
69657,-21.599494554183124
69658,-21.59949455303304
69659,-21.599494554183124
69660,-21.59949455303304
69661,-21.599494551980314
69662,-21.599494551025654
69663,-21.599494550169723
69664,-21.599494549413098
69665,-21.59949454875631
69666,-21.5994945481998
69667,-21.59949454774395
69668,-21.5994945481998
69669,-21.59949454875631
69670,-21.5994945481998
69671,-21.59949454774395
69672,-21.59949454738908
69673,-21.59949454713543
69674,-21.599494546983166
69675,-21.59949454713543
69676,-21.599494546983166
69677,-21.59949454713543
69678,-21.599494546983166
69679,-21.59949454713543
69680,-21.599494546983166
69681,-21.5994945469324
69682,-21.599494546983166
69683,-21.59949454713543
69684,-21.599494546983166
69685,-21.59949454713543
69686,-21.59949454738908
69687,-21.599494547743955
69688,-21.5994945481998
69689,-21.599494547743955
69690,-21.5994945481998
69691,-21.599494548756308
69692,-21.599494549413098
69693,-21.599494548756308
69694,-21.5994945481998
69695,-21.599494547743955
69696,-21.59949454738908
69697,-21.59949454713543
69698,-21.599494546983166
69699,-21.5994945469324
69700,-21.599494546983166
69701,-21.5994945469324
69702,-21.599494546983166
69703,-21.59949454713543
69704,-21.599494546983166
69705,-21.5994945469324
69706,-21.599494546983166
69707,-21.5994945469324
69708,-21.599494546983166
69709,-21.5994945469324
69710,-21.599494546983166
69711,-21.59949454713543
69712,-21.599494546983166
69713,-21.59949454713543
69714,-21.59949454738908
69715,-21.59949454713543
69716,-21.59949454738908
69717,-21.59949454774395
69718,-21.5994945481998
69719,-21.59949454774395
69720,-21.59949454738908
69721,-21.59949454774395
69722,-21.5994945481998
69723,-21.59949454774395
69724,-21.5994945481998
69725,-21.59949454774395
69726,-21.5994945481998
69727,-21.59949454774395
69728,-21.59949454738908
69729,-21.59949454713543
69730,-21.59949454738908
69731,-21.59949454774395
69732,-21.59949454738908
69733,-21.59949454713543
69734,-21.59949454738908
69735,-21.59949454713543
69736,-21.59949454738908
69737,-21.59949454713543
69738,-21.59949454738908
69739,-21.59949454713543
69740,-21.599494546983166
69741,-21.59949454713543
69742,-21.59949454738908
69743,-21.59949454774395
69744,-21.5994945481998
69745,-21.59949454875631
69746,-21.5994945481998
69747,-21.59949454774395
69748,-21.59949454738908
69749,-21.59949454713543
69750,-21.599494546983166
69751,-21.5994945469324
69752,-21.599494546983166
69753,-21.59949454713543
69754,-21.59949454738908
69755,-21.59949454713543
69756,-21.599494546983166
69757,-21.59949454713543
69758,-21.59949454738908
69759,-21.59949454713543
69760,-21.59949454738908
69761,-21.59949454713543
69762,-21.599494546983166
69763,-21.5994945469324
69764,-21.599494546983166
69765,-21.5994945469324
69766,-21.599494546983166
69767,-21.59949454713543
69768,-21.599494546983166
69769,-21.5994945469324
69770,-21.599494546983166
69771,-21.5994945469324
69772,-21.599494546983166
69773,-21.5994945469324
69774,-21.599494546983166
69775,-21.59949454713543
69776,-21.599494546983166
69777,-21.59949454713543
69778,-21.59949454738908
69779,-21.599494547743955
69780,-21.59949454738908
69781,-21.599494547743955
69782,-21.5994945481998
69783,-21.599494547743955
69784,-21.59949454738908
69785,-21.59949454713543
69786,-21.599494546983166
69787,-21.5994945469324
69788,-21.599494546983166
69789,-21.59949454713543
69790,-21.59949454738908
69791,-21.59949454774395
69792,-21.59949454738908
69793,-21.59949454774395
69794,-21.59949454738908
69795,-21.59949454713543
69796,-21.59949454738908
69797,-21.59949454713543
69798,-21.599494546983166
69799,-21.59949454713543
69800,-21.599494546983166
69801,-21.59949454713543
69802,-21.59949454738908
69803,-21.59949454774395
69804,-21.5994945481998
69805,-21.59949454875631
69806,-21.5994945481998
69807,-21.59949454875631
69808,-21.5994945481998
69809,-21.59949454875631
69810,-21.599494549413098
69811,-21.599494550169723
69812,-21.599494549413098
69813,-21.59949454875631
69814,-21.5994945481998
69815,-21.59949454774395
69816,-21.5994945481998
69817,-21.59949454875631
69818,-21.599494549413098
69819,-21.599494550169723
69820,-21.599494551025654
69821,-21.599494551980314
69822,-21.599494551025654
69823,-21.599494551980314
69824,-21.59949455303304
69825,-21.599494554183124
69826,-21.59949455303304
69827,-21.599494551980314
69828,-21.59949455303304
69829,-21.599494551980314
69830,-21.59949455303304
69831,-21.599494554183124
69832,-21.59949455303304
69833,-21.599494551980314
69834,-21.59949455303304
69835,-21.599494554183124
69836,-21.59949455303304
69837,-21.599494554183124
69838,-21.59949455303304
69839,-21.599494554183124
69840,-21.59949455303304
69841,-21.599494554183124
69842,-21.59949455303304
69843,-21.599494554183124
69844,-21.599494555429764
69845,-21.599494554183124
69846,-21.599494555429764
69847,-21.599494556772115
69848,-21.599494555429764
69849,-21.599494556772115
69850,-21.599494555429764
69851,-21.599494556772115
69852,-21.59949455820925
69853,-21.599494556772115
69854,-21.59949455820925
69855,-21.599494556772115
69856,-21.59949455820925
69857,-21.599494559740194
69858,-21.59949455820925
69859,-21.599494559740194
69860,-21.59949455820925
69861,-21.599494559740194
69862,-21.59949455820925
69863,-21.599494559740194
69864,-21.599494561363887
69865,-21.599494559740194
69866,-21.599494561363887
69867,-21.59949456307922
69868,-21.599494561363887
69869,-21.59949456307922
69870,-21.599494561363887
69871,-21.599494559740194
69872,-21.599494561363887
69873,-21.599494559740194
69874,-21.599494561363887
69875,-21.59949456307922
69876,-21.599494561363887
69877,-21.59949456307922
69878,-21.599494564885017
69879,-21.59949456307922
69880,-21.599494564885017
69881,-21.59949456307922
69882,-21.599494561363887
69883,-21.59949456307922
69884,-21.599494564885017
69885,-21.59949456678004
69886,-21.599494568762996
69887,-21.59949456678004
69888,-21.599494568762996
69889,-21.59949456678004
69890,-21.599494564885017
69891,-21.59949456678004
69892,-21.599494568762996
69893,-21.59949456678004
69894,-21.599494564885017
69895,-21.59949456678004
69896,-21.599494564885017
69897,-21.59949456307922
69898,-21.599494561363887
69899,-21.59949456307922
69900,-21.599494561363887
69901,-21.599494559740194
69902,-21.59949455820925
69903,-21.599494559740194
69904,-21.59949455820925
69905,-21.599494556772115
69906,-21.59949455820925
69907,-21.599494559740194
69908,-21.59949455820925
69909,-21.599494559740194
69910,-21.59949455820925
69911,-21.599494556772115
69912,-21.59949455820925
69913,-21.599494559740194
69914,-21.59949455820925
69915,-21.599494556772115
69916,-21.59949455820925
69917,-21.599494556772115
69918,-21.599494555429764
69919,-21.599494554183124
69920,-21.59949455303304
69921,-21.599494554183124
69922,-21.59949455303304
69923,-21.599494554183124
69924,-21.599494555429764
69925,-21.599494556772115
69926,-21.59949455820925
69927,-21.599494556772115
69928,-21.599494555429764
69929,-21.599494554183124
69930,-21.599494555429764
69931,-21.599494556772115
69932,-21.599494555429764
69933,-21.599494556772115
69934,-21.59949455820925
69935,-21.599494556772115
69936,-21.599494555429764
69937,-21.599494556772115
69938,-21.59949455820925
69939,-21.599494559740194
69940,-21.599494561363887
69941,-21.599494559740194
69942,-21.599494561363887
69943,-21.599494559740194
69944,-21.59949455820925
69945,-21.599494559740194
69946,-21.59949455820925
69947,-21.599494556772115
69948,-21.59949455820925
69949,-21.599494559740194
69950,-21.599494561363887
69951,-21.59949456307922
69952,-21.599494564885017
69953,-21.59949456678004
69954,-21.599494568762996
69955,-21.599494570832523
69956,-21.599494572987194
69957,-21.599494570832523
69958,-21.599494568762996
69959,-21.59949456678004
69960,-21.599494564885017
69961,-21.59949456678004
69962,-21.599494568762996
69963,-21.599494570832523
69964,-21.599494568762996
69965,-21.599494570832523
69966,-21.599494572987194
69967,-21.599494570832523
69968,-21.599494568762996
69969,-21.59949456678004
69970,-21.599494568762996
69971,-21.59949456678004
69972,-21.599494568762996
69973,-21.59949456678004
69974,-21.599494564885017
69975,-21.59949456307922
69976,-21.599494561363887
69977,-21.599494559740194
69978,-21.599494561363887
69979,-21.599494559740194
69980,-21.599494561363887
69981,-21.59949456307922
69982,-21.599494561363887
69983,-21.599494559740194
69984,-21.59949455820925
69985,-21.599494559740194
