,Energy
57267,-21.599494593101056
57268,-21.599494595948986
57269,-21.599494598864855
57270,-21.599494601846665
57271,-21.599494598864855
57272,-21.599494601846665
57273,-21.599494598864855
57274,-21.599494601846665
57275,-21.599494604892367
57276,-21.59949460799988
57277,-21.599494604892367
57278,-21.59949460799988
57279,-21.599494604892367
57280,-21.599494601846665
57281,-21.599494604892367
57282,-21.599494601846665
57283,-21.599494604892367
57284,-21.59949460799988
57285,-21.599494604892367
57286,-21.599494601846665
57287,-21.599494604892367
57288,-21.599494601846665
57289,-21.599494598864855
57290,-21.599494595948986
57291,-21.599494593101056
57292,-21.599494595948986
57293,-21.599494598864855
57294,-21.599494601846665
57295,-21.599494604892367
57296,-21.59949460799988
57297,-21.599494611167067
57298,-21.599494614391766
57299,-21.599494611167067
57300,-21.59949460799988
57301,-21.599494611167067
57302,-21.59949460799988
57303,-21.599494611167067
57304,-21.59949460799988
57305,-21.599494611167067
57306,-21.599494614391766
57307,-21.599494611167067
57308,-21.59949460799988
57309,-21.599494611167067
57310,-21.599494614391766
57311,-21.599494611167067
57312,-21.59949460799988
57313,-21.599494604892367
57314,-21.59949460799988
57315,-21.599494611167067
57316,-21.599494614391766
57317,-21.599494611167067
57318,-21.59949460799988
57319,-21.599494604892367
57320,-21.599494601846665
57321,-21.599494604892367
57322,-21.599494601846665
57323,-21.599494598864855
57324,-21.599494595948986
57325,-21.599494593101056
57326,-21.599494590323012
57327,-21.599494593101056
57328,-21.599494595948986
57329,-21.599494593101056
57330,-21.599494590323012
57331,-21.599494587616764
57332,-21.599494590323012
57333,-21.599494593101056
57334,-21.599494590323012
57335,-21.599494587616764
57336,-21.599494584984164
57337,-21.599494587616764
57338,-21.599494584984164
57339,-21.599494582427013
57340,-21.59949457994707
57341,-21.599494577546032
57342,-21.59949457994707
57343,-21.599494582427013
57344,-21.59949457994707
57345,-21.599494577546032
57346,-21.599494575225542
57347,-21.599494577546032
57348,-21.59949457994707
57349,-21.599494582427013
57350,-21.599494584984164
57351,-21.599494587616764
57352,-21.599494584984164
57353,-21.599494587616764
57354,-21.599494584984164
57355,-21.599494582427013
57356,-21.599494584984164
57357,-21.599494582427013
57358,-21.59949457994707
57359,-21.599494577546032
57360,-21.599494575225542
57361,-21.599494572987197
57362,-21.599494570832523
57363,-21.599494568762996
57364,-21.599494570832523
57365,-21.599494572987197
57366,-21.599494575225542
57367,-21.599494577546032
57368,-21.59949457994707
57369,-21.599494582427013
57370,-21.599494584984164
57371,-21.599494582427013
57372,-21.59949457994707
57373,-21.599494577546032
57374,-21.599494575225542
57375,-21.599494572987197
57376,-21.599494570832523
57377,-21.599494568762996
57378,-21.599494570832523
57379,-21.599494572987197
57380,-21.599494575225542
57381,-21.599494577546032
57382,-21.599494575225542
57383,-21.599494577546032
57384,-21.599494575225542
57385,-21.599494572987197
57386,-21.599494575225542
57387,-21.599494577546032
57388,-21.599494575225542
57389,-21.599494572987197
57390,-21.599494570832523
57391,-21.599494572987197
57392,-21.599494570832523
57393,-21.599494568762996
57394,-21.59949456678004
57395,-21.599494568762996
57396,-21.599494570832523
57397,-21.599494568762996
57398,-21.599494570832523
57399,-21.599494572987197
57400,-21.599494570832523
57401,-21.599494568762996
57402,-21.599494570832523
57403,-21.599494568762996
57404,-21.599494570832523
57405,-21.599494568762996
57406,-21.59949456678004
57407,-21.599494568762996
57408,-21.59949456678004
57409,-21.599494568762996
57410,-21.599494570832523
57411,-21.599494568762996
57412,-21.59949456678004
57413,-21.599494568762996
57414,-21.59949456678004
57415,-21.599494568762996
57416,-21.59949456678004
57417,-21.599494568762996
57418,-21.599494570832523
57419,-21.599494572987197
57420,-21.599494570832523
57421,-21.599494572987197
57422,-21.599494570832523
57423,-21.599494568762996
57424,-21.599494570832523
57425,-21.599494572987197
57426,-21.599494575225542
57427,-21.599494577546032
57428,-21.59949457994707
57429,-21.599494582427013
57430,-21.599494584984164
57431,-21.599494582427013
57432,-21.599494584984164
57433,-21.599494582427013
57434,-21.59949457994707
57435,-21.599494582427013
57436,-21.599494584984164
57437,-21.599494587616764
57438,-21.599494590323012
57439,-21.599494593101056
57440,-21.599494590323012
57441,-21.599494593101056
57442,-21.599494595948986
57443,-21.599494598864855
57444,-21.599494601846665
57445,-21.599494598864855
57446,-21.599494601846665
57447,-21.599494598864855
57448,-21.599494601846665
57449,-21.599494604892367
57450,-21.59949460799988
57451,-21.599494604892367
57452,-21.59949460799988
57453,-21.599494604892367
57454,-21.59949460799988
57455,-21.599494611167067
57456,-21.599494614391766
57457,-21.599494611167067
57458,-21.599494614391766
57459,-21.599494617671763
57460,-21.59949462100481
57461,-21.59949462438862
57462,-21.59949462100481
57463,-21.599494617671763
57464,-21.599494614391766
57465,-21.599494611167067
57466,-21.59949460799988
57467,-21.599494611167067
57468,-21.599494614391766
57469,-21.599494611167067
57470,-21.59949460799988
57471,-21.599494611167067
57472,-21.59949460799988
57473,-21.599494604892367
57474,-21.599494601846665
57475,-21.599494604892367
57476,-21.59949460799988
57477,-21.599494604892367
57478,-21.59949460799988
57479,-21.599494611167067
57480,-21.599494614391766
57481,-21.599494611167067
57482,-21.59949460799988
57483,-21.599494604892367
57484,-21.59949460799988
57485,-21.599494604892367
57486,-21.59949460799988
57487,-21.599494604892367
57488,-21.59949460799988
57489,-21.599494604892367
57490,-21.59949460799988
57491,-21.599494611167067
57492,-21.59949460799988
57493,-21.599494611167067
57494,-21.599494614391766
57495,-21.599494611167067
57496,-21.59949460799988
57497,-21.599494604892367
57498,-21.59949460799988
57499,-21.599494611167067
57500,-21.59949460799988
57501,-21.599494604892367
57502,-21.59949460799988
57503,-21.599494604892367
57504,-21.59949460799988
57505,-21.599494604892367
57506,-21.599494601846665
57507,-21.599494604892367
57508,-21.599494601846665
57509,-21.599494604892367
57510,-21.599494601846665
57511,-21.599494604892367
57512,-21.59949460799988
57513,-21.599494604892367
57514,-21.599494601846665
57515,-21.599494598864855
57516,-21.599494595948986
57517,-21.599494598864855
57518,-21.599494601846665
57519,-21.599494604892367
57520,-21.599494601846665
57521,-21.599494604892367
57522,-21.599494601846665
57523,-21.599494604892367
57524,-21.59949460799988
57525,-21.599494604892367
57526,-21.59949460799988
57527,-21.599494604892367
57528,-21.59949460799988
57529,-21.599494611167067
57530,-21.599494614391766
57531,-21.599494611167067
57532,-21.59949460799988
57533,-21.599494604892367
57534,-21.59949460799988
57535,-21.599494604892367
57536,-21.599494601846665
57537,-21.599494598864855
57538,-21.599494595948986
57539,-21.599494593101056
57540,-21.599494590323012
57541,-21.599494587616764
57542,-21.599494590323012
57543,-21.599494587616764
57544,-21.599494584984164
57545,-21.599494582427013
57546,-21.59949457994707
57547,-21.599494577546032
57548,-21.599494575225542
57549,-21.599494577546032
57550,-21.599494575225542
57551,-21.599494572987197
57552,-21.599494570832523
57553,-21.599494572987197
57554,-21.599494575225542
57555,-21.599494572987197
57556,-21.599494570832523
57557,-21.599494572987197
57558,-21.599494570832523
57559,-21.599494568762996
57560,-21.59949456678004
57561,-21.59949456488502
57562,-21.59949456678004
57563,-21.599494568762996
57564,-21.59949456678004
57565,-21.599494568762996
57566,-21.59949456678004
57567,-21.59949456488502
57568,-21.59949456678004
57569,-21.59949456488502
57570,-21.59949456678004
57571,-21.599494568762996
57572,-21.59949456678004
57573,-21.59949456488502
57574,-21.59949456307922
57575,-21.599494561363887
57576,-21.59949456307922
57577,-21.59949456488502
57578,-21.59949456307922
57579,-21.59949456488502
57580,-21.59949456678004
57581,-21.599494568762996
57582,-21.59949456678004
57583,-21.59949456488502
57584,-21.59949456678004
57585,-21.59949456488502
57586,-21.59949456307922
57587,-21.599494561363887
57588,-21.599494559740194
57589,-21.59949455820925
57590,-21.599494556772115
57591,-21.599494555429768
57592,-21.599494556772115
57593,-21.599494555429768
57594,-21.599494556772115
57595,-21.59949455820925
57596,-21.599494556772115
57597,-21.59949455820925
57598,-21.599494559740194
57599,-21.59949455820925
57600,-21.599494559740194
57601,-21.599494561363887
57602,-21.599494559740194
57603,-21.599494561363887
57604,-21.599494559740194
57605,-21.59949455820925
57606,-21.599494559740194
57607,-21.59949455820925
57608,-21.599494556772115
57609,-21.59949455820925
57610,-21.599494556772115
57611,-21.599494555429768
57612,-21.599494554183124
57613,-21.599494553033043
57614,-21.599494551980314
57615,-21.599494551025654
57616,-21.599494551980314
57617,-21.599494553033043
57618,-21.599494554183124
57619,-21.599494553033043
57620,-21.599494551980314
57621,-21.599494553033043
57622,-21.599494554183124
57623,-21.599494555429768
57624,-21.599494556772115
57625,-21.599494555429768
57626,-21.599494554183124
57627,-21.599494553033043
57628,-21.599494551980314
57629,-21.599494553033043
57630,-21.599494551980314
57631,-21.599494553033043
57632,-21.599494551980314
57633,-21.599494553033043
57634,-21.599494554183124
57635,-21.599494555429768
57636,-21.599494556772115
57637,-21.59949455820925
57638,-21.599494556772115
57639,-21.599494555429768
57640,-21.599494554183124
57641,-21.599494553033043
57642,-21.599494551980314
57643,-21.599494551025654
57644,-21.599494551980314
57645,-21.599494551025654
57646,-21.599494551980314
57647,-21.599494551025654
57648,-21.599494550169723
57649,-21.599494549413098
57650,-21.599494548756308
57651,-21.599494549413098
57652,-21.599494548756308
57653,-21.5994945481998
57654,-21.599494548756308
57655,-21.5994945481998
57656,-21.59949454774395
57657,-21.59949454738908
57658,-21.59949454713543
57659,-21.599494546983166
57660,-21.59949454713543
57661,-21.599494546983166
57662,-21.59949454713543
57663,-21.59949454738908
57664,-21.59949454713543
57665,-21.599494546983166
57666,-21.59949454713543
57667,-21.59949454738908
57668,-21.59949454713543
57669,-21.59949454738908
57670,-21.59949454774395
57671,-21.5994945481998
57672,-21.59949454774395
57673,-21.5994945481998
57674,-21.59949454774395
57675,-21.5994945481998
57676,-21.599494548756308
57677,-21.599494549413098
57678,-21.599494548756308
57679,-21.599494549413098
57680,-21.599494550169723
57681,-21.599494551025654
57682,-21.599494551980314
57683,-21.599494553033043
57684,-21.599494551980314
57685,-21.599494551025654
57686,-21.599494550169723
57687,-21.599494549413098
57688,-21.599494550169723
57689,-21.599494549413098
57690,-21.599494550169723
57691,-21.599494551025654
57692,-21.599494551980314
57693,-21.599494551025654
57694,-21.599494551980314
57695,-21.599494551025654
57696,-21.599494551980314
57697,-21.599494551025654
57698,-21.599494551980314
57699,-21.599494553033043
57700,-21.599494551980314
57701,-21.599494551025654
57702,-21.599494551980314
57703,-21.599494553033043
57704,-21.599494554183124
57705,-21.599494555429768
57706,-21.599494556772115
57707,-21.599494555429768
57708,-21.599494556772115
57709,-21.59949455820925
57710,-21.599494559740194
57711,-21.59949455820925
57712,-21.599494556772115
57713,-21.59949455820925
57714,-21.599494556772115
57715,-21.59949455820925
57716,-21.599494556772115
57717,-21.599494555429768
57718,-21.599494554183124
57719,-21.599494553033043
57720,-21.599494551980314
57721,-21.599494551025654
57722,-21.599494551980314
57723,-21.599494553033043
57724,-21.599494554183124
57725,-21.599494553033043
57726,-21.599494554183124
57727,-21.599494555429768
57728,-21.599494554183124
57729,-21.599494553033043
57730,-21.599494551980314
57731,-21.599494551025654
57732,-21.599494551980314
57733,-21.599494553033043
57734,-21.599494551980314
57735,-21.599494551025654
57736,-21.599494550169723
57737,-21.599494549413098
57738,-21.599494548756308
57739,-21.5994945481998
57740,-21.599494548756308
57741,-21.599494549413098
57742,-21.599494550169723
57743,-21.599494549413098
57744,-21.599494548756308
57745,-21.599494549413098
57746,-21.599494548756308
57747,-21.599494549413098
57748,-21.599494548756308
57749,-21.5994945481998
57750,-21.59949454774395
57751,-21.5994945481998
57752,-21.59949454774395
57753,-21.5994945481998
57754,-21.59949454774395
57755,-21.59949454738908
57756,-21.59949454713543
57757,-21.599494546983166
57758,-21.5994945469324
57759,-21.599494546983166
57760,-21.5994945469324
57761,-21.599494546983166
57762,-21.5994945469324
57763,-21.599494546983166
57764,-21.59949454713543
57765,-21.599494546983166
57766,-21.5994945469324
57767,-21.599494546983166
57768,-21.59949454713543
57769,-21.599494546983166
57770,-21.5994945469324
57771,-21.599494546983166
57772,-21.5994945469324
57773,-21.599494546983166
57774,-21.59949454713543
57775,-21.59949454738908
57776,-21.59949454713543
57777,-21.59949454738908
57778,-21.59949454774395
57779,-21.59949454738908
57780,-21.59949454713543
57781,-21.599494546983166
57782,-21.5994945469324
57783,-21.599494546983166
57784,-21.5994945469324
57785,-21.599494546983166
57786,-21.59949454713543
57787,-21.599494546983166
57788,-21.59949454713543
57789,-21.599494546983166
57790,-21.5994945469324
57791,-21.599494546983166
57792,-21.59949454713543
57793,-21.59949454738908
57794,-21.59949454774395
57795,-21.5994945481998
57796,-21.59949454774395
57797,-21.59949454738908
57798,-21.59949454774395
57799,-21.5994945481998
57800,-21.599494548756308
57801,-21.599494549413098
57802,-21.599494550169723
57803,-21.599494549413098
57804,-21.599494548756308
57805,-21.5994945481998
57806,-21.59949454774395
57807,-21.59949454738908
57808,-21.59949454713543
57809,-21.599494546983166
57810,-21.5994945469324
57811,-21.599494546983166
57812,-21.5994945469324
57813,-21.599494546983166
57814,-21.5994945469324
57815,-21.599494546983166
57816,-21.59949454713543
57817,-21.59949454738908
57818,-21.59949454774395
57819,-21.5994945481998
57820,-21.599494548756308
57821,-21.599494549413098
57822,-21.599494548756308
57823,-21.599494549413098
57824,-21.599494550169723
57825,-21.599494549413098
57826,-21.599494548756308
57827,-21.5994945481998
57828,-21.599494548756308
57829,-21.5994945481998
57830,-21.59949454774395
57831,-21.5994945481998
57832,-21.599494548756308
57833,-21.599494549413098
57834,-21.599494548756308
57835,-21.599494549413098
57836,-21.599494548756308
57837,-21.5994945481998
57838,-21.599494548756308
57839,-21.5994945481998
57840,-21.599494548756308
57841,-21.5994945481998
57842,-21.599494548756308
57843,-21.599494549413098
57844,-21.599494548756308
57845,-21.5994945481998
57846,-21.59949454774395
57847,-21.59949454738908
57848,-21.59949454713543
57849,-21.59949454738908
57850,-21.59949454774395
57851,-21.59949454738908
57852,-21.59949454713543
57853,-21.59949454738908
57854,-21.59949454713543
57855,-21.59949454738908
57856,-21.59949454713543
57857,-21.599494546983166
57858,-21.5994945469324
57859,-21.599494546983166
57860,-21.5994945469324
57861,-21.599494546983166
57862,-21.59949454713543
57863,-21.59949454738908
57864,-21.59949454774395
57865,-21.5994945481998
57866,-21.59949454774395
57867,-21.59949454738908
57868,-21.59949454774395
57869,-21.59949454738908
57870,-21.59949454713543
57871,-21.599494546983166
57872,-21.5994945469324
57873,-21.599494546983166
57874,-21.5994945469324
57875,-21.599494546983166
57876,-21.59949454713543
57877,-21.59949454738908
57878,-21.59949454774395
57879,-21.59949454738908
57880,-21.59949454713543
57881,-21.59949454738908
57882,-21.59949454774395
57883,-21.59949454738908
57884,-21.59949454713543
57885,-21.599494546983166
57886,-21.59949454713543
57887,-21.599494546983166
57888,-21.5994945469324
57889,-21.599494546983166
57890,-21.59949454713543
57891,-21.599494546983166
57892,-21.5994945469324
57893,-21.599494546983166
57894,-21.59949454713543
57895,-21.59949454738908
57896,-21.59949454713543
57897,-21.599494546983166
57898,-21.59949454713543
57899,-21.599494546983166
57900,-21.59949454713543
57901,-21.59949454738908
57902,-21.59949454774395
57903,-21.59949454738908
57904,-21.59949454774395
57905,-21.5994945481998
57906,-21.59949454774395
57907,-21.5994945481998
57908,-21.59949454774395
57909,-21.59949454738908
57910,-21.59949454774395
57911,-21.5994945481998
57912,-21.59949454774395
57913,-21.5994945481998
57914,-21.599494548756308
57915,-21.599494549413098
57916,-21.599494548756308
57917,-21.599494549413098
57918,-21.599494548756308
57919,-21.599494549413098
57920,-21.599494550169723
57921,-21.599494551025654
57922,-21.599494550169723
57923,-21.599494549413098
57924,-21.599494548756308
57925,-21.5994945481998
57926,-21.599494548756308
57927,-21.5994945481998
57928,-21.59949454774395
57929,-21.5994945481998
57930,-21.59949454774395
57931,-21.5994945481998
57932,-21.599494548756308
57933,-21.599494549413098
57934,-21.599494550169723
57935,-21.599494549413098
57936,-21.599494550169723
57937,-21.599494549413098
57938,-21.599494548756308
57939,-21.599494549413098
57940,-21.599494550169723
57941,-21.599494549413098
57942,-21.599494550169723
57943,-21.599494551025654
57944,-21.599494551980314
57945,-21.59949455303304
57946,-21.599494554183124
57947,-21.599494555429768
57948,-21.599494554183124
57949,-21.59949455303304
57950,-21.599494551980314
57951,-21.599494551025654
57952,-21.599494550169723
57953,-21.599494551025654
57954,-21.599494551980314
57955,-21.59949455303304
57956,-21.599494554183124
57957,-21.59949455303304
57958,-21.599494554183124
57959,-21.599494555429768
57960,-21.599494556772118
57961,-21.59949455820925
57962,-21.599494559740194
57963,-21.59949455820925
57964,-21.599494556772118
57965,-21.59949455820925
57966,-21.599494559740194
57967,-21.599494561363887
57968,-21.599494559740194
57969,-21.599494561363887
57970,-21.599494559740194
57971,-21.599494561363887
57972,-21.599494559740194
57973,-21.59949455820925
57974,-21.599494556772118
57975,-21.59949455820925
57976,-21.599494556772118
57977,-21.59949455820925
57978,-21.599494556772118
57979,-21.599494555429768
57980,-21.599494556772118
57981,-21.599494555429768
57982,-21.599494554183124
57983,-21.599494555429768
57984,-21.599494556772118
57985,-21.59949455820925
57986,-21.599494556772118
57987,-21.599494555429768
57988,-21.599494554183124
57989,-21.599494555429768
57990,-21.599494556772118
57991,-21.59949455820925
57992,-21.599494556772118
57993,-21.59949455820925
57994,-21.599494556772118
57995,-21.599494555429768
57996,-21.599494556772118
57997,-21.599494555429768
57998,-21.599494554183124
57999,-21.59949455303304
58000,-21.599494551980314
58001,-21.59949455303304
58002,-21.599494554183124
58003,-21.599494555429768
58004,-21.599494556772118
58005,-21.59949455820925
58006,-21.599494556772118
58007,-21.59949455820925
58008,-21.599494556772118
58009,-21.599494555429768
58010,-21.599494556772118
58011,-21.599494555429768
58012,-21.599494554183124
58013,-21.599494555429768
58014,-21.599494554183124
58015,-21.59949455303304
58016,-21.599494554183124
58017,-21.59949455303304
58018,-21.599494551980314
58019,-21.599494551025654
58020,-21.599494550169723
58021,-21.599494549413098
58022,-21.599494548756308
58023,-21.599494549413098
58024,-21.599494548756308
58025,-21.599494549413098
58026,-21.599494548756308
58027,-21.599494549413098
58028,-21.599494550169723
58029,-21.599494551025654
58030,-21.599494550169723
58031,-21.599494549413098
58032,-21.599494548756308
58033,-21.599494549413098
58034,-21.599494550169723
58035,-21.599494549413098
58036,-21.599494550169723
58037,-21.599494549413098
58038,-21.599494548756308
58039,-21.599494549413098
58040,-21.599494548756308
58041,-21.599494549413098
58042,-21.599494548756308
58043,-21.599494549413098
58044,-21.599494548756308
58045,-21.599494549413098
58046,-21.599494548756308
58047,-21.599494549413098
58048,-21.599494550169723
58049,-21.599494551025654
58050,-21.599494550169723
58051,-21.599494549413098
58052,-21.599494548756308
58053,-21.5994945481998
58054,-21.59949454774395
58055,-21.59949454738908
58056,-21.59949454713543
58057,-21.599494546983166
58058,-21.5994945469324
58059,-21.599494546983166
58060,-21.59949454713543
58061,-21.599494546983166
58062,-21.5994945469324
58063,-21.599494546983166
58064,-21.5994945469324
58065,-21.599494546983166
58066,-21.59949454713543
58067,-21.599494546983166
58068,-21.5994945469324
58069,-21.599494546983166
58070,-21.59949454713543
58071,-21.599494546983166
58072,-21.5994945469324
58073,-21.599494546983166
58074,-21.59949454713543
58075,-21.59949454738908
58076,-21.59949454713543
58077,-21.599494546983166
58078,-21.5994945469324
58079,-21.599494546983166
58080,-21.5994945469324
58081,-21.599494546983166
58082,-21.59949454713543
58083,-21.599494546983166
58084,-21.5994945469324
58085,-21.599494546983166
58086,-21.5994945469324
58087,-21.599494546983166
58088,-21.5994945469324
58089,-21.599494546983166
58090,-21.5994945469324
58091,-21.599494546983166
58092,-21.5994945469324
58093,-21.599494546983166
58094,-21.59949454713543
58095,-21.59949454738908
58096,-21.59949454774395
58097,-21.5994945481998
58098,-21.599494548756308
58099,-21.5994945481998
58100,-21.59949454774395
58101,-21.5994945481998
58102,-21.59949454774395
58103,-21.59949454738908
58104,-21.59949454713543
58105,-21.599494546983166
58106,-21.59949454713543
58107,-21.599494546983166
58108,-21.59949454713543
58109,-21.599494546983166
58110,-21.59949454713543
58111,-21.599494546983166
58112,-21.5994945469324
58113,-21.599494546983166
58114,-21.59949454713543
58115,-21.59949454738908
58116,-21.59949454774395
58117,-21.59949454738908
58118,-21.59949454713543
58119,-21.59949454738908
58120,-21.59949454774395
58121,-21.5994945481998
58122,-21.59949454774395
58123,-21.59949454738908
58124,-21.59949454713543
58125,-21.59949454738908
58126,-21.59949454774395
58127,-21.5994945481998
58128,-21.59949454774395
58129,-21.59949454738908
58130,-21.59949454774395
58131,-21.59949454738908
58132,-21.59949454774395
58133,-21.5994945481998
58134,-21.599494548756308
58135,-21.5994945481998
58136,-21.599494548756308
58137,-21.599494549413098
58138,-21.599494550169723
58139,-21.599494551025654
58140,-21.599494551980314
58141,-21.59949455303304
58142,-21.599494551980314
58143,-21.599494551025654
58144,-21.599494550169723
58145,-21.599494551025654
58146,-21.599494550169723
58147,-21.599494551025654
58148,-21.599494551980314
58149,-21.599494551025654
58150,-21.599494551980314
58151,-21.599494551025654
58152,-21.599494551980314
58153,-21.59949455303304
58154,-21.599494551980314
58155,-21.59949455303304
58156,-21.599494554183124
58157,-21.599494555429768
58158,-21.599494556772118
58159,-21.59949455820925
58160,-21.599494556772118
58161,-21.59949455820925
58162,-21.599494559740194
58163,-21.599494561363887
58164,-21.599494559740194
58165,-21.59949455820925
58166,-21.599494556772118
58167,-21.59949455820925
58168,-21.599494559740194
58169,-21.599494561363887
58170,-21.599494559740194
58171,-21.599494561363887
58172,-21.59949456307922
58173,-21.599494564885013
58174,-21.59949456307922
58175,-21.599494561363887
58176,-21.599494559740194
58177,-21.599494561363887
58178,-21.599494559740194
58179,-21.59949455820925
58180,-21.599494556772118
58181,-21.59949455820925
58182,-21.599494556772118
58183,-21.59949455820925
58184,-21.599494559740194
58185,-21.599494561363887
58186,-21.59949456307922
58187,-21.599494561363887
58188,-21.599494559740194
58189,-21.59949455820925
58190,-21.599494559740194
58191,-21.599494561363887
58192,-21.599494559740194
58193,-21.599494561363887
58194,-21.59949456307922
58195,-21.599494564885013
58196,-21.59949456307922
58197,-21.599494564885013
58198,-21.59949456307922
58199,-21.599494564885013
58200,-21.59949456678004
58201,-21.599494564885013
58202,-21.59949456307922
58203,-21.599494564885013
58204,-21.59949456678004
58205,-21.599494564885013
58206,-21.59949456307922
58207,-21.599494564885013
58208,-21.59949456678004
58209,-21.599494568762996
58210,-21.59949457083252
58211,-21.599494568762996
58212,-21.59949457083252
58213,-21.599494572987194
58214,-21.599494575225542
58215,-21.599494572987194
58216,-21.599494575225542
58217,-21.599494572987194
58218,-21.59949457083252
58219,-21.599494568762996
58220,-21.59949457083252
58221,-21.599494568762996
58222,-21.59949457083252
58223,-21.599494568762996
58224,-21.59949456678004
58225,-21.599494568762996
58226,-21.59949457083252
58227,-21.599494572987194
58228,-21.59949457083252
58229,-21.599494572987194
58230,-21.59949457083252
58231,-21.599494568762996
58232,-21.59949457083252
58233,-21.599494568762996
58234,-21.59949456678004
58235,-21.599494564885013
58236,-21.59949456307922
58237,-21.599494561363887
58238,-21.59949456307922
58239,-21.599494564885013
58240,-21.59949456307922
58241,-21.599494564885013
58242,-21.59949456307922
58243,-21.599494561363887
58244,-21.599494559740194
58245,-21.59949455820925
58246,-21.599494556772118
58247,-21.599494555429768
58248,-21.599494556772118
58249,-21.599494555429768
58250,-21.599494554183124
58251,-21.599494555429768
58252,-21.599494554183124
58253,-21.599494555429768
58254,-21.599494554183124
58255,-21.59949455303304
58256,-21.599494554183124
58257,-21.59949455303304
58258,-21.599494554183124
58259,-21.599494555429768
58260,-21.599494556772118
58261,-21.599494555429768
58262,-21.599494556772118
58263,-21.59949455820925
58264,-21.599494559740194
58265,-21.59949455820925
58266,-21.599494556772118
58267,-21.599494555429768
58268,-21.599494554183124
58269,-21.599494555429768
58270,-21.599494554183124
58271,-21.59949455303304
58272,-21.599494554183124
58273,-21.59949455303304
58274,-21.599494551980314
58275,-21.599494551025654
58276,-21.599494551980314
58277,-21.599494551025654
58278,-21.599494551980314
58279,-21.59949455303304
58280,-21.599494554183124
58281,-21.59949455303304
58282,-21.599494551980314
58283,-21.59949455303304
58284,-21.599494551980314
58285,-21.59949455303304
58286,-21.599494554183124
58287,-21.59949455303304
58288,-21.599494554183124
58289,-21.59949455303304
58290,-21.599494554183124
58291,-21.59949455303304
58292,-21.599494551980314
58293,-21.599494551025654
58294,-21.599494550169723
58295,-21.599494551025654
58296,-21.599494550169723
58297,-21.599494551025654
58298,-21.599494551980314
58299,-21.599494551025654
58300,-21.599494550169723
58301,-21.599494549413098
58302,-21.599494548756308
58303,-21.599494549413098
58304,-21.599494550169723
58305,-21.599494551025654
58306,-21.599494550169723
58307,-21.599494551025654
58308,-21.599494551980314
58309,-21.59949455303304
58310,-21.599494554183124
58311,-21.59949455303304
58312,-21.599494554183124
58313,-21.599494555429768
58314,-21.599494554183124
58315,-21.599494555429768
58316,-21.599494554183124
58317,-21.599494555429768
58318,-21.599494554183124
58319,-21.599494555429768
58320,-21.599494556772118
58321,-21.59949455820925
58322,-21.599494559740194
58323,-21.59949455820925
58324,-21.599494559740194
58325,-21.59949455820925
58326,-21.599494559740194
58327,-21.59949455820925
58328,-21.599494556772118
58329,-21.599494555429768
58330,-21.599494556772118
58331,-21.59949455820925
58332,-21.599494559740194
58333,-21.599494561363887
58334,-21.59949456307922
58335,-21.599494564885013
58336,-21.59949456307922
58337,-21.599494561363887
58338,-21.599494559740194
58339,-21.599494561363887
58340,-21.599494559740194
58341,-21.599494561363887
58342,-21.599494559740194
58343,-21.599494561363887
58344,-21.599494559740194
58345,-21.59949455820925
58346,-21.599494559740194
58347,-21.599494561363887
58348,-21.599494559740194
58349,-21.599494561363887
58350,-21.59949456307922
58351,-21.599494564885013
58352,-21.59949456307922
58353,-21.599494564885013
58354,-21.59949456678004
58355,-21.599494568762996
58356,-21.59949457083252
58357,-21.599494572987194
58358,-21.599494575225542
58359,-21.599494577546032
58360,-21.599494575225542
58361,-21.599494572987194
58362,-21.59949457083252
58363,-21.599494568762996
58364,-21.59949457083252
58365,-21.599494568762996
58366,-21.59949457083252
58367,-21.599494572987194
58368,-21.599494575225542
58369,-21.599494572987194
58370,-21.599494575225542
58371,-21.599494572987194
58372,-21.59949457083252
58373,-21.599494572987194
58374,-21.59949457083252
58375,-21.599494568762996
58376,-21.59949457083252
58377,-21.599494572987194
58378,-21.599494575225542
58379,-21.599494572987194
58380,-21.599494575225542
58381,-21.599494572987194
58382,-21.59949457083252
58383,-21.599494572987194
58384,-21.599494575225542
58385,-21.599494577546032
58386,-21.59949457994707
58387,-21.599494577546032
58388,-21.59949457994707
58389,-21.599494582427017
58390,-21.59949457994707
58391,-21.599494577546032
58392,-21.599494575225542
58393,-21.599494577546032
58394,-21.59949457994707
58395,-21.599494582427017
58396,-21.59949458498416
58397,-21.599494587616764
58398,-21.59949458498416
58399,-21.599494582427017
58400,-21.59949458498416
58401,-21.599494582427017
58402,-21.59949457994707
58403,-21.599494582427017
58404,-21.59949457994707
58405,-21.599494577546032
58406,-21.59949457994707
58407,-21.599494582427017
58408,-21.59949457994707
58409,-21.599494577546032
58410,-21.599494575225542
58411,-21.599494572987194
58412,-21.599494575225542
58413,-21.599494572987194
58414,-21.599494575225542
58415,-21.599494572987194
58416,-21.59949457083252
58417,-21.599494568762996
58418,-21.59949457083252
58419,-21.599494572987194
58420,-21.599494575225542
58421,-21.599494572987194
58422,-21.599494575225542
58423,-21.599494577546032
58424,-21.599494575225542
58425,-21.599494577546032
58426,-21.599494575225542
58427,-21.599494572987194
58428,-21.599494575225542
58429,-21.599494577546032
58430,-21.599494575225542
58431,-21.599494577546032
58432,-21.59949457994707
