,Angle
56819,0.5
56820,0.0
56821,119.5
56822,0.0
56823,0.5
56824,0.0
56825,119.5
56826,119.0
56827,119.0
56828,119.0
56829,119.0
56830,118.5
56831,119.0
56832,118.5
56833,118.0
56834,118.0
56835,118.0
56836,118.5
56837,119.0
56838,119.5
56839,0.0
56840,0.0
56841,0.5
56842,0.5
56843,0.5
56844,0.5
56845,0.5
56846,0.0
56847,0.5
56848,0.0
56849,119.5
56850,119.0
56851,119.5
56852,119.0
56853,119.5
56854,0.0
56855,0.5
56856,0.0
56857,0.0
56858,0.0
56859,119.5
56860,0.0
56861,0.0
56862,119.5
56863,119.5
56864,119.5
56865,119.0
56866,119.5
56867,0.0
56868,0.5
56869,0.5
56870,0.0
56871,0.5
56872,1.0
56873,1.5
56874,1.0
56875,0.5
56876,0.0
56877,0.0
56878,119.5
56879,119.0
56880,119.0
56881,119.5
56882,0.0
56883,0.5
56884,0.5
56885,0.0
56886,119.5
56887,0.0
56888,119.5
56889,0.0
56890,0.0
56891,0.5
56892,1.0
56893,1.0
56894,0.5
56895,0.0
56896,0.0
56897,119.5
56898,0.0
56899,0.5
56900,0.0
56901,0.5
56902,0.0
56903,119.5
56904,0.0
56905,0.5
56906,0.5
56907,0.0
56908,119.5
56909,0.0
56910,0.5
56911,1.0
56912,1.0
56913,1.5
56914,1.0
56915,1.0
56916,0.5
56917,1.0
56918,0.5
56919,0.5
56920,0.0
56921,0.5
56922,1.0
56923,0.5
56924,0.0
56925,119.5
56926,119.0
56927,119.0
56928,119.0
56929,119.0
56930,119.0
56931,119.5
56932,119.5
56933,119.0
56934,119.5
56935,119.0
56936,119.5
56937,0.0
56938,119.5
56939,119.5
56940,0.0
56941,119.5
56942,0.0
56943,119.5
56944,119.5
56945,0.0
56946,0.0
56947,0.0
56948,0.0
56949,119.5
56950,119.5
56951,0.0
56952,0.0
56953,119.5
56954,0.0
56955,0.0
56956,0.5
56957,0.0
56958,0.0
56959,0.0
56960,0.5
56961,0.5
56962,0.0
56963,0.5
56964,1.0
56965,0.5
56966,0.5
56967,0.5
56968,0.0
56969,0.0
56970,119.5
56971,0.0
56972,119.5
56973,0.0
56974,119.5
56975,119.5
56976,0.0
56977,0.5
56978,0.5
56979,0.5
56980,0.0
56981,119.5
56982,0.0
56983,0.0
56984,119.5
56985,0.0
56986,119.5
56987,119.5
56988,119.5
56989,119.0
56990,118.5
56991,119.0
56992,119.0
56993,118.5
56994,118.5
56995,118.0
56996,118.0
56997,118.5
56998,118.5
56999,119.0
57000,119.5
57001,119.0
57002,119.0
57003,119.5
57004,119.5
57005,119.0
57006,119.5
57007,119.0
57008,119.5
57009,0.0
57010,0.5
57011,1.0
57012,0.5
57013,0.5
57014,0.0
57015,0.5
57016,0.5
57017,0.5
57018,0.0
57019,119.5
57020,119.5
57021,119.0
57022,118.5
57023,118.5
57024,119.0
57025,119.0
57026,119.0
57027,119.0
57028,119.5
57029,119.5
57030,119.5
57031,0.0
57032,119.5
57033,119.0
57034,119.0
57035,119.5
57036,0.0
57037,0.5
57038,1.0
57039,1.5
57040,1.5
57041,1.0
57042,1.0
57043,0.5
57044,0.5
57045,0.0
57046,0.5
57047,1.0
57048,0.5
57049,0.0
57050,119.5
57051,0.0
57052,0.5
57053,1.0
57054,0.5
57055,0.0
57056,119.5
57057,0.0
57058,0.5
57059,0.0
57060,0.5
57061,0.5
57062,1.0
57063,1.0
57064,0.5
57065,0.5
57066,0.0
57067,0.0
57068,0.0
57069,119.5
57070,0.0
57071,0.0
57072,119.5
57073,119.5
57074,0.0
57075,0.5
57076,1.0
57077,0.5
57078,0.0
57079,0.5
57080,0.5
57081,0.0
57082,0.5
57083,0.5
57084,0.5
57085,1.0
57086,0.5
57087,0.0
57088,119.5
57089,0.0
57090,119.5
57091,0.0
57092,0.5
57093,0.0
57094,0.0
57095,0.5
57096,0.5
57097,0.0
57098,119.5
57099,0.0
57100,0.5
57101,0.0
57102,0.5
57103,0.0
57104,0.0
57105,119.5
57106,0.0
57107,0.0
57108,0.0
57109,0.5
57110,0.0
57111,0.5
57112,0.0
57113,119.5
57114,119.0
57115,119.0
57116,119.5
57117,0.0
57118,0.5
57119,0.5
57120,0.0
57121,0.5
57122,0.5
57123,0.0
57124,119.5
57125,119.5
57126,0.0
57127,0.0
57128,0.0
57129,0.5
57130,1.0
57131,1.0
57132,1.0
57133,0.5
57134,1.0
57135,1.0
57136,0.5
57137,0.0
57138,119.5
57139,0.0
57140,0.0
57141,0.0
57142,119.5
57143,0.0
57144,0.5
57145,0.0
57146,119.5
57147,0.0
57148,0.0
57149,0.5
57150,0.5
57151,0.5
57152,0.0
57153,0.5
57154,1.0
57155,1.0
57156,1.0
57157,1.0
57158,0.5
57159,0.0
57160,119.5
57161,0.0
57162,119.5
57163,119.0
57164,119.5
57165,0.0
57166,0.0
57167,119.5
57168,119.0
57169,119.0
57170,119.5
57171,119.0
57172,119.0
57173,119.0
57174,119.0
57175,119.5
57176,0.0
57177,0.0
57178,119.5
57179,119.5
57180,119.5
57181,0.0
57182,0.0
57183,0.5
57184,1.0
57185,0.5
57186,0.5
57187,1.0
57188,0.5
57189,0.0
57190,119.5
57191,119.5
57192,0.0
57193,119.5
57194,0.0
57195,119.5
57196,119.5
57197,119.5
57198,119.0
57199,119.5
57200,0.0
57201,119.5
57202,119.5
57203,0.0
57204,119.5
57205,119.0
57206,119.0
57207,119.5
57208,119.0
57209,119.0
57210,119.5
57211,119.0
57212,119.5
57213,119.0
57214,119.5
57215,0.0
57216,0.5
57217,0.0
57218,0.5
57219,0.0
57220,119.5
57221,119.5
57222,0.0
57223,119.5
57224,119.0
57225,119.5
57226,0.0
57227,119.5
57228,0.0
57229,0.0
57230,0.0
57231,0.0
57232,0.0
57233,119.5
57234,0.0
57235,0.0
57236,0.5
57237,0.5
57238,0.0
57239,0.0
57240,119.5
57241,119.5
57242,0.0
57243,0.0
57244,119.5
57245,0.0
57246,119.5
57247,119.5
57248,119.0
57249,119.5
57250,119.0
57251,119.5
57252,119.0
57253,119.5
57254,0.0
57255,0.0
57256,0.0
57257,119.5
57258,0.0
57259,119.5
57260,0.0
57261,0.5
57262,0.0
57263,119.5
57264,119.5
57265,0.0
57266,119.5
57267,119.5
57268,0.0
57269,119.5
57270,0.0
57271,0.0
57272,119.5
57273,119.0
57274,118.5
57275,119.0
57276,119.0
57277,119.5
57278,119.5
57279,119.0
57280,119.5
57281,0.0
57282,0.0
57283,0.0
57284,119.5
57285,0.0
57286,119.5
57287,119.0
57288,119.5
57289,0.0
57290,0.0
57291,0.5
57292,0.0
57293,0.5
57294,0.0
57295,119.5
57296,119.0
57297,119.0
57298,119.0
57299,119.0
57300,118.5
57301,119.0
57302,119.5
57303,119.0
57304,119.5
57305,119.5
57306,119.0
57307,119.5
57308,0.0
57309,0.0
57310,0.5
57311,0.5
57312,0.0
57313,0.5
57314,0.5
57315,0.0
57316,119.5
57317,119.0
57318,119.5
57319,119.0
57320,119.5
57321,0.0
57322,119.5
57323,0.0
57324,119.5
57325,0.0
57326,0.0
57327,119.5
57328,0.0
57329,119.5
57330,119.5
57331,119.5
57332,0.0
57333,0.5
57334,0.0
57335,0.0
57336,0.5
57337,1.0
57338,1.0
57339,0.5
57340,0.0
57341,0.0
57342,0.0
57343,119.5
57344,119.0
57345,119.0
57346,119.0
57347,119.5
57348,0.0
57349,0.0
57350,119.5
57351,0.0
57352,119.5
57353,119.0
57354,119.5
57355,119.0
57356,119.5
57357,119.0
57358,119.5
57359,119.5
57360,119.5
57361,119.0
57362,119.0
57363,119.5
57364,119.0
57365,119.0
57366,119.0
57367,118.5
57368,118.5
57369,118.5
57370,119.0
57371,119.0
57372,119.5
57373,119.0
57374,119.0
57375,119.0
57376,119.5
57377,119.5
57378,119.0
57379,119.5
57380,119.5
57381,119.0
57382,119.5
57383,0.0
57384,119.5
57385,0.0
57386,0.0
57387,0.5
57388,1.0
57389,0.5
57390,0.5
57391,0.0
57392,0.0
57393,119.5
57394,119.0
57395,119.0
57396,119.5
57397,119.5
57398,119.0
57399,119.5
57400,119.5
57401,0.0
57402,119.5
57403,0.0
57404,0.0
57405,119.5
57406,119.0
57407,119.0
57408,119.0
57409,118.5
57410,118.5
57411,118.5
57412,118.5
57413,119.0
57414,118.5
57415,118.5
57416,118.5
57417,118.5
57418,119.0
57419,119.5
57420,0.0
57421,119.5
57422,0.0
57423,0.5
57424,0.5
57425,1.0
57426,1.0
57427,1.0
57428,1.0
57429,1.0
57430,0.5
57431,0.5
57432,1.0
57433,0.5
57434,0.0
57435,0.5
57436,0.0
57437,0.5
57438,0.0
57439,119.5
57440,0.0
57441,119.5
57442,119.0
57443,119.5
57444,119.5
57445,0.0
57446,119.5
57447,119.0
57448,119.5
57449,119.0
57450,118.5
57451,119.0
57452,119.0
57453,119.5
57454,119.5
57455,119.5
57456,119.5
57457,119.5
57458,0.0
57459,119.5
57460,119.0
57461,118.5
57462,118.0
57463,118.0
57464,118.5
57465,119.0
57466,119.0
57467,119.5
57468,119.0
57469,119.5
57470,0.0
57471,119.5
57472,0.0
57473,119.5
57474,119.5
57475,119.5
57476,119.5
57477,119.0
57478,119.0
57479,119.5
57480,0.0
57481,119.5
57482,119.0
57483,119.0
57484,118.5
57485,119.0
57486,119.5
57487,119.5
57488,119.5
57489,119.0
57490,118.5
57491,118.5
57492,118.5
57493,119.0
57494,119.0
57495,119.5
57496,0.0
57497,0.5
57498,0.0
57499,0.0
57500,0.5
57501,0.0
57502,119.5
57503,119.5
57504,0.0
57505,119.5
57506,119.5
57507,0.0
57508,0.0
57509,0.0
57510,0.0
57511,119.5
57512,0.0
57513,119.5
57514,119.0
57515,119.5
57516,119.5
57517,0.0
57518,119.5
57519,119.0
57520,119.5
57521,119.5
57522,119.0
57523,119.5
57524,0.0
57525,0.5
57526,0.5
57527,0.0
57528,0.5
57529,1.0
57530,1.0
57531,0.5
57532,0.5
57533,0.0
57534,119.5
57535,0.0
57536,0.5
57537,0.0
57538,0.0
57539,0.5
57540,0.0
57541,0.0
57542,0.5
57543,1.0
57544,1.0
57545,1.5
57546,1.5
57547,1.0
57548,0.5
57549,1.0
57550,0.5
57551,1.0
57552,1.5
57553,1.5
57554,1.5
57555,1.0
57556,0.5
57557,0.5
57558,0.5
57559,0.5
57560,1.0
57561,1.5
57562,1.5
57563,1.5
57564,1.5
57565,1.5
57566,1.5
57567,1.0
57568,1.5
57569,1.0
57570,0.5
57571,1.0
57572,1.5
57573,1.5
57574,2.0
57575,1.5
57576,1.0
57577,1.0
57578,0.5
57579,0.5
57580,0.0
57581,0.5
57582,0.5
57583,0.5
57584,0.0
57585,119.5
57586,119.0
57587,119.0
57588,119.0
57589,119.0
57590,119.5
57591,0.0
57592,0.5
57593,1.0
57594,1.5
57595,1.5
57596,1.0
57597,1.0
57598,0.5
57599,1.0
57600,1.0
57601,1.0
57602,1.0
57603,1.0
57604,1.0
57605,0.5
57606,1.0
57607,0.5
57608,0.0
57609,119.5
57610,0.0
57611,119.5
57612,0.0
57613,0.5
57614,0.0
57615,119.5
57616,119.0
57617,119.5
57618,0.0
57619,119.5
57620,0.0
57621,119.5
57622,119.0
57623,119.5
57624,119.5
57625,0.0
57626,119.5
57627,0.0
57628,0.0
57629,119.5
57630,0.0
57631,0.5
57632,0.5
57633,0.0
57634,119.5
57635,119.0
57636,118.5
57637,118.5
57638,119.0
57639,119.5
57640,0.0
57641,0.0
57642,119.5
57643,119.5
57644,0.0
57645,0.5
57646,0.5
57647,0.0
57648,0.5
57649,0.5
57650,0.0
57651,119.5
57652,119.0
57653,118.5
57654,118.5
57655,119.0
57656,118.5
57657,119.0
57658,119.0
57659,119.0
57660,119.5
57661,0.0
57662,0.0
57663,119.5
57664,0.0
57665,0.0
57666,0.5
57667,0.0
57668,0.5
57669,1.0
57670,0.5
57671,0.5
57672,0.0
57673,119.5
57674,119.0
57675,119.5
57676,119.0
57677,118.5
57678,118.5
57679,118.5
57680,119.0
57681,119.0
57682,119.5
57683,119.0
57684,119.5
57685,119.5
57686,119.0
57687,119.5
57688,119.5
57689,0.0
57690,119.5
57691,119.0
57692,119.5
57693,0.0
57694,0.0
57695,0.5
57696,1.0
57697,0.5
57698,1.0
57699,1.0
57700,0.5
57701,0.5
57702,0.0
57703,119.5
57704,119.0
57705,119.5
57706,119.0
57707,119.5
57708,0.0
57709,0.0
57710,0.5
57711,0.0
57712,119.5
57713,0.0
57714,119.5
57715,119.5
57716,0.0
57717,0.0
57718,0.5
57719,0.0
57720,119.5
57721,119.0
57722,118.5
57723,119.0
57724,119.0
57725,119.5
57726,119.0
57727,119.5
57728,119.5
57729,119.0
57730,119.0
57731,119.0
57732,119.5
57733,119.0
57734,119.0
57735,119.0
57736,119.5
57737,0.0
57738,0.0
57739,0.0
57740,119.5
57741,0.0
57742,0.5
57743,0.0
57744,0.5
57745,0.0
57746,0.5
57747,0.5
57748,0.5
57749,0.0
57750,0.5
57751,0.0
57752,119.5
57753,0.0
57754,0.5
57755,0.0
57756,119.5
57757,0.0
57758,119.5
57759,119.5
57760,119.5
57761,0.0
57762,0.0
57763,119.5
57764,119.5
57765,0.0
57766,119.5
57767,119.5
57768,119.0
57769,118.5
57770,119.0
57771,119.0
57772,119.5
57773,0.0
57774,0.0
57775,0.5
57776,0.5
57777,1.0
57778,0.5
57779,0.5
57780,1.0
57781,1.0
57782,1.0
57783,0.5
57784,0.0
57785,119.5
57786,0.0
57787,119.5
57788,0.0
57789,0.0
57790,0.5
57791,1.0
57792,1.5
57793,1.5
57794,1.5
57795,1.5
57796,1.5
57797,2.0
57798,2.5
57799,2.0
57800,1.5
57801,2.0
57802,1.5
57803,1.0
57804,1.0
57805,0.5
57806,0.0
57807,119.5
57808,119.5
57809,0.0
57810,0.5
57811,1.0
57812,0.5
57813,0.0
57814,119.5
57815,0.0
57816,0.0
57817,0.0
57818,0.5
57819,0.5
57820,0.0
57821,119.5
57822,119.0
57823,119.5
57824,0.0
57825,0.0
57826,119.5
57827,119.5
57828,0.0
57829,119.5
57830,119.5
57831,119.0
57832,119.0
57833,119.5
57834,0.0
57835,0.5
57836,0.0
57837,119.5
57838,119.5
57839,0.0
57840,0.5
57841,0.0
57842,0.0
57843,0.0
57844,0.5
57845,1.0
57846,1.0
57847,0.5
57848,1.0
57849,1.0
57850,0.5
57851,0.0
57852,0.5
57853,0.5
57854,0.5
57855,0.0
57856,0.5
57857,0.0
57858,119.5
57859,119.0
57860,119.0
57861,119.5
57862,0.0
57863,119.5
57864,0.0
57865,0.0
57866,119.5
57867,0.0
57868,0.5
57869,0.0
57870,119.5
57871,119.0
57872,119.5
57873,0.0
57874,0.5
57875,0.0
57876,0.0
57877,0.0
57878,119.5
57879,119.5
57880,119.5
57881,0.0
57882,0.5
57883,1.0
57884,1.0
57885,0.5
57886,0.5
57887,0.0
57888,0.0
57889,0.0
57890,119.5
57891,119.5
57892,119.0
57893,119.5
57894,0.0
57895,119.5
57896,119.5
57897,0.0
57898,0.5
57899,0.0
57900,0.5
57901,0.0
57902,0.0
57903,119.5
57904,119.0
57905,119.5
57906,0.0
57907,0.0
57908,119.5
57909,119.5
57910,0.0
57911,0.0
57912,119.5
57913,119.0
57914,119.5
57915,0.0
57916,119.5
57917,119.0
57918,119.0
57919,119.5
57920,0.0
57921,119.5
57922,119.5
57923,0.0
57924,0.5
57925,0.0
57926,0.5
57927,0.0
57928,0.0
57929,119.5
57930,0.0
57931,0.5
57932,1.0
57933,1.0
57934,0.5
57935,0.0
57936,0.0
57937,0.5
57938,0.0
57939,0.5
57940,0.5
57941,0.0
57942,119.5
57943,0.0
57944,0.5
57945,0.0
57946,119.5
57947,119.5
57948,119.0
57949,119.0
57950,119.5
57951,0.0
57952,0.5
57953,0.0
57954,0.0
57955,119.5
57956,119.0
57957,119.5
57958,119.0
57959,119.0
57960,118.5
57961,119.0
57962,119.5
57963,0.0
57964,0.0
57965,0.0
57966,0.5
57967,0.0
57968,119.5
57969,0.0
57970,0.5
57971,1.0
57972,1.0
57973,1.0
57974,1.0
57975,0.5
57976,1.0
57977,1.5
57978,1.0
57979,0.5
57980,0.0
57981,119.5
57982,0.0
57983,0.5
57984,0.0
57985,0.0
57986,119.5
57987,0.0
57988,0.5
57989,0.0
57990,0.5
57991,0.0
57992,119.5
57993,0.0
57994,0.5
57995,0.0
57996,119.5
57997,119.0
57998,119.0
57999,118.5
58000,118.5
58001,118.5
58002,119.0
58003,119.5
58004,119.5
58005,119.5
58006,119.5
58007,119.5
58008,0.0
58009,119.5
58010,119.0
58011,119.5
58012,0.0
58013,0.0
58014,119.5
58015,119.0
58016,119.0
58017,119.0
58018,119.0
58019,119.5
58020,0.0
58021,119.5
58022,0.0
58023,0.5
58024,0.5
58025,0.0
58026,0.5
58027,0.5
58028,1.0
58029,1.0
58030,1.0
58031,1.5
58032,1.5
58033,1.5
58034,1.5
58035,1.5
58036,1.0
58037,1.5
58038,1.0
58039,0.5
58040,0.5
58041,1.0
58042,0.5
58043,0.0
58044,0.0
58045,0.5
58046,0.5
58047,0.0
58048,0.5
58049,0.0
58050,0.5
58051,0.0
58052,119.5
58053,0.0
58054,0.0
58055,119.5
58056,119.5
58057,119.5
58058,119.5
58059,119.0
58060,118.5
58061,118.5
58062,119.0
58063,119.5
58064,119.5
58065,119.0
58066,119.5
58067,0.0
58068,119.5
58069,0.0
58070,119.5
58071,0.0
58072,0.5
58073,0.0
58074,0.5
58075,0.5
58076,0.0
58077,0.0
58078,119.5
58079,119.0
58080,119.0
58081,119.0
58082,119.5
58083,119.5
58084,119.5
58085,0.0
58086,119.5
58087,119.0
58088,119.0
58089,119.5
58090,119.0
58091,118.5
58092,119.0
58093,118.5
58094,118.5
58095,118.5
58096,119.0
58097,119.5
58098,0.0
58099,0.5
58100,0.0
58101,0.5
58102,0.0
58103,119.5
58104,0.0
58105,119.5
58106,119.5
58107,119.0
58108,119.0
58109,118.5
58110,119.0
58111,119.5
58112,0.0
58113,119.5
58114,119.0
58115,119.5
58116,0.0
58117,0.0
58118,0.0
58119,119.5
58120,119.5
58121,119.5
58122,0.0
58123,0.0
58124,0.0
58125,119.5
58126,119.0
58127,119.5
58128,119.5
58129,0.0
58130,0.5
58131,0.5
58132,0.0
58133,0.0
58134,119.5
58135,0.0
58136,0.0
58137,0.0
58138,0.5
58139,0.0
58140,0.0
58141,119.5
58142,0.0
58143,0.5
58144,1.0
58145,0.5
58146,1.0
58147,0.5
58148,0.5
58149,0.5
58150,0.5
58151,0.5
58152,1.0
58153,0.5
58154,0.5
58155,1.0
58156,1.0
58157,1.0
58158,0.5
58159,0.5
58160,1.0
58161,1.0
58162,0.5
58163,0.0
58164,119.5
58165,119.0
58166,119.5
58167,0.0
58168,0.5
58169,0.0
58170,0.0
58171,119.5
58172,0.0
58173,0.5
58174,0.0
58175,119.5
58176,119.5
58177,119.5
58178,119.5
58179,119.0
58180,118.5
58181,118.5
58182,119.0
58183,119.0
58184,119.5
58185,119.0
58186,119.0
58187,119.0
58188,119.5
58189,0.0
58190,119.5
58191,0.0
58192,0.5
58193,0.0
58194,119.5
58195,119.0
58196,119.0
58197,119.0
58198,119.5
58199,119.0
58200,119.0
58201,119.5
58202,119.5
58203,119.0
58204,119.0
58205,119.0
58206,119.0
58207,119.5
58208,119.5
58209,119.5
58210,119.5
58211,0.0
58212,119.5
58213,0.0
58214,119.5
58215,0.0
58216,0.5
58217,0.0
58218,0.5
58219,0.0
58220,119.5
58221,119.5
58222,0.0
58223,0.5
58224,1.0
58225,0.5
58226,0.5
58227,1.0
58228,1.0
58229,0.5
58230,0.5
58231,0.0
58232,119.5
58233,0.0
58234,0.5
58235,1.0
58236,0.5
58237,0.0
58238,0.5
58239,0.5
58240,1.0
58241,0.5
58242,0.0
58243,0.5
58244,0.0
58245,0.0
58246,119.5
58247,0.0
58248,0.5
58249,0.5
58250,0.0
58251,0.0
58252,0.5
58253,0.5
58254,1.0
58255,1.5
58256,1.0
58257,1.5
58258,1.5
58259,1.5
58260,1.0
58261,1.0
58262,1.5
58263,2.0
58264,1.5
58265,1.5
58266,1.0
58267,0.5
58268,0.5
58269,0.5
58270,0.0
58271,0.5
58272,0.5
58273,0.0
58274,0.0
58275,0.5
58276,1.0
58277,0.5
58278,0.5
58279,0.0
58280,0.0
58281,119.5
58282,0.0
58283,119.5
58284,119.0
58285,119.5
58286,119.5
58287,119.0
58288,119.0
58289,119.5
58290,0.0
58291,0.0
58292,0.0
58293,0.0
58294,0.5
58295,0.0
58296,0.0
58297,0.0
58298,119.5
58299,119.0
58300,119.0
58301,119.0
58302,119.5
58303,0.0
58304,0.5
58305,0.0
58306,119.5
58307,119.5
58308,0.0
58309,0.5
58310,0.5
58311,0.5
58312,0.0
58313,0.0
58314,0.0
58315,119.5
58316,0.0
58317,119.5
58318,119.5
58319,0.0
58320,0.5
58321,0.0
58322,0.5
58323,0.0
58324,0.5
58325,1.0
58326,1.0
58327,1.0
58328,1.0
58329,0.5
58330,0.0
58331,119.5
58332,119.0
58333,119.5
58334,0.0
58335,0.5
58336,1.0
58337,0.5
58338,0.5
58339,0.0
58340,0.0
58341,0.0
58342,0.5
58343,1.0
58344,1.5
58345,1.5
58346,1.0
58347,1.5
58348,1.0
58349,0.5
58350,0.0
58351,0.0
58352,119.5
58353,119.0
58354,119.0
58355,119.5
58356,0.0
58357,119.5
58358,119.0
58359,119.0
58360,119.0
58361,119.5
58362,119.5
58363,0.0
58364,119.5
58365,0.0
58366,0.0
58367,119.5
58368,119.5
58369,119.0
58370,119.5
58371,119.0
58372,119.5
58373,119.5
58374,0.0
58375,119.5
58376,0.0
58377,0.0
58378,0.5
58379,0.5
58380,0.5
58381,1.0
58382,1.0
58383,1.0
58384,0.5
58385,0.0
58386,0.5
58387,0.5
58388,1.0
58389,0.5
58390,0.5
58391,0.5
58392,0.5
58393,1.0
58394,1.0
58395,1.0
58396,1.5
58397,2.0
58398,2.0
58399,1.5
58400,1.0
58401,0.5
58402,0.5
58403,0.5
58404,1.0
58405,0.5
58406,0.5
58407,0.0
58408,119.5
58409,119.0
58410,119.0
58411,119.0
58412,118.5
58413,119.0
58414,119.5
58415,0.0
58416,0.0
58417,0.5
58418,0.0
58419,0.5
58420,1.0
58421,0.5
58422,0.5
58423,1.0
58424,0.5
58425,0.0
58426,0.5
58427,0.0
58428,119.5
58429,119.0
58430,119.5
58431,119.0
58432,118.5
58433,119.0
58434,119.0
58435,119.5
58436,0.0
58437,119.5
58438,0.0
58439,0.5
58440,1.0
58441,0.5
58442,0.0
58443,0.5
58444,0.5
58445,1.0
58446,1.5
58447,1.5
58448,1.0
58449,1.5
58450,1.5
58451,1.0
58452,1.5
58453,1.5
58454,1.0
58455,0.5
58456,0.0
58457,119.5
58458,119.0
58459,119.0
58460,119.0
58461,119.0
58462,118.5
58463,119.0
58464,119.5
58465,119.0
58466,119.5
58467,0.0
58468,0.5
58469,0.0
58470,0.0
58471,0.0
58472,0.0
58473,0.5
58474,0.0
58475,0.5
58476,1.0
58477,1.5
58478,1.0
58479,1.5
58480,1.5
58481,1.5
58482,1.5
58483,1.5
58484,1.5
58485,2.0
58486,2.5
58487,2.5
58488,2.5
58489,2.5
58490,2.0
58491,2.0
58492,2.5
58493,2.0
58494,1.5
58495,1.0
58496,1.5
58497,1.5
58498,1.0
58499,0.5
58500,0.0
58501,0.5
58502,0.0
58503,0.5
58504,0.0
58505,119.5
58506,119.5
58507,119.0
58508,119.5
58509,0.0
58510,119.5
58511,0.0
58512,119.5
58513,119.5
58514,119.0
58515,119.5
58516,0.0
58517,0.0
58518,0.0
58519,119.5
58520,119.0
58521,119.0
58522,119.5
58523,0.0
58524,0.0
58525,0.5
58526,0.5
58527,0.5
58528,1.0
58529,1.5
58530,2.0
58531,1.5
58532,1.5
58533,1.0
58534,1.0
58535,0.5
58536,0.0
58537,0.5
58538,0.5
58539,0.0
58540,119.5
58541,119.5
58542,119.0
58543,119.0
58544,119.5
58545,119.5
58546,119.5
58547,0.0
58548,0.0
58549,0.0
58550,0.0
58551,119.5
58552,0.0
58553,0.5
58554,0.0
58555,119.5
58556,119.5
58557,0.0
58558,119.5
58559,0.0
58560,0.5
58561,0.0
58562,0.5
58563,0.5
58564,0.5
58565,0.0
58566,119.5
58567,0.0
58568,0.0
58569,119.5
58570,119.0
58571,119.0
58572,119.5
58573,0.0
58574,0.0
58575,0.0
58576,0.0
58577,0.5
58578,1.0
58579,0.5
58580,0.0
58581,0.0
58582,0.5
58583,0.0
58584,0.5
58585,0.5
58586,1.0
58587,0.5
58588,0.5
58589,0.0
58590,0.0
58591,0.0
58592,0.0
58593,119.5
58594,119.5
58595,0.0
58596,0.5
58597,0.0
58598,0.0
58599,0.5
58600,0.0
58601,0.5
58602,1.0
58603,1.0
58604,0.5
58605,0.0
58606,119.5
58607,0.0
58608,0.0
58609,0.0
58610,119.5
58611,119.5
58612,0.0
58613,119.5
58614,119.0
58615,119.5
58616,0.0
58617,119.5
58618,119.0
58619,118.5
58620,119.0
58621,119.5
58622,0.0
58623,0.5
58624,1.0
58625,0.5
58626,0.0
58627,119.5
58628,0.0
58629,0.5
58630,0.0
58631,0.5
58632,0.5
58633,0.5
58634,0.0
58635,0.5
58636,1.0
58637,1.5
58638,1.5
58639,1.0
58640,0.5
58641,0.5
58642,0.5
58643,1.0
58644,1.5
58645,1.0
58646,1.5
58647,1.5
58648,1.5
58649,1.5
58650,1.0
58651,1.0
58652,1.0
58653,0.5
58654,0.0
58655,119.5
58656,0.0
58657,0.5
58658,0.0
58659,119.5
58660,0.0
58661,0.5
58662,0.0
58663,119.5
58664,0.0
58665,0.0
58666,0.5
58667,0.0
58668,0.0
58669,0.0
58670,0.0
58671,0.5
58672,0.0
58673,0.5
58674,0.0
58675,0.0
58676,0.5
58677,0.5
58678,0.0
58679,119.5
58680,0.0
58681,119.5
58682,119.0
58683,119.0
58684,119.5
58685,0.0
58686,0.5
58687,0.5
58688,1.0
58689,0.5
58690,0.0
58691,0.5
58692,0.0
58693,119.5
58694,0.0
58695,119.5
58696,0.0
58697,0.0
58698,119.5
58699,0.0
58700,0.5
58701,0.5
58702,0.0
58703,0.0
58704,0.5
58705,0.5
58706,0.5
58707,1.0
58708,1.0
58709,0.5
58710,0.0
58711,0.5
58712,0.0
58713,0.0
58714,0.0
58715,0.5
58716,0.0
58717,0.5
58718,0.5
58719,0.0
58720,0.5
58721,0.5
58722,0.0
58723,0.5
58724,0.5
58725,0.5
58726,1.0
58727,1.0
58728,0.5
58729,0.0
58730,0.5
58731,0.0
58732,119.5
58733,0.0
58734,0.5
58735,0.0
58736,119.5
58737,119.5
58738,0.0
58739,0.5
58740,1.0
58741,1.5
58742,1.0
58743,0.5
58744,1.0
58745,0.5
58746,0.5
58747,0.0
58748,0.0
58749,0.5
58750,0.0
58751,0.0
58752,119.5
58753,0.0
58754,119.5
58755,0.0
58756,0.0
58757,119.5
58758,119.0
58759,119.5
58760,0.0
58761,0.0
58762,0.5
58763,0.0
58764,119.5
58765,0.0
58766,0.5
58767,0.0
58768,119.5
58769,0.0
58770,0.0
58771,0.5
58772,0.0
58773,0.5
58774,0.5
58775,0.5
58776,0.0
58777,0.5
58778,1.0
58779,1.0
58780,0.5
58781,1.0
58782,1.5
58783,1.0
58784,1.0
58785,1.0
58786,1.0
58787,1.0
58788,1.0
58789,0.5
58790,0.0
58791,0.5
58792,0.0
58793,119.5
58794,119.5
58795,0.0
58796,0.5
58797,0.0
58798,0.5
58799,0.5
58800,0.0
58801,119.5
58802,0.0
58803,0.0
58804,0.5
58805,0.0
58806,119.5
58807,119.5
58808,0.0
58809,0.5
58810,1.0
58811,0.5
58812,0.0
58813,119.5
58814,119.5
58815,119.0
58816,119.0
58817,119.5
