,Angle
52403,119.5
52404,0.0
52405,119.5
52406,119.0
52407,119.5
52408,119.0
52409,118.5
52410,119.0
52411,118.5
52412,119.0
52413,118.5
52414,119.0
52415,119.5
52416,0.0
52417,0.5
52418,1.0
52419,0.5
52420,1.0
52421,0.5
52422,0.0
52423,119.5
52424,0.0
52425,119.5
52426,119.0
52427,118.5
52428,118.0
52429,117.5
52430,118.0
52431,117.5
52432,117.0
52433,117.5
52434,118.0
52435,118.5
52436,118.0
52437,118.5
52438,119.0
52439,118.5
52440,118.0
52441,117.5
52442,117.5
52443,117.0
52444,116.5
52445,116.0
52446,115.5
52447,115.0
52448,115.5
52449,116.0
52450,116.5
52451,117.0
52452,116.5
52453,117.0
52454,116.5
52455,117.0
52456,116.5
52457,117.0
52458,116.5
52459,117.0
52460,116.5
52461,117.0
52462,117.5
52463,118.0
52464,117.5
52465,117.0
52466,116.5
52467,116.0
52468,116.5
52469,116.0
52470,116.5
52471,117.0
52472,117.0
52473,116.5
52474,116.0
52475,115.5
52476,116.0
52477,116.5
52478,117.0
52479,117.5
52480,118.0
52481,118.5
52482,118.0
52483,117.5
52484,118.0
52485,117.5
52486,118.0
52487,118.5
52488,118.0
52489,117.5
52490,118.0
52491,118.5
52492,118.0
52493,118.5
52494,118.0
52495,117.5
52496,118.0
52497,117.5
52498,118.0
52499,118.5
52500,118.0
52501,118.5
52502,118.0
52503,117.5
52504,118.0
52505,117.5
52506,117.0
52507,116.5
52508,117.0
52509,117.5
52510,118.0
52511,118.5
52512,118.0
52513,117.5
52514,118.0
52515,118.5
52516,118.0
52517,117.5
52518,118.0
52519,117.5
52520,118.0
52521,117.5
52522,118.0
52523,117.5
52524,117.0
52525,116.5
52526,117.0
52527,116.5
52528,117.0
52529,116.5
52530,116.0
52531,116.5
52532,117.0
52533,117.5
52534,118.0
52535,117.5
52536,117.0
52537,116.5
52538,117.0
52539,117.5
52540,118.0
52541,118.5
52542,118.0
52543,118.5
52544,119.0
52545,119.5
52546,119.0
52547,118.5
52548,118.0
52549,117.5
52550,117.0
52551,116.5
52552,117.0
52553,117.5
52554,118.0
52555,118.5
52556,119.0
52557,118.5
52558,118.0
52559,118.5
52560,119.0
52561,119.5
52562,119.0
52563,118.5
52564,119.0
52565,118.5
52566,119.0
52567,119.5
52568,119.0
52569,118.5
52570,119.0
52571,119.5
52572,119.0
52573,118.5
52574,118.0
52575,118.5
52576,119.0
52577,119.5
52578,0.0
52579,119.5
52580,119.0
52581,118.5
52582,119.0
52583,118.5
52584,119.0
52585,119.5
52586,119.0
52587,118.5
52588,118.0
52589,117.5
52590,118.0
52591,117.5
52592,118.0
52593,118.5
52594,118.0
52595,117.5
52596,117.0
52597,117.5
52598,117.0
52599,117.5
52600,117.0
52601,116.5
52602,117.0
52603,117.5
52604,117.0
52605,117.5
52606,118.0
52607,118.5
52608,119.0
52609,119.5
52610,0.0
52611,119.5
52612,0.0
52613,119.5
52614,119.0
52615,119.5
52616,0.0
52617,0.5
52618,1.0
52619,1.5
52620,2.0
52621,1.5
52622,1.0
52623,1.5
52624,1.0
52625,0.5
52626,1.0
52627,1.5
52628,2.0
52629,2.5
52630,3.0
52631,2.5
52632,3.0
52633,2.5
52634,3.0
52635,3.5
52636,3.0
52637,3.5
52638,3.0
52639,2.5
52640,3.0
52641,2.5
52642,2.0
52643,2.5
52644,3.0
52645,2.5
52646,3.0
52647,3.5
52648,4.0
52649,3.5
52650,4.0
52651,4.5
52652,4.0
52653,3.5
52654,4.0
52655,3.5
52656,3.0
52657,2.5
52658,3.0
52659,2.5
52660,2.0
52661,2.5
52662,3.0
52663,3.5
52664,3.0
52665,2.5
52666,2.0
52667,2.5
52668,2.0
52669,1.5
52670,1.0
52671,1.5
52672,2.0
52673,2.5
52674,3.0
52675,3.5
52676,3.0
52677,3.5
52678,3.0
52679,2.5
52680,3.0
52681,3.5
52682,3.0
52683,3.5
52684,4.0
52685,3.5
52686,4.0
52687,3.5
52688,3.0
52689,3.5
52690,4.0
52691,4.5
52692,4.5
52693,5.0
52694,5.5
52695,6.0
52696,5.5
52697,5.0
52698,5.5
52699,6.0
52700,6.0
52701,5.5
52702,5.0
52703,4.5
52704,4.0
52705,4.5
52706,5.0
52707,4.5
52708,5.0
52709,4.5
52710,4.0
52711,3.5
52712,3.0
52713,2.5
52714,3.0
52715,3.5
52716,3.0
52717,2.5
52718,2.0
52719,1.5
52720,1.0
52721,1.5
52722,1.0
52723,0.5
52724,0.0
52725,119.5
52726,119.0
52727,118.5
52728,118.0
52729,117.5
52730,117.0
52731,116.5
52732,116.0
52733,116.5
52734,117.0
52735,116.5
52736,117.0
52737,116.5
52738,116.0
52739,115.5
52740,115.0
52741,115.5
52742,116.0
52743,116.5
52744,116.0
52745,115.5
52746,115.0
52747,115.5
52748,116.0
52749,115.5
52750,116.0
52751,116.5
52752,117.0
52753,117.5
52754,118.0
52755,117.5
52756,117.0
52757,117.5
52758,117.0
52759,117.5
52760,117.0
52761,117.5
52762,118.0
52763,117.5
52764,117.0
52765,117.5
52766,117.0
52767,117.5
52768,118.0
52769,118.5
52770,118.5
52771,119.0
52772,118.5
52773,118.0
52774,117.5
52775,118.0
52776,118.5
52777,118.0
52778,117.5
52779,118.0
52780,117.5
52781,117.5
52782,118.0
52783,118.5
52784,119.0
52785,118.5
52786,119.0
52787,118.5
52788,118.0
52789,118.0
52790,117.5
52791,118.0
52792,118.5
52793,118.0
52794,117.5
52795,117.0
52796,117.5
52797,118.0
52798,118.5
52799,119.0
52800,118.5
52801,119.0
52802,118.5
52803,119.0
52804,119.5
52805,119.0
52806,119.5
52807,119.0
52808,118.5
52809,118.0
52810,117.5
52811,117.0
52812,117.5
52813,117.0
52814,116.5
52815,117.0
52816,116.5
52817,117.0
52818,117.5
52819,117.0
52820,117.5
52821,117.0
52822,116.5
52823,117.0
52824,117.5
52825,118.0
52826,117.5
52827,118.0
52828,117.5
52829,118.0
52830,118.5
52831,119.0
52832,119.5
52833,119.0
52834,118.5
52835,119.0
52836,119.5
52837,119.0
52838,119.5
52839,0.0
52840,0.5
52841,0.0
52842,119.5
52843,119.0
52844,118.5
52845,119.0
52846,119.5
52847,119.0
52848,119.5
52849,0.0
52850,119.5
52851,119.0
52852,118.5
52853,118.0
52854,117.5
52855,118.0
52856,118.5
52857,118.0
52858,117.5
52859,118.0
52860,118.5
52861,119.0
52862,119.5
52863,119.0
52864,119.5
52865,119.0
52866,118.5
52867,118.0
52868,118.5
52869,118.0
52870,117.5
52871,118.0
52872,118.5
52873,119.0
52874,119.5
52875,0.0
52876,119.5
52877,119.0
52878,118.5
52879,118.0
52880,117.5
52881,117.0
52882,117.5
52883,118.0
52884,117.5
52885,117.0
52886,116.5
52887,116.0
52888,116.5
52889,117.0
52890,117.5
52891,117.0
52892,116.5
52893,116.0
52894,116.0
52895,116.5
52896,117.0
52897,116.5
52898,117.0
52899,117.5
52900,118.0
52901,118.5
52902,119.0
52903,119.5
52904,0.0
52905,0.5
52906,1.0
52907,0.5
52908,1.0
52909,1.5
52910,1.0
52911,0.5
52912,1.0
52913,1.5
52914,1.0
52915,0.5
52916,0.0
52917,119.5
52918,0.0
52919,0.5
52920,0.0
52921,0.5
52922,1.0
52923,0.5
52924,0.0
52925,119.5
52926,0.0
52927,119.5
52928,119.0
52929,119.5
52930,0.0
52931,0.5
52932,0.0
52933,119.5
52934,119.0
52935,119.5
52936,119.0
52937,119.5
52938,0.0
52939,0.5
52940,1.0
52941,1.5
52942,2.0
52943,2.5
52944,2.0
52945,2.5
52946,3.0
52947,2.5
52948,2.0
52949,2.5
52950,2.0
52951,2.5
52952,2.0
52953,2.5
52954,3.0
52955,2.5
52956,3.0
52957,2.5
52958,3.0
52959,2.5
52960,3.0
52961,2.5
52962,3.0
52963,2.5
52964,3.0
52965,3.5
52966,3.0
52967,3.5
52968,3.5
52969,4.0
52970,4.5
52971,5.0
52972,4.5
52973,4.0
52974,3.5
52975,4.0
52976,3.5
52977,4.0
52978,3.5
52979,4.0
52980,4.5
52981,5.0
52982,4.5
52983,5.0
52984,4.5
52985,4.0
52986,4.5
52987,4.0
52988,4.5
52989,5.0
52990,4.5
52991,5.0
52992,4.5
52993,5.0
52994,4.5
52995,4.0
52996,3.5
52997,3.0
52998,3.0
52999,2.5
53000,3.0
53001,3.5
53002,3.5
53003,3.0
53004,2.5
53005,2.0
53006,2.5
53007,2.0
53008,1.5
53009,1.0
53010,0.5
53011,1.0
53012,1.5
53013,1.0
53014,0.5
53015,0.0
53016,0.5
53017,0.0
53018,0.5
53019,1.0
53020,0.5
53021,1.0
53022,0.5
53023,0.0
53024,119.5
53025,119.0
53026,119.0
53027,119.5
53028,0.0
53029,0.5
53030,1.0
53031,1.5
53032,1.0
53033,1.5
53034,2.0
53035,2.5
53036,2.0
53037,2.5
53038,3.0
53039,3.5
53040,3.0
53041,2.5
53042,3.0
53043,3.5
53044,4.0
53045,3.5
53046,4.0
53047,3.5
53048,4.0
53049,4.5
53050,4.0
53051,3.5
53052,3.0
53053,3.5
53054,4.0
53055,3.5
53056,4.0
53057,4.5
53058,4.0
53059,3.5
53060,3.0
53061,3.5
53062,3.0
53063,3.5
53064,4.0
53065,3.5
53066,3.0
53067,2.5
53068,3.0
53069,3.5
53070,3.0
53071,2.5
53072,2.0
53073,2.5
53074,2.0
53075,1.5
53076,2.0
53077,1.5
53078,2.0
53079,1.5
53080,2.0
53081,1.5
53082,1.0
53083,0.5
53084,0.0
53085,119.5
53086,0.0
53087,0.5
53088,0.0
53089,0.5
53090,1.0
53091,0.5
53092,0.0
53093,0.5
53094,0.0
53095,0.5
53096,1.0
53097,0.5
53098,0.0
53099,0.5
53100,1.0
53101,0.5
53102,1.0
53103,0.5
53104,0.0
53105,119.5
53106,119.0
53107,119.5
53108,119.0
53109,118.5
53110,118.0
53111,118.5
53112,118.0
53113,117.5
53114,117.5
53115,117.0
53116,116.5
53117,116.0
53118,115.5
53119,115.0
53120,115.5
53121,116.0
53122,115.5
53123,116.0
53124,116.5
53125,117.0
53126,116.5
53127,117.0
53128,117.0
53129,116.5
53130,116.0
53131,116.5
53132,116.0
53133,115.5
53134,115.0
53135,114.5
53136,114.0
53137,113.5
53138,114.0
53139,114.5
53140,114.5
53141,115.0
53142,115.5
53143,115.0
53144,114.5
53145,115.0
53146,114.5
53147,114.0
53148,114.5
53149,114.0
53150,114.5
53151,114.0
53152,114.5
53153,115.0
53154,114.5
53155,114.0
53156,114.0
53157,113.5
53158,113.5
53159,113.0
53160,112.5
53161,112.0
53162,112.0
53163,112.5
53164,113.0
53165,112.5
53166,112.0
53167,111.5
53168,112.0
53169,111.5
53170,112.0
53171,112.5
53172,113.0
53173,113.5
53174,113.0
53175,112.5
53176,113.0
53177,112.5
53178,112.0
53179,111.5
53180,111.0
53181,111.5
53182,111.5
53183,111.0
53184,110.5
53185,111.0
53186,110.5
53187,111.0
53188,110.5
53189,111.0
53190,110.5
53191,111.0
53192,110.5
53193,111.0
53194,111.5
53195,112.0
53196,111.5
53197,112.0
53198,111.5
53199,112.0
53200,111.5
53201,111.0
53202,111.5
53203,112.0
53204,112.5
53205,112.0
53206,112.5
53207,113.0
53208,112.5
53209,113.0
53210,112.5
53211,113.0
53212,113.5
53213,114.0
53214,114.0
53215,113.5
53216,114.0
53217,114.5
53218,114.0
53219,113.5
53220,114.0
53221,113.5
53222,113.0
53223,112.5
53224,112.0
53225,112.5
53226,112.0
53227,112.5
53228,113.0
53229,112.5
53230,113.0
53231,113.5
53232,113.0
53233,112.5
53234,113.0
53235,112.5
53236,113.0
53237,112.5
53238,113.0
53239,112.5
53240,113.0
53241,113.5
53242,113.0
53243,112.5
53244,113.0
53245,112.5
53246,113.0
53247,113.5
53248,114.0
53249,114.5
53250,115.0
53251,115.5
53252,115.0
53253,115.5
53254,115.0
53255,115.5
53256,115.0
53257,115.5
53258,115.0
53259,115.5
53260,116.0
53261,115.5
53262,115.0
53263,115.5
53264,115.0
53265,115.5
53266,115.0
53267,114.5
53268,114.0
53269,114.5
53270,114.0
53271,113.5
53272,114.0
53273,113.5
53274,113.0
53275,113.5
53276,114.0
53277,114.5
53278,114.0
53279,113.5
53280,114.0
53281,113.5
53282,114.0
53283,114.5
53284,114.0
53285,113.5
53286,113.0
53287,113.5
53288,114.0
53289,114.5
53290,115.0
53291,115.5
53292,116.0
53293,116.5
53294,116.0
53295,115.5
53296,115.0
53297,115.5
53298,115.0
53299,115.5
53300,116.0
53301,116.5
53302,116.0
53303,116.5
53304,116.0
53305,116.5
53306,116.0
53307,116.5
53308,116.0
53309,115.5
53310,115.0
53311,114.5
53312,114.0
53313,114.5
53314,115.0
53315,115.5
53316,115.0
53317,115.0
53318,114.5
53319,115.0
53320,114.5
53321,115.0
53322,114.5
53323,115.0
53324,115.5
53325,116.0
53326,115.5
53327,115.5
53328,115.0
53329,115.5
53330,116.0
53331,116.5
53332,116.0
53333,116.5
53334,116.0
53335,115.5
53336,115.0
53337,114.5
53338,115.0
53339,115.5
53340,116.0
53341,116.5
53342,117.0
53343,116.5
53344,116.0
53345,115.5
53346,116.0
53347,115.5
53348,116.0
53349,116.5
53350,116.0
53351,115.5
53352,115.0
53353,114.5
53354,115.0
53355,114.5
53356,114.0
53357,113.5
53358,114.0
53359,113.5
53360,113.0
53361,113.5
53362,114.0
53363,113.5
53364,114.0
53365,114.5
53366,114.0
53367,114.5
53368,115.0
53369,114.5
53370,114.0
53371,113.5
53372,114.0
53373,113.5
53374,114.0
53375,113.5
53376,114.0
53377,113.5
53378,114.0
53379,113.5
53380,114.0
53381,114.5
53382,115.0
53383,115.5
53384,116.0
53385,116.5
53386,116.0
53387,115.5
53388,116.0
53389,115.5
53390,116.0
53391,115.5
53392,115.0
53393,114.5
53394,115.0
53395,115.5
53396,116.0
53397,115.5
53398,116.0
53399,116.5
53400,116.0
53401,115.5
53402,116.0
53403,116.5
53404,116.0
53405,115.5
53406,116.0
53407,115.5
53408,115.0
53409,114.5
53410,114.0
53411,113.5
53412,114.0
53413,114.0
53414,113.5
53415,114.0
53416,113.5
53417,113.0
53418,112.5
53419,112.5
53420,112.0
53421,111.5
53422,112.0
53423,111.5
53424,111.5
53425,111.0
53426,111.5
53427,111.0
53428,111.5
53429,111.0
53430,110.5
53431,110.0
53432,110.5
53433,111.0
53434,111.5
53435,111.0
53436,110.5
53437,110.0
53438,110.5
53439,111.0
53440,110.5
53441,110.5
53442,111.0
53443,110.5
53444,110.0
53445,109.5
53446,110.0
53447,110.5
53448,111.0
53449,111.5
53450,111.0
53451,110.5
53452,110.5
53453,111.0
53454,110.5
53455,110.0
53456,110.5
53457,110.0
53458,110.5
53459,110.0
53460,109.5
53461,109.0
53462,109.5
53463,110.0
53464,110.5
53465,110.0
53466,110.5
53467,110.5
53468,110.0
53469,110.5
53470,110.0
53471,110.5
53472,111.0
53473,110.5
53474,110.0
53475,109.5
53476,109.0
53477,108.5
53478,108.0
53479,107.5
53480,108.0
53481,108.5
53482,108.5
53483,109.0
53484,109.5
53485,110.0
53486,110.5
53487,111.0
53488,111.5
53489,112.0
53490,111.5
53491,112.0
53492,112.5
53493,113.0
53494,112.5
53495,112.0
53496,112.5
53497,112.0
53498,111.5
53499,112.0
53500,112.5
53501,112.0
53502,111.5
53503,112.0
53504,112.5
53505,113.0
53506,112.5
53507,113.0
53508,113.5
53509,114.0
53510,113.5
53511,114.0
53512,113.5
53513,114.0
53514,113.5
53515,113.0
53516,112.5
53517,113.0
53518,112.5
53519,113.0
53520,113.5
53521,113.0
53522,113.5
53523,114.0
53524,113.5
53525,114.0
53526,114.5
53527,114.0
53528,113.5
53529,113.0
53530,112.5
53531,113.0
53532,113.0
53533,113.5
53534,113.0
53535,113.5
53536,114.0
53537,113.5
53538,114.0
53539,114.0
53540,114.5
53541,114.0
53542,113.5
53543,113.0
53544,113.5
53545,114.0
53546,114.5
53547,114.0
53548,113.5
53549,114.0
53550,113.5
53551,114.0
53552,114.5
53553,114.0
53554,114.5
53555,115.0
53556,114.5
53557,114.0
53558,114.5
53559,114.5
53560,115.0
53561,114.5
53562,114.0
53563,114.5
53564,114.0
53565,114.5
53566,114.0
53567,113.5
53568,114.0
53569,114.5
53570,115.0
53571,114.5
53572,114.0
53573,113.5
53574,114.0
53575,114.5
53576,114.5
53577,114.0
53578,113.5
53579,114.0
53580,114.5
53581,114.0
53582,114.5
53583,114.0
53584,113.5
53585,113.5
53586,113.0
53587,113.0
53588,113.5
53589,114.0
53590,113.5
53591,113.0
53592,113.5
53593,114.0
53594,114.5
53595,115.0
53596,114.5
53597,114.0
53598,114.5
53599,115.0
53600,115.5
53601,115.0
53602,114.5
53603,114.0
53604,114.5
53605,115.0
53606,114.5
53607,114.0
53608,114.0
53609,113.5
53610,113.5
53611,114.0
53612,114.5
53613,114.0
53614,114.5
53615,115.0
53616,115.5
53617,115.0
53618,114.5
53619,114.0
53620,114.5
53621,115.0
53622,115.5
53623,115.0
53624,114.5
53625,115.0
53626,115.0
53627,115.5
53628,115.0
53629,114.5
53630,115.0
53631,115.5
53632,115.0
53633,115.5
53634,115.0
53635,115.5
53636,115.0
53637,114.5
53638,115.0
53639,114.5
53640,114.0
53641,113.5
53642,114.0
53643,113.5
53644,114.0
53645,114.5
53646,114.0
53647,113.5
53648,113.0
53649,113.5
53650,113.0
53651,112.5
53652,112.0
53653,112.5
53654,112.0
53655,111.5
53656,112.0
53657,111.5
53658,111.0
53659,111.0
53660,111.5
53661,111.0
53662,111.5
53663,111.0
53664,111.5
53665,111.5
53666,112.0
53667,112.5
53668,113.0
53669,113.5
53670,113.0
53671,113.5
53672,113.0
53673,112.5
53674,113.0
53675,113.5
53676,114.0
53677,113.5
53678,114.0
53679,113.5
53680,114.0
53681,113.5
53682,114.0
53683,114.5
53684,114.0
53685,114.5
53686,115.0
53687,114.5
53688,114.0
53689,113.5
53690,114.0
53691,114.5
53692,115.0
53693,114.5
53694,115.0
53695,114.5
53696,115.0
53697,115.5
53698,116.0
53699,115.5
53700,116.0
53701,115.5
53702,116.0
53703,115.5
53704,115.0
53705,114.5
53706,115.0
53707,115.5
53708,115.0
53709,115.5
53710,115.0
53711,114.5
53712,115.0
53713,114.5
53714,114.0
53715,113.5
53716,114.0
53717,114.5
53718,114.0
53719,114.0
53720,113.5
53721,113.0
53722,113.5
53723,114.0
53724,114.5
53725,115.0
53726,114.5
53727,114.0
53728,114.5
53729,115.0
53730,115.5
53731,115.0
53732,114.5
53733,114.0
53734,114.5
53735,115.0
53736,115.5
53737,115.0
53738,114.5
53739,114.0
53740,113.5
53741,113.0
53742,113.5
53743,113.0
53744,112.5
53745,112.0
53746,112.5
53747,112.0
53748,111.5
53749,112.0
53750,111.5
53751,112.0
53752,112.5
53753,113.0
53754,112.5
53755,112.0
53756,112.0
53757,112.5
53758,112.0
53759,112.5
53760,112.0
53761,111.5
53762,112.0
53763,112.5
53764,113.0
53765,113.5
53766,114.0
53767,114.5
53768,114.0
53769,114.5
53770,115.0
53771,115.5
53772,116.0
53773,116.5
53774,116.0
53775,115.5
53776,116.0
53777,115.5
53778,116.0
53779,115.5
53780,116.0
53781,115.5
53782,115.0
53783,114.5
53784,114.0
53785,113.5
53786,114.0
53787,114.0
53788,113.5
53789,113.0
53790,113.5
53791,114.0
53792,113.5
53793,114.0
53794,114.0
53795,114.5
53796,114.0
53797,113.5
53798,114.0
53799,114.5
53800,115.0
53801,115.5
53802,115.0
53803,114.5
53804,114.0
53805,114.5
53806,115.0
53807,114.5
53808,115.0
53809,114.5
53810,114.0
53811,113.5
53812,114.0
53813,113.5
53814,114.0
53815,113.5
53816,113.0
53817,113.5
53818,113.5
53819,114.0
53820,114.5
53821,114.0
53822,114.5
53823,114.0
53824,113.5
53825,113.5
53826,114.0
53827,114.5
53828,114.0
53829,113.5
53830,113.0
53831,113.5
53832,114.0
53833,114.5
53834,114.0
53835,113.5
53836,113.0
53837,112.5
53838,112.0
53839,112.5
53840,112.0
53841,111.5
53842,111.0
53843,111.5
53844,112.0
53845,111.5
53846,112.0
53847,112.5
53848,113.0
53849,112.5
53850,112.5
53851,112.0
53852,111.5
53853,112.0
53854,112.0
53855,112.5
53856,113.0
53857,113.5
53858,114.0
53859,114.5
53860,114.0
53861,113.5
53862,114.0
53863,113.5
53864,113.0
53865,113.5
53866,113.0
53867,112.5
53868,113.0
53869,112.5
53870,113.0
53871,112.5
53872,112.0
53873,111.5
53874,111.0
53875,111.5
53876,111.5
53877,112.0
53878,112.5
53879,113.0
53880,112.5
53881,113.0
53882,113.5
53883,114.0
53884,113.5
53885,114.0
53886,113.5
53887,113.0
53888,112.5
53889,112.0
53890,112.5
53891,112.0
53892,112.5
53893,112.0
53894,112.5
53895,113.0
53896,113.5
53897,113.0
53898,112.5
53899,112.0
53900,111.5
53901,112.0
53902,111.5
53903,112.0
53904,111.5
53905,112.0
53906,112.5
53907,113.0
53908,113.5
53909,114.0
53910,113.5
53911,114.0
53912,113.5
53913,114.0
53914,113.5
53915,113.0
53916,113.5
53917,113.0
53918,112.5
53919,112.0
53920,111.5
53921,112.0
53922,111.5
53923,112.0
53924,111.5
53925,112.0
53926,111.5
53927,111.0
53928,111.5
53929,112.0
53930,112.0
53931,111.5
53932,112.0
53933,111.5
53934,112.0
53935,112.0
53936,112.5
53937,113.0
53938,112.5
53939,112.0
53940,112.5
53941,112.5
53942,113.0
53943,112.5
53944,112.0
53945,112.5
53946,113.0
53947,113.5
53948,113.0
53949,113.5
53950,114.0
53951,113.5
53952,114.0
53953,114.0
53954,113.5
53955,113.0
53956,113.5
53957,114.0
53958,113.5
53959,113.0
53960,112.5
53961,112.0
53962,112.5
53963,113.0
53964,113.5
53965,113.0
53966,112.5
53967,112.0
53968,112.5
53969,112.0
53970,112.0
53971,111.5
53972,111.0
53973,111.5
53974,112.0
53975,111.5
53976,111.0
53977,110.5
53978,110.0
53979,109.5
53980,109.0
53981,109.5
53982,110.0
53983,109.5
53984,109.0
53985,109.5
53986,110.0
53987,109.5
53988,110.0
53989,109.5
53990,110.0
53991,110.5
53992,111.0
53993,110.5
53994,110.0
53995,110.0
53996,110.0
53997,110.5
53998,111.0
53999,110.5
54000,111.0
54001,110.5
54002,111.0
54003,111.5
54004,111.0
54005,111.5
54006,112.0
54007,111.5
54008,112.0
54009,111.5
54010,112.0
54011,111.5
54012,112.0
54013,111.5
54014,111.0
54015,111.0
54016,111.5
54017,112.0
54018,112.5
54019,113.0
54020,112.5
54021,113.0
54022,113.5
54023,114.0
54024,113.5
54025,114.0
54026,113.5
54027,114.0
54028,114.5
54029,114.0
54030,113.5
54031,113.0
54032,113.5
54033,114.0
54034,114.0
54035,114.5
54036,115.0
54037,114.5
54038,115.0
54039,114.5
54040,114.0
54041,113.5
54042,114.0
54043,113.5
54044,113.0
54045,113.5
54046,114.0
54047,114.5
54048,115.0
54049,115.5
54050,115.0
54051,115.5
54052,115.5
54053,115.0
54054,115.5
54055,116.0
54056,115.5
54057,116.0
54058,116.5
54059,116.0
54060,116.5
54061,116.0
54062,116.5
54063,117.0
54064,117.5
54065,117.0
54066,116.5
54067,116.0
54068,115.5
54069,115.0
54070,115.5
54071,116.0
54072,116.5
54073,117.0
54074,116.5
54075,116.0
54076,115.5
54077,116.0
54078,116.5
54079,116.0
54080,115.5
54081,115.0
54082,114.5
54083,114.0
54084,114.5
54085,115.0
54086,115.5
54087,116.0
54088,115.5
54089,116.0
54090,115.5
54091,116.0
54092,115.5
54093,115.0
54094,115.5
54095,115.0
54096,115.5
54097,116.0
54098,115.5
54099,115.5
54100,115.0
54101,115.5
54102,116.0
54103,116.5
54104,117.0
54105,116.5
54106,116.0
54107,115.5
54108,116.0
54109,116.5
54110,117.0
54111,117.5
54112,118.0
54113,118.5
54114,118.0
54115,117.5
54116,118.0
54117,117.5
54118,118.0
54119,118.5
54120,118.0
54121,117.5
54122,118.0
54123,117.5
54124,117.0
54125,116.5
54126,116.0
54127,116.5
54128,116.0
54129,115.5
54130,116.0
54131,116.5
54132,117.0
54133,117.5
54134,117.0
54135,116.5
54136,117.0
54137,117.5
54138,118.0
54139,118.5
54140,119.0
54141,119.5
54142,0.0
54143,0.5
54144,0.0
54145,119.5
54146,119.0
54147,118.5
54148,119.0
54149,119.5
54150,119.0
54151,119.5
54152,119.0
54153,119.5
54154,0.0
54155,0.5
54156,1.0
54157,1.5
54158,2.0
54159,2.5
54160,2.0
54161,2.5
54162,2.0
54163,1.5
54164,2.0
54165,2.5
54166,3.0
54167,2.5
54168,3.0
54169,2.5
54170,3.0
54171,2.5
54172,3.0
54173,3.5
54174,4.0
54175,3.5
54176,4.0
54177,3.5
54178,3.0
54179,3.5
54180,4.0
54181,3.5
54182,4.0
54183,4.5
54184,5.0
54185,4.5
54186,5.0
54187,5.5
54188,6.0
54189,6.5
54190,6.0
54191,6.5
54192,7.0
54193,6.5
54194,6.0
54195,5.5
54196,5.0
54197,5.5
54198,5.5
54199,6.0
54200,6.0
54201,6.5
54202,7.0
54203,7.5
54204,8.0
54205,7.5
54206,7.0
54207,6.5
54208,6.0
54209,5.5
54210,5.0
54211,4.5
54212,5.0
54213,4.5
54214,4.0
54215,3.5
54216,4.0
54217,3.5
54218,4.0
54219,3.5
54220,4.0
54221,4.5
54222,4.0
54223,3.5
54224,4.0
54225,3.5
54226,3.0
54227,3.5
54228,4.0
54229,3.5
54230,3.0
54231,3.5
54232,4.0
54233,4.5
54234,4.0
54235,3.5
54236,3.0
54237,3.5
54238,4.0
54239,3.5
54240,3.0
54241,2.5
54242,3.0
54243,3.5
54244,3.0
54245,2.5
54246,2.0
54247,1.5
54248,1.0
54249,0.5
54250,1.0
54251,1.5
54252,1.0
54253,1.5
54254,1.0
54255,1.5
54256,2.0
54257,2.5
54258,3.0
54259,3.5
54260,4.0
54261,4.5
54262,5.0
54263,4.5
54264,4.0
54265,4.5
54266,5.0
54267,4.5
54268,5.0
54269,4.5
54270,4.5
54271,5.0
54272,5.0
54273,5.5
54274,5.0
54275,4.5
54276,4.0
54277,3.5
54278,4.0
54279,4.0
54280,3.5
54281,4.0
54282,4.5
54283,4.0
54284,3.5
54285,3.0
54286,2.5
54287,3.0
54288,3.5
54289,4.0
54290,3.5
54291,4.0
54292,3.5
54293,3.0
54294,3.5
54295,4.0
54296,4.5
54297,4.0
54298,4.5
54299,5.0
54300,4.5
54301,5.0
54302,5.5
54303,6.0
54304,6.5
54305,6.0
54306,6.5
54307,7.0
54308,6.5
54309,7.0
54310,7.5
54311,7.0
54312,6.5
54313,7.0
54314,6.5
54315,6.0
54316,5.5
54317,6.0
54318,5.5
54319,6.0
54320,6.5
54321,6.0
54322,5.5
54323,5.0
54324,5.5
54325,5.0
54326,4.5
54327,4.0
54328,4.5
54329,5.0
54330,5.5
54331,5.0
54332,4.5
54333,5.0
54334,4.5
54335,5.0
54336,5.5
54337,5.0
54338,5.0
54339,4.5
54340,5.0
54341,4.5
54342,4.5
54343,5.0
54344,4.5
54345,4.0
54346,3.5
54347,4.0
54348,3.5
54349,4.0
54350,4.5
54351,5.0
54352,4.5
54353,5.0
54354,5.5
54355,6.0
54356,5.5
54357,6.0
54358,6.5
54359,7.0
54360,7.5
54361,7.0
54362,6.5
54363,6.0
54364,6.5
54365,6.0
54366,6.5
54367,7.0
54368,7.5
54369,7.0
54370,6.5
54371,7.0
54372,6.5
54373,6.0
54374,6.0
54375,5.5
54376,5.0
54377,5.5
54378,5.0
54379,5.5
54380,5.0
54381,5.5
54382,6.0
54383,5.5
54384,6.0
54385,6.5
54386,7.0
54387,6.5
54388,6.5
54389,7.0
54390,7.0
54391,6.5
54392,6.0
54393,5.5
54394,5.0
54395,4.5
54396,4.0
54397,3.5
54398,4.0
54399,4.5
54400,5.0
54401,4.5
