,Cosine,Sine
52279,-0.9876883405951377,0.15643446504023098
52280,-0.9914448613738104,0.13052619222005157
52281,-0.9876883405951377,0.15643446504023098
52282,-0.9832549075639545,0.18223552549214772
52283,-0.9781476007338057,0.20791169081775931
52284,-0.9832549075639545,0.18223552549214772
52285,-0.9876883405951377,0.15643446504023098
52286,-0.9914448613738104,0.13052619222005157
52287,-0.9876883405951377,0.15643446504023098
52288,-0.9914448613738104,0.13052619222005157
52289,-0.9876883405951377,0.15643446504023098
52290,-0.9832549075639545,0.18223552549214772
52291,-0.9876883405951377,0.15643446504023098
52292,-0.9832549075639545,0.18223552549214772
52293,-0.9781476007338057,0.20791169081775931
52294,-0.9832549075639545,0.18223552549214772
52295,-0.9876883405951377,0.15643446504023098
52296,-0.9832549075639545,0.18223552549214772
52297,-0.9781476007338057,0.20791169081775931
52298,-0.9723699203976766,0.23344536385590553
52299,-0.9781476007338057,0.20791169081775931
52300,-0.9723699203976766,0.23344536385590553
52301,-0.9781476007338057,0.20791169081775931
52302,-0.9832549075639545,0.18223552549214772
52303,-0.9781476007338057,0.20791169081775931
52304,-0.9723699203976766,0.23344536385590553
52305,-0.9781476007338057,0.20791169081775931
52306,-0.9723699203976766,0.23344536385590553
52307,-0.9781476007338057,0.20791169081775931
52308,-0.9832549075639545,0.18223552549214772
52309,-0.9781476007338057,0.20791169081775931
52310,-0.9723699203976766,0.23344536385590553
52311,-0.9659258262890682,0.258819045102521
52312,-0.958819734868193,0.2840153447039226
52313,-0.9659258262890682,0.258819045102521
52314,-0.9723699203976766,0.23344536385590553
52315,-0.9781476007338057,0.20791169081775931
52316,-0.9832549075639545,0.18223552549214772
52317,-0.9876883405951377,0.15643446504023098
52318,-0.9832549075639545,0.18223552549214772
52319,-0.9876883405951377,0.15643446504023098
52320,-0.9914448613738104,0.13052619222005157
52321,-0.9945218953682733,0.10452846326765373
52322,-0.9914448613738104,0.13052619222005157
52323,-0.9945218953682733,0.10452846326765373
52324,-0.996917333733128,0.07845909572784507
52325,-0.9945218953682733,0.10452846326765373
52326,-0.996917333733128,0.07845909572784507
52327,-0.9945218953682733,0.10452846326765373
52328,-0.9914448613738104,0.13052619222005157
52329,-0.9945218953682733,0.10452846326765373
52330,-0.996917333733128,0.07845909572784507
52331,-0.9986295347545738,0.05233595624294381
52332,-0.9996573249755573,0.026176948307873423
52333,-1.0,1.2246467991473532e-16
52334,-0.9996573249755573,0.026176948307873423
52335,-0.9986295347545738,0.05233595624294381
52336,-0.9996573249755573,0.026176948307873423
52337,-0.9986295347545738,0.05233595624294381
52338,-0.9996573249755573,0.026176948307873423
52339,-1.0,1.2246467991473532e-16
52340,-0.9996573249755573,-0.026176948307873177
52341,-1.0,1.2246467991473532e-16
52342,-0.9996573249755573,0.026176948307873423
52343,-0.9986295347545738,0.05233595624294381
52344,-0.9996573249755573,0.026176948307873423
52345,-1.0,1.2246467991473532e-16
52346,-0.9996573249755573,0.026176948307873423
52347,-0.9986295347545738,0.05233595624294381
52348,-0.9996573249755573,0.026176948307873423
52349,-1.0,1.2246467991473532e-16
52350,-0.9996573249755573,0.026176948307873423
52351,-0.9986295347545738,0.05233595624294381
52352,-0.9996573249755573,0.026176948307873423
52353,-0.9986295347545738,0.05233595624294381
52354,-0.9996573249755573,0.026176948307873423
52355,-0.9986295347545738,0.05233595624294381
52356,-0.996917333733128,0.07845909572784507
52357,-0.9945218953682733,0.10452846326765373
52358,-0.996917333733128,0.07845909572784507
52359,-0.9945218953682733,0.10452846326765373
52360,-0.996917333733128,0.07845909572784507
52361,-0.9986295347545738,0.05233595624294381
52362,-0.996917333733128,0.07845909572784507
52363,-0.9986295347545738,0.05233595624294381
52364,-0.996917333733128,0.07845909572784507
52365,-0.9986295347545738,0.05233595624294381
52366,-0.996917333733128,0.07845909572784507
52367,-0.9945218953682733,0.10452846326765373
52368,-0.996917333733128,0.07845909572784507
52369,-0.9986295347545738,0.05233595624294381
52370,-0.996917333733128,0.07845909572784507
52371,-0.9986295347545738,0.05233595624294381
52372,-0.996917333733128,0.07845909572784507
52373,-0.9986295347545738,0.05233595624294381
52374,-0.9996573249755573,0.026176948307873423
52375,-0.9986295347545738,0.05233595624294381
52376,-0.996917333733128,0.07845909572784507
52377,-0.9945218953682733,0.10452846326765373
52378,-0.9914448613738104,0.13052619222005157
52379,-0.9876883405951377,0.15643446504023098
52380,-0.9832549075639545,0.18223552549214772
52381,-0.9876883405951377,0.15643446504023098
52382,-0.9832549075639545,0.18223552549214772
52383,-0.9781476007338057,0.20791169081775931
52384,-0.9832549075639545,0.18223552549214772
52385,-0.9781476007338057,0.20791169081775931
52386,-0.9832549075639545,0.18223552549214772
52387,-0.9781476007338057,0.20791169081775931
52388,-0.9723699203976766,0.23344536385590553
52389,-0.9781476007338057,0.20791169081775931
52390,-0.9723699203976766,0.23344536385590553
52391,-0.9659258262890682,0.258819045102521
52392,-0.958819734868193,0.2840153447039226
52393,-0.9659258262890682,0.258819045102521
52394,-0.9723699203976766,0.23344536385590553
52395,-0.9659258262890682,0.258819045102521
52396,-0.958819734868193,0.2840153447039226
52397,-0.9510565162951535,0.3090169943749475
52398,-0.9426414910921783,0.3338068592337712
52399,-0.9335804264972017,0.3583679495453002
52400,-0.9426414910921783,0.3338068592337712
52401,-0.9335804264972017,0.3583679495453002
52402,-0.9426414910921783,0.3338068592337712
52403,-0.9335804264972017,0.3583679495453002
52404,-0.9238795325112867,0.3826834323650899
52405,-0.9335804264972017,0.3583679495453002
52406,-0.9426414910921783,0.3338068592337712
52407,-0.9335804264972017,0.3583679495453002
52408,-0.9238795325112867,0.3826834323650899
52409,-0.9135454576426008,0.40673664307580043
52410,-0.9238795325112867,0.3826834323650899
52411,-0.9135454576426008,0.40673664307580043
52412,-0.9025852843498606,0.4305110968082951
52413,-0.9135454576426008,0.40673664307580043
52414,-0.9238795325112867,0.3826834323650899
52415,-0.9135454576426008,0.40673664307580043
52416,-0.9025852843498606,0.4305110968082951
52417,-0.8910065241883678,0.45399049973954686
52418,-0.9025852843498606,0.4305110968082951
52419,-0.8910065241883678,0.45399049973954686
52420,-0.9025852843498606,0.4305110968082951
52421,-0.9135454576426008,0.40673664307580043
52422,-0.9025852843498606,0.4305110968082951
52423,-0.9135454576426008,0.40673664307580043
52424,-0.9238795325112867,0.3826834323650899
52425,-0.9335804264972017,0.3583679495453002
52426,-0.9238795325112867,0.3826834323650899
52427,-0.9135454576426008,0.40673664307580043
52428,-0.9238795325112867,0.3826834323650899
52429,-0.9335804264972017,0.3583679495453002
52430,-0.9238795325112867,0.3826834323650899
52431,-0.9335804264972017,0.3583679495453002
52432,-0.9238795325112867,0.3826834323650899
52433,-0.9135454576426008,0.40673664307580043
52434,-0.9025852843498606,0.4305110968082951
52435,-0.8910065241883678,0.45399049973954686
52436,-0.8788171126619653,0.4771587602596086
52437,-0.8660254037844387,0.49999999999999994
52438,-0.8788171126619653,0.4771587602596086
52439,-0.8910065241883678,0.45399049973954686
52440,-0.8788171126619653,0.4771587602596086
52441,-0.8910065241883678,0.45399049973954686
52442,-0.8788171126619653,0.4771587602596086
52443,-0.8910065241883678,0.45399049973954686
52444,-0.8788171126619653,0.4771587602596086
52445,-0.8910065241883678,0.45399049973954686
52446,-0.8788171126619653,0.4771587602596086
52447,-0.8910065241883678,0.45399049973954686
52448,-0.9025852843498606,0.4305110968082951
52449,-0.9135454576426008,0.40673664307580043
52450,-0.9238795325112867,0.3826834323650899
52451,-0.9135454576426008,0.40673664307580043
52452,-0.9238795325112867,0.3826834323650899
52453,-0.9335804264972017,0.3583679495453002
52454,-0.9426414910921783,0.3338068592337712
52455,-0.9510565162951535,0.3090169943749475
52456,-0.9426414910921783,0.3338068592337712
52457,-0.9335804264972017,0.3583679495453002
52458,-0.9426414910921783,0.3338068592337712
52459,-0.9335804264972017,0.3583679495453002
52460,-0.9426414910921783,0.3338068592337712
52461,-0.9510565162951535,0.3090169943749475
52462,-0.9426414910921783,0.3338068592337712
52463,-0.9335804264972017,0.3583679495453002
52464,-0.9426414910921783,0.3338068592337712
52465,-0.9510565162951535,0.3090169943749475
52466,-0.958819734868193,0.2840153447039226
52467,-0.9659258262890682,0.258819045102521
52468,-0.9723699203976766,0.23344536385590553
52469,-0.9659258262890682,0.258819045102521
52470,-0.9723699203976766,0.23344536385590553
52471,-0.9781476007338057,0.20791169081775931
52472,-0.9723699203976766,0.23344536385590553
52473,-0.9781476007338057,0.20791169081775931
52474,-0.9832549075639545,0.18223552549214772
52475,-0.9876883405951377,0.15643446504023098
52476,-0.9832549075639545,0.18223552549214772
52477,-0.9781476007338057,0.20791169081775931
52478,-0.9832549075639545,0.18223552549214772
52479,-0.9876883405951377,0.15643446504023098
52480,-0.9914448613738104,0.13052619222005157
52481,-0.9876883405951377,0.15643446504023098
52482,-0.9914448613738104,0.13052619222005157
52483,-0.9876883405951377,0.15643446504023098
52484,-0.9914448613738104,0.13052619222005157
52485,-0.9945218953682733,0.10452846326765373
52486,-0.9914448613738104,0.13052619222005157
52487,-0.9945218953682733,0.10452846326765373
52488,-0.996917333733128,0.07845909572784507
52489,-0.9986295347545738,0.05233595624294381
52490,-0.9996573249755573,0.026176948307873423
52491,-1.0,1.2246467991473532e-16
52492,-0.9996573249755573,-0.026176948307873177
52493,-0.9986295347545738,-0.052335956242943564
52494,-0.9996573249755573,-0.026176948307873177
52495,-0.9986295347545738,-0.052335956242943564
52496,-0.996917333733128,-0.07845909572784482
52497,-0.9945218953682733,-0.1045284632676535
52498,-0.9914448613738105,-0.13052619222005132
52499,-0.9945218953682733,-0.1045284632676535
52500,-0.9914448613738105,-0.13052619222005132
52501,-0.9945218953682733,-0.1045284632676535
52502,-0.996917333733128,-0.07845909572784482
52503,-0.9986295347545738,-0.052335956242943564
52504,-0.9996573249755573,-0.026176948307873177
52505,-0.9986295347545738,-0.052335956242943564
52506,-0.9996573249755573,-0.026176948307873177
52507,-0.9986295347545738,-0.052335956242943564
52508,-0.996917333733128,-0.07845909572784482
52509,-0.9945218953682733,-0.1045284632676535
52510,-0.996917333733128,-0.07845909572784482
52511,-0.9986295347545738,-0.052335956242943564
52512,-0.996917333733128,-0.07845909572784482
52513,-0.9986295347545738,-0.052335956242943564
52514,-0.9996573249755573,-0.026176948307873177
52515,-1.0,1.2246467991473532e-16
52516,-0.9996573249755573,-0.026176948307873177
52517,-0.9986295347545738,-0.052335956242943564
52518,-0.996917333733128,-0.07845909572784482
52519,-0.9986295347545738,-0.052335956242943564
52520,-0.9996573249755573,-0.026176948307873177
52521,-0.9986295347545738,-0.052335956242943564
52522,-0.9996573249755573,-0.026176948307873177
52523,-0.9986295347545738,-0.052335956242943564
52524,-0.9996573249755573,-0.026176948307873177
52525,-1.0,1.2246467991473532e-16
52526,-0.9996573249755573,0.026176948307873423
52527,-0.9986295347545738,0.05233595624294381
52528,-0.996917333733128,0.07845909572784507
52529,-0.9986295347545738,0.05233595624294381
52530,-0.996917333733128,0.07845909572784507
52531,-0.9945218953682733,0.10452846326765373
52532,-0.996917333733128,0.07845909572784507
52533,-0.9986295347545738,0.05233595624294381
52534,-0.996917333733128,0.07845909572784507
52535,-0.9945218953682733,0.10452846326765373
52536,-0.9914448613738104,0.13052619222005157
52537,-0.9945218953682733,0.10452846326765373
52538,-0.996917333733128,0.07845909572784507
52539,-0.9945218953682733,0.10452846326765373
52540,-0.9914448613738104,0.13052619222005157
52541,-0.9876883405951377,0.15643446504023098
52542,-0.9914448613738104,0.13052619222005157
52543,-0.9945218953682733,0.10452846326765373
52544,-0.996917333733128,0.07845909572784507
52545,-0.9986295347545738,0.05233595624294381
52546,-0.9996573249755573,0.026176948307873423
52547,-1.0,1.2246467991473532e-16
52548,-0.9996573249755573,0.026176948307873423
52549,-1.0,1.2246467991473532e-16
52550,-0.9996573249755573,0.026176948307873423
52551,-1.0,1.2246467991473532e-16
52552,-0.9996573249755573,-0.026176948307873177
52553,-0.9986295347545738,-0.052335956242943564
52554,-0.9996573249755573,-0.026176948307873177
52555,-1.0,1.2246467991473532e-16
52556,-0.9996573249755573,0.026176948307873423
52557,-0.9986295347545738,0.05233595624294381
52558,-0.996917333733128,0.07845909572784507
52559,-0.9986295347545738,0.05233595624294381
52560,-0.9996573249755573,0.026176948307873423
52561,-0.9986295347545738,0.05233595624294381
52562,-0.9996573249755573,0.026176948307873423
52563,-1.0,1.2246467991473532e-16
52564,-0.9996573249755573,0.026176948307873423
52565,-1.0,1.2246467991473532e-16
52566,-0.9996573249755573,0.026176948307873423
52567,-0.9986295347545738,0.05233595624294381
52568,-0.9996573249755573,0.026176948307873423
52569,-0.9986295347545738,0.05233595624294381
52570,-0.9996573249755573,0.026176948307873423
52571,-0.9986295347545738,0.05233595624294381
52572,-0.9996573249755573,0.026176948307873423
52573,-0.9986295347545738,0.05233595624294381
52574,-0.9996573249755573,0.026176948307873423
52575,-1.0,1.2246467991473532e-16
52576,-0.9996573249755573,0.026176948307873423
52577,-1.0,1.2246467991473532e-16
52578,-0.9996573249755573,-0.026176948307873177
52579,-0.9986295347545738,-0.052335956242943564
52580,-0.996917333733128,-0.07845909572784482
52581,-0.9986295347545738,-0.052335956242943564
52582,-0.9996573249755573,-0.026176948307873177
52583,-0.9986295347545738,-0.052335956242943564
52584,-0.996917333733128,-0.07845909572784482
52585,-0.9945218953682733,-0.1045284632676535
52586,-0.9914448613738105,-0.13052619222005132
52587,-0.9945218953682733,-0.1045284632676535
52588,-0.996917333733128,-0.07845909572784482
52589,-0.9986295347545738,-0.052335956242943564
52590,-0.9996573249755573,-0.026176948307873177
52591,-1.0,1.2246467991473532e-16
52592,-0.9996573249755573,-0.026176948307873177
52593,-1.0,1.2246467991473532e-16
52594,-0.9996573249755573,-0.026176948307873177
52595,-1.0,1.2246467991473532e-16
52596,-0.9996573249755573,0.026176948307873423
52597,-0.9986295347545738,0.05233595624294381
52598,-0.996917333733128,0.07845909572784507
52599,-0.9945218953682733,0.10452846326765373
52600,-0.9914448613738104,0.13052619222005157
52601,-0.9876883405951377,0.15643446504023098
52602,-0.9914448613738104,0.13052619222005157
52603,-0.9945218953682733,0.10452846326765373
52604,-0.996917333733128,0.07845909572784507
52605,-0.9945218953682733,0.10452846326765373
52606,-0.9914448613738104,0.13052619222005157
52607,-0.9945218953682733,0.10452846326765373
52608,-0.9914448613738104,0.13052619222005157
52609,-0.9876883405951377,0.15643446504023098
52610,-0.9914448613738104,0.13052619222005157
52611,-0.9945218953682733,0.10452846326765373
52612,-0.9914448613738104,0.13052619222005157
52613,-0.9945218953682733,0.10452846326765373
52614,-0.996917333733128,0.07845909572784507
52615,-0.9945218953682733,0.10452846326765373
52616,-0.996917333733128,0.07845909572784507
52617,-0.9945218953682733,0.10452846326765373
52618,-0.996917333733128,0.07845909572784507
52619,-0.9986295347545738,0.05233595624294381
52620,-0.9996573249755573,0.026176948307873423
52621,-0.9986295347545738,0.05233595624294381
52622,-0.996917333733128,0.07845909572784507
52623,-0.9945218953682733,0.10452846326765373
52624,-0.9914448613738104,0.13052619222005157
52625,-0.9945218953682733,0.10452846326765373
52626,-0.9914448613738104,0.13052619222005157
52627,-0.9945218953682733,0.10452846326765373
52628,-0.996917333733128,0.07845909572784507
52629,-0.9945218953682733,0.10452846326765373
52630,-0.9914448613738104,0.13052619222005157
52631,-0.9876883405951377,0.15643446504023098
52632,-0.9832549075639545,0.18223552549214772
52633,-0.9781476007338057,0.20791169081775931
52634,-0.9723699203976766,0.23344536385590553
52635,-0.9781476007338057,0.20791169081775931
52636,-0.9723699203976766,0.23344536385590553
52637,-0.9659258262890682,0.258819045102521
52638,-0.9723699203976766,0.23344536385590553
52639,-0.9659258262890682,0.258819045102521
52640,-0.958819734868193,0.2840153447039226
52641,-0.9659258262890682,0.258819045102521
52642,-0.958819734868193,0.2840153447039226
52643,-0.9510565162951535,0.3090169943749475
52644,-0.958819734868193,0.2840153447039226
52645,-0.9659258262890682,0.258819045102521
52646,-0.9723699203976766,0.23344536385590553
52647,-0.9781476007338057,0.20791169081775931
52648,-0.9832549075639545,0.18223552549214772
52649,-0.9876883405951377,0.15643446504023098
52650,-0.9832549075639545,0.18223552549214772
52651,-0.9876883405951377,0.15643446504023098
52652,-0.9914448613738104,0.13052619222005157
52653,-0.9876883405951377,0.15643446504023098
52654,-0.9914448613738104,0.13052619222005157
52655,-0.9876883405951377,0.15643446504023098
52656,-0.9914448613738104,0.13052619222005157
52657,-0.9876883405951377,0.15643446504023098
52658,-0.9832549075639545,0.18223552549214772
52659,-0.9876883405951377,0.15643446504023098
52660,-0.9832549075639545,0.18223552549214772
52661,-0.9781476007338057,0.20791169081775931
52662,-0.9832549075639545,0.18223552549214772
52663,-0.9876883405951377,0.15643446504023098
52664,-0.9914448613738104,0.13052619222005157
52665,-0.9876883405951377,0.15643446504023098
52666,-0.9914448613738104,0.13052619222005157
52667,-0.9876883405951377,0.15643446504023098
52668,-0.9914448613738104,0.13052619222005157
52669,-0.9945218953682733,0.10452846326765373
52670,-0.996917333733128,0.07845909572784507
52671,-0.9945218953682733,0.10452846326765373
52672,-0.9914448613738104,0.13052619222005157
52673,-0.9945218953682733,0.10452846326765373
52674,-0.9914448613738104,0.13052619222005157
52675,-0.9945218953682733,0.10452846326765373
52676,-0.996917333733128,0.07845909572784507
52677,-0.9945218953682733,0.10452846326765373
52678,-0.9914448613738104,0.13052619222005157
52679,-0.9876883405951377,0.15643446504023098
52680,-0.9914448613738104,0.13052619222005157
52681,-0.9945218953682733,0.10452846326765373
52682,-0.9914448613738104,0.13052619222005157
52683,-0.9876883405951377,0.15643446504023098
52684,-0.9914448613738104,0.13052619222005157
52685,-0.9876883405951377,0.15643446504023098
52686,-0.9914448613738104,0.13052619222005157
52687,-0.9945218953682733,0.10452846326765373
52688,-0.996917333733128,0.07845909572784507
52689,-0.9945218953682733,0.10452846326765373
52690,-0.9914448613738104,0.13052619222005157
52691,-0.9945218953682733,0.10452846326765373
52692,-0.996917333733128,0.07845909572784507
52693,-0.9945218953682733,0.10452846326765373
52694,-0.996917333733128,0.07845909572784507
52695,-0.9986295347545738,0.05233595624294381
52696,-0.9996573249755573,0.026176948307873423
52697,-0.9986295347545738,0.05233595624294381
52698,-0.996917333733128,0.07845909572784507
52699,-0.9986295347545738,0.05233595624294381
52700,-0.996917333733128,0.07845909572784507
52701,-0.9945218953682733,0.10452846326765373
52702,-0.9914448613738104,0.13052619222005157
52703,-0.9876883405951377,0.15643446504023098
52704,-0.9832549075639545,0.18223552549214772
52705,-0.9876883405951377,0.15643446504023098
52706,-0.9914448613738104,0.13052619222005157
52707,-0.9945218953682733,0.10452846326765373
52708,-0.9914448613738104,0.13052619222005157
52709,-0.9945218953682733,0.10452846326765373
52710,-0.996917333733128,0.07845909572784507
52711,-0.9986295347545738,0.05233595624294381
52712,-0.9996573249755573,0.026176948307873423
52713,-0.9986295347545738,0.05233595624294381
52714,-0.9996573249755573,0.026176948307873423
52715,-1.0,1.2246467991473532e-16
52716,-0.9996573249755573,-0.026176948307873177
52717,-0.9986295347545738,-0.052335956242943564
52718,-0.9996573249755573,-0.026176948307873177
52719,-1.0,1.2246467991473532e-16
52720,-0.9996573249755573,0.026176948307873423
52721,-0.9986295347545738,0.05233595624294381
52722,-0.9996573249755573,0.026176948307873423
52723,-1.0,1.2246467991473532e-16
52724,-0.9996573249755573,0.026176948307873423
52725,-0.9986295347545738,0.05233595624294381
52726,-0.9996573249755573,0.026176948307873423
52727,-0.9986295347545738,0.05233595624294381
52728,-0.996917333733128,0.07845909572784507
52729,-0.9986295347545738,0.05233595624294381
52730,-0.9996573249755573,0.026176948307873423
52731,-1.0,1.2246467991473532e-16
52732,-0.9996573249755573,-0.026176948307873177
52733,-0.9986295347545738,-0.052335956242943564
52734,-0.996917333733128,-0.07845909572784482
52735,-0.9945218953682733,-0.1045284632676535
52736,-0.996917333733128,-0.07845909572784482
52737,-0.9986295347545738,-0.052335956242943564
52738,-0.996917333733128,-0.07845909572784482
52739,-0.9986295347545738,-0.052335956242943564
52740,-0.9996573249755573,-0.026176948307873177
52741,-0.9986295347545738,-0.052335956242943564
52742,-0.9996573249755573,-0.026176948307873177
52743,-0.9986295347545738,-0.052335956242943564
52744,-0.9996573249755573,-0.026176948307873177
52745,-1.0,1.2246467991473532e-16
52746,-0.9996573249755573,0.026176948307873423
52747,-1.0,1.2246467991473532e-16
52748,-0.9996573249755573,0.026176948307873423
52749,-1.0,1.2246467991473532e-16
52750,-0.9996573249755573,0.026176948307873423
52751,-1.0,1.2246467991473532e-16
52752,-0.9996573249755573,-0.026176948307873177
52753,-0.9986295347545738,-0.052335956242943564
52754,-0.9996573249755573,-0.026176948307873177
52755,-0.9986295347545738,-0.052335956242943564
52756,-0.996917333733128,-0.07845909572784482
52757,-0.9986295347545738,-0.052335956242943564
52758,-0.9996573249755573,-0.026176948307873177
52759,-1.0,1.2246467991473532e-16
52760,-0.9996573249755573,0.026176948307873423
52761,-0.9986295347545738,0.05233595624294381
52762,-0.9996573249755573,0.026176948307873423
52763,-0.9986295347545738,0.05233595624294381
52764,-0.9996573249755573,0.026176948307873423
52765,-0.9986295347545738,0.05233595624294381
52766,-0.996917333733128,0.07845909572784507
52767,-0.9986295347545738,0.05233595624294381
52768,-0.9996573249755573,0.026176948307873423
52769,-1.0,1.2246467991473532e-16
52770,-0.9996573249755573,0.026176948307873423
52771,-1.0,1.2246467991473532e-16
52772,-0.9996573249755573,-0.026176948307873177
52773,-1.0,1.2246467991473532e-16
52774,-0.9996573249755573,0.026176948307873423
52775,-0.9986295347545738,0.05233595624294381
52776,-0.9996573249755573,0.026176948307873423
52777,-1.0,1.2246467991473532e-16
52778,-0.9996573249755573,0.026176948307873423
52779,-0.9986295347545738,0.05233595624294381
52780,-0.9996573249755573,0.026176948307873423
52781,-1.0,1.2246467991473532e-16
52782,-0.9996573249755573,0.026176948307873423
52783,-1.0,1.2246467991473532e-16
52784,-0.9996573249755573,-0.026176948307873177
52785,-0.9986295347545738,-0.052335956242943564
52786,-0.996917333733128,-0.07845909572784482
52787,-0.9945218953682733,-0.1045284632676535
52788,-0.9914448613738105,-0.13052619222005132
52789,-0.9945218953682733,-0.1045284632676535
52790,-0.996917333733128,-0.07845909572784482
52791,-0.9986295347545738,-0.052335956242943564
52792,-0.9996573249755573,-0.026176948307873177
52793,-1.0,1.2246467991473532e-16
52794,-0.9996573249755573,-0.026176948307873177
52795,-0.9986295347545738,-0.052335956242943564
52796,-0.9996573249755573,-0.026176948307873177
52797,-1.0,1.2246467991473532e-16
52798,-0.9996573249755573,-0.026176948307873177
52799,-1.0,1.2246467991473532e-16
52800,-0.9996573249755573,-0.026176948307873177
52801,-1.0,1.2246467991473532e-16
52802,-0.9996573249755573,-0.026176948307873177
52803,-1.0,1.2246467991473532e-16
52804,-0.9996573249755573,0.026176948307873423
52805,-1.0,1.2246467991473532e-16
52806,-0.9996573249755573,0.026176948307873423
52807,-0.9986295347545738,0.05233595624294381
52808,-0.9996573249755573,0.026176948307873423
52809,-0.9986295347545738,0.05233595624294381
52810,-0.996917333733128,0.07845909572784507
52811,-0.9945218953682733,0.10452846326765373
52812,-0.996917333733128,0.07845909572784507
52813,-0.9986295347545738,0.05233595624294381
52814,-0.9996573249755573,0.026176948307873423
52815,-0.9986295347545738,0.05233595624294381
52816,-0.9996573249755573,0.026176948307873423
52817,-1.0,1.2246467991473532e-16
52818,-0.9996573249755573,-0.026176948307873177
52819,-0.9986295347545738,-0.052335956242943564
52820,-0.9996573249755573,-0.026176948307873177
52821,-1.0,1.2246467991473532e-16
52822,-0.9996573249755573,-0.026176948307873177
52823,-0.9986295347545738,-0.052335956242943564
52824,-0.9996573249755573,-0.026176948307873177
52825,-1.0,1.2246467991473532e-16
52826,-0.9996573249755573,-0.026176948307873177
52827,-0.9986295347545738,-0.052335956242943564
52828,-0.9996573249755573,-0.026176948307873177
52829,-1.0,1.2246467991473532e-16
52830,-0.9996573249755573,-0.026176948307873177
52831,-1.0,1.2246467991473532e-16
52832,-0.9996573249755573,0.026176948307873423
52833,-1.0,1.2246467991473532e-16
52834,-0.9996573249755573,-0.026176948307873177
52835,-1.0,1.2246467991473532e-16
52836,-0.9996573249755573,0.026176948307873423
52837,-1.0,1.2246467991473532e-16
52838,-0.9996573249755573,-0.026176948307873177
52839,-1.0,1.2246467991473532e-16
52840,-0.9996573249755573,-0.026176948307873177
52841,-0.9986295347545738,-0.052335956242943564
52842,-0.9996573249755573,-0.026176948307873177
52843,-0.9986295347545738,-0.052335956242943564
52844,-0.9996573249755573,-0.026176948307873177
52845,-0.9986295347545738,-0.052335956242943564
52846,-0.996917333733128,-0.07845909572784482
52847,-0.9945218953682733,-0.1045284632676535
52848,-0.9914448613738105,-0.13052619222005132
52849,-0.9945218953682733,-0.1045284632676535
52850,-0.996917333733128,-0.07845909572784482
52851,-0.9986295347545738,-0.052335956242943564
52852,-0.996917333733128,-0.07845909572784482
52853,-0.9945218953682733,-0.1045284632676535
52854,-0.9914448613738105,-0.13052619222005132
52855,-0.9945218953682733,-0.1045284632676535
52856,-0.996917333733128,-0.07845909572784482
52857,-0.9986295347545738,-0.052335956242943564
52858,-0.996917333733128,-0.07845909572784482
52859,-0.9945218953682733,-0.1045284632676535
52860,-0.996917333733128,-0.07845909572784482
52861,-0.9945218953682733,-0.1045284632676535
52862,-0.996917333733128,-0.07845909572784482
52863,-0.9945218953682733,-0.1045284632676535
52864,-0.996917333733128,-0.07845909572784482
52865,-0.9945218953682733,-0.1045284632676535
52866,-0.996917333733128,-0.07845909572784482
52867,-0.9945218953682733,-0.1045284632676535
52868,-0.996917333733128,-0.07845909572784482
52869,-0.9986295347545738,-0.052335956242943564
52870,-0.996917333733128,-0.07845909572784482
52871,-0.9945218953682733,-0.1045284632676535
52872,-0.9914448613738105,-0.13052619222005132
52873,-0.9945218953682733,-0.1045284632676535
52874,-0.996917333733128,-0.07845909572784482
52875,-0.9945218953682733,-0.1045284632676535
52876,-0.9914448613738105,-0.13052619222005132
52877,-0.9945218953682733,-0.1045284632676535
52878,-0.9914448613738105,-0.13052619222005132
52879,-0.9876883405951378,-0.15643446504023073
52880,-0.9832549075639546,-0.18223552549214747
52881,-0.9781476007338056,-0.2079116908177595
52882,-0.9723699203976767,-0.23344536385590528
52883,-0.9659258262890683,-0.2588190451025208
52884,-0.958819734868193,-0.28401534470392276
52885,-0.9510565162951536,-0.3090169943749473
52886,-0.9426414910921784,-0.33380685923377096
52887,-0.9510565162951536,-0.3090169943749473
52888,-0.9426414910921784,-0.33380685923377096
52889,-0.9510565162951536,-0.3090169943749473
52890,-0.9426414910921784,-0.33380685923377096
52891,-0.9510565162951536,-0.3090169943749473
52892,-0.958819734868193,-0.28401534470392276
52893,-0.9659258262890683,-0.2588190451025208
52894,-0.9723699203976767,-0.23344536385590528
52895,-0.9781476007338056,-0.2079116908177595
52896,-0.9723699203976767,-0.23344536385590528
52897,-0.9659258262890683,-0.2588190451025208
52898,-0.9723699203976767,-0.23344536385590528
52899,-0.9781476007338056,-0.2079116908177595
52900,-0.9723699203976767,-0.23344536385590528
52901,-0.9659258262890683,-0.2588190451025208
52902,-0.9723699203976767,-0.23344536385590528
52903,-0.9781476007338056,-0.2079116908177595
52904,-0.9832549075639546,-0.18223552549214747
52905,-0.9876883405951378,-0.15643446504023073
52906,-0.9832549075639546,-0.18223552549214747
52907,-0.9876883405951378,-0.15643446504023073
52908,-0.9914448613738105,-0.13052619222005132
52909,-0.9876883405951378,-0.15643446504023073
52910,-0.9832549075639546,-0.18223552549214747
52911,-0.9876883405951378,-0.15643446504023073
52912,-0.9914448613738105,-0.13052619222005132
52913,-0.9945218953682733,-0.1045284632676535
52914,-0.9914448613738105,-0.13052619222005132
