,Cosine,Sine
63732,0.913545457642601,0.40673664307580015
63733,0.9025852843498606,0.4305110968082952
63734,0.913545457642601,0.40673664307580015
63735,0.9238795325112868,0.38268343236508956
63736,0.9335804264972015,0.35836794954530077
63737,0.9238795325112868,0.38268343236508956
63738,0.9335804264972015,0.35836794954530077
63739,0.9426414910921783,0.3338068592337713
63740,0.9510565162951535,0.3090169943749477
63741,0.958819734868193,0.2840153447039227
63742,0.9510565162951535,0.3090169943749477
63743,0.958819734868193,0.2840153447039227
63744,0.9659258262890683,0.2588190451025207
63745,0.9723699203976767,0.2334453638559052
63746,0.9659258262890683,0.2588190451025207
63747,0.9723699203976767,0.2334453638559052
63748,0.9781476007338056,0.20791169081775987
63749,0.9723699203976767,0.2334453638559052
63750,0.9659258262890683,0.2588190451025207
63751,0.958819734868193,0.2840153447039227
63752,0.9510565162951535,0.3090169943749477
63753,0.958819734868193,0.2840153447039227
63754,0.9659258262890683,0.2588190451025207
63755,0.958819734868193,0.2840153447039227
63756,0.9510565162951535,0.3090169943749477
63757,0.9426414910921783,0.3338068592337713
63758,0.9510565162951535,0.3090169943749477
63759,0.9426414910921783,0.3338068592337713
63760,0.9335804264972015,0.35836794954530077
63761,0.9426414910921783,0.3338068592337713
63762,0.9335804264972015,0.35836794954530077
63763,0.9238795325112868,0.38268343236508956
63764,0.913545457642601,0.40673664307580015
63765,0.9025852843498606,0.4305110968082952
63766,0.913545457642601,0.40673664307580015
63767,0.9238795325112868,0.38268343236508956
63768,0.913545457642601,0.40673664307580015
63769,0.9238795325112868,0.38268343236508956
63770,0.9335804264972015,0.35836794954530077
63771,0.9426414910921783,0.3338068592337713
63772,0.9510565162951535,0.3090169943749477
63773,0.958819734868193,0.2840153447039227
63774,0.9510565162951535,0.3090169943749477
63775,0.958819734868193,0.2840153447039227
63776,0.9659258262890683,0.2588190451025207
63777,0.9723699203976767,0.2334453638559052
63778,0.9781476007338056,0.20791169081775987
63779,0.9723699203976767,0.2334453638559052
63780,0.9781476007338056,0.20791169081775987
63781,0.9723699203976767,0.2334453638559052
63782,0.9659258262890683,0.2588190451025207
63783,0.958819734868193,0.2840153447039227
63784,0.9659258262890683,0.2588190451025207
63785,0.958819734868193,0.2840153447039227
63786,0.9659258262890683,0.2588190451025207
63787,0.9723699203976767,0.2334453638559052
63788,0.9781476007338056,0.20791169081775987
63789,0.9723699203976767,0.2334453638559052
63790,0.9659258262890683,0.2588190451025207
63791,0.9723699203976767,0.2334453638559052
63792,0.9659258262890683,0.2588190451025207
63793,0.9723699203976767,0.2334453638559052
63794,0.9659258262890683,0.2588190451025207
63795,0.958819734868193,0.2840153447039227
63796,0.9510565162951535,0.3090169943749477
63797,0.9426414910921783,0.3338068592337713
63798,0.9335804264972015,0.35836794954530077
63799,0.9426414910921783,0.3338068592337713
63800,0.9510565162951535,0.3090169943749477
63801,0.9426414910921783,0.3338068592337713
63802,0.9510565162951535,0.3090169943749477
63803,0.958819734868193,0.2840153447039227
63804,0.9510565162951535,0.3090169943749477
63805,0.958819734868193,0.2840153447039227
63806,0.9510565162951535,0.3090169943749477
63807,0.9426414910921783,0.3338068592337713
63808,0.9335804264972015,0.35836794954530077
63809,0.9426414910921783,0.3338068592337713
63810,0.9510565162951535,0.3090169943749477
63811,0.9426414910921783,0.3338068592337713
63812,0.9335804264972015,0.35836794954530077
63813,0.9238795325112868,0.38268343236508956
63814,0.9335804264972015,0.35836794954530077
63815,0.9238795325112868,0.38268343236508956
63816,0.9335804264972015,0.35836794954530077
63817,0.9426414910921783,0.3338068592337713
63818,0.9335804264972015,0.35836794954530077
63819,0.9238795325112868,0.38268343236508956
63820,0.913545457642601,0.40673664307580015
63821,0.9025852843498606,0.4305110968082952
63822,0.913545457642601,0.40673664307580015
63823,0.9238795325112868,0.38268343236508956
63824,0.9335804264972015,0.35836794954530077
63825,0.9426414910921783,0.3338068592337713
63826,0.9510565162951535,0.3090169943749477
63827,0.9426414910921783,0.3338068592337713
63828,0.9335804264972015,0.35836794954530077
63829,0.9238795325112868,0.38268343236508956
63830,0.913545457642601,0.40673664307580015
63831,0.9238795325112868,0.38268343236508956
63832,0.9335804264972015,0.35836794954530077
63833,0.9238795325112868,0.38268343236508956
63834,0.9335804264972015,0.35836794954530077
63835,0.9238795325112868,0.38268343236508956
63836,0.913545457642601,0.40673664307580015
63837,0.9238795325112868,0.38268343236508956
63838,0.9335804264972015,0.35836794954530077
63839,0.9238795325112868,0.38268343236508956
63840,0.9335804264972015,0.35836794954530077
63841,0.9426414910921783,0.3338068592337713
63842,0.9510565162951535,0.3090169943749477
63843,0.958819734868193,0.2840153447039227
63844,0.9510565162951535,0.3090169943749477
63845,0.9426414910921783,0.3338068592337713
63846,0.9510565162951535,0.3090169943749477
63847,0.9426414910921783,0.3338068592337713
63848,0.9335804264972015,0.35836794954530077
63849,0.9426414910921783,0.3338068592337713
63850,0.9335804264972015,0.35836794954530077
63851,0.9426414910921783,0.3338068592337713
63852,0.9335804264972015,0.35836794954530077
63853,0.9426414910921783,0.3338068592337713
63854,0.9510565162951535,0.3090169943749477
63855,0.9426414910921783,0.3338068592337713
63856,0.9510565162951535,0.3090169943749477
63857,0.958819734868193,0.2840153447039227
63858,0.9510565162951535,0.3090169943749477
63859,0.9426414910921783,0.3338068592337713
63860,0.9510565162951535,0.3090169943749477
63861,0.958819734868193,0.2840153447039227
63862,0.9510565162951535,0.3090169943749477
63863,0.9426414910921783,0.3338068592337713
63864,0.9335804264972015,0.35836794954530077
63865,0.9426414910921783,0.3338068592337713
63866,0.9335804264972015,0.35836794954530077
63867,0.9238795325112868,0.38268343236508956
63868,0.913545457642601,0.40673664307580015
63869,0.9025852843498606,0.4305110968082952
63870,0.8910065241883678,0.45399049973954697
63871,0.8788171126619652,0.47715876025960874
63872,0.8910065241883678,0.45399049973954697
63873,0.9025852843498606,0.4305110968082952
63874,0.913545457642601,0.40673664307580015
63875,0.9025852843498606,0.4305110968082952
63876,0.8910065241883678,0.45399049973954697
63877,0.9025852843498606,0.4305110968082952
63878,0.8910065241883678,0.45399049973954697
63879,0.9025852843498606,0.4305110968082952
63880,0.8910065241883678,0.45399049973954697
63881,0.9025852843498606,0.4305110968082952
63882,0.8910065241883678,0.45399049973954697
63883,0.8788171126619652,0.47715876025960874
63884,0.8660254037844384,0.5000000000000004
63885,0.8788171126619652,0.47715876025960874
63886,0.8910065241883678,0.45399049973954697
63887,0.8788171126619652,0.47715876025960874
63888,0.8910065241883678,0.45399049973954697
63889,0.9025852843498606,0.4305110968082952
63890,0.8910065241883678,0.45399049973954697
63891,0.8788171126619652,0.47715876025960874
63892,0.8910065241883678,0.45399049973954697
63893,0.9025852843498606,0.4305110968082952
63894,0.8910065241883678,0.45399049973954697
63895,0.9025852843498606,0.4305110968082952
63896,0.8910065241883678,0.45399049973954697
63897,0.9025852843498606,0.4305110968082952
63898,0.8910065241883678,0.45399049973954697
63899,0.8788171126619652,0.47715876025960874
63900,0.8910065241883678,0.45399049973954697
63901,0.9025852843498606,0.4305110968082952
63902,0.8910065241883678,0.45399049973954697
63903,0.8788171126619652,0.47715876025960874
63904,0.8660254037844384,0.5000000000000004
63905,0.8526401643540923,0.5224985647159487
63906,0.8660254037844384,0.5000000000000004
63907,0.8526401643540923,0.5224985647159487
63908,0.838670567945424,0.544639035015027
63909,0.8241261886220156,0.5664062369248329
63910,0.838670567945424,0.544639035015027
63911,0.8241261886220156,0.5664062369248329
63912,0.838670567945424,0.544639035015027
63913,0.8241261886220156,0.5664062369248329
63914,0.838670567945424,0.544639035015027
63915,0.8241261886220156,0.5664062369248329
63916,0.8090169943749473,0.5877852522924734
63917,0.7933533402912349,0.608761429008721
63918,0.8090169943749473,0.5877852522924734
63919,0.7933533402912349,0.608761429008721
63920,0.8090169943749473,0.5877852522924734
63921,0.8241261886220156,0.5664062369248329
63922,0.838670567945424,0.544639035015027
63923,0.8526401643540923,0.5224985647159487
63924,0.8660254037844384,0.5000000000000004
63925,0.8788171126619652,0.47715876025960874
63926,0.8910065241883678,0.45399049973954697
63927,0.8788171126619652,0.47715876025960874
63928,0.8910065241883678,0.45399049973954697
63929,0.9025852843498606,0.4305110968082952
63930,0.8910065241883678,0.45399049973954697
63931,0.9025852843498606,0.4305110968082952
63932,0.8910065241883678,0.45399049973954697
63933,0.9025852843498606,0.4305110968082952
63934,0.8910065241883678,0.45399049973954697
63935,0.9025852843498606,0.4305110968082952
63936,0.913545457642601,0.40673664307580015
63937,0.9025852843498606,0.4305110968082952
63938,0.8910065241883678,0.45399049973954697
63939,0.9025852843498606,0.4305110968082952
63940,0.913545457642601,0.40673664307580015
63941,0.9025852843498606,0.4305110968082952
63942,0.8910065241883678,0.45399049973954697
63943,0.9025852843498606,0.4305110968082952
63944,0.8910065241883678,0.45399049973954697
63945,0.8788171126619652,0.47715876025960874
63946,0.8660254037844384,0.5000000000000004
63947,0.8526401643540923,0.5224985647159487
63948,0.8660254037844384,0.5000000000000004
63949,0.8788171126619652,0.47715876025960874
63950,0.8660254037844384,0.5000000000000004
63951,0.8526401643540923,0.5224985647159487
63952,0.838670567945424,0.544639035015027
63953,0.8241261886220156,0.5664062369248329
63954,0.838670567945424,0.544639035015027
63955,0.8241261886220156,0.5664062369248329
63956,0.8090169943749473,0.5877852522924734
63957,0.7933533402912349,0.608761429008721
63958,0.7771459614569706,0.6293203910498378
63959,0.760405965600031,0.6494480483301834
63960,0.7771459614569706,0.6293203910498378
63961,0.7933533402912349,0.608761429008721
63962,0.8090169943749473,0.5877852522924734
63963,0.8241261886220156,0.5664062369248329
63964,0.8090169943749473,0.5877852522924734
63965,0.7933533402912349,0.608761429008721
63966,0.8090169943749473,0.5877852522924734
63967,0.8241261886220156,0.5664062369248329
63968,0.8090169943749473,0.5877852522924734
63969,0.8241261886220156,0.5664062369248329
63970,0.838670567945424,0.544639035015027
63971,0.8241261886220156,0.5664062369248329
63972,0.838670567945424,0.544639035015027
63973,0.8526401643540923,0.5224985647159487
63974,0.838670567945424,0.544639035015027
63975,0.8241261886220156,0.5664062369248329
63976,0.838670567945424,0.544639035015027
63977,0.8526401643540923,0.5224985647159487
63978,0.8660254037844384,0.5000000000000004
63979,0.8526401643540923,0.5224985647159487
63980,0.8660254037844384,0.5000000000000004
63981,0.8788171126619652,0.47715876025960874
63982,0.8660254037844384,0.5000000000000004
63983,0.8526401643540923,0.5224985647159487
63984,0.838670567945424,0.544639035015027
63985,0.8241261886220156,0.5664062369248329
63986,0.838670567945424,0.544639035015027
63987,0.8241261886220156,0.5664062369248329
63988,0.8090169943749473,0.5877852522924734
63989,0.8241261886220156,0.5664062369248329
63990,0.838670567945424,0.544639035015027
63991,0.8526401643540923,0.5224985647159487
63992,0.8660254037844384,0.5000000000000004
63993,0.8526401643540923,0.5224985647159487
63994,0.8660254037844384,0.5000000000000004
63995,0.8788171126619652,0.47715876025960874
63996,0.8910065241883678,0.45399049973954697
63997,0.9025852843498606,0.4305110968082952
63998,0.8910065241883678,0.45399049973954697
63999,0.9025852843498606,0.4305110968082952
64000,0.9025852843498606,0.4305110968082952
64001,0.8910065241883678,0.45399049973954697
64002,0.9025852843498606,0.4305110968082952
64003,0.913545457642601,0.40673664307580015
64004,0.9025852843498606,0.4305110968082952
64005,0.8910065241883678,0.45399049973954697
64006,0.9025852843498606,0.4305110968082952
64007,0.913545457642601,0.40673664307580015
64008,0.9025852843498606,0.4305110968082952
64009,0.8910065241883678,0.45399049973954697
64010,0.8788171126619652,0.47715876025960874
64011,0.8660254037844384,0.5000000000000004
64012,0.8526401643540923,0.5224985647159487
64013,0.838670567945424,0.544639035015027
64014,0.8526401643540923,0.5224985647159487
64015,0.838670567945424,0.544639035015027
64016,0.8526401643540923,0.5224985647159487
64017,0.8660254037844384,0.5000000000000004
64018,0.8526401643540923,0.5224985647159487
64019,0.8660254037844384,0.5000000000000004
64020,0.8526401643540923,0.5224985647159487
64021,0.8660254037844384,0.5000000000000004
64022,0.8788171126619652,0.47715876025960874
64023,0.8910065241883678,0.45399049973954697
64024,0.8788171126619652,0.47715876025960874
64025,0.8660254037844384,0.5000000000000004
64026,0.8526401643540923,0.5224985647159487
64027,0.838670567945424,0.544639035015027
64028,0.8526401643540923,0.5224985647159487
64029,0.838670567945424,0.544639035015027
64030,0.8241261886220156,0.5664062369248329
64031,0.8090169943749473,0.5877852522924734
64032,0.7933533402912349,0.608761429008721
64033,0.7771459614569706,0.6293203910498378
64034,0.7933533402912349,0.608761429008721
64035,0.7771459614569706,0.6293203910498378
64036,0.760405965600031,0.6494480483301834
64037,0.7431448254773942,0.6691306063588581
64038,0.7253743710122875,0.688354575693754
64039,0.7431448254773942,0.6691306063588581
64040,0.7253743710122875,0.688354575693754
64041,0.7071067811865474,0.7071067811865477
64042,0.7253743710122875,0.688354575693754
64043,0.7431448254773942,0.6691306063588581
64044,0.7253743710122875,0.688354575693754
64045,0.7431448254773942,0.6691306063588581
64046,0.760405965600031,0.6494480483301834
64047,0.7771459614569706,0.6293203910498378
64048,0.7933533402912349,0.608761429008721
64049,0.7771459614569706,0.6293203910498378
64050,0.760405965600031,0.6494480483301834
64051,0.7771459614569706,0.6293203910498378
64052,0.7933533402912349,0.608761429008721
64053,0.7771459614569706,0.6293203910498378
64054,0.7933533402912349,0.608761429008721
64055,0.8090169943749473,0.5877852522924734
64056,0.7933533402912349,0.608761429008721
64057,0.8090169943749473,0.5877852522924734
64058,0.7933533402912349,0.608761429008721
64059,0.8090169943749473,0.5877852522924734
64060,0.7933533402912349,0.608761429008721
64061,0.8090169943749473,0.5877852522924734
64062,0.7933533402912349,0.608761429008721
64063,0.7771459614569706,0.6293203910498378
64064,0.760405965600031,0.6494480483301834
64065,0.7771459614569706,0.6293203910498378
64066,0.760405965600031,0.6494480483301834
64067,0.7431448254773942,0.6691306063588581
64068,0.7253743710122875,0.688354575693754
64069,0.7431448254773942,0.6691306063588581
64070,0.760405965600031,0.6494480483301834
64071,0.7771459614569706,0.6293203910498378
64072,0.7933533402912349,0.608761429008721
64073,0.7771459614569706,0.6293203910498378
64074,0.760405965600031,0.6494480483301834
64075,0.7771459614569706,0.6293203910498378
64076,0.760405965600031,0.6494480483301834
64077,0.7771459614569706,0.6293203910498378
64078,0.760405965600031,0.6494480483301834
64079,0.7771459614569706,0.6293203910498378
64080,0.7933533402912349,0.608761429008721
64081,0.8090169943749473,0.5877852522924734
64082,0.8241261886220156,0.5664062369248329
64083,0.8090169943749473,0.5877852522924734
64084,0.8241261886220156,0.5664062369248329
64085,0.838670567945424,0.544639035015027
64086,0.8241261886220156,0.5664062369248329
64087,0.8090169943749473,0.5877852522924734
64088,0.8241261886220156,0.5664062369248329
64089,0.8090169943749473,0.5877852522924734
64090,0.7933533402912349,0.608761429008721
64091,0.8090169943749473,0.5877852522924734
64092,0.7933533402912349,0.608761429008721
64093,0.8090169943749473,0.5877852522924734
64094,0.8241261886220156,0.5664062369248329
64095,0.8090169943749473,0.5877852522924734
64096,0.7933533402912349,0.608761429008721
64097,0.7771459614569706,0.6293203910498378
64098,0.760405965600031,0.6494480483301834
64099,0.7431448254773942,0.6691306063588581
64100,0.7253743710122875,0.688354575693754
64101,0.7431448254773942,0.6691306063588581
64102,0.7253743710122875,0.688354575693754
64103,0.7431448254773942,0.6691306063588581
64104,0.760405965600031,0.6494480483301834
64105,0.7771459614569706,0.6293203910498378
64106,0.7933533402912349,0.608761429008721
64107,0.7771459614569706,0.6293203910498378
64108,0.760405965600031,0.6494480483301834
64109,0.7431448254773942,0.6691306063588581
64110,0.760405965600031,0.6494480483301834
64111,0.7771459614569706,0.6293203910498378
64112,0.7933533402912349,0.608761429008721
64113,0.8090169943749473,0.5877852522924734
64114,0.7933533402912349,0.608761429008721
64115,0.7771459614569706,0.6293203910498378
64116,0.760405965600031,0.6494480483301834
64117,0.7431448254773942,0.6691306063588581
64118,0.760405965600031,0.6494480483301834
64119,0.7771459614569706,0.6293203910498378
64120,0.760405965600031,0.6494480483301834
64121,0.7771459614569706,0.6293203910498378
64122,0.760405965600031,0.6494480483301834
64123,0.7771459614569706,0.6293203910498378
64124,0.7933533402912349,0.608761429008721
64125,0.7771459614569706,0.6293203910498378
64126,0.7933533402912349,0.608761429008721
64127,0.7771459614569706,0.6293203910498378
64128,0.760405965600031,0.6494480483301834
64129,0.7431448254773942,0.6691306063588581
64130,0.7253743710122875,0.688354575693754
64131,0.7071067811865474,0.7071067811865477
64132,0.6883545756937537,0.7253743710122879
64133,0.6691306063588578,0.7431448254773946
64134,0.6494480483301839,0.7604059656000308
64135,0.6293203910498375,0.7771459614569708
64136,0.6494480483301839,0.7604059656000308
64137,0.6293203910498375,0.7771459614569708
64138,0.6087614290087205,0.7933533402912352
64139,0.5877852522924729,0.8090169943749476
64140,0.5664062369248325,0.8241261886220158
64141,0.5446390350150266,0.8386705679454243
64142,0.5664062369248325,0.8241261886220158
64143,0.5877852522924729,0.8090169943749476
64144,0.6087614290087205,0.7933533402912352
64145,0.6293203910498375,0.7771459614569708
64146,0.6494480483301839,0.7604059656000308
64147,0.6293203910498375,0.7771459614569708
64148,0.6494480483301839,0.7604059656000308
64149,0.6691306063588578,0.7431448254773946
64150,0.6883545756937537,0.7253743710122879
64151,0.6691306063588578,0.7431448254773946
64152,0.6883545756937537,0.7253743710122879
64153,0.6691306063588578,0.7431448254773946
64154,0.6494480483301839,0.7604059656000308
64155,0.6293203910498375,0.7771459614569708
64156,0.6494480483301839,0.7604059656000308
64157,0.6293203910498375,0.7771459614569708
64158,0.6087614290087205,0.7933533402912352
64159,0.5877852522924729,0.8090169943749476
64160,0.5664062369248325,0.8241261886220158
64161,0.5446390350150266,0.8386705679454243
64162,0.5664062369248325,0.8241261886220158
64163,0.5446390350150266,0.8386705679454243
64164,0.522498564715949,0.8526401643540921
64165,0.5000000000000001,0.8660254037844386
64166,0.47715876025960835,0.8788171126619654
64167,0.45399049973954664,0.891006524188368
64168,0.47715876025960835,0.8788171126619654
64169,0.45399049973954664,0.891006524188368
64170,0.47715876025960835,0.8788171126619654
64171,0.5000000000000001,0.8660254037844386
64172,0.522498564715949,0.8526401643540921
64173,0.5000000000000001,0.8660254037844386
64174,0.47715876025960835,0.8788171126619654
64175,0.5000000000000001,0.8660254037844386
64176,0.522498564715949,0.8526401643540921
64177,0.5446390350150266,0.8386705679454243
64178,0.5664062369248325,0.8241261886220158
64179,0.5446390350150266,0.8386705679454243
64180,0.522498564715949,0.8526401643540921
64181,0.5000000000000001,0.8660254037844386
64182,0.522498564715949,0.8526401643540921
64183,0.5446390350150266,0.8386705679454243
64184,0.5664062369248325,0.8241261886220158
64185,0.5877852522924729,0.8090169943749476
64186,0.6087614290087205,0.7933533402912352
64187,0.6293203910498375,0.7771459614569708
64188,0.6494480483301839,0.7604059656000308
64189,0.6293203910498375,0.7771459614569708
64190,0.6087614290087205,0.7933533402912352
64191,0.6293203910498375,0.7771459614569708
64192,0.6087614290087205,0.7933533402912352
64193,0.5877852522924729,0.8090169943749476
64194,0.5664062369248325,0.8241261886220158
64195,0.5446390350150266,0.8386705679454243
64196,0.5664062369248325,0.8241261886220158
64197,0.5446390350150266,0.8386705679454243
64198,0.5664062369248325,0.8241261886220158
64199,0.5446390350150266,0.8386705679454243
64200,0.5664062369248325,0.8241261886220158
64201,0.5877852522924729,0.8090169943749476
64202,0.6087614290087205,0.7933533402912352
64203,0.6293203910498375,0.7771459614569708
64204,0.6494480483301839,0.7604059656000308
64205,0.6691306063588578,0.7431448254773946
64206,0.6883545756937537,0.7253743710122879
64207,0.7071067811865474,0.7071067811865477
64208,0.7253743710122875,0.688354575693754
64209,0.7431448254773942,0.6691306063588581
64210,0.7253743710122875,0.688354575693754
64211,0.7431448254773942,0.6691306063588581
64212,0.760405965600031,0.6494480483301834
64213,0.7431448254773942,0.6691306063588581
64214,0.7253743710122875,0.688354575693754
64215,0.7071067811865474,0.7071067811865477
64216,0.6883545756937537,0.7253743710122879
64217,0.6691306063588578,0.7431448254773946
64218,0.6883545756937537,0.7253743710122879
64219,0.6691306063588578,0.7431448254773946
64220,0.6883545756937537,0.7253743710122879
64221,0.6691306063588578,0.7431448254773946
64222,0.6494480483301839,0.7604059656000308
64223,0.6691306063588578,0.7431448254773946
64224,0.6883545756937537,0.7253743710122879
64225,0.6691306063588578,0.7431448254773946
64226,0.6883545756937537,0.7253743710122879
64227,0.6691306063588578,0.7431448254773946
64228,0.6883545756937537,0.7253743710122879
64229,0.7071067811865474,0.7071067811865477
64230,0.6883545756937537,0.7253743710122879
64231,0.7071067811865474,0.7071067811865477
64232,0.6883545756937537,0.7253743710122879
64233,0.6691306063588578,0.7431448254773946
64234,0.6883545756937537,0.7253743710122879
64235,0.6691306063588578,0.7431448254773946
64236,0.6494480483301839,0.7604059656000308
64237,0.6691306063588578,0.7431448254773946
64238,0.6494480483301839,0.7604059656000308
64239,0.6691306063588578,0.7431448254773946
64240,0.6883545756937537,0.7253743710122879
64241,0.7071067811865474,0.7071067811865477
64242,0.7253743710122875,0.688354575693754
64243,0.7431448254773942,0.6691306063588581
64244,0.7253743710122875,0.688354575693754
64245,0.7071067811865474,0.7071067811865477
64246,0.6883545756937537,0.7253743710122879
64247,0.6691306063588578,0.7431448254773946
64248,0.6494480483301839,0.7604059656000308
64249,0.6293203910498375,0.7771459614569708
64250,0.6494480483301839,0.7604059656000308
64251,0.6293203910498375,0.7771459614569708
64252,0.6087614290087205,0.7933533402912352
64253,0.5877852522924729,0.8090169943749476
64254,0.6087614290087205,0.7933533402912352
64255,0.5877852522924729,0.8090169943749476
64256,0.5664062369248325,0.8241261886220158
64257,0.5446390350150266,0.8386705679454243
64258,0.5664062369248325,0.8241261886220158
64259,0.5446390350150266,0.8386705679454243
64260,0.5664062369248325,0.8241261886220158
64261,0.5446390350150266,0.8386705679454243
64262,0.5664062369248325,0.8241261886220158
64263,0.5877852522924729,0.8090169943749476
64264,0.6087614290087205,0.7933533402912352
64265,0.5877852522924729,0.8090169943749476
64266,0.6087614290087205,0.7933533402912352
64267,0.6293203910498375,0.7771459614569708
64268,0.6494480483301839,0.7604059656000308
64269,0.6691306063588578,0.7431448254773946
64270,0.6883545756937537,0.7253743710122879
64271,0.6691306063588578,0.7431448254773946
64272,0.6883545756937537,0.7253743710122879
64273,0.7071067811865474,0.7071067811865477
64274,0.6883545756937537,0.7253743710122879
64275,0.6691306063588578,0.7431448254773946
64276,0.6883545756937537,0.7253743710122879
64277,0.7071067811865474,0.7071067811865477
64278,0.7253743710122875,0.688354575693754
64279,0.7431448254773942,0.6691306063588581
64280,0.7253743710122875,0.688354575693754
64281,0.7071067811865474,0.7071067811865477
64282,0.6883545756937537,0.7253743710122879
64283,0.6691306063588578,0.7431448254773946
64284,0.6883545756937537,0.7253743710122879
64285,0.7071067811865474,0.7071067811865477
64286,0.6883545756937537,0.7253743710122879
64287,0.6691306063588578,0.7431448254773946
64288,0.6883545756937537,0.7253743710122879
64289,0.6691306063588578,0.7431448254773946
64290,0.6883545756937537,0.7253743710122879
64291,0.6691306063588578,0.7431448254773946
64292,0.6883545756937537,0.7253743710122879
64293,0.6691306063588578,0.7431448254773946
64294,0.6883545756937537,0.7253743710122879
64295,0.7071067811865474,0.7071067811865477
64296,0.6883545756937537,0.7253743710122879
64297,0.6691306063588578,0.7431448254773946
64298,0.6494480483301839,0.7604059656000308
64299,0.6691306063588578,0.7431448254773946
64300,0.6883545756937537,0.7253743710122879
64301,0.6691306063588578,0.7431448254773946
64302,0.6494480483301839,0.7604059656000308
64303,0.6293203910498375,0.7771459614569708
64304,0.6087614290087205,0.7933533402912352
64305,0.5877852522924729,0.8090169943749476
64306,0.5664062369248325,0.8241261886220158
64307,0.5877852522924729,0.8090169943749476
64308,0.5664062369248325,0.8241261886220158
64309,0.5446390350150266,0.8386705679454243
64310,0.5664062369248325,0.8241261886220158
64311,0.5877852522924729,0.8090169943749476
64312,0.5664062369248325,0.8241261886220158
64313,0.5446390350150266,0.8386705679454243
64314,0.522498564715949,0.8526401643540921
64315,0.5000000000000001,0.8660254037844386
64316,0.47715876025960835,0.8788171126619654
64317,0.5000000000000001,0.8660254037844386
64318,0.522498564715949,0.8526401643540921
64319,0.5000000000000001,0.8660254037844386
64320,0.47715876025960835,0.8788171126619654
64321,0.45399049973954664,0.891006524188368
64322,0.47715876025960835,0.8788171126619654
64323,0.45399049973954664,0.891006524188368
64324,0.4305110968082948,0.9025852843498607
64325,0.45399049973954664,0.891006524188368
64326,0.45399049973954664,0.891006524188368
64327,0.4305110968082948,0.9025852843498607
64328,0.40673664307579976,0.9135454576426011
64329,0.38268343236509,0.9238795325112866
64330,0.3583679495453004,0.9335804264972017
64331,0.38268343236509,0.9238795325112866
64332,0.3583679495453004,0.9335804264972017
64333,0.38268343236509,0.9238795325112866
64334,0.3583679495453004,0.9335804264972017
64335,0.38268343236509,0.9238795325112866
64336,0.3583679495453004,0.9335804264972017
64337,0.38268343236509,0.9238795325112866
64338,0.3583679495453004,0.9335804264972017
64339,0.3338068592337709,0.9426414910921784
64340,0.30901699437494723,0.9510565162951536
64341,0.2840153447039223,0.9588197348681932
64342,0.30901699437494723,0.9510565162951536
64343,0.2840153447039223,0.9588197348681932
64344,0.2588190451025203,0.9659258262890684
64345,0.2840153447039223,0.9588197348681932
64346,0.30901699437494723,0.9510565162951536
64347,0.3338068592337709,0.9426414910921784
64348,0.3583679495453004,0.9335804264972017
64349,0.38268343236509,0.9238795325112866
64350,0.3583679495453004,0.9335804264972017
64351,0.3338068592337709,0.9426414910921784
64352,0.3583679495453004,0.9335804264972017
64353,0.38268343236509,0.9238795325112866
64354,0.3583679495453004,0.9335804264972017
64355,0.38268343236509,0.9238795325112866
64356,0.40673664307579976,0.9135454576426011
64357,0.4305110968082948,0.9025852843498607
64358,0.45399049973954664,0.891006524188368
64359,0.4305110968082948,0.9025852843498607
64360,0.45399049973954664,0.891006524188368
64361,0.47715876025960835,0.8788171126619654
64362,0.45399049973954664,0.891006524188368
64363,0.4305110968082948,0.9025852843498607
64364,0.40673664307579976,0.9135454576426011
64365,0.38268343236509,0.9238795325112866
64366,0.40673664307579976,0.9135454576426011
64367,0.4305110968082948,0.9025852843498607
64368,0.40673664307579976,0.9135454576426011
64369,0.38268343236509,0.9238795325112866
64370,0.40673664307579976,0.9135454576426011
64371,0.38268343236509,0.9238795325112866
64372,0.3583679495453004,0.9335804264972017
64373,0.38268343236509,0.9238795325112866
64374,0.3583679495453004,0.9335804264972017
64375,0.38268343236509,0.9238795325112866
64376,0.40673664307579976,0.9135454576426011
64377,0.4305110968082948,0.9025852843498607
64378,0.45399049973954664,0.891006524188368
64379,0.47715876025960835,0.8788171126619654
64380,0.45399049973954664,0.891006524188368
64381,0.4305110968082948,0.9025852843498607
64382,0.40673664307579976,0.9135454576426011
64383,0.38268343236509,0.9238795325112866
64384,0.3583679495453004,0.9335804264972017
64385,0.38268343236509,0.9238795325112866
64386,0.40673664307579976,0.9135454576426011
64387,0.4305110968082948,0.9025852843498607
64388,0.40673664307579976,0.9135454576426011
64389,0.4305110968082948,0.9025852843498607
64390,0.45399049973954664,0.891006524188368
64391,0.47715876025960835,0.8788171126619654
64392,0.5000000000000001,0.8660254037844386
64393,0.47715876025960835,0.8788171126619654
64394,0.5000000000000001,0.8660254037844386
64395,0.47715876025960835,0.8788171126619654
64396,0.45399049973954664,0.891006524188368
64397,0.4305110968082948,0.9025852843498607
64398,0.45399049973954664,0.891006524188368
64399,0.4305110968082948,0.9025852843498607
64400,0.40673664307579976,0.9135454576426011
64401,0.4305110968082948,0.9025852843498607
64402,0.40673664307579976,0.9135454576426011
64403,0.38268343236509,0.9238795325112866
64404,0.40673664307579976,0.9135454576426011
64405,0.4305110968082948,0.9025852843498607
