,Energy
56835,-64.79913602145083
56836,-64.79913598452659
56837,-64.79913602145083
56838,-64.79913598452659
56839,-64.79913598452659
56840,-64.79913602145083
56841,-64.79913598452659
56842,-64.79913602145083
56843,-64.79913605019597
56844,-64.79913602145083
56845,-64.79913605019597
56846,-64.79913602145083
56847,-64.79913605019597
56848,-64.79913607074229
56849,-64.79913608307572
56850,-64.79913607074229
56851,-64.79913608307572
56852,-64.79913607074229
56853,-64.79913605019597
56854,-64.79913607074229
56855,-64.79913608307572
56856,-64.79913607074229
56857,-64.79913605019597
56858,-64.79913602145083
56859,-64.79913598452659
56860,-64.79913602145083
56861,-64.79913598452659
56862,-64.79913602145083
56863,-64.79913598452659
56864,-64.79913602145083
56865,-64.79913605019597
56866,-64.79913605019597
56867,-64.79913602145083
56868,-64.79913598452659
56869,-64.79913598452659
56870,-64.79913602145083
56871,-64.79913598452659
56872,-64.79913602145083
56873,-64.79913598452659
56874,-64.79913593944855
56875,-64.79913588624757
56876,-64.79913582496016
56877,-64.79913588624757
56878,-64.79913582496016
56879,-64.79913588624757
56880,-64.79913593944855
56881,-64.79913588624757
56882,-64.79913582496016
56883,-64.79913588624757
56884,-64.79913593944855
56885,-64.79913598452659
56886,-64.79913598452659
56887,-64.79913593944855
56888,-64.79913598452659
56889,-64.79913602145083
56890,-64.79913605019597
56891,-64.79913607074229
56892,-64.79913608307572
56893,-64.79913607074229
56894,-64.79913608307572
56895,-64.79913607074229
56896,-64.79913608307572
56897,-64.79913607074229
56898,-64.79913608307572
56899,-64.79913607074229
56900,-64.79913605019597
56901,-64.79913602145083
56902,-64.79913598452659
56903,-64.79913602145083
56904,-64.79913598452659
56905,-64.79913602145083
56906,-64.79913605019597
56907,-64.79913607074229
56908,-64.79913608307572
56909,-64.79913607074229
56910,-64.79913605019597
56911,-64.79913607074229
56912,-64.79913608307572
56913,-64.79913607074229
56914,-64.79913605019597
56915,-64.79913602145083
56916,-64.79913598452659
56917,-64.79913593944855
56918,-64.79913588624757
56919,-64.79913593944855
56920,-64.79913588624757
56921,-64.79913582496016
56922,-64.79913588624757
56923,-64.79913593944855
56924,-64.79913588624757
56925,-64.79913582496016
56926,-64.79913582496016
56927,-64.79913588624757
56928,-64.79913582496016
56929,-64.7991357556283
56930,-64.7991356782995
56931,-64.79913559302679
56932,-64.7991356782995
56933,-64.7991357556283
56934,-64.7991356782995
56935,-64.79913559302679
56936,-64.7991356782995
56937,-64.7991357556283
56938,-64.7991357556283
56939,-64.79913582496016
56940,-64.7991357556283
56941,-64.7991357556283
56942,-64.7991356782995
56943,-64.7991357556283
56944,-64.79913582496016
56945,-64.79913588624757
56946,-64.79913593944855
56947,-64.79913598452659
56948,-64.79913602145083
56949,-64.79913598452659
56950,-64.79913602145083
56951,-64.79913598452659
56952,-64.79913602145083
56953,-64.79913605019597
56954,-64.79913607074229
56955,-64.79913605019597
56956,-64.79913607074229
56957,-64.79913608307572
56958,-64.79913607074229
56959,-64.79913607074229
56960,-64.79913605019597
56961,-64.79913607074229
56962,-64.79913605019597
56963,-64.79913607074229
56964,-64.79913608307572
56965,-64.7991360871878
56966,-64.79913608307572
56967,-64.79913607074229
56968,-64.79913608307572
56969,-64.79913607074229
56970,-64.79913607074229
56971,-64.79913605019597
56972,-64.79913602145083
56973,-64.79913598452659
56974,-64.79913593944853
56975,-64.79913598452659
56976,-64.79913593944853
56977,-64.79913598452659
56978,-64.79913602145083
56979,-64.79913605019597
56980,-64.79913607074229
56981,-64.79913605019597
56982,-64.79913602145083
56983,-64.79913598452659
56984,-64.79913602145083
56985,-64.79913598452659
56986,-64.79913593944853
56987,-64.79913588624757
56988,-64.79913593944853
56989,-64.79913588624757
56990,-64.79913588624757
56991,-64.79913588624757
56992,-64.79913593944853
56993,-64.79913598452659
56994,-64.79913598452659
56995,-64.79913593944853
56996,-64.79913598452659
56997,-64.79913602145083
56998,-64.79913598452659
56999,-64.79913602145083
57000,-64.79913598452659
57001,-64.79913593944853
57002,-64.79913598452659
57003,-64.79913593944853
57004,-64.79913598452659
57005,-64.79913593944853
57006,-64.79913598452659
57007,-64.79913593944853
57008,-64.79913588624757
57009,-64.79913582496016
57010,-64.79913588624757
57011,-64.79913582496016
57012,-64.79913588624757
57013,-64.79913582496016
57014,-64.79913588624757
57015,-64.79913582496016
57016,-64.79913588624757
57017,-64.79913593944853
57018,-64.79913588624757
57019,-64.79913582496016
57020,-64.79913588624757
57021,-64.79913582496016
57022,-64.79913588624757
57023,-64.79913593944853
57024,-64.79913588624757
57025,-64.79913588624757
57026,-64.79913582496016
57027,-64.7991357556283
57028,-64.79913582496016
57029,-64.79913588624757
57030,-64.79913582496016
57031,-64.79913588624757
57032,-64.79913593944853
57033,-64.79913598452659
57034,-64.79913602145083
57035,-64.79913598452659
57036,-64.79913593944853
57037,-64.79913588624757
57038,-64.79913582496016
57039,-64.7991357556283
57040,-64.79913582496016
57041,-64.79913588624757
57042,-64.79913582496016
57043,-64.79913588624757
57044,-64.79913593944853
57045,-64.79913598452659
57046,-64.79913593944853
57047,-64.79913598452659
57048,-64.79913593944853
57049,-64.79913588624757
57050,-64.79913582496016
57051,-64.7991357556283
57052,-64.79913582496016
57053,-64.79913588624757
57054,-64.79913582496016
57055,-64.7991357556283
57056,-64.7991357556283
57057,-64.79913582496016
57058,-64.79913588624757
57059,-64.79913593944853
57060,-64.79913598452659
57061,-64.79913593944853
57062,-64.79913598452659
57063,-64.79913593944853
57064,-64.79913598452659
57065,-64.79913602145083
57066,-64.79913605019597
57067,-64.79913607074229
57068,-64.79913605019597
57069,-64.79913607074229
57070,-64.79913608307572
57071,-64.7991360871878
57072,-64.79913608307572
57073,-64.7991360871878
57074,-64.79913608307572
57075,-64.7991360871878
57076,-64.79913608307572
57077,-64.7991360871878
57078,-64.79913608307572
57079,-64.79913607074229
57080,-64.79913605019597
57081,-64.79913602145083
57082,-64.79913605019597
57083,-64.79913607074229
57084,-64.79913608307572
57085,-64.7991360871878
57086,-64.79913608307572
57087,-64.7991360871878
57088,-64.79913608307572
57089,-64.7991360871878
57090,-64.79913608307572
57091,-64.79913607074229
57092,-64.79913608307572
57093,-64.7991360871878
57094,-64.79913608307572
57095,-64.79913607074229
57096,-64.79913605019597
57097,-64.79913602145083
57098,-64.79913598452659
57099,-64.79913602145083
57100,-64.79913605019597
57101,-64.79913602145083
57102,-64.79913598452659
57103,-64.79913602145083
57104,-64.79913598452659
57105,-64.79913593944855
57106,-64.79913588624757
57107,-64.79913582496016
57108,-64.79913588624757
57109,-64.79913588624757
57110,-64.79913582496016
57111,-64.79913588624757
57112,-64.79913582496016
57113,-64.7991357556283
57114,-64.79913582496016
57115,-64.7991357556283
57116,-64.79913582496016
57117,-64.79913588624757
57118,-64.79913593944855
57119,-64.79913588624757
57120,-64.79913582496016
57121,-64.7991357556283
57122,-64.79913582496016
57123,-64.7991357556283
57124,-64.79913582496016
57125,-64.79913588624757
57126,-64.79913593944855
57127,-64.79913588624757
57128,-64.79913593944855
57129,-64.79913598452659
57130,-64.79913602145083
57131,-64.79913598452659
57132,-64.79913602145083
57133,-64.79913598452659
57134,-64.79913593944855
57135,-64.79913593944855
57136,-64.79913588624757
57137,-64.79913593944855
57138,-64.79913588624757
57139,-64.79913588624757
57140,-64.79913582496016
57141,-64.7991357556283
57142,-64.7991356782995
57143,-64.79913559302679
57144,-64.79913549986856
57145,-64.79913539888871
57146,-64.79913539888871
57147,-64.79913529015641
57148,-64.79913517374618
57149,-64.79913529015641
57150,-64.79913539888871
57151,-64.79913529015641
57152,-64.79913529015641
57153,-64.79913529015641
57154,-64.79913529015641
57155,-64.79913517374618
57156,-64.79913529015641
57157,-64.79913517374618
57158,-64.79913529015641
57159,-64.79913539888871
57160,-64.79913549986856
57161,-64.79913549986856
57162,-64.79913539888871
57163,-64.79913529015641
57164,-64.79913539888871
57165,-64.79913549986856
57166,-64.79913559302679
57167,-64.79913559302679
57168,-64.79913559302679
57169,-64.79913549986856
57170,-64.79913559302679
57171,-64.7991356782995
57172,-64.79913559302679
57173,-64.7991356782995
57174,-64.79913559302679
57175,-64.79913559302679
57176,-64.7991356782995
57177,-64.7991357556283
57178,-64.7991356782995
57179,-64.7991356782995
57180,-64.7991357556283
57181,-64.79913582496016
57182,-64.7991357556283
57183,-64.79913582496016
57184,-64.7991357556283
57185,-64.79913582496016
57186,-64.79913582496016
57187,-64.79913588624757
57188,-64.79913593944855
57189,-64.79913588624757
57190,-64.79913593944855
57191,-64.79913598452659
57192,-64.79913602145083
57193,-64.79913598452659
57194,-64.79913593944855
57195,-64.79913598452659
57196,-64.79913593944855
57197,-64.79913598452659
57198,-64.79913602145083
57199,-64.79913605019597
57200,-64.79913607074229
57201,-64.79913605019597
57202,-64.79913607074229
57203,-64.79913605019597
57204,-64.79913607074229
57205,-64.79913608307572
57206,-64.7991360871878
57207,-64.79913608307572
57208,-64.7991360871878
57209,-64.79913608307572
57210,-64.79913607074229
57211,-64.79913605019597
57212,-64.79913607074229
57213,-64.79913605019597
57214,-64.79913602145083
57215,-64.79913598452659
57216,-64.79913593944855
57217,-64.79913598452659
57218,-64.79913602145083
57219,-64.79913598452659
57220,-64.79913602145083
57221,-64.79913605019597
57222,-64.79913607074229
57223,-64.79913605019597
57224,-64.79913602145083
57225,-64.79913605019597
57226,-64.79913602145083
57227,-64.79913605019597
57228,-64.79913607074229
57229,-64.79913608307572
57230,-64.7991360871878
57231,-64.79913608307572
57232,-64.79913607074229
57233,-64.79913608307572
57234,-64.7991360871878
57235,-64.79913608307572
57236,-64.79913607074229
57237,-64.79913605019597
57238,-64.79913602145083
57239,-64.79913605019597
57240,-64.79913607074229
57241,-64.79913605019597
57242,-64.79913602145083
57243,-64.79913605019597
57244,-64.79913602145083
57245,-64.79913598452659
57246,-64.79913602145083
57247,-64.79913605019597
57248,-64.79913607074229
57249,-64.79913605019597
57250,-64.79913607074229
57251,-64.79913605019597
57252,-64.79913602145083
57253,-64.79913605019597
57254,-64.79913602145083
57255,-64.79913598452659
57256,-64.79913602145083
57257,-64.79913598452659
57258,-64.79913602145083
57259,-64.79913598452659
57260,-64.79913602145083
57261,-64.79913598452659
57262,-64.79913602145083
57263,-64.79913605019597
57264,-64.79913607074229
57265,-64.79913605019597
57266,-64.79913602145083
57267,-64.79913605019597
57268,-64.79913607074229
57269,-64.79913608307572
57270,-64.7991360871878
57271,-64.79913608307572
57272,-64.79913607074229
57273,-64.79913608307572
57274,-64.79913607074229
57275,-64.79913608307572
57276,-64.7991360871878
57277,-64.79913608307572
57278,-64.79913607074229
57279,-64.79913605019597
57280,-64.79913605019597
57281,-64.79913602145083
57282,-64.79913605019597
57283,-64.79913602145083
57284,-64.79913598452659
57285,-64.79913602145083
57286,-64.79913605019597
57287,-64.79913607074229
57288,-64.79913605019597
57289,-64.79913607074229
57290,-64.79913605019597
57291,-64.79913607074229
57292,-64.79913605019597
57293,-64.79913607074229
57294,-64.79913605019597
57295,-64.79913605019597
57296,-64.79913607074229
57297,-64.79913608307572
57298,-64.79913607074229
57299,-64.79913608307572
57300,-64.79913607074229
57301,-64.79913607074229
57302,-64.79913605019597
57303,-64.79913602145083
57304,-64.79913605019597
57305,-64.79913607074229
57306,-64.79913608307572
57307,-64.7991360871878
57308,-64.79913608307572
57309,-64.79913607074229
57310,-64.79913608307572
57311,-64.7991360871878
57312,-64.79913608307572
57313,-64.79913607074229
57314,-64.79913608307572
57315,-64.79913607074229
57316,-64.79913605019597
57317,-64.79913602145083
57318,-64.79913605019597
57319,-64.79913602145083
57320,-64.79913598452659
57321,-64.79913602145083
57322,-64.79913598452659
57323,-64.79913593944855
57324,-64.79913598452659
57325,-64.79913602145083
57326,-64.79913598452659
57327,-64.79913602145083
57328,-64.79913605019597
57329,-64.79913607074229
57330,-64.79913608307572
57331,-64.79913607074229
57332,-64.79913605019597
57333,-64.79913607074229
57334,-64.79913608307572
57335,-64.79913607074229
57336,-64.79913605019597
57337,-64.79913602145083
57338,-64.79913605019597
57339,-64.79913607074229
57340,-64.79913608307572
57341,-64.7991360871878
57342,-64.79913608307572
57343,-64.7991360871878
57344,-64.79913608307572
57345,-64.79913607074229
57346,-64.79913607074229
57347,-64.79913608307572
57348,-64.79913607074229
57349,-64.79913605019597
57350,-64.79913607074229
57351,-64.79913608307572
57352,-64.79913607074229
57353,-64.79913608307572
57354,-64.7991360871878
57355,-64.79913608307572
57356,-64.79913607074229
57357,-64.79913605019597
57358,-64.79913607074229
57359,-64.79913608307572
57360,-64.7991360871878
57361,-64.79913608307572
57362,-64.79913607074229
57363,-64.79913608307572
57364,-64.7991360871878
57365,-64.79913608307572
57366,-64.7991360871878
57367,-64.79913608307572
57368,-64.79913607074229
57369,-64.79913607074229
57370,-64.79913605019597
57371,-64.79913602145083
57372,-64.79913598452659
57373,-64.79913593944853
57374,-64.79913588624757
57375,-64.79913593944853
57376,-64.79913598452659
57377,-64.79913593944853
57378,-64.79913598452659
57379,-64.79913602145083
57380,-64.79913605019597
57381,-64.79913607074229
57382,-64.79913605019597
57383,-64.79913605019597
57384,-64.79913607074229
57385,-64.79913608307572
57386,-64.7991360871878
57387,-64.79913608307572
57388,-64.7991360871878
57389,-64.79913608307572
57390,-64.79913607074229
57391,-64.79913608307572
57392,-64.79913607074229
57393,-64.79913605019597
57394,-64.79913602145083
57395,-64.79913605019597
57396,-64.79913602145083
57397,-64.79913605019597
57398,-64.79913607074229
57399,-64.79913605019597
57400,-64.79913607074229
57401,-64.79913608307572
57402,-64.7991360871878
57403,-64.79913608307572
57404,-64.79913607074229
57405,-64.79913608307572
57406,-64.7991360871878
57407,-64.79913608307572
57408,-64.7991360871878
57409,-64.79913608307572
57410,-64.79913607074229
57411,-64.79913605019597
57412,-64.79913607074229
57413,-64.79913608307572
57414,-64.79913607074229
57415,-64.79913605019597
57416,-64.79913602145083
57417,-64.79913598452659
57418,-64.79913593944853
57419,-64.79913588624757
57420,-64.79913582496016
57421,-64.79913588624757
57422,-64.79913582496016
57423,-64.79913588624757
57424,-64.79913593944853
57425,-64.79913588624757
57426,-64.79913582496016
57427,-64.79913582496016
57428,-64.79913588624757
57429,-64.79913582496016
57430,-64.7991357556283
57431,-64.7991356782995
57432,-64.79913559302679
57433,-64.79913549986856
57434,-64.79913539888871
57435,-64.79913549986856
57436,-64.79913559302679
57437,-64.79913549986856
57438,-64.79913559302679
57439,-64.79913549986856
57440,-64.79913539888871
57441,-64.7991352901564
57442,-64.79913539888871
57443,-64.79913549986856
57444,-64.79913559302679
57445,-64.7991356782995
57446,-64.7991357556283
57447,-64.79913582496016
57448,-64.7991357556283
57449,-64.7991356782995
57450,-64.7991357556283
57451,-64.79913582496016
57452,-64.79913588624757
57453,-64.79913582496016
57454,-64.7991357556283
57455,-64.7991356782995
57456,-64.79913559302679
57457,-64.7991356782995
57458,-64.7991357556283
57459,-64.7991356782995
57460,-64.79913559302679
57461,-64.79913559302679
57462,-64.79913549986856
57463,-64.79913559302679
57464,-64.7991356782995
57465,-64.7991357556283
57466,-64.7991356782995
57467,-64.79913559302679
57468,-64.7991356782995
57469,-64.79913559302679
57470,-64.7991356782995
57471,-64.79913559302679
57472,-64.79913559302679
57473,-64.79913549986856
57474,-64.79913549986856
57475,-64.79913539888871
57476,-64.7991352901564
57477,-64.79913517374618
57478,-64.7991352901564
57479,-64.79913517374618
57480,-64.7991352901564
57481,-64.79913517374618
57482,-64.79913504973784
57483,-64.79913517374618
57484,-64.79913504973784
57485,-64.79913504973784
57486,-64.79913491821634
57487,-64.79913491821634
57488,-64.79913477927182
57489,-64.79913491821634
57490,-64.79913491821634
57491,-64.79913504973784
57492,-64.79913504973784
57493,-64.79913517374618
57494,-64.7991352901564
57495,-64.79913539888871
57496,-64.79913549986856
57497,-64.79913559302679
57498,-64.7991356782995
57499,-64.7991356782995
57500,-64.7991357556283
57501,-64.7991356782995
57502,-64.79913559302679
57503,-64.79913559302679
57504,-64.79913549986856
57505,-64.79913559302679
57506,-64.79913549986856
57507,-64.79913559302679
57508,-64.7991356782995
57509,-64.79913559302679
57510,-64.79913549986856
57511,-64.79913559302679
57512,-64.7991356782995
57513,-64.7991357556283
57514,-64.7991356782995
57515,-64.79913559302679
57516,-64.79913549986856
57517,-64.79913539888871
57518,-64.79913549986856
57519,-64.79913559302679
57520,-64.7991356782995
57521,-64.79913559302679
57522,-64.7991356782995
57523,-64.79913559302679
57524,-64.7991356782995
57525,-64.79913559302679
57526,-64.79913549986856
57527,-64.79913539888871
57528,-64.7991352901564
57529,-64.79913539888871
57530,-64.79913549986856
57531,-64.79913559302679
57532,-64.79913549986856
57533,-64.79913539888871
57534,-64.7991352901564
57535,-64.79913539888871
57536,-64.7991352901564
57537,-64.79913517374618
57538,-64.79913504973784
57539,-64.79913517374618
57540,-64.7991352901564
57541,-64.79913539888871
57542,-64.7991352901564
57543,-64.79913539888871
57544,-64.7991352901564
57545,-64.79913517374618
57546,-64.79913504973784
57547,-64.79913517374618
57548,-64.7991352901564
57549,-64.79913539888871
57550,-64.79913549986856
57551,-64.79913549986856
57552,-64.79913559302679
57553,-64.79913549986856
57554,-64.79913539888871
57555,-64.7991352901564
57556,-64.79913517374618
57557,-64.79913504973784
57558,-64.79913504973784
57559,-64.79913491821634
57560,-64.79913477927182
57561,-64.79913463299954
57562,-64.79913463299954
57563,-64.79913477927182
57564,-64.79913491821634
57565,-64.79913504973784
57566,-64.79913517374618
57567,-64.7991352901564
57568,-64.79913517374618
57569,-64.7991352901564
57570,-64.79913539888871
57571,-64.7991352901564
57572,-64.79913539888871
57573,-64.79913549986856
57574,-64.79913539888871
57575,-64.79913549986856
57576,-64.79913539888871
57577,-64.7991352901564
57578,-64.79913517374618
57579,-64.7991352901564
57580,-64.79913539888871
57581,-64.7991352901564
57582,-64.7991352901564
57583,-64.79913539888871
57584,-64.79913549986856
57585,-64.79913539888871
57586,-64.79913549986856
57587,-64.79913559302679
57588,-64.7991356782995
57589,-64.7991357556283
57590,-64.79913582496016
57591,-64.7991357556283
57592,-64.79913582496016
57593,-64.79913588624757
57594,-64.79913582496016
57595,-64.7991357556283
57596,-64.7991356782995
57597,-64.7991357556283
57598,-64.7991356782995
57599,-64.79913559302679
57600,-64.79913559302679
57601,-64.7991356782995
57602,-64.79913559302679
57603,-64.7991356782995
57604,-64.79913559302679
57605,-64.7991356782995
57606,-64.7991357556283
57607,-64.7991356782995
57608,-64.7991357556283
57609,-64.79913582496016
57610,-64.79913582496016
57611,-64.79913588624757
57612,-64.79913593944853
57613,-64.79913598452659
57614,-64.79913602145083
57615,-64.79913605019597
57616,-64.79913602145083
57617,-64.79913598452659
57618,-64.79913593944853
57619,-64.79913588624757
57620,-64.79913593944853
57621,-64.79913588624757
57622,-64.79913593944853
57623,-64.79913598452659
57624,-64.79913593944853
57625,-64.79913588624757
57626,-64.79913593944853
57627,-64.79913588624757
57628,-64.79913593944853
57629,-64.79913588624757
57630,-64.79913582496016
57631,-64.7991357556283
57632,-64.79913582496016
57633,-64.7991357556283
57634,-64.7991356782995
57635,-64.79913559302679
57636,-64.79913549986856
57637,-64.79913549986856
57638,-64.79913559302679
57639,-64.79913549986856
57640,-64.79913559302679
57641,-64.7991356782995
57642,-64.7991357556283
57643,-64.7991356782995
57644,-64.7991357556283
57645,-64.79913582496016
57646,-64.7991357556283
57647,-64.7991356782995
57648,-64.7991357556283
57649,-64.79913582496016
57650,-64.79913588624757
57651,-64.79913582496016
57652,-64.79913588624757
57653,-64.79913593944853
57654,-64.79913598452659
57655,-64.79913593944853
57656,-64.79913598452659
57657,-64.79913602145083
57658,-64.79913602145083
57659,-64.79913605019597
57660,-64.79913602145083
57661,-64.79913602145083
57662,-64.79913602145083
57663,-64.79913605019597
57664,-64.79913602145083
57665,-64.79913598452659
57666,-64.79913602145083
57667,-64.79913605019597
57668,-64.79913602145083
57669,-64.79913598452659
57670,-64.79913602145083
57671,-64.79913598452659
57672,-64.79913602145083
57673,-64.79913598452659
57674,-64.79913602145083
57675,-64.79913605019597
57676,-64.79913607074229
57677,-64.79913605019597
57678,-64.79913607074229
57679,-64.79913605019597
57680,-64.79913602145083
57681,-64.79913605019597
57682,-64.79913605019597
57683,-64.79913607074229
57684,-64.79913608307572
57685,-64.79913607074229
57686,-64.79913605019597
57687,-64.79913602145083
57688,-64.79913605019597
57689,-64.79913602145083
57690,-64.79913605019597
57691,-64.79913602145083
57692,-64.79913605019597
57693,-64.79913602145083
57694,-64.79913605019597
57695,-64.79913607074229
57696,-64.79913605019597
57697,-64.79913607074229
57698,-64.79913608307572
57699,-64.7991360871878
57700,-64.79913608307572
57701,-64.79913607074229
57702,-64.79913605019597
57703,-64.79913605019597
57704,-64.79913602145083
57705,-64.79913598452659
57706,-64.79913593944853
57707,-64.79913598452659
57708,-64.79913593944853
57709,-64.79913588624757
57710,-64.79913582496016
57711,-64.7991357556283
57712,-64.7991356782995
57713,-64.79913559302679
57714,-64.79913549986856
57715,-64.79913559302679
57716,-64.79913549986856
57717,-64.79913549986856
57718,-64.79913549986856
57719,-64.79913559302679
57720,-64.7991356782995
57721,-64.79913559302679
57722,-64.79913559302679
57723,-64.79913549986856
57724,-64.79913549986856
57725,-64.79913559302679
57726,-64.79913549986856
57727,-64.79913549986856
57728,-64.79913549986856
57729,-64.79913559302679
57730,-64.7991356782995
57731,-64.7991357556283
57732,-64.7991356782995
57733,-64.7991356782995
57734,-64.79913559302679
57735,-64.7991356782995
57736,-64.7991357556283
57737,-64.7991356782995
57738,-64.7991357556283
57739,-64.79913582496016
57740,-64.79913588624757
57741,-64.79913582496016
57742,-64.79913588624757
57743,-64.79913582496016
57744,-64.7991357556283
57745,-64.79913582496016
57746,-64.79913588624757
57747,-64.79913593944853
57748,-64.79913598452659
57749,-64.79913593944853
57750,-64.79913588624757
57751,-64.79913582496016
57752,-64.79913588624757
57753,-64.79913582496016
57754,-64.79913588624757
57755,-64.79913593944853
57756,-64.79913588624757
57757,-64.79913582496016
57758,-64.79913588624757
57759,-64.79913582496016
57760,-64.7991357556283
57761,-64.79913582496016
57762,-64.79913588624757
57763,-64.79913593944853
57764,-64.79913598452659
57765,-64.79913593944853
57766,-64.79913588624757
57767,-64.79913582496016
57768,-64.79913588624757
57769,-64.79913593944853
57770,-64.79913598452659
57771,-64.79913602145083
57772,-64.79913605019597
57773,-64.79913607074229
57774,-64.79913608307572
57775,-64.7991360871878
57776,-64.79913608307572
57777,-64.79913607074229
57778,-64.79913607074229
57779,-64.79913605019597
57780,-64.79913602145083
57781,-64.79913602145083
57782,-64.79913605019597
57783,-64.79913602145083
57784,-64.79913605019597
57785,-64.79913602145083
57786,-64.79913605019597
57787,-64.79913607074229
57788,-64.79913608307572
57789,-64.7991360871878
57790,-64.79913608307572
57791,-64.79913607074229
57792,-64.79913605019597
57793,-64.79913602145083
57794,-64.79913605019597
57795,-64.79913602145083
57796,-64.79913605019597
57797,-64.79913607074229
57798,-64.79913605019597
57799,-64.79913602145083
57800,-64.79913598452659
57801,-64.79913602145083
57802,-64.79913605019597
57803,-64.79913605019597
57804,-64.79913602145083
57805,-64.79913598452659
57806,-64.79913602145083
57807,-64.79913605019597
57808,-64.79913602145083
57809,-64.79913605019597
57810,-64.79913607074229
57811,-64.79913605019597
57812,-64.79913607074229
57813,-64.79913605019597
57814,-64.79913602145083
57815,-64.79913605019597
57816,-64.79913602145083
57817,-64.79913598452659
57818,-64.79913593944855
57819,-64.79913598452659
57820,-64.79913602145083
57821,-64.79913598452659
57822,-64.79913602145083
57823,-64.79913605019597
57824,-64.79913602145083
57825,-64.79913598452659
57826,-64.79913593944855
57827,-64.79913588624757
57828,-64.79913582496016
57829,-64.79913582496016
57830,-64.7991357556283
57831,-64.79913582496016
57832,-64.7991357556283
57833,-64.79913582496016
57834,-64.7991357556283
57835,-64.79913582496016
57836,-64.79913588624757
57837,-64.79913582496016
57838,-64.7991357556283
57839,-64.7991356782995
57840,-64.7991357556283
57841,-64.79913582496016
57842,-64.7991357556283
57843,-64.7991356782995
57844,-64.79913559302679
57845,-64.7991356782995
57846,-64.7991357556283
57847,-64.79913582496016
57848,-64.7991357556283
57849,-64.79913582496016
57850,-64.79913588624757
57851,-64.79913582496016
57852,-64.7991357556283
57853,-64.79913582496016
57854,-64.7991357556283
57855,-64.79913582496016
57856,-64.7991357556283
57857,-64.79913582496016
57858,-64.79913588624757
57859,-64.79913593944855
57860,-64.79913588624757
57861,-64.79913582496016
57862,-64.7991357556283
57863,-64.79913582496016
57864,-64.79913588624757
57865,-64.79913582496016
57866,-64.7991357556283
57867,-64.79913582496016
57868,-64.79913588624757
57869,-64.79913582496016
57870,-64.79913588624757
57871,-64.79913582496016
57872,-64.7991357556283
57873,-64.79913582496016
57874,-64.79913582496016
57875,-64.79913582496016
57876,-64.79913588624757
57877,-64.79913582496016
57878,-64.79913588624757
57879,-64.79913593944855
57880,-64.79913588624757
57881,-64.79913582496016
57882,-64.7991357556283
57883,-64.7991356782995
57884,-64.79913559302679
57885,-64.79913559302679
57886,-64.79913549986856
57887,-64.79913559302679
57888,-64.7991356782995
57889,-64.7991357556283
57890,-64.79913582496016
57891,-64.79913588624757
57892,-64.79913582496016
57893,-64.79913588624757
57894,-64.79913582496016
57895,-64.7991357556283
57896,-64.7991356782995
57897,-64.7991357556283
57898,-64.79913582496016
57899,-64.79913588624757
57900,-64.79913582496016
57901,-64.79913588624757
57902,-64.79913593944855
57903,-64.79913588624757
57904,-64.79913582496016
57905,-64.79913588624757
57906,-64.79913582496016
57907,-64.7991357556283
57908,-64.7991356782995
57909,-64.79913559302679
57910,-64.79913549986856
57911,-64.79913559302679
57912,-64.79913549986856
57913,-64.79913559302679
57914,-64.7991356782995
57915,-64.7991357556283
57916,-64.7991356782995
57917,-64.7991357556283
57918,-64.7991357556283
57919,-64.79913582496016
57920,-64.79913582496016
57921,-64.7991357556283
57922,-64.79913582496016
57923,-64.79913588624757
57924,-64.79913582496016
57925,-64.79913588624757
57926,-64.79913588624757
57927,-64.79913593944855
57928,-64.79913598452659
57929,-64.79913602145083
57930,-64.79913598452659
57931,-64.79913593944855
57932,-64.79913598452659
57933,-64.79913602145083
57934,-64.79913605019597
57935,-64.79913607074229
57936,-64.79913608307572
57937,-64.7991360871878
57938,-64.79913608307572
57939,-64.7991360871878
57940,-64.79913608307572
57941,-64.79913607074229
57942,-64.79913608307572
57943,-64.79913607074229
57944,-64.79913605019597
57945,-64.79913602145083
57946,-64.79913598452659
57947,-64.79913602145083
57948,-64.79913605019597
57949,-64.79913602145083
57950,-64.79913605019597
57951,-64.79913602145083
57952,-64.79913598452659
57953,-64.79913602145083
57954,-64.79913598452659
57955,-64.79913593944853
57956,-64.79913588624757
57957,-64.79913593944853
57958,-64.79913588624757
57959,-64.79913582496016
57960,-64.79913588624757
57961,-64.79913588624757
57962,-64.79913593944853
57963,-64.79913593944853
57964,-64.79913588624757
57965,-64.79913588624757
57966,-64.79913582496016
57967,-64.7991357556283
57968,-64.79913582496016
57969,-64.7991357556283
57970,-64.7991357556283
57971,-64.7991357556283
57972,-64.79913582496016
57973,-64.7991357556283
57974,-64.7991356782995
57975,-64.79913559302679
57976,-64.7991356782995
57977,-64.79913559302679
57978,-64.79913549986856
57979,-64.79913539888871
57980,-64.7991352901564
57981,-64.7991352901564
57982,-64.79913517374618
57983,-64.7991352901564
57984,-64.79913539888871
57985,-64.79913549986856
57986,-64.79913539888871
57987,-64.7991352901564
57988,-64.79913539888871
57989,-64.7991352901564
57990,-64.79913539888871
57991,-64.79913549986856
57992,-64.79913559302679
57993,-64.7991356782995
57994,-64.79913559302679
57995,-64.79913549986856
57996,-64.79913539888871
57997,-64.79913549986856
57998,-64.79913559302679
57999,-64.7991356782995
58000,-64.7991357556283
