,Energy
57197,-32.39929204183578
57198,-32.399292022203454
57199,-32.39929204183578
57200,-32.399292022203454
57201,-32.39929204183578
57202,-32.3992920614681
57203,-32.39929208108697
57204,-32.3992920614681
57205,-32.39929208108697
57206,-32.399292100678935
57207,-32.39929208108697
57208,-32.399292100678935
57209,-32.39929208108697
57210,-32.3992920614681
57211,-32.39929204183578
57212,-32.399292022203454
57213,-32.39929200258459
57214,-32.399292022203454
57215,-32.39929200258459
57216,-32.39929200258459
57217,-32.39929198299262
57218,-32.39929200258459
57219,-32.39929198299262
57220,-32.39929200258459
57221,-32.399292022203454
57222,-32.39929204183578
57223,-32.3992920614681
57224,-32.39929208108697
57225,-32.399292100678935
57226,-32.39929212023058
57227,-32.39929213972849
57228,-32.39929212023058
57229,-32.399292100678935
57230,-32.39929212023058
57231,-32.399292100678935
57232,-32.39929212023058
57233,-32.39929213972849
57234,-32.39929215915931
57235,-32.39929217850972
57236,-32.39929215915931
57237,-32.39929217850972
57238,-32.39929215915931
57239,-32.39929213972849
57240,-32.39929215915931
57241,-32.39929217850972
57242,-32.399292197766464
57243,-32.39929217850972
57244,-32.399292197766464
57245,-32.399292216916336
57246,-32.39929223594623
57247,-32.399292254843076
57248,-32.39929223594623
57249,-32.399292216916336
57250,-32.399292197766464
57251,-32.399292216916336
57252,-32.39929223594623
57253,-32.399292254843076
57254,-32.39929227359394
57255,-32.399292254843076
57256,-32.39929227359394
57257,-32.399292254843076
57258,-32.39929223594623
57259,-32.399292216916336
57260,-32.39929223594623
57261,-32.399292216916336
57262,-32.399292197766464
57263,-32.39929217850972
57264,-32.39929215915931
57265,-32.39929217850972
57266,-32.39929217850972
57267,-32.399292197766464
57268,-32.399292216916336
57269,-32.39929223594623
57270,-32.399292254843076
57271,-32.399292254843076
57272,-32.39929227359394
57273,-32.399292254843076
57274,-32.39929223594623
57275,-32.399292216916336
57276,-32.39929223594623
57277,-32.399292216916336
57278,-32.399292197766464
57279,-32.39929217850972
57280,-32.39929215915931
57281,-32.39929217850972
57282,-32.399292197766464
57283,-32.399292216916336
57284,-32.39929223594623
57285,-32.399292216916336
57286,-32.39929223594623
57287,-32.399292254843076
57288,-32.39929227359394
57289,-32.399292254843076
57290,-32.39929227359394
57291,-32.399292254843076
57292,-32.39929223594623
57293,-32.399292216916336
57294,-32.39929223594623
57295,-32.399292216916336
57296,-32.39929223594623
57297,-32.399292254843076
57298,-32.39929227359394
57299,-32.39929229218598
57300,-32.39929231060643
57301,-32.399292328842684
57302,-32.39929234688224
57303,-32.39929236471273
57304,-32.399292382321924
57305,-32.399292382321924
57306,-32.39929236471273
57307,-32.39929234688224
57308,-32.399292328842684
57309,-32.39929231060643
57310,-32.399292328842684
57311,-32.39929234688224
57312,-32.399292328842684
57313,-32.39929234688224
57314,-32.39929236471273
57315,-32.399292382321924
57316,-32.399292399697785
57317,-32.399292416828374
57318,-32.399292399697785
57319,-32.399292416828374
57320,-32.399292433701966
57321,-32.39929245030699
57322,-32.399292433701966
57323,-32.399292416828374
57324,-32.399292399697785
57325,-32.399292382321924
57326,-32.39929236471273
57327,-32.399292382321924
57328,-32.399292399697785
57329,-32.399292382321924
57330,-32.399292399697785
57331,-32.399292382321924
57332,-32.399292399697785
57333,-32.399292382321924
57334,-32.39929236471273
57335,-32.39929234688224
57336,-32.399292328842684
57337,-32.39929234688224
57338,-32.399292328842684
57339,-32.39929234688224
57340,-32.39929236471273
57341,-32.399292382321924
57342,-32.399292399697785
57343,-32.399292382321924
57344,-32.39929236471273
57345,-32.39929234688224
57346,-32.39929236471273
57347,-32.39929234688224
57348,-32.39929236471273
57349,-32.39929234688224
57350,-32.399292328842684
57351,-32.39929234688224
57352,-32.399292328842684
57353,-32.39929231060643
57354,-32.39929229218598
57355,-32.39929231060643
57356,-32.39929229218598
57357,-32.39929231060643
57358,-32.39929229218598
57359,-32.39929231060643
57360,-32.39929229218598
57361,-32.39929227359394
57362,-32.39929229218598
57363,-32.39929227359394
57364,-32.39929229218598
57365,-32.39929227359394
57366,-32.399292254843076
57367,-32.39929227359394
57368,-32.399292254843076
57369,-32.39929227359394
57370,-32.399292254843076
57371,-32.39929227359394
57372,-32.39929229218598
57373,-32.39929227359394
57374,-32.39929229218598
57375,-32.39929231060643
57376,-32.39929229218598
57377,-32.39929227359394
57378,-32.39929229218598
57379,-32.39929231060643
57380,-32.39929229218598
57381,-32.39929227359394
57382,-32.39929229218598
57383,-32.39929231060643
57384,-32.399292328842684
57385,-32.39929234688224
57386,-32.39929236471273
57387,-32.39929234688224
57388,-32.39929236471273
57389,-32.39929234688224
57390,-32.399292328842684
57391,-32.39929234688224
57392,-32.39929236471273
57393,-32.399292382321924
57394,-32.39929236471273
57395,-32.399292382321924
57396,-32.39929236471273
57397,-32.39929234688224
57398,-32.39929236471273
57399,-32.39929234688224
57400,-32.39929236471273
57401,-32.399292382321924
57402,-32.399292399697785
57403,-32.399292382321924
57404,-32.399292399697785
57405,-32.399292382321924
57406,-32.39929236471273
57407,-32.39929234688224
57408,-32.39929236471273
57409,-32.399292382321924
57410,-32.39929236471273
57411,-32.39929234688224
57412,-32.39929236471273
57413,-32.399292382321924
57414,-32.399292399697785
57415,-32.399292382321924
57416,-32.399292399697785
57417,-32.399292416828374
57418,-32.399292399697785
57419,-32.399292382321924
57420,-32.399292399697785
57421,-32.399292382321924
57422,-32.399292399697785
57423,-32.399292382321924
57424,-32.39929236471273
57425,-32.399292382321924
57426,-32.39929236471273
57427,-32.399292382321924
57428,-32.399292399697785
57429,-32.399292382321924
57430,-32.399292399697785
57431,-32.399292382321924
57432,-32.399292399697785
57433,-32.399292416828374
57434,-32.399292433701966
57435,-32.399292416828374
57436,-32.399292399697785
57437,-32.399292382321924
57438,-32.399292399697785
57439,-32.399292416828374
57440,-32.399292433701966
57441,-32.399292416828374
57442,-32.399292433701966
57443,-32.39929245030699
57444,-32.399292433701966
57445,-32.399292416828374
57446,-32.399292433701966
57447,-32.39929245030699
57448,-32.39929246663207
57449,-32.39929248266601
57450,-32.39929246663207
57451,-32.39929245030699
57452,-32.399292433701966
57453,-32.399292416828374
57454,-32.399292433701966
57455,-32.399292416828374
57456,-32.399292433701966
57457,-32.399292433701966
57458,-32.399292416828374
57459,-32.399292399697785
57460,-32.399292382321924
57461,-32.39929236471273
57462,-32.399292382321924
57463,-32.39929236471273
57464,-32.39929234688224
57465,-32.399292328842684
57466,-32.39929234688224
57467,-32.39929236471273
57468,-32.39929234688224
57469,-32.39929236471273
57470,-32.39929234688224
57471,-32.39929236471273
57472,-32.39929234688224
57473,-32.39929236471273
57474,-32.39929234688224
57475,-32.39929236471273
57476,-32.39929234688224
57477,-32.399292328842684
57478,-32.39929234688224
57479,-32.399292328842684
57480,-32.39929234688224
57481,-32.399292328842684
57482,-32.39929234688224
57483,-32.399292328842684
57484,-32.39929231060643
57485,-32.39929231060643
57486,-32.39929229218598
57487,-32.39929231060643
57488,-32.39929231060643
57489,-32.399292328842684
57490,-32.39929234688224
57491,-32.39929236471273
57492,-32.399292382321924
57493,-32.399292399697785
57494,-32.399292382321924
57495,-32.399292399697785
57496,-32.399292416828374
57497,-32.399292433701966
57498,-32.399292416828374
57499,-32.399292433701966
57500,-32.39929245030699
57501,-32.399292433701966
57502,-32.399292416828374
57503,-32.399292433701966
57504,-32.39929245030699
57505,-32.39929246663207
57506,-32.39929248266601
57507,-32.39929246663207
57508,-32.39929245030699
57509,-32.39929246663207
57510,-32.39929248266601
57511,-32.39929249839784
57512,-32.39929248266601
57513,-32.39929249839784
57514,-32.399292513816754
57515,-32.399292528912206
57516,-32.39929254367383
57517,-32.399292558091524
57518,-32.3992925721554
57519,-32.39929258585582
57520,-32.3992925721554
57521,-32.39929258585582
57522,-32.3992925721554
57523,-32.39929258585582
57524,-32.3992925991834
57525,-32.399292612128995
57526,-32.39929262468375
57527,-32.399292612128995
57528,-32.3992925991834
57529,-32.399292612128995
57530,-32.3992925991834
57531,-32.399292612128995
57532,-32.3992925991834
57533,-32.399292612128995
57534,-32.3992925991834
57535,-32.399292612128995
57536,-32.39929262468375
57537,-32.39929263683904
57538,-32.39929262468375
57539,-32.39929263683904
57540,-32.39929264858656
57541,-32.39929263683904
57542,-32.39929262468375
57543,-32.399292612128995
57544,-32.39929262468375
57545,-32.39929262468375
57546,-32.39929263683904
57547,-32.39929262468375
57548,-32.39929263683904
57549,-32.39929264858656
57550,-32.39929263683904
57551,-32.39929264858656
57552,-32.39929265991823
57553,-32.39929264858656
57554,-32.39929265991823
57555,-32.3992926708263
57556,-32.39929265991823
57557,-32.3992926708263
57558,-32.39929268130329
57559,-32.39929269134202
57560,-32.39929268130329
57561,-32.3992926708263
57562,-32.39929265991823
57563,-32.3992926708263
57564,-32.39929265991823
57565,-32.39929264858656
57566,-32.39929265991823
57567,-32.39929264858656
57568,-32.39929265991823
57569,-32.3992926708263
57570,-32.39929268130329
57571,-32.39929269134202
57572,-32.39929268130329
57573,-32.3992926708263
57574,-32.39929268130329
57575,-32.39929269134202
57576,-32.39929270093561
57577,-32.39929269134202
57578,-32.39929270093561
57579,-32.39929269134202
57580,-32.39929270093561
57581,-32.39929269134202
57582,-32.39929268130329
57583,-32.39929269134202
57584,-32.39929268130329
57585,-32.3992926708263
57586,-32.39929268130329
57587,-32.3992926708263
57588,-32.39929268130329
57589,-32.39929269134202
57590,-32.39929268130329
57591,-32.3992926708263
57592,-32.39929268130329
57593,-32.3992926708263
57594,-32.39929265991823
57595,-32.3992926708263
57596,-32.39929268130329
57597,-32.39929269134202
57598,-32.39929270093561
57599,-32.39929269134202
57600,-32.39929270093561
57601,-32.39929269134202
57602,-32.39929270093561
57603,-32.399292710077496
57604,-32.39929271876139
57605,-32.399292726981365
57606,-32.39929271876139
57607,-32.399292726981365
57608,-32.39929273473176
57609,-32.399292726981365
57610,-32.39929273473176
57611,-32.39929274200729
57612,-32.39929273473176
57613,-32.399292726981365
57614,-32.39929271876139
57615,-32.399292726981365
57616,-32.39929271876139
57617,-32.399292726981365
57618,-32.39929271876139
57619,-32.399292726981365
57620,-32.39929273473176
57621,-32.39929274200729
57622,-32.39929273473176
57623,-32.39929274200729
57624,-32.39929274880296
57625,-32.39929274200729
57626,-32.39929274880296
57627,-32.399292755114104
57628,-32.39929274880296
57629,-32.39929274200729
57630,-32.39929273473176
57631,-32.399292726981365
57632,-32.39929273473176
57633,-32.39929274200729
57634,-32.39929273473176
57635,-32.399292726981365
57636,-32.39929273473176
57637,-32.39929274200729
57638,-32.39929274880296
57639,-32.399292755114104
57640,-32.399292760936405
57641,-32.399292755114104
57642,-32.39929274880296
57643,-32.39929274200729
57644,-32.39929273473176
57645,-32.399292726981365
57646,-32.39929273473176
57647,-32.399292726981365
57648,-32.39929273473176
57649,-32.39929274200729
57650,-32.39929274880296
57651,-32.399292755114104
57652,-32.399292760936405
57653,-32.399292755114104
57654,-32.399292760936405
57655,-32.399292755114104
57656,-32.39929274880296
57657,-32.39929274200729
57658,-32.39929273473176
57659,-32.399292726981365
57660,-32.39929271876139
57661,-32.399292726981365
57662,-32.39929271876139
57663,-32.399292710077496
57664,-32.39929271876139
57665,-32.399292726981365
57666,-32.39929273473176
57667,-32.39929274200729
57668,-32.39929273473176
57669,-32.39929274200729
57670,-32.39929273473176
57671,-32.39929274200729
57672,-32.39929273473176
57673,-32.39929274200729
57674,-32.39929273473176
57675,-32.39929274200729
57676,-32.39929273473176
57677,-32.39929274200729
57678,-32.39929274880296
57679,-32.399292755114104
57680,-32.399292760936405
57681,-32.399292755114104
57682,-32.39929274880296
57683,-32.39929274200729
57684,-32.39929273473176
57685,-32.399292726981365
57686,-32.39929273473176
57687,-32.39929274200729
57688,-32.39929274880296
57689,-32.399292755114104
57690,-32.399292760936405
57691,-32.399292766265866
57692,-32.399292760936405
57693,-32.399292755114104
57694,-32.39929274880296
57695,-32.39929274200729
57696,-32.39929273473176
57697,-32.39929274200729
57698,-32.39929273473176
57699,-32.39929274200729
57700,-32.39929273473176
57701,-32.39929274200729
57702,-32.39929274880296
57703,-32.399292755114104
57704,-32.399292760936405
57705,-32.399292755114104
57706,-32.39929274880296
57707,-32.399292755114104
57708,-32.399292760936405
57709,-32.399292766265866
57710,-32.399292760936405
57711,-32.399292766265866
57712,-32.399292760936405
57713,-32.399292766265866
57714,-32.39929277109884
57715,-32.399292766265866
57716,-32.39929277109884
57717,-32.399292775432016
57718,-32.39929277109884
57719,-32.399292775432016
57720,-32.399292779262424
57721,-32.39929278258743
57722,-32.399292779262424
57723,-32.399292775432016
57724,-32.399292779262424
57725,-32.399292775432016
57726,-32.39929277109884
57727,-32.399292775432016
57728,-32.39929277109884
57729,-32.399292775432016
57730,-32.39929277109884
57731,-32.399292775432016
57732,-32.399292779262424
57733,-32.39929278258743
57734,-32.39929278540477
57735,-32.3992927877125
57736,-32.39929278950904
57737,-32.3992927877125
57738,-32.39929278950904
57739,-32.39929279079317
57740,-32.399292791563994
57741,-32.399292791821
57742,-32.399292791563994
57743,-32.39929279079317
57744,-32.39929278950904
57745,-32.39929279079317
57746,-32.39929278950904
57747,-32.3992927877125
57748,-32.39929278540477
57749,-32.39929278258743
57750,-32.39929278540477
57751,-32.3992927877125
57752,-32.39929278540477
57753,-32.39929278258743
57754,-32.399292779262424
57755,-32.39929278258743
57756,-32.399292779262424
57757,-32.399292775432016
57758,-32.39929277109884
57759,-32.399292766265866
57760,-32.399292760936405
57761,-32.399292755114104
57762,-32.39929274880296
57763,-32.39929274200729
57764,-32.39929273473176
57765,-32.399292726981365
57766,-32.39929273473176
57767,-32.399292726981365
57768,-32.39929271876139
57769,-32.399292710077496
57770,-32.39929270093561
57771,-32.399292710077496
57772,-32.39929270093561
57773,-32.39929269134202
57774,-32.39929268130329
57775,-32.3992926708263
57776,-32.39929265991823
57777,-32.39929264858656
57778,-32.39929265991823
57779,-32.3992926708263
57780,-32.39929265991823
57781,-32.39929264858656
57782,-32.39929263683904
57783,-32.39929264858656
57784,-32.39929265991823
57785,-32.39929264858656
57786,-32.39929265991823
57787,-32.3992926708263
57788,-32.39929265991823
57789,-32.3992926708263
57790,-32.39929265991823
57791,-32.39929264858656
57792,-32.39929265991823
57793,-32.3992926708263
57794,-32.39929268130329
57795,-32.3992926708263
57796,-32.39929268130329
57797,-32.39929269134202
57798,-32.39929268130329
57799,-32.39929269134202
57800,-32.39929268130329
57801,-32.3992926708263
57802,-32.39929268130329
57803,-32.3992926708263
57804,-32.39929268130329
57805,-32.39929269134202
57806,-32.39929270093561
57807,-32.39929269134202
57808,-32.39929270093561
57809,-32.399292710077496
57810,-32.39929271876139
57811,-32.399292726981365
57812,-32.39929273473176
57813,-32.39929274200729
57814,-32.39929274880296
57815,-32.399292755114104
57816,-32.39929274880296
57817,-32.39929274200729
57818,-32.39929273473176
57819,-32.39929274200729
57820,-32.39929273473176
57821,-32.39929274200729
57822,-32.39929273473176
57823,-32.39929274200729
57824,-32.39929273473176
57825,-32.399292726981365
57826,-32.39929273473176
57827,-32.39929274200729
57828,-32.39929273473176
57829,-32.39929274200729
57830,-32.39929274880296
57831,-32.39929274200729
57832,-32.39929274880296
57833,-32.399292755114104
57834,-32.39929274880296
57835,-32.399292755114104
57836,-32.399292760936405
57837,-32.399292755114104
57838,-32.39929274880296
57839,-32.39929274200729
57840,-32.39929273473176
57841,-32.39929274200729
57842,-32.39929274880296
57843,-32.39929274200729
57844,-32.39929273473176
57845,-32.39929274200729
57846,-32.39929273473176
57847,-32.39929274200729
57848,-32.39929274880296
57849,-32.39929274200729
57850,-32.39929273473176
57851,-32.39929274200729
57852,-32.39929274880296
57853,-32.399292755114104
57854,-32.399292760936405
57855,-32.399292755114104
57856,-32.39929274880296
57857,-32.399292755114104
57858,-32.39929274880296
57859,-32.39929274200729
57860,-32.39929273473176
57861,-32.39929274200729
57862,-32.39929274880296
57863,-32.39929274200729
57864,-32.39929274880296
57865,-32.399292755114104
57866,-32.399292760936405
57867,-32.399292766265866
57868,-32.39929277109884
57869,-32.399292766265866
57870,-32.399292760936405
57871,-32.399292755114104
57872,-32.399292760936405
57873,-32.399292766265866
57874,-32.399292760936405
57875,-32.399292755114104
57876,-32.39929274880296
57877,-32.399292755114104
57878,-32.39929274880296
57879,-32.399292755114104
57880,-32.39929274880296
57881,-32.39929274200729
57882,-32.39929274880296
57883,-32.399292755114104
57884,-32.39929274880296
57885,-32.39929274200729
57886,-32.39929273473176
57887,-32.399292726981365
57888,-32.39929271876139
57889,-32.399292710077496
57890,-32.39929270093561
57891,-32.39929269134202
57892,-32.39929270093561
57893,-32.39929269134202
57894,-32.39929268130329
57895,-32.3992926708263
57896,-32.39929268130329
57897,-32.3992926708263
57898,-32.39929265991823
57899,-32.39929265991823
57900,-32.3992926708263
57901,-32.39929268130329
57902,-32.3992926708263
57903,-32.39929265991823
57904,-32.3992926708263
57905,-32.39929265991823
57906,-32.39929264858656
57907,-32.39929263683904
57908,-32.39929262468375
57909,-32.399292612128995
57910,-32.3992925991834
57911,-32.399292612128995
57912,-32.3992925991834
57913,-32.39929258585582
57914,-32.3992925721554
57915,-32.399292558091524
57916,-32.39929254367383
57917,-32.399292558091524
57918,-32.3992925721554
57919,-32.399292558091524
57920,-32.3992925721554
57921,-32.39929258585582
57922,-32.3992925991834
57923,-32.399292612128995
57924,-32.39929262468375
57925,-32.39929263683904
57926,-32.39929264858656
57927,-32.39929263683904
57928,-32.39929262468375
57929,-32.399292612128995
57930,-32.39929262468375
57931,-32.399292612128995
57932,-32.39929262468375
57933,-32.39929263683904
57934,-32.39929264858656
57935,-32.39929265991823
57936,-32.39929264858656
57937,-32.39929263683904
57938,-32.39929262468375
57939,-32.399292612128995
57940,-32.39929262468375
57941,-32.39929263683904
57942,-32.39929262468375
57943,-32.399292612128995
57944,-32.39929262468375
57945,-32.399292612128995
57946,-32.39929262468375
57947,-32.399292612128995
57948,-32.39929262468375
57949,-32.39929262468375
57950,-32.39929263683904
57951,-32.39929262468375
57952,-32.399292612128995
57953,-32.3992925991834
57954,-32.39929258585582
57955,-32.3992925991834
57956,-32.399292612128995
57957,-32.3992925991834
57958,-32.399292612128995
57959,-32.39929262468375
57960,-32.39929263683904
57961,-32.39929263683904
57962,-32.39929264858656
57963,-32.39929263683904
57964,-32.39929264858656
57965,-32.39929263683904
57966,-32.39929264858656
57967,-32.39929263683904
57968,-32.39929262468375
57969,-32.399292612128995
57970,-32.39929262468375
57971,-32.399292612128995
57972,-32.3992925991834
57973,-32.399292612128995
57974,-32.39929262468375
57975,-32.399292612128995
57976,-32.39929262468375
57977,-32.39929263683904
57978,-32.39929264858656
57979,-32.39929265991823
57980,-32.3992926708263
57981,-32.39929265991823
57982,-32.3992926708263
57983,-32.39929268130329
57984,-32.3992926708263
57985,-32.39929268130329
57986,-32.39929269134202
57987,-32.39929268130329
57988,-32.39929269134202
57989,-32.39929270093561
57990,-32.399292710077496
57991,-32.39929270093561
57992,-32.399292710077496
57993,-32.39929270093561
57994,-32.39929269134202
57995,-32.39929270093561
57996,-32.39929269134202
57997,-32.39929270093561
57998,-32.39929269134202
57999,-32.39929270093561
58000,-32.39929269134202
58001,-32.39929268130329
58002,-32.3992926708263
58003,-32.39929265991823
58004,-32.3992926708263
58005,-32.39929265991823
58006,-32.39929264858656
58007,-32.39929265991823
58008,-32.3992926708263
58009,-32.39929268130329
58010,-32.3992926708263
58011,-32.39929265991823
58012,-32.39929264858656
58013,-32.39929263683904
58014,-32.39929262468375
58015,-32.399292612128995
58016,-32.39929262468375
58017,-32.39929263683904
58018,-32.39929264858656
58019,-32.39929265991823
58020,-32.3992926708263
58021,-32.39929268130329
58022,-32.3992926708263
58023,-32.39929268130329
58024,-32.3992926708263
58025,-32.39929268130329
58026,-32.3992926708263
58027,-32.39929265991823
58028,-32.3992926708263
58029,-32.39929268130329
58030,-32.3992926708263
58031,-32.39929265991823
58032,-32.39929264858656
58033,-32.39929265991823
58034,-32.39929264858656
58035,-32.39929263683904
58036,-32.39929264858656
58037,-32.39929265991823
58038,-32.3992926708263
58039,-32.39929265991823
58040,-32.39929264858656
58041,-32.39929263683904
58042,-32.39929264858656
58043,-32.39929265991823
58044,-32.39929264858656
58045,-32.39929263683904
58046,-32.39929262468375
58047,-32.399292612128995
58048,-32.3992925991834
58049,-32.39929258585582
58050,-32.3992925991834
58051,-32.399292612128995
58052,-32.3992925991834
58053,-32.399292612128995
58054,-32.39929262468375
58055,-32.399292612128995
58056,-32.39929262468375
58057,-32.39929263683904
58058,-32.39929262468375
58059,-32.39929263683904
58060,-32.39929262468375
58061,-32.399292612128995
58062,-32.3992925991834
58063,-32.39929258585582
58064,-32.3992925721554
58065,-32.39929258585582
58066,-32.3992925721554
58067,-32.399292558091524
58068,-32.3992925721554
58069,-32.399292558091524
58070,-32.39929254367383
58071,-32.399292528912206
58072,-32.39929254367383
58073,-32.399292558091524
58074,-32.39929254367383
58075,-32.399292528912206
58076,-32.39929254367383
58077,-32.399292528912206
58078,-32.399292513816754
58079,-32.39929249839784
58080,-32.39929248266601
58081,-32.39929249839784
58082,-32.399292513816754
58083,-32.39929249839784
58084,-32.39929248266601
58085,-32.39929246663207
58086,-32.39929245030699
58087,-32.39929246663207
58088,-32.39929248266601
58089,-32.39929246663207
58090,-32.39929245030699
58091,-32.399292433701966
58092,-32.399292416828374
58093,-32.399292399697785
58094,-32.399292416828374
58095,-32.399292433701966
58096,-32.399292416828374
58097,-32.399292399697785
58098,-32.399292382321924
58099,-32.39929236471273
58100,-32.39929234688224
58101,-32.39929236471273
58102,-32.399292382321924
58103,-32.39929236471273
58104,-32.399292382321924
58105,-32.39929236471273
58106,-32.399292382321924
58107,-32.39929236471273
58108,-32.399292382321924
58109,-32.399292399697785
58110,-32.399292382321924
58111,-32.39929236471273
58112,-32.39929234688224
58113,-32.399292328842684
58114,-32.39929231060643
58115,-32.399292328842684
58116,-32.39929234688224
58117,-32.39929236471273
58118,-32.399292382321924
58119,-32.399292399697785
58120,-32.399292382321924
58121,-32.39929236471273
58122,-32.399292382321924
58123,-32.399292399697785
58124,-32.399292382321924
58125,-32.399292399697785
58126,-32.399292416828374
58127,-32.399292399697785
58128,-32.399292399697785
58129,-32.399292382321924
58130,-32.399292399697785
58131,-32.399292416828374
58132,-32.399292399697785
58133,-32.399292416828374
58134,-32.399292433701966
58135,-32.39929245030699
58136,-32.399292433701966
58137,-32.39929245030699
58138,-32.399292433701966
58139,-32.39929245030699
58140,-32.399292433701966
58141,-32.39929245030699
58142,-32.39929246663207
58143,-32.39929248266601
58144,-32.39929246663207
58145,-32.39929248266601
58146,-32.39929249839784
58147,-32.39929248266601
58148,-32.39929246663207
58149,-32.39929245030699
58150,-32.399292433701966
58151,-32.399292416828374
58152,-32.399292433701966
58153,-32.399292416828374
58154,-32.399292399697785
58155,-32.399292416828374
58156,-32.399292433701966
58157,-32.399292416828374
58158,-32.399292433701966
58159,-32.399292433701966
58160,-32.39929245030699
58161,-32.399292433701966
58162,-32.399292416828374
58163,-32.399292433701966
58164,-32.399292416828374
58165,-32.399292433701966
58166,-32.399292416828374
58167,-32.399292399697785
58168,-32.399292382321924
58169,-32.399292399697785
58170,-32.399292416828374
58171,-32.399292433701966
58172,-32.39929245030699
58173,-32.399292433701966
58174,-32.399292416828374
58175,-32.399292399697785
58176,-32.399292416828374
58177,-32.399292433701966
58178,-32.39929245030699
58179,-32.399292433701966
58180,-32.399292416828374
58181,-32.399292433701966
58182,-32.39929245030699
58183,-32.39929246663207
58184,-32.39929248266601
58185,-32.39929246663207
58186,-32.39929248266601
58187,-32.39929249839784
58188,-32.399292513816754
58189,-32.39929249839784
58190,-32.39929248266601
58191,-32.39929249839784
58192,-32.39929248266601
58193,-32.39929246663207
58194,-32.39929248266601
58195,-32.39929246663207
58196,-32.39929248266601
58197,-32.39929246663207
58198,-32.39929245030699
58199,-32.39929246663207
58200,-32.39929245030699
58201,-32.399292433701966
58202,-32.39929245030699
58203,-32.39929246663207
58204,-32.39929248266601
58205,-32.39929246663207
58206,-32.39929248266601
58207,-32.39929246663207
58208,-32.39929248266601
58209,-32.39929249839784
58210,-32.39929248266601
58211,-32.39929246663207
58212,-32.39929245030699
58213,-32.399292433701966
58214,-32.399292416828374
58215,-32.399292399697785
58216,-32.399292416828374
58217,-32.399292433701966
58218,-32.399292433701966
58219,-32.39929245030699
58220,-32.399292433701966
58221,-32.399292416828374
58222,-32.399292416828374
58223,-32.399292399697785
58224,-32.399292416828374
58225,-32.399292399697785
58226,-32.399292416828374
58227,-32.399292433701966
58228,-32.39929245030699
58229,-32.39929245030699
58230,-32.399292433701966
58231,-32.399292416828374
58232,-32.399292433701966
58233,-32.399292416828374
58234,-32.399292399697785
58235,-32.399292382321924
58236,-32.399292399697785
58237,-32.399292382321924
58238,-32.399292399697785
58239,-32.399292416828374
58240,-32.399292433701966
58241,-32.399292416828374
58242,-32.399292433701966
58243,-32.399292416828374
58244,-32.399292433701966
58245,-32.39929245030699
58246,-32.39929246663207
58247,-32.39929245030699
58248,-32.39929246663207
58249,-32.39929248266601
58250,-32.39929249839784
58251,-32.39929248266601
58252,-32.39929246663207
58253,-32.39929245030699
58254,-32.39929246663207
58255,-32.39929248266601
58256,-32.39929246663207
58257,-32.39929248266601
58258,-32.39929249839784
58259,-32.39929248266601
58260,-32.39929249839784
58261,-32.39929248266601
58262,-32.39929246663207
58263,-32.39929245030699
58264,-32.39929246663207
58265,-32.39929245030699
58266,-32.39929246663207
58267,-32.39929245030699
58268,-32.399292433701966
58269,-32.399292416828374
58270,-32.399292433701966
58271,-32.39929245030699
58272,-32.39929246663207
58273,-32.39929248266601
58274,-32.39929246663207
58275,-32.39929245030699
58276,-32.39929246663207
58277,-32.39929246663207
58278,-32.39929245030699
58279,-32.39929246663207
58280,-32.39929245030699
58281,-32.39929246663207
58282,-32.39929248266601
58283,-32.39929246663207
58284,-32.39929246663207
58285,-32.39929248266601
58286,-32.39929246663207
58287,-32.39929245030699
58288,-32.399292433701966
58289,-32.39929245030699
58290,-32.399292433701966
58291,-32.399292416828374
58292,-32.399292433701966
58293,-32.39929245030699
58294,-32.399292433701966
58295,-32.39929245030699
58296,-32.39929246663207
58297,-32.39929248266601
58298,-32.39929246663207
58299,-32.39929248266601
58300,-32.39929246663207
58301,-32.39929245030699
58302,-32.399292433701966
58303,-32.39929245030699
58304,-32.39929246663207
58305,-32.39929245030699
58306,-32.399292433701966
58307,-32.39929245030699
58308,-32.39929246663207
58309,-32.39929248266601
58310,-32.39929246663207
58311,-32.39929248266601
58312,-32.39929249839784
58313,-32.39929248266601
58314,-32.39929249839784
58315,-32.399292513816754
58316,-32.399292528912206
58317,-32.399292513816754
58318,-32.39929249839784
58319,-32.39929248266601
58320,-32.39929246663207
58321,-32.39929248266601
58322,-32.39929248266601
58323,-32.39929249839784
58324,-32.39929249839784
58325,-32.39929248266601
58326,-32.39929246663207
58327,-32.39929248266601
58328,-32.39929246663207
58329,-32.39929248266601
58330,-32.39929246663207
58331,-32.39929245030699
58332,-32.399292433701966
58333,-32.39929245030699
58334,-32.39929246663207
58335,-32.39929245030699
58336,-32.39929246663207
58337,-32.39929248266601
58338,-32.39929246663207
58339,-32.39929248266601
58340,-32.39929246663207
58341,-32.39929248266601
58342,-32.39929246663207
58343,-32.39929248266601
58344,-32.39929246663207
58345,-32.39929245030699
58346,-32.39929246663207
58347,-32.39929245030699
58348,-32.399292433701966
58349,-32.39929245030699
58350,-32.39929246663207
58351,-32.39929248266601
58352,-32.39929246663207
58353,-32.39929245030699
58354,-32.39929246663207
58355,-32.39929248266601
58356,-32.39929249839784
58357,-32.399292513816754
58358,-32.399292528912206
58359,-32.39929254367383
58360,-32.399292528912206
58361,-32.39929254367383
58362,-32.399292558091524
