,Energy
43466,-194.41562830909015
43467,-194.41562830909015
43468,-194.41562830909015
43469,-194.41562830909015
43470,-194.41562830909015
43471,-194.41562830909015
43472,-194.41562830909015
43473,-194.41562830909015
43474,-194.41562830909015
43475,-194.41562830909015
43476,-194.41562830909015
43477,-194.41562830909015
43478,-194.41562830909015
43479,-194.41562830909015
43480,-194.41562830909015
43481,-194.41562830909015
43482,-194.41562830909015
43483,-194.41562830909015
43484,-194.41562830909015
43485,-194.41562830909015
43486,-194.41562830909015
43487,-194.41562830909015
43488,-194.41562830909015
43489,-194.41562830909015
43490,-194.41562830909015
43491,-194.41562830909015
43492,-194.41562830909015
43493,-194.41562830909015
43494,-194.41562830909015
43495,-194.41562830909015
43496,-194.41562830909015
43497,-194.41562830909015
43498,-194.41562830909015
43499,-194.41562830909015
43500,-194.41562830909015
43501,-194.41562830909015
43502,-194.41562830909015
43503,-194.41562830909015
43504,-194.41562830909015
43505,-194.41562830909015
43506,-194.41562830909015
43507,-194.41562830909015
43508,-194.41562830909015
43509,-194.41562830909015
43510,-194.41562830909015
43511,-194.41562830909015
43512,-194.41562830909015
43513,-194.41562830909015
43514,-194.41562830909015
43515,-194.41562830909015
43516,-194.41562830909015
43517,-194.41562830909015
43518,-194.41562830909015
43519,-194.41562830909015
43520,-194.41562830909015
43521,-194.41562830909015
43522,-194.41562830909015
43523,-194.41562830909015
43524,-194.41562830909015
43525,-194.41562830909015
43526,-194.41562830909015
43527,-194.41562830909015
43528,-194.41562830909015
43529,-194.41562830909015
43530,-194.41562830909015
43531,-194.41562830909015
43532,-194.41562830909015
43533,-194.41562830909015
43534,-194.41562830909015
43535,-194.41562830909015
43536,-194.41562830909015
43537,-194.41562830909015
43538,-194.41562830909015
43539,-194.41562830909015
43540,-194.41562830909015
43541,-194.41562830909015
43542,-194.41562830909015
43543,-194.41562830909015
43544,-194.41562830909015
43545,-194.41562830909015
43546,-194.41562830909015
43547,-194.41562830909015
43548,-194.41562830909015
43549,-194.41562830909015
43550,-194.41562830909015
43551,-194.41562830909015
43552,-194.41562830909015
43553,-194.41562830909015
43554,-194.41562830909015
43555,-194.41562830909015
43556,-194.41562830909015
43557,-194.41562830909015
43558,-194.41562830909015
43559,-194.41562830909015
43560,-194.41562830909015
43561,-194.41562830909015
43562,-194.41562830909015
43563,-194.41562830909015
43564,-194.41562830909015
43565,-194.41562830909015
43566,-194.41562830909015
43567,-194.41562830909015
43568,-194.41562830909015
43569,-194.41562830909015
43570,-194.41562830909015
43571,-194.41562830909015
43572,-194.41562830909015
43573,-194.41562830909015
43574,-194.41562830909015
43575,-194.41562830909015
43576,-194.41562830909015
43577,-194.41562830909015
43578,-194.41562830909015
43579,-194.41562830909015
43580,-194.41562830909015
43581,-194.41562830909015
43582,-194.41562830909015
43583,-194.41562830909015
43584,-194.41562830909015
43585,-194.41562830909015
43586,-194.41562830909015
43587,-194.41562830909015
43588,-194.41562830909015
43589,-194.41562830909015
43590,-194.41562830909015
43591,-194.41562830909015
43592,-194.41562830909015
43593,-194.41562830909015
43594,-194.41562830909015
43595,-194.41562830909015
43596,-194.41562830909015
43597,-194.41562830909015
43598,-194.41562830909015
43599,-194.41562830909015
43600,-194.41562830909015
43601,-194.41562830909015
43602,-194.41562830909015
43603,-194.41562830909015
43604,-194.41562830909015
43605,-194.41562830909015
43606,-194.41562830909015
43607,-194.41562830909015
43608,-194.41562830909015
43609,-194.41562830909015
43610,-194.41562830909015
43611,-194.41562830909015
43612,-194.41562830909015
43613,-194.41562830909015
43614,-194.41562830909015
43615,-194.41562830909015
43616,-194.41562830909015
43617,-194.41562830909015
43618,-194.41562830909015
43619,-194.41562830909015
43620,-194.41562830909015
43621,-194.41562830909015
43622,-194.41562830909015
43623,-194.41562830909015
43624,-194.41562830909015
43625,-194.41562830909015
43626,-194.41562830909015
43627,-194.41562830909015
43628,-194.41562830909015
43629,-194.41562830909015
43630,-194.41562830909015
43631,-194.41562830909015
43632,-194.41562830909015
43633,-194.41562830909015
43634,-194.41562830909015
43635,-194.41562830909015
43636,-194.41562830909015
43637,-194.41562830909015
43638,-194.41562830909015
43639,-194.41562830909015
43640,-194.41562830909015
43641,-194.41562830909015
43642,-194.41562830909015
43643,-194.41562830909015
43644,-194.41562830909015
43645,-194.41562830909015
43646,-194.41562830909015
43647,-194.41562830909015
43648,-194.41562830909015
43649,-194.41562830909015
43650,-194.41562830909015
43651,-194.41562830909015
43652,-194.41562830909015
43653,-194.41562830909015
43654,-194.41562830909015
43655,-194.41562830909015
43656,-194.41562830909015
43657,-194.41562830909015
43658,-194.41562830909015
43659,-194.41562830909015
43660,-194.41562830909015
43661,-194.41562830909015
43662,-194.41562830909015
43663,-194.41562830909015
43664,-194.41562830909015
43665,-194.41562830909015
43666,-194.41562830909015
43667,-194.41562830909015
43668,-194.41562830909015
43669,-194.41562830909015
43670,-194.41562830909015
43671,-194.41562830909015
43672,-194.41562830909015
43673,-194.41562830909015
43674,-194.41562830909015
43675,-194.41562830909015
43676,-194.41562830909015
43677,-194.41562830909015
43678,-194.41562830909015
43679,-194.41562830909015
43680,-194.41562830909015
43681,-194.41562830909015
43682,-194.41562830909015
43683,-194.41562830909015
43684,-194.41562830909015
43685,-194.41562830909015
43686,-194.41562830909015
43687,-194.41562830909015
43688,-194.41562830909015
43689,-194.41562830909015
43690,-194.41562830909015
43691,-194.41562830909015
43692,-194.41562830909015
43693,-194.41562830909015
43694,-194.41562830909015
43695,-194.41562830909015
43696,-194.41562830909015
43697,-194.41562830909015
43698,-194.41562830909015
43699,-194.41562830909015
43700,-194.41562830909015
43701,-194.41562830909015
43702,-194.41562830909015
43703,-194.41562830909015
43704,-194.41562830909015
43705,-194.41562830909015
43706,-194.41562830909015
43707,-194.41562830909015
43708,-194.41562830909015
43709,-194.41562830909015
43710,-194.41562830909015
43711,-194.41562830909015
43712,-194.41562830909015
43713,-194.41562830909015
43714,-194.41562830909015
43715,-194.41562830909015
43716,-194.41562830909015
43717,-194.41562830909015
43718,-194.41562830909015
43719,-194.41562830909015
43720,-194.41562830909015
43721,-194.41562830909015
43722,-194.41562830909015
43723,-194.41562830909015
43724,-194.41562830909015
43725,-194.41562830909015
43726,-194.41562830909015
43727,-194.41562830909015
43728,-194.41562830909015
43729,-194.41562830909015
43730,-194.41562830909015
43731,-194.41562830909015
43732,-194.41562830909015
43733,-194.41562830909015
43734,-194.41562830909015
43735,-194.41562830909015
43736,-194.41562830909015
43737,-194.41562830909015
43738,-194.41562830909015
43739,-194.41562830909015
43740,-194.41562830909015
43741,-194.41562830909015
43742,-194.41562830909015
43743,-194.41562830909015
43744,-194.41562830909015
43745,-194.41562830909015
43746,-194.41562830909015
43747,-194.41562830909015
43748,-194.41562830909015
43749,-194.41562830909015
43750,-194.41562830909015
43751,-194.41562830909015
43752,-194.41562830909015
43753,-194.41562830909015
43754,-194.41562830909015
43755,-194.41562830909015
43756,-194.41562830909015
43757,-194.41562830909015
43758,-194.41562830909015
43759,-194.41562830909015
43760,-194.41562830909015
43761,-194.41562830909015
43762,-194.41562830909015
43763,-194.41562830909015
43764,-194.41562830909015
43765,-194.41562830909015
43766,-194.41562830909015
43767,-194.41562830909015
43768,-194.41562830909015
43769,-194.41562830909015
43770,-194.41562830909015
43771,-194.41562830909015
43772,-194.41562830909015
43773,-194.41562830909015
43774,-194.41562830909015
43775,-194.41562830909015
43776,-194.41562830909015
43777,-194.41562830909015
43778,-194.41562830909015
43779,-194.41562830909015
43780,-194.41562830909015
43781,-194.41562830909015
43782,-194.41562830909015
43783,-194.41562830909015
43784,-194.41562830909015
43785,-194.41562830909015
43786,-194.41562830909015
43787,-194.41562830909015
43788,-194.41562830909015
43789,-194.41562830909015
43790,-194.41562830909015
43791,-194.41562830909015
43792,-194.41562830909015
43793,-194.41562830909015
43794,-194.41562830909015
43795,-194.41562830909015
43796,-194.41562830909015
43797,-194.41562830909015
43798,-194.41562830909015
43799,-194.41562830909015
43800,-194.41562830909015
43801,-194.41562830909015
43802,-194.41562830909015
43803,-194.41562830909015
43804,-194.41562830909015
43805,-194.41562830909015
43806,-194.41562830909015
43807,-194.41562830909015
43808,-194.41562830909015
43809,-194.41562830909015
43810,-194.41562830909015
43811,-194.41562830909015
43812,-194.41562830909015
43813,-194.41562830909015
43814,-194.41562830909015
43815,-194.41562830909015
43816,-194.41562830909015
43817,-194.41562830909015
43818,-194.41562830909015
43819,-194.41562830909015
43820,-194.41562830909015
43821,-194.41562830909015
43822,-194.41562830909015
43823,-194.41562830909015
43824,-194.41562830909015
43825,-194.41562830909015
43826,-194.41562830909015
43827,-194.41562830909015
43828,-194.41562830909015
43829,-194.41562830909015
43830,-194.41562830909015
43831,-194.41562830909015
43832,-194.41562830909015
43833,-194.41562830909015
43834,-194.41562830909015
43835,-194.41562830909015
43836,-194.41562830909015
43837,-194.41562830909015
43838,-194.41562830909015
43839,-194.41562830909015
43840,-194.41562830909015
43841,-194.41562830909015
43842,-194.41562830909015
43843,-194.41562830909015
43844,-194.41562830909015
43845,-194.41562830909015
43846,-194.41562830909015
43847,-194.41562830909015
43848,-194.41562830909015
43849,-194.41562830909015
43850,-194.41562830909015
43851,-194.41562830909015
43852,-194.41562830909015
43853,-194.41562830909015
43854,-194.41562830909015
43855,-194.41562830909015
43856,-194.41562830909015
43857,-194.41562830909015
43858,-194.41562830909015
43859,-194.41562830909015
43860,-194.41562830909015
43861,-194.41562830909015
43862,-194.41562830909015
43863,-194.41562830909015
43864,-194.41562830909015
43865,-194.41562830909015
43866,-194.41562830909015
43867,-194.41562830909015
43868,-194.41562830909015
43869,-194.41562830909015
43870,-194.41562830909015
43871,-194.41562830909015
43872,-194.41562830909015
43873,-194.41562830909015
43874,-194.41562830909015
43875,-194.41562830909015
43876,-194.41562830909015
43877,-194.41562830909015
43878,-194.41562830909015
43879,-194.41562830909015
43880,-194.41562830909015
43881,-194.41562830909015
43882,-194.41562830909015
43883,-194.41562830909015
43884,-194.41562830909015
43885,-194.41562830909015
43886,-194.41562830909015
43887,-194.41562830909015
43888,-194.41562830909015
43889,-194.41562830909015
43890,-194.41562830909015
43891,-194.41562830909015
43892,-194.41562830909015
43893,-194.41562830909015
43894,-194.41562830909015
43895,-194.41562830909015
43896,-194.41562830909015
43897,-194.41562830909015
43898,-194.41562830909015
43899,-194.41562830909015
43900,-194.41562830909015
43901,-194.41562830909015
43902,-194.41562830909015
43903,-194.41562830909015
43904,-194.41562830909015
43905,-194.41562830909015
43906,-194.41562830909015
43907,-194.41562830909015
43908,-194.41562830909015
43909,-194.41562830909015
43910,-194.41562830909015
43911,-194.41562830909015
43912,-194.41562830909015
43913,-194.41562830909015
43914,-194.41562830909015
43915,-194.41562830909015
43916,-194.41562830909015
43917,-194.41562830909015
43918,-194.41562830909015
43919,-194.41562830909015
43920,-194.41562830909015
43921,-194.41562830909015
43922,-194.41562830909015
43923,-194.41562830909015
43924,-194.41562830909015
43925,-194.41562830909015
43926,-194.41562830909015
43927,-194.41562830909015
43928,-194.41562830909015
43929,-194.41562830909015
43930,-194.41562830909015
43931,-194.41562830909015
43932,-194.41562830909015
43933,-194.41562830909015
43934,-194.41562830909015
43935,-194.41562830909015
43936,-194.41562830909015
43937,-194.41562830909015
43938,-194.41562830909015
43939,-194.41562830909015
43940,-194.41562830909015
43941,-194.41562830909015
43942,-194.41562830909015
43943,-194.41562830909015
43944,-194.41562830909015
43945,-194.41562830909015
43946,-194.41562830909015
43947,-194.41562830909015
43948,-194.41562830909015
43949,-194.41562830909015
43950,-194.41562830909015
43951,-194.41562830909015
43952,-194.41562830909015
43953,-194.41562830909015
43954,-194.41562830909015
43955,-194.41562830909015
43956,-194.41562830909015
43957,-194.41562830909015
43958,-194.41562830909015
43959,-194.41562830909015
43960,-194.41562830909015
43961,-194.41562830909015
43962,-194.41562830909015
43963,-194.41562830909015
43964,-194.41562830909015
43965,-194.41562830909015
43966,-194.41562830909015
43967,-194.41562830909015
43968,-194.41562830909015
43969,-194.41562830909015
43970,-194.41562830909015
43971,-194.41562830909015
43972,-194.41562830909015
43973,-194.41562830909015
43974,-194.41562830909015
43975,-194.41562830909015
43976,-194.41562830909015
43977,-194.41562830909015
43978,-194.41562830909015
43979,-194.41562830909015
43980,-194.41562830909015
43981,-194.41562830909015
43982,-194.41562830909015
43983,-194.41562830909015
43984,-194.41562830909015
43985,-194.41562830909015
43986,-194.41562830909015
43987,-194.41562830909015
43988,-194.41562830909015
43989,-194.41562830909015
43990,-194.41562830909015
43991,-194.41562830909015
43992,-194.41562830909015
43993,-194.41562830909015
43994,-194.41562830909015
43995,-194.41562830909015
43996,-194.41562830909015
43997,-194.41562830909015
43998,-194.41562830909015
43999,-194.41562830909015
44000,-194.41562830909015
44001,-194.41562830909015
44002,-194.41562830909015
44003,-194.41562830909015
44004,-194.41562830909015
44005,-194.41562830909015
44006,-194.41562830909015
44007,-194.41562830909015
44008,-194.41562830909015
44009,-194.41562830909015
44010,-194.41562830909015
44011,-194.41562830909015
44012,-194.41562830909015
44013,-194.41562830909015
44014,-194.41562830909015
44015,-194.41562830909015
44016,-194.41562830909015
44017,-194.41562830909015
44018,-194.41562830909015
44019,-194.41562830909015
44020,-194.41562830909015
44021,-194.41562830909015
44022,-194.41562830909015
44023,-194.41562830909015
44024,-194.41562830909015
44025,-194.41562830909015
44026,-194.41562830909015
44027,-194.41562830909015
44028,-194.41562830909015
44029,-194.41562830909015
44030,-194.41562830909015
44031,-194.41562830909015
44032,-194.41562830909015
44033,-194.41562830909015
44034,-194.41562830909015
44035,-194.41562830909015
44036,-194.41562830909015
44037,-194.41562830909015
44038,-194.41562830909015
44039,-194.41562830909015
44040,-194.41562830909015
44041,-194.41562830909015
44042,-194.41562830909015
44043,-194.41562830909015
44044,-194.41562830909015
44045,-194.41562830909015
44046,-194.41562830909015
44047,-194.41562830909015
44048,-194.41562830909015
44049,-194.41562830909015
44050,-194.41562830909015
44051,-194.41562830909015
44052,-194.41562830909015
44053,-194.41562830909015
44054,-194.41562830909015
44055,-194.41562830909015
44056,-194.41562830909015
44057,-194.41562830909015
44058,-194.41562830909015
44059,-194.41562830909015
44060,-194.41562830909015
44061,-194.41562830909015
44062,-194.41562830909015
44063,-194.41562830909015
44064,-194.41562830909015
44065,-194.41562830909015
44066,-194.41562830909015
44067,-194.41562830909015
44068,-194.41562830909015
44069,-194.41562830909015
44070,-194.41562830909015
44071,-194.41562830909015
44072,-194.41562830909015
44073,-194.41562830909015
44074,-194.41562830909015
44075,-194.41562830909015
44076,-194.41562830909015
44077,-194.41562830909015
44078,-194.41562830909015
44079,-194.41562830909015
44080,-194.41562830909015
44081,-194.41562830909015
44082,-194.41562830909015
44083,-194.41562830909015
44084,-194.41562830909015
44085,-194.41562830909015
44086,-194.41562830909015
44087,-194.41562830909015
44088,-194.41562830909015
44089,-194.41562830909015
44090,-194.41562830909015
44091,-194.41562830909015
44092,-194.41562830909015
44093,-194.41562830909015
44094,-194.41562830909015
44095,-194.41562830909015
44096,-194.41562830909015
44097,-194.41562830909015
44098,-194.41562830909015
44099,-194.41562830909015
44100,-194.41562830909015
44101,-194.41562830909015
44102,-194.41562830909015
44103,-194.41562830909015
44104,-194.41562830909015
44105,-194.41562830909015
44106,-194.41562830909015
44107,-194.41562830909015
44108,-194.41562830909015
44109,-194.41562830909015
44110,-194.41562830909015
44111,-194.41562830909015
44112,-194.41562830909015
44113,-194.41562830909015
44114,-194.41562830909015
44115,-194.41562830909015
44116,-194.41562830909015
44117,-194.41562830909015
44118,-194.41562830909015
44119,-194.41562830909015
44120,-194.41562830909015
44121,-194.41562830909015
44122,-194.41562830909015
44123,-194.41562830909015
44124,-194.41562830909015
44125,-194.41562830909015
44126,-194.41562830909015
44127,-194.41562830909015
44128,-194.41562830909015
44129,-194.41562830909015
44130,-194.41562830909015
44131,-194.41562830909015
44132,-194.41562830909015
44133,-194.41562830909015
44134,-194.41562830909015
44135,-194.41562830909015
44136,-194.41562830909015
44137,-194.41562830909015
44138,-194.41562830909015
44139,-194.41562830909015
44140,-194.41562830909015
44141,-194.41562830909015
44142,-194.41562830909015
44143,-194.41562830909015
44144,-194.41562830909015
44145,-194.41562830909015
44146,-194.41562830909015
44147,-194.41562830909015
44148,-194.41562830909015
44149,-194.41562830909015
44150,-194.41562830909015
44151,-194.41562830909015
44152,-194.41562830909015
44153,-194.41562830909015
44154,-194.41562830909015
44155,-194.41562830909015
44156,-194.41562830909015
44157,-194.41562830909015
44158,-194.41562830909015
44159,-194.41562830909015
44160,-194.41562830909015
44161,-194.41562830909015
44162,-194.41562830909015
44163,-194.41562830909015
44164,-194.41562830909015
44165,-194.41562830909015
44166,-194.41562830909015
44167,-194.41562830909015
44168,-194.41562830909015
44169,-194.41562830909015
44170,-194.41562830909015
44171,-194.41562830909015
44172,-194.41562830909015
44173,-194.41562830909015
44174,-194.41562830909015
44175,-194.41562830909015
44176,-194.41562830909015
44177,-194.41562830909015
44178,-194.41562830909015
44179,-194.41562830909015
44180,-194.41562830909015
44181,-194.41562830909015
44182,-194.41562830909015
44183,-194.41562830909015
44184,-194.41562830909015
44185,-194.41562830909015
44186,-194.41562830909015
44187,-194.41562830909015
44188,-194.41562830909015
44189,-194.41562830909015
44190,-194.41562830909015
44191,-194.41562830909015
44192,-194.41562830909015
44193,-194.41562830909015
44194,-194.41562830909015
44195,-194.41562830909015
44196,-194.41562830909015
44197,-194.41562830909015
44198,-194.41562830909015
44199,-194.41562830909015
44200,-194.41562830909015
44201,-194.41562830909015
44202,-194.41562830909015
44203,-194.41562830909015
44204,-194.41562830909015
44205,-194.41562830909015
44206,-194.41562830909015
44207,-194.41562830909015
44208,-194.41562830909015
44209,-194.41562830909015
44210,-194.41562830909015
44211,-194.41562830909015
44212,-194.41562830909015
44213,-194.41562830909015
44214,-194.41562830909015
44215,-194.41562830909015
44216,-194.41562830909015
44217,-194.41562830909015
44218,-194.41562830909015
44219,-194.41562830909015
44220,-194.41562830909015
44221,-194.41562830909015
44222,-194.41562830909015
44223,-194.41562830909015
44224,-194.41562830909015
44225,-194.41562830909015
44226,-194.41562830909015
44227,-194.41562830909015
44228,-194.41562830909015
44229,-194.41562830909015
44230,-194.41562830909015
44231,-194.41562830909015
44232,-194.41562830909015
44233,-194.41562830909015
44234,-194.41562830909015
44235,-194.41562830909015
44236,-194.41562830909015
44237,-194.41562830909015
44238,-194.41562830909015
44239,-194.41562830909015
44240,-194.41562830909015
44241,-194.41562830909015
44242,-194.41562830909015
44243,-194.41562830909015
44244,-194.41562830909015
44245,-194.41562830909015
44246,-194.41562830909015
44247,-194.41562830909015
44248,-194.41562830909015
44249,-194.41562830909015
44250,-194.41562830909015
44251,-194.41562830909015
44252,-194.41562830909015
44253,-194.41562830909015
44254,-194.41562830909015
44255,-194.41562830909015
44256,-194.41562830909015
44257,-194.41562830909015
44258,-194.41562830909015
44259,-194.41562830909015
44260,-194.41562830909015
44261,-194.41562830909015
44262,-194.41562830909015
44263,-194.41562830909015
44264,-194.41562830909015
44265,-194.41562830909015
44266,-194.41562830909015
44267,-194.41562830909015
44268,-194.41562830909015
44269,-194.41562830909015
44270,-194.41562830909015
44271,-194.41562830909015
44272,-194.41562830909015
44273,-194.41562830909015
44274,-194.41562830909015
44275,-194.41562830909015
44276,-194.41562830909015
44277,-194.41562830909015
44278,-194.41562830909015
44279,-194.41562830909015
44280,-194.41562830909015
44281,-194.41562830909015
44282,-194.41562830909015
44283,-194.41562830909015
44284,-194.41562830909015
44285,-194.41562830909015
44286,-194.41562830909015
44287,-194.41562830909015
44288,-194.41562830909015
44289,-194.41562830909015
44290,-194.41562830909015
44291,-194.41562830909015
44292,-194.41562830909015
44293,-194.41562830909015
44294,-194.41562830909015
44295,-194.41562830909015
44296,-194.41562830909015
44297,-194.41562830909015
44298,-194.41562830909015
44299,-194.41562830909015
44300,-194.41562830909015
44301,-194.41562830909015
44302,-194.41562830909015
44303,-194.41562830909015
44304,-194.41562830909015
44305,-194.41562830909015
44306,-194.41562830909015
44307,-194.41562830909015
44308,-194.41562830909015
44309,-194.41562830909015
44310,-194.41562830909015
44311,-194.41562830909015
44312,-194.41562830909015
44313,-194.41562830909015
44314,-194.41562830909015
44315,-194.41562830909015
44316,-194.41562830909015
44317,-194.41562830909015
44318,-194.41562830909015
44319,-194.41562830909015
44320,-194.41562830909015
44321,-194.41562830909015
44322,-194.41562830909015
44323,-194.41562830909015
44324,-194.41562830909015
44325,-194.41562830909015
44326,-194.41562830909015
44327,-194.41562830909015
44328,-194.41562830909015
44329,-194.41562830909015
44330,-194.41562830909015
44331,-194.41562830909015
44332,-194.41562830909015
44333,-194.41562830909015
44334,-194.41562830909015
44335,-194.41562830909015
44336,-194.41562830909015
44337,-194.41562830909015
44338,-194.41562830909015
44339,-194.41562830909015
44340,-194.41562830909015
44341,-194.41562830909015
44342,-194.41562830909015
44343,-194.41562830909015
44344,-194.41562830909015
44345,-194.41562830909015
44346,-194.41562830909015
44347,-194.41562830909015
44348,-194.41562830909015
44349,-194.41562830909015
44350,-194.41562830909015
44351,-194.41562830909015
44352,-194.41562830909015
44353,-194.41562830909015
44354,-194.41562830909015
44355,-194.41562830909015
44356,-194.41562830909015
44357,-194.41562830909015
44358,-194.41562830909015
44359,-194.41562830909015
44360,-194.41562830909015
44361,-194.41562830909015
44362,-194.41562830909015
44363,-194.41562830909015
44364,-194.41562830909015
44365,-194.41562830909015
44366,-194.41562830909015
44367,-194.41562830909015
44368,-194.41562830909015
44369,-194.41562830909015
44370,-194.41562830909015
44371,-194.41562830909015
44372,-194.41562830909015
44373,-194.41562830909015
44374,-194.41562830909015
44375,-194.41562830909015
44376,-194.41562830909015
44377,-194.41562830909015
44378,-194.41562830909015
44379,-194.41562830909015
44380,-194.41562830909015
44381,-194.41562830909015
44382,-194.41562830909015
44383,-194.41562830909015
44384,-194.41562830909015
44385,-194.41562830909015
44386,-194.41562830909015
44387,-194.41562830909015
44388,-194.41562830909015
44389,-194.41562830909015
44390,-194.41562830909015
44391,-194.41562830909015
44392,-194.41562830909015
44393,-194.41562830909015
44394,-194.41562830909015
44395,-194.41562830909015
44396,-194.41562830909015
44397,-194.41562830909015
44398,-194.41562830909015
44399,-194.41562830909015
44400,-194.41562830909015
44401,-194.41562830909015
44402,-194.41562830909015
44403,-194.41562830909015
44404,-194.41562830909015
44405,-194.41562830909015
44406,-194.41562830909015
44407,-194.41562830909015
44408,-194.41562830909015
44409,-194.41562830909015
44410,-194.41562830909015
44411,-194.41562830909015
44412,-194.41562830909015
44413,-194.41562830909015
44414,-194.41562830909015
44415,-194.41562830909015
44416,-194.41562830909015
44417,-194.41562830909015
44418,-194.41562830909015
44419,-194.41562830909015
44420,-194.41562830909015
44421,-194.41562830909015
44422,-194.41562830909015
44423,-194.41562830909015
44424,-194.41562830909015
44425,-194.41562830909015
44426,-194.41562830909015
44427,-194.41562830909015
44428,-194.41562830909015
44429,-194.41562830909015
44430,-194.41562830909015
44431,-194.41562830909015
44432,-194.41562830909015
44433,-194.41562830909015
44434,-194.41562830909015
44435,-194.41562830909015
44436,-194.41562830909015
44437,-194.41562830909015
44438,-194.41562830909015
44439,-194.41562830909015
44440,-194.41562830909015
44441,-194.41562830909015
44442,-194.41562830909015
44443,-194.41562830909015
44444,-194.41562830909015
44445,-194.41562830909015
44446,-194.41562830909015
44447,-194.41562830909015
44448,-194.41562830909015
44449,-194.41562830909015
44450,-194.41562830909015
44451,-194.41562830909015
44452,-194.41562830909015
44453,-194.41562830909015
44454,-194.41562830909015
44455,-194.41562830909015
44456,-194.41562830909015
44457,-194.41562830909015
44458,-194.41562830909015
44459,-194.41562830909015
44460,-194.41562830909015
44461,-194.41562830909015
44462,-194.41562830909015
44463,-194.41562830909015
44464,-194.41562830909015
44465,-194.41562830909015
44466,-194.41562830909015
44467,-194.41562830909015
44468,-194.41562830909015
44469,-194.41562830909015
44470,-194.41562830909015
44471,-194.41562830909015
44472,-194.41562830909015
44473,-194.41562830909015
44474,-194.41562830909015
44475,-194.41562830909015
44476,-194.41562830909015
44477,-194.41562830909015
44478,-194.41562830909015
44479,-194.41562830909015
44480,-194.41562830909015
44481,-194.41562830909015
44482,-194.41562830909015
44483,-194.41562830909015
44484,-194.41562830909015
44485,-194.41562830909015
44486,-194.41562830909015
44487,-194.41562830909015
44488,-194.41562830909015
44489,-194.41562830909015
44490,-194.41562830909015
44491,-194.41562830909015
44492,-194.41562830909015
44493,-194.41562830909015
44494,-194.41562830909015
44495,-194.41562830909015
44496,-194.41562830909015
44497,-194.41562830909015
44498,-194.41562830909015
44499,-194.41562830909015
44500,-194.41562830909015
44501,-194.41562830909015
44502,-194.41562830909015
44503,-194.41562830909015
44504,-194.41562830909015
44505,-194.41562830909015
44506,-194.41562830909015
44507,-194.41562830909015
44508,-194.41562830909015
44509,-194.41562830909015
44510,-194.41562830909015
44511,-194.41562830909015
44512,-194.41562830909015
44513,-194.41562830909015
44514,-194.41562830909015
44515,-194.41562830909015
44516,-194.41562830909015
44517,-194.41562830909015
44518,-194.41562830909015
44519,-194.41562830909015
44520,-194.41562830909015
44521,-194.41562830909015
44522,-194.41562830909015
44523,-194.41562830909015
44524,-194.41562830909015
44525,-194.41562830909015
44526,-194.41562830909015
44527,-194.41562830909015
44528,-194.41562830909015
44529,-194.41562830909015
44530,-194.41562830909015
44531,-194.41562830909015
44532,-194.41562830909015
44533,-194.41562830909015
44534,-194.41562830909015
44535,-194.41562830909015
44536,-194.41562830909015
44537,-194.41562830909015
44538,-194.41562830909015
44539,-194.41562830909015
44540,-194.41562830909015
44541,-194.41562830909015
44542,-194.41562830909015
44543,-194.41562830909015
44544,-194.41562830909015
44545,-194.41562830909015
44546,-194.41562830909015
44547,-194.41562830909015
44548,-194.41562830909015
44549,-194.41562830909015
44550,-194.41562830909015
44551,-194.41562830909015
44552,-194.41562830909015
44553,-194.41562830909015
44554,-194.41562830909015
44555,-194.41562830909015
44556,-194.41562830909015
44557,-194.41562830909015
44558,-194.41562830909015
44559,-194.41562830909015
44560,-194.41562830909015
44561,-194.41562830909015
44562,-194.41562830909015
44563,-194.41562830909015
44564,-194.41562830909015
44565,-194.41562830909015
44566,-194.41562830909015
44567,-194.41562830909015
44568,-194.41562830909015
44569,-194.41562830909015
44570,-194.41562830909015
44571,-194.41562830909015
44572,-194.41562830909015
44573,-194.41562830909015
44574,-194.41562830909015
44575,-194.41562830909015
44576,-194.41562830909015
44577,-194.41562830909015
44578,-194.41562830909015
44579,-194.41562830909015
44580,-194.41562830909015
44581,-194.41562830909015
44582,-194.41562830909015
44583,-194.41562830909015
44584,-194.41562830909015
44585,-194.41562830909015
44586,-194.41562830909015
44587,-194.41562830909015
44588,-194.41562830909015
44589,-194.41562830909015
44590,-194.41562830909015
44591,-194.41562830909015
44592,-194.41562830909015
44593,-194.41562830909015
44594,-194.41562830909015
44595,-194.41562830909015
44596,-194.41562830909015
44597,-194.41562830909015
44598,-194.41562830909015
44599,-194.41562830909015
44600,-194.41562830909015
44601,-194.41562830909015
44602,-194.41562830909015
44603,-194.41562830909015
44604,-194.41562830909015
44605,-194.41562830909015
44606,-194.41562830909015
44607,-194.41562830909015
44608,-194.41562830909015
44609,-194.41562830909015
44610,-194.41562830909015
44611,-194.41562830909015
44612,-194.41562830909015
44613,-194.41562830909015
44614,-194.41562830909015
44615,-194.41562830909015
44616,-194.41562830909015
44617,-194.41562830909015
44618,-194.41562830909015
44619,-194.41562830909015
44620,-194.41562830909015
44621,-194.41562830909015
44622,-194.41562830909015
44623,-194.41562830909015
44624,-194.41562830909015
44625,-194.41562830909015
44626,-194.41562830909015
44627,-194.41562830909015
44628,-194.41562830909015
44629,-194.41562830909015
44630,-194.41562830909015
44631,-194.41562830909015
