,Energy
57160,-32.39929279079317
57161,-32.39929279156399
57162,-32.39929279079317
57163,-32.39929278950903
57164,-32.3992927877125
57165,-32.39929278950903
57166,-32.39929279079317
57167,-32.39929278950903
57168,-32.39929279079317
57169,-32.39929279156399
57170,-32.399292791821
57171,-32.399292791563994
57172,-32.39929279079317
57173,-32.399292791563994
57174,-32.399292791821
57175,-32.39929279156399
57176,-32.399292791821
57177,-32.39929279156399
57178,-32.399292791821
57179,-32.399292791563994
57180,-32.399292791821
57181,-32.399292791563994
57182,-32.39929279079317
57183,-32.39929278950904
57184,-32.39929279079317
57185,-32.39929278950904
57186,-32.3992927877125
57187,-32.39929278950904
57188,-32.3992927877125
57189,-32.39929278950904
57190,-32.39929279079317
57191,-32.39929278950904
57192,-32.3992927877125
57193,-32.39929278540477
57194,-32.39929278258743
57195,-32.39929278540477
57196,-32.3992927877125
57197,-32.39929278950904
57198,-32.3992927877125
57199,-32.39929278540477
57200,-32.3992927877125
57201,-32.39929278950904
57202,-32.39929279079317
57203,-32.39929278950904
57204,-32.3992927877125
57205,-32.39929278950904
57206,-32.39929279079317
57207,-32.39929278950904
57208,-32.3992927877125
57209,-32.39929278950904
57210,-32.39929279079317
57211,-32.39929278950904
57212,-32.3992927877125
57213,-32.39929278540477
57214,-32.3992927877125
57215,-32.39929278540477
57216,-32.3992927877125
57217,-32.39929278540477
57218,-32.3992927877125
57219,-32.39929278540477
57220,-32.3992927877125
57221,-32.39929278950904
57222,-32.3992927877125
57223,-32.39929278540477
57224,-32.3992927877125
57225,-32.39929278950904
57226,-32.3992927877125
57227,-32.39929278950904
57228,-32.3992927877125
57229,-32.39929278950904
57230,-32.3992927877125
57231,-32.39929278540477
57232,-32.39929278258743
57233,-32.39929278540477
57234,-32.3992927877125
57235,-32.39929278950904
57236,-32.39929279079317
57237,-32.399292791563994
57238,-32.39929279079317
57239,-32.39929278950904
57240,-32.39929279079317
57241,-32.39929278950904
57242,-32.3992927877125
57243,-32.39929278540477
57244,-32.3992927877125
57245,-32.39929278540477
57246,-32.39929278258743
57247,-32.39929278540477
57248,-32.39929278258743
57249,-32.399292779262424
57250,-32.399292775432016
57251,-32.399292779262424
57252,-32.399292775432016
57253,-32.39929277109884
57254,-32.399292775432016
57255,-32.39929277109884
57256,-32.399292766265866
57257,-32.39929277109884
57258,-32.399292775432016
57259,-32.399292779262424
57260,-32.399292775432016
57261,-32.39929277109884
57262,-32.399292766265866
57263,-32.39929277109884
57264,-32.399292775432016
57265,-32.39929277109884
57266,-32.399292766265866
57267,-32.39929277109884
57268,-32.399292775432016
57269,-32.399292779262424
57270,-32.399292775432016
57271,-32.399292779262424
57272,-32.39929278258743
57273,-32.39929278540477
57274,-32.3992927877125
57275,-32.39929278540477
57276,-32.3992927877125
57277,-32.39929278540477
57278,-32.3992927877125
57279,-32.39929278950904
57280,-32.3992927877125
57281,-32.39929278540477
57282,-32.3992927877125
57283,-32.39929278540477
57284,-32.3992927877125
57285,-32.39929278540477
57286,-32.39929278258743
57287,-32.39929278540477
57288,-32.3992927877125
57289,-32.39929278540477
57290,-32.39929278258743
57291,-32.39929278540477
57292,-32.39929278258743
57293,-32.399292779262424
57294,-32.399292775432016
57295,-32.39929277109884
57296,-32.399292775432016
57297,-32.399292779262424
57298,-32.399292775432016
57299,-32.39929277109884
57300,-32.399292766265866
57301,-32.39929277109884
57302,-32.399292775432016
57303,-32.39929277109884
57304,-32.399292766265866
57305,-32.399292760936405
57306,-32.399292755114104
57307,-32.39929274880296
57308,-32.39929274200729
57309,-32.39929273473176
57310,-32.399292726981365
57311,-32.39929273473176
57312,-32.39929274200729
57313,-32.39929274880296
57314,-32.39929274880296
57315,-32.39929274200729
57316,-32.39929273473176
57317,-32.39929274200729
57318,-32.39929274880296
57319,-32.39929274200729
57320,-32.39929273473176
57321,-32.399292726981365
57322,-32.39929273473176
57323,-32.399292726981365
57324,-32.39929273473176
57325,-32.39929274200729
57326,-32.39929273473176
57327,-32.399292726981365
57328,-32.39929273473176
57329,-32.39929274200729
57330,-32.39929273473176
57331,-32.399292726981365
57332,-32.39929273473176
57333,-32.399292726981365
57334,-32.39929273473176
57335,-32.399292726981365
57336,-32.39929271876139
57337,-32.399292726981365
57338,-32.39929271876139
57339,-32.399292710077496
57340,-32.39929270093561
57341,-32.399292710077496
57342,-32.39929270093561
57343,-32.399292710077496
57344,-32.39929271876139
57345,-32.399292710077496
57346,-32.39929270093561
57347,-32.399292710077496
57348,-32.39929270093561
57349,-32.39929269134202
57350,-32.39929268130329
57351,-32.3992926708263
57352,-32.39929265991823
57353,-32.3992926708263
57354,-32.39929265991823
57355,-32.3992926708263
57356,-32.39929265991823
57357,-32.39929264858656
57358,-32.39929263683904
57359,-32.39929262468375
57360,-32.399292612128995
57361,-32.39929262468375
57362,-32.399292612128995
57363,-32.39929262468375
57364,-32.39929263683904
57365,-32.39929262468375
57366,-32.399292612128995
57367,-32.3992925991834
57368,-32.399292612128995
57369,-32.3992925991834
57370,-32.39929258585582
57371,-32.3992925721554
57372,-32.39929258585582
57373,-32.3992925721554
57374,-32.39929258585582
57375,-32.3992925721554
57376,-32.39929258585582
57377,-32.3992925721554
57378,-32.399292558091524
57379,-32.3992925721554
57380,-32.399292558091524
57381,-32.39929254367383
57382,-32.399292528912206
57383,-32.399292513816754
57384,-32.39929249839784
57385,-32.39929248266601
57386,-32.39929249839784
57387,-32.399292513816754
57388,-32.399292528912206
57389,-32.39929254367383
57390,-32.399292528912206
57391,-32.39929254367383
57392,-32.399292558091524
57393,-32.3992925721554
57394,-32.39929258585582
57395,-32.3992925721554
57396,-32.399292558091524
57397,-32.39929254367383
57398,-32.399292558091524
57399,-32.39929254367383
57400,-32.399292528912206
57401,-32.39929254367383
57402,-32.39929254367383
57403,-32.399292528912206
57404,-32.399292513816754
57405,-32.39929249839784
57406,-32.399292513816754
57407,-32.39929249839784
57408,-32.39929248266601
57409,-32.39929249839784
57410,-32.39929248266601
57411,-32.39929249839784
57412,-32.39929248266601
57413,-32.39929246663207
57414,-32.39929248266601
57415,-32.39929246663207
57416,-32.39929248266601
57417,-32.39929246663207
57418,-32.39929248266601
57419,-32.39929246663207
57420,-32.39929248266601
57421,-32.39929246663207
57422,-32.39929248266601
57423,-32.39929249839784
57424,-32.39929248266601
57425,-32.39929249839784
57426,-32.399292513816754
57427,-32.39929249839784
57428,-32.399292513816754
57429,-32.39929249839784
57430,-32.39929248266601
57431,-32.39929246663207
57432,-32.39929246663207
57433,-32.39929248266601
57434,-32.39929246663207
57435,-32.39929248266601
57436,-32.39929249839784
57437,-32.39929248266601
57438,-32.39929246663207
57439,-32.39929245030699
57440,-32.39929246663207
57441,-32.39929248266601
57442,-32.39929246663207
57443,-32.39929248266601
57444,-32.39929246663207
57445,-32.39929245030699
57446,-32.39929246663207
57447,-32.39929248266601
57448,-32.39929246663207
57449,-32.39929248266601
57450,-32.39929246663207
57451,-32.39929248266601
57452,-32.39929249839784
57453,-32.399292513816754
57454,-32.39929249839784
57455,-32.39929248266601
57456,-32.39929246663207
57457,-32.39929245030699
57458,-32.399292433701966
57459,-32.39929245030699
57460,-32.39929246663207
57461,-32.39929245030699
57462,-32.39929246663207
57463,-32.39929248266601
57464,-32.39929246663207
57465,-32.39929245030699
57466,-32.39929246663207
57467,-32.39929245030699
57468,-32.399292433701966
57469,-32.399292416828374
57470,-32.399292399697785
57471,-32.399292382321924
57472,-32.39929236471273
57473,-32.399292382321924
57474,-32.399292399697785
57475,-32.399292416828374
57476,-32.399292433701966
57477,-32.39929245030699
57478,-32.399292433701966
57479,-32.39929245030699
57480,-32.39929246663207
57481,-32.39929248266601
57482,-32.39929246663207
57483,-32.39929245030699
57484,-32.399292433701966
57485,-32.399292416828374
57486,-32.399292433701966
57487,-32.399292416828374
57488,-32.399292399697785
57489,-32.399292416828374
57490,-32.399292433701966
57491,-32.399292416828374
57492,-32.399292399697785
57493,-32.399292416828374
57494,-32.399292399697785
57495,-32.399292416828374
57496,-32.399292399697785
57497,-32.399292416828374
57498,-32.399292433701966
57499,-32.39929245030699
57500,-32.399292433701966
57501,-32.39929245030699
57502,-32.399292433701966
57503,-32.39929245030699
57504,-32.399292433701966
57505,-32.39929245030699
57506,-32.399292433701966
57507,-32.39929245030699
57508,-32.399292433701966
57509,-32.39929245030699
57510,-32.399292433701966
57511,-32.39929245030699
57512,-32.39929246663207
57513,-32.39929248266601
57514,-32.39929249839784
57515,-32.39929248266601
57516,-32.39929246663207
57517,-32.39929248266601
57518,-32.39929249839784
57519,-32.39929248266601
57520,-32.39929249839784
57521,-32.39929248266601
57522,-32.39929246663207
57523,-32.39929245030699
57524,-32.399292433701966
57525,-32.399292416828374
57526,-32.399292399697785
57527,-32.399292416828374
57528,-32.399292433701966
57529,-32.39929245030699
57530,-32.399292433701966
57531,-32.39929245030699
57532,-32.399292433701966
57533,-32.399292416828374
57534,-32.399292433701966
57535,-32.399292416828374
57536,-32.399292433701966
57537,-32.39929245030699
57538,-32.399292433701966
57539,-32.39929245030699
57540,-32.39929246663207
57541,-32.39929248266601
57542,-32.39929246663207
57543,-32.39929245030699
57544,-32.399292433701966
57545,-32.39929245030699
57546,-32.399292433701966
57547,-32.399292416828374
57548,-32.399292433701966
57549,-32.399292416828374
57550,-32.399292433701966
57551,-32.39929245030699
57552,-32.39929246663207
57553,-32.39929245030699
57554,-32.399292433701966
57555,-32.39929245030699
57556,-32.39929246663207
57557,-32.39929245030699
57558,-32.39929246663207
57559,-32.39929248266601
57560,-32.39929249839784
57561,-32.39929248266601
57562,-32.39929249839784
57563,-32.39929248266601
57564,-32.39929249839784
57565,-32.39929248266601
57566,-32.39929246663207
57567,-32.39929245030699
57568,-32.399292433701966
57569,-32.39929245030699
57570,-32.399292433701966
57571,-32.39929245030699
57572,-32.399292433701966
57573,-32.399292416828374
57574,-32.399292399697785
57575,-32.399292382321924
57576,-32.39929236471273
57577,-32.399292382321924
57578,-32.399292399697785
57579,-32.399292416828374
57580,-32.399292399697785
57581,-32.399292416828374
57582,-32.399292433701966
57583,-32.399292416828374
57584,-32.399292433701966
57585,-32.39929245030699
57586,-32.399292433701966
57587,-32.399292416828374
57588,-32.399292433701966
57589,-32.399292416828374
57590,-32.399292399697785
57591,-32.399292382321924
57592,-32.399292399697785
57593,-32.399292416828374
57594,-32.399292433701966
57595,-32.39929245030699
57596,-32.399292433701966
57597,-32.39929245030699
57598,-32.399292433701966
57599,-32.39929245030699
57600,-32.39929246663207
57601,-32.39929248266601
57602,-32.39929246663207
57603,-32.39929248266601
57604,-32.39929246663207
57605,-32.39929245030699
57606,-32.399292433701966
57607,-32.399292416828374
57608,-32.399292433701966
57609,-32.399292416828374
57610,-32.399292399697785
57611,-32.399292382321924
57612,-32.399292399697785
57613,-32.399292382321924
57614,-32.399292399697785
57615,-32.399292382321924
57616,-32.39929236471273
57617,-32.399292382321924
57618,-32.399292399697785
57619,-32.399292416828374
57620,-32.399292433701966
57621,-32.399292416828374
57622,-32.399292399697785
57623,-32.399292382321924
57624,-32.39929236471273
57625,-32.39929234688224
57626,-32.39929236471273
57627,-32.39929234688224
57628,-32.399292328842684
57629,-32.39929234688224
57630,-32.39929236471273
57631,-32.39929234688224
57632,-32.399292328842684
57633,-32.39929231060643
57634,-32.399292328842684
57635,-32.39929234688224
57636,-32.39929236471273
57637,-32.399292382321924
57638,-32.39929236471273
57639,-32.399292382321924
57640,-32.39929236471273
57641,-32.399292382321924
57642,-32.399292399697785
57643,-32.399292382321924
57644,-32.399292399697785
57645,-32.399292399697785
57646,-32.399292382321924
57647,-32.39929236471273
57648,-32.39929234688224
57649,-32.399292328842684
57650,-32.39929234688224
57651,-32.399292328842684
57652,-32.39929234688224
57653,-32.399292328842684
57654,-32.39929234688224
57655,-32.399292328842684
57656,-32.39929234688224
57657,-32.399292328842684
57658,-32.39929234688224
57659,-32.39929236471273
57660,-32.39929234688224
57661,-32.399292328842684
57662,-32.39929234688224
57663,-32.399292328842684
57664,-32.39929231060643
57665,-32.399292328842684
57666,-32.39929231060643
57667,-32.39929229218598
57668,-32.39929227359394
57669,-32.39929229218598
57670,-32.39929231060643
57671,-32.39929229218598
57672,-32.39929227359394
57673,-32.399292254843076
57674,-32.39929223594623
57675,-32.399292216916336
57676,-32.399292197766464
57677,-32.399292216916336
57678,-32.39929223594623
57679,-32.399292216916336
57680,-32.39929223594623
57681,-32.399292254843076
57682,-32.39929227359394
57683,-32.39929229218598
57684,-32.39929231060643
57685,-32.399292328842684
57686,-32.39929231060643
57687,-32.39929229218598
57688,-32.39929231060643
57689,-32.399292328842684
57690,-32.39929231060643
57691,-32.399292328842684
57692,-32.39929231060643
57693,-32.39929229218598
57694,-32.39929227359394
57695,-32.39929229218598
57696,-32.39929231060643
57697,-32.399292328842684
57698,-32.39929234688224
57699,-32.39929236471273
57700,-32.39929234688224
57701,-32.39929236471273
57702,-32.39929234688224
57703,-32.39929236471273
57704,-32.399292382321924
57705,-32.399292399697785
57706,-32.399292416828374
57707,-32.399292433701966
57708,-32.399292416828374
57709,-32.399292399697785
57710,-32.399292416828374
57711,-32.399292433701966
57712,-32.399292416828374
57713,-32.399292399697785
57714,-32.399292382321924
57715,-32.399292399697785
57716,-32.399292382321924
57717,-32.39929236471273
57718,-32.39929234688224
57719,-32.39929236471273
57720,-32.399292382321924
57721,-32.399292382321924
57722,-32.399292399697785
57723,-32.399292416828374
57724,-32.399292433701966
57725,-32.39929245030699
57726,-32.399292433701966
57727,-32.39929245030699
57728,-32.399292433701966
57729,-32.39929245030699
57730,-32.399292433701966
57731,-32.39929245030699
57732,-32.39929246663207
57733,-32.39929245030699
57734,-32.399292433701966
57735,-32.399292416828374
57736,-32.399292399697785
57737,-32.399292416828374
57738,-32.399292416828374
57739,-32.399292433701966
57740,-32.399292433701966
57741,-32.39929245030699
57742,-32.399292433701966
57743,-32.399292416828374
57744,-32.399292433701966
57745,-32.399292416828374
57746,-32.399292399697785
57747,-32.399292382321924
57748,-32.399292399697785
57749,-32.399292416828374
57750,-32.399292433701966
57751,-32.399292416828374
57752,-32.399292399697785
57753,-32.399292416828374
57754,-32.399292433701966
57755,-32.399292416828374
57756,-32.399292433701966
57757,-32.399292416828374
57758,-32.399292399697785
57759,-32.399292416828374
57760,-32.399292433701966
57761,-32.399292433701966
57762,-32.39929245030699
57763,-32.399292433701966
57764,-32.399292416828374
57765,-32.399292399697785
57766,-32.399292382321924
57767,-32.399292399697785
57768,-32.399292382321924
57769,-32.399292399697785
57770,-32.399292416828374
57771,-32.399292399697785
57772,-32.399292416828374
57773,-32.399292399697785
57774,-32.399292416828374
57775,-32.399292399697785
57776,-32.399292382321924
57777,-32.399292399697785
57778,-32.399292382321924
57779,-32.39929236471273
57780,-32.39929234688224
57781,-32.39929236471273
57782,-32.39929234688224
57783,-32.399292328842684
57784,-32.39929231060643
57785,-32.39929229218598
57786,-32.39929231060643
57787,-32.39929229218598
57788,-32.39929227359394
57789,-32.399292254843076
57790,-32.39929223594623
57791,-32.399292216916336
57792,-32.39929223594623
57793,-32.399292254843076
57794,-32.39929227359394
57795,-32.39929229218598
57796,-32.39929227359394
57797,-32.39929229218598
57798,-32.39929227359394
57799,-32.399292254843076
57800,-32.39929223594623
57801,-32.399292254843076
57802,-32.39929227359394
57803,-32.39929229218598
57804,-32.39929227359394
57805,-32.399292254843076
57806,-32.39929223594623
57807,-32.399292216916336
57808,-32.399292197766464
57809,-32.399292216916336
57810,-32.39929223594623
57811,-32.399292216916336
57812,-32.39929223594623
57813,-32.399292254843076
57814,-32.39929223594623
57815,-32.39929223594623
57816,-32.39929223594623
57817,-32.399292254843076
57818,-32.39929223594623
57819,-32.399292254843076
57820,-32.39929227359394
57821,-32.39929229218598
57822,-32.39929231060643
57823,-32.39929231060643
57824,-32.399292328842684
57825,-32.39929234688224
57826,-32.39929236471273
57827,-32.399292382321924
57828,-32.39929236471273
57829,-32.399292382321924
57830,-32.39929236471273
57831,-32.399292382321924
57832,-32.39929236471273
57833,-32.39929234688224
57834,-32.399292328842684
57835,-32.39929234688224
57836,-32.399292328842684
57837,-32.39929234688224
57838,-32.399292328842684
57839,-32.39929231060643
57840,-32.39929229218598
57841,-32.39929227359394
57842,-32.399292254843076
57843,-32.39929227359394
57844,-32.39929229218598
57845,-32.39929229218598
57846,-32.39929227359394
57847,-32.399292254843076
57848,-32.39929227359394
57849,-32.39929227359394
57850,-32.39929229218598
57851,-32.39929231060643
57852,-32.39929229218598
57853,-32.39929231060643
57854,-32.39929229218598
57855,-32.39929227359394
57856,-32.39929229218598
57857,-32.39929227359394
57858,-32.399292254843076
57859,-32.399292254843076
57860,-32.39929227359394
57861,-32.399292254843076
57862,-32.39929227359394
57863,-32.399292254843076
57864,-32.39929227359394
57865,-32.39929227359394
57866,-32.399292254843076
57867,-32.39929223594623
57868,-32.399292216916336
57869,-32.399292197766464
57870,-32.39929217850972
57871,-32.399292197766464
57872,-32.39929217850972
57873,-32.39929215915931
57874,-32.39929217850972
57875,-32.399292197766464
57876,-32.39929217850972
57877,-32.39929215915931
57878,-32.39929217850972
57879,-32.399292197766464
57880,-32.399292216916336
57881,-32.399292197766464
57882,-32.39929217850972
57883,-32.399292197766464
57884,-32.399292216916336
57885,-32.399292197766464
57886,-32.399292216916336
57887,-32.39929223594623
57888,-32.399292216916336
57889,-32.39929223594623
57890,-32.399292216916336
57891,-32.399292197766464
57892,-32.39929217850972
57893,-32.399292197766464
57894,-32.399292216916336
57895,-32.399292197766464
57896,-32.39929217850972
57897,-32.399292197766464
57898,-32.399292216916336
57899,-32.39929223594623
57900,-32.399292254843076
57901,-32.39929227359394
57902,-32.399292254843076
57903,-32.39929223594623
57904,-32.399292254843076
57905,-32.39929227359394
57906,-32.39929229218598
57907,-32.39929227359394
57908,-32.39929229218598
57909,-32.39929227359394
57910,-32.39929229218598
57911,-32.39929227359394
57912,-32.399292254843076
57913,-32.39929227359394
57914,-32.39929229218598
57915,-32.39929227359394
57916,-32.39929229218598
57917,-32.39929231060643
57918,-32.39929229218598
57919,-32.39929227359394
57920,-32.399292254843076
57921,-32.39929223594623
57922,-32.399292216916336
57923,-32.39929223594623
57924,-32.399292216916336
57925,-32.399292197766464
57926,-32.399292216916336
57927,-32.39929223594623
57928,-32.399292254843076
57929,-32.39929223594623
57930,-32.399292216916336
57931,-32.39929223594623
57932,-32.399292254843076
57933,-32.39929227359394
57934,-32.399292254843076
57935,-32.39929223594623
57936,-32.399292216916336
57937,-32.39929223594623
57938,-32.399292254843076
57939,-32.39929227359394
57940,-32.399292254843076
57941,-32.39929227359394
57942,-32.39929229218598
57943,-32.39929227359394
57944,-32.399292254843076
57945,-32.39929227359394
57946,-32.39929229218598
57947,-32.39929231060643
57948,-32.39929229218598
57949,-32.39929231060643
57950,-32.399292328842684
57951,-32.39929231060643
57952,-32.399292328842684
57953,-32.39929231060643
57954,-32.39929229218598
57955,-32.39929231060643
57956,-32.399292328842684
57957,-32.39929234688224
57958,-32.39929236471273
57959,-32.399292382321924
57960,-32.399292399697785
57961,-32.399292382321924
57962,-32.399292399697785
57963,-32.399292416828374
57964,-32.399292399697785
57965,-32.399292416828374
57966,-32.399292399697785
57967,-32.399292382321924
57968,-32.399292399697785
57969,-32.399292382321924
57970,-32.399292399697785
57971,-32.399292382321924
57972,-32.39929236471273
57973,-32.39929234688224
57974,-32.39929236471273
57975,-32.399292382321924
57976,-32.399292399697785
57977,-32.399292416828374
57978,-32.399292433701966
57979,-32.39929245030699
57980,-32.39929246663207
57981,-32.39929248266601
57982,-32.39929246663207
57983,-32.39929245030699
57984,-32.399292433701966
57985,-32.39929245030699
57986,-32.39929246663207
57987,-32.39929245030699
57988,-32.39929246663207
57989,-32.39929248266601
57990,-32.39929249839784
57991,-32.39929248266601
57992,-32.39929246663207
57993,-32.39929245030699
57994,-32.39929246663207
57995,-32.39929245030699
57996,-32.39929246663207
57997,-32.39929245030699
57998,-32.39929246663207
57999,-32.39929248266601
58000,-32.39929249839784
58001,-32.399292513816754
58002,-32.399292528912206
58003,-32.399292513816754
58004,-32.399292528912206
58005,-32.399292513816754
58006,-32.399292528912206
58007,-32.399292513816754
58008,-32.39929249839784
58009,-32.399292513816754
58010,-32.39929249839784
58011,-32.399292513816754
58012,-32.399292528912206
58013,-32.39929254367383
58014,-32.399292528912206
58015,-32.39929254367383
58016,-32.399292558091524
58017,-32.3992925721554
58018,-32.399292558091524
58019,-32.3992925721554
58020,-32.399292558091524
58021,-32.39929254367383
58022,-32.399292528912206
58023,-32.39929254367383
58024,-32.399292558091524
58025,-32.3992925721554
58026,-32.39929258585582
58027,-32.39929258585582
58028,-32.3992925991834
58029,-32.399292612128995
58030,-32.39929262468375
58031,-32.39929263683904
58032,-32.39929264858656
58033,-32.39929263683904
58034,-32.39929264858656
58035,-32.39929265991823
58036,-32.3992926708263
58037,-32.39929265991823
58038,-32.39929264858656
58039,-32.39929263683904
58040,-32.39929262468375
58041,-32.39929263683904
58042,-32.39929264858656
58043,-32.39929265991823
58044,-32.39929264858656
58045,-32.39929263683904
58046,-32.39929264858656
58047,-32.39929263683904
58048,-32.39929264858656
58049,-32.39929263683904
58050,-32.39929264858656
58051,-32.39929265991823
58052,-32.39929264858656
58053,-32.39929265991823
58054,-32.3992926708263
58055,-32.39929265991823
58056,-32.3992926708263
58057,-32.39929265991823
58058,-32.39929264858656
58059,-32.39929263683904
58060,-32.39929264858656
58061,-32.39929263683904
58062,-32.39929262468375
58063,-32.399292612128995
58064,-32.3992925991834
58065,-32.39929258585582
58066,-32.3992925991834
58067,-32.39929258585582
58068,-32.3992925991834
58069,-32.399292612128995
58070,-32.3992925991834
58071,-32.39929258585582
58072,-32.3992925991834
58073,-32.399292612128995
58074,-32.3992925991834
58075,-32.399292612128995
58076,-32.3992925991834
58077,-32.39929258585582
58078,-32.3992925991834
58079,-32.399292612128995
58080,-32.3992925991834
58081,-32.399292612128995
58082,-32.39929262468375
58083,-32.39929263683904
58084,-32.39929264858656
58085,-32.39929265991823
58086,-32.3992926708263
58087,-32.39929268130329
58088,-32.39929269134202
58089,-32.39929268130329
58090,-32.3992926708263
58091,-32.39929265991823
58092,-32.39929264858656
58093,-32.39929263683904
58094,-32.39929264858656
58095,-32.39929263683904
58096,-32.39929264858656
58097,-32.39929265991823
58098,-32.39929264858656
58099,-32.39929263683904
58100,-32.39929264858656
58101,-32.39929263683904
58102,-32.39929262468375
58103,-32.399292612128995
58104,-32.39929262468375
58105,-32.399292612128995
58106,-32.39929262468375
58107,-32.39929263683904
58108,-32.39929262468375
58109,-32.399292612128995
58110,-32.3992925991834
58111,-32.399292612128995
58112,-32.3992925991834
58113,-32.39929258585582
58114,-32.3992925991834
58115,-32.39929258585582
58116,-32.3992925721554
58117,-32.39929258585582
58118,-32.3992925991834
58119,-32.399292612128995
58120,-32.39929262468375
58121,-32.39929263683904
58122,-32.39929262468375
58123,-32.399292612128995
58124,-32.39929262468375
58125,-32.39929263683904
58126,-32.39929264858656
58127,-32.39929265991823
58128,-32.39929264858656
58129,-32.39929265991823
58130,-32.3992926708263
58131,-32.39929268130329
58132,-32.3992926708263
58133,-32.39929268130329
58134,-32.3992926708263
58135,-32.39929265991823
58136,-32.3992926708263
58137,-32.39929265991823
58138,-32.3992926708263
58139,-32.39929268130329
58140,-32.39929269134202
58141,-32.39929268130329
58142,-32.39929269134202
58143,-32.39929270093561
58144,-32.39929269134202
58145,-32.39929268130329
58146,-32.3992926708263
58147,-32.39929268130329
58148,-32.39929269134202
58149,-32.39929270093561
58150,-32.39929269134202
58151,-32.39929268130329
58152,-32.3992926708263
58153,-32.39929265991823
58154,-32.39929264858656
58155,-32.39929265991823
58156,-32.3992926708263
58157,-32.39929268130329
58158,-32.3992926708263
58159,-32.39929265991823
58160,-32.39929264858656
58161,-32.39929265991823
58162,-32.3992926708263
58163,-32.39929268130329
58164,-32.39929269134202
58165,-32.39929268130329
58166,-32.3992926708263
58167,-32.39929265991823
58168,-32.39929264858656
58169,-32.39929265991823
58170,-32.3992926708263
58171,-32.39929265991823
58172,-32.3992926708263
58173,-32.39929265991823
58174,-32.39929264858656
58175,-32.39929263683904
58176,-32.39929262468375
58177,-32.39929263683904
58178,-32.39929262468375
58179,-32.39929263683904
58180,-32.39929262468375
58181,-32.399292612128995
58182,-32.39929262468375
58183,-32.399292612128995
58184,-32.3992925991834
58185,-32.399292612128995
58186,-32.3992925991834
58187,-32.399292612128995
58188,-32.3992925991834
58189,-32.39929258585582
58190,-32.3992925991834
58191,-32.399292612128995
58192,-32.3992925991834
58193,-32.399292612128995
58194,-32.3992925991834
58195,-32.39929258585582
58196,-32.3992925991834
58197,-32.39929258585582
58198,-32.3992925991834
58199,-32.39929258585582
58200,-32.3992925721554
58201,-32.39929258585582
58202,-32.3992925721554
58203,-32.399292558091524
58204,-32.39929254367383
58205,-32.399292558091524
58206,-32.3992925721554
58207,-32.399292558091524
58208,-32.3992925721554
58209,-32.399292558091524
58210,-32.3992925721554
58211,-32.399292558091524
58212,-32.39929254367383
58213,-32.399292528912206
58214,-32.39929254367383
58215,-32.39929254367383
58216,-32.399292558091524
58217,-32.39929254367383
58218,-32.399292558091524
58219,-32.3992925721554
58220,-32.39929258585582
58221,-32.3992925721554
58222,-32.399292558091524
58223,-32.3992925721554
58224,-32.399292558091524
58225,-32.3992925721554
58226,-32.399292558091524
58227,-32.3992925721554
58228,-32.399292558091524
58229,-32.3992925721554
58230,-32.39929258585582
58231,-32.3992925721554
58232,-32.399292558091524
58233,-32.3992925721554
58234,-32.39929258585582
58235,-32.3992925721554
58236,-32.39929258585582
58237,-32.3992925721554
58238,-32.399292558091524
58239,-32.3992925721554
58240,-32.39929258585582
58241,-32.3992925721554
58242,-32.399292558091524
58243,-32.39929254367383
58244,-32.399292528912206
58245,-32.399292513816754
58246,-32.399292528912206
58247,-32.399292513816754
58248,-32.399292528912206
58249,-32.399292513816754
58250,-32.399292528912206
58251,-32.39929254367383
58252,-32.399292558091524
58253,-32.39929254367383
58254,-32.399292528912206
58255,-32.399292513816754
58256,-32.39929249839784
58257,-32.39929248266601
58258,-32.39929249839784
58259,-32.399292513816754
58260,-32.399292528912206
58261,-32.399292513816754
58262,-32.39929249839784
58263,-32.399292513816754
58264,-32.399292528912206
58265,-32.399292513816754
58266,-32.39929249839784
58267,-32.39929248266601
58268,-32.39929249839784
58269,-32.399292513816754
58270,-32.39929249839784
58271,-32.399292513816754
58272,-32.39929249839784
58273,-32.399292513816754
58274,-32.399292528912206
58275,-32.399292513816754
58276,-32.39929249839784
58277,-32.399292513816754
58278,-32.399292528912206
58279,-32.399292513816754
58280,-32.399292528912206
58281,-32.399292513816754
58282,-32.399292528912206
58283,-32.39929254367383
58284,-32.399292528912206
58285,-32.39929254367383
58286,-32.399292528912206
58287,-32.399292513816754
58288,-32.39929249839784
58289,-32.399292513816754
58290,-32.39929249839784
58291,-32.399292513816754
58292,-32.39929249839784
58293,-32.39929248266601
58294,-32.39929246663207
58295,-32.39929248266601
58296,-32.39929249839784
58297,-32.39929248266601
58298,-32.39929249839784
58299,-32.399292513816754
58300,-32.399292528912206
58301,-32.399292513816754
58302,-32.39929249839784
58303,-32.399292513816754
58304,-32.399292528912206
58305,-32.39929254367383
58306,-32.399292528912206
58307,-32.399292513816754
58308,-32.399292528912206
58309,-32.399292513816754
58310,-32.399292528912206
58311,-32.399292513816754
58312,-32.39929249839784
58313,-32.39929248266601
58314,-32.39929246663207
58315,-32.39929245030699
58316,-32.39929246663207
58317,-32.39929248266601
58318,-32.39929249839784
58319,-32.39929248266601
58320,-32.39929246663207
58321,-32.39929248266601
58322,-32.39929249839784
58323,-32.39929248266601
58324,-32.39929246663207
58325,-32.39929248266601
