,Energy
55196,-32.39929269134202
55197,-32.39929270093561
55198,-32.39929269134202
55199,-32.39929268130329
55200,-32.3992926708263
55201,-32.39929268130329
55202,-32.3992926708263
55203,-32.39929265991823
55204,-32.39929264858656
55205,-32.39929265991823
55206,-32.3992926708263
55207,-32.39929268130329
55208,-32.3992926708263
55209,-32.39929265991823
55210,-32.3992926708263
55211,-32.39929268130329
55212,-32.39929269134202
55213,-32.39929270093561
55214,-32.399292710077496
55215,-32.39929270093561
55216,-32.39929269134202
55217,-32.39929270093561
55218,-32.399292710077496
55219,-32.39929270093561
55220,-32.39929269134202
55221,-32.39929270093561
55222,-32.39929269134202
55223,-32.39929268130329
55224,-32.3992926708263
55225,-32.39929265991823
55226,-32.3992926708263
55227,-32.39929265991823
55228,-32.39929264858656
55229,-32.39929265991823
55230,-32.3992926708263
55231,-32.39929268130329
55232,-32.3992926708263
55233,-32.39929265991823
55234,-32.3992926708263
55235,-32.39929265991823
55236,-32.3992926708263
55237,-32.39929265991823
55238,-32.39929264858656
55239,-32.39929265991823
55240,-32.39929265991823
55241,-32.39929264858656
55242,-32.39929265991823
55243,-32.3992926708263
55244,-32.39929265991823
55245,-32.39929264858656
55246,-32.39929263683904
55247,-32.39929262468375
55248,-32.39929263683904
55249,-32.39929262468375
55250,-32.399292612128995
55251,-32.39929262468375
55252,-32.39929263683904
55253,-32.39929264858656
55254,-32.39929263683904
55255,-32.39929262468375
55256,-32.399292612128995
55257,-32.39929262468375
55258,-32.39929263683904
55259,-32.39929262468375
55260,-32.399292612128995
55261,-32.3992925991834
55262,-32.399292612128995
55263,-32.3992925991834
55264,-32.39929258585582
55265,-32.3992925991834
55266,-32.399292612128995
55267,-32.3992925991834
55268,-32.399292612128995
55269,-32.39929262468375
55270,-32.399292612128995
55271,-32.3992925991834
55272,-32.39929258585582
55273,-32.3992925991834
55274,-32.399292612128995
55275,-32.3992925991834
55276,-32.39929258585582
55277,-32.3992925721554
55278,-32.39929258585582
55279,-32.3992925721554
55280,-32.399292558091524
55281,-32.3992925721554
55282,-32.39929258585582
55283,-32.3992925721554
55284,-32.399292558091524
55285,-32.3992925721554
55286,-32.39929258585582
55287,-32.3992925991834
55288,-32.399292612128995
55289,-32.3992925991834
55290,-32.39929258585582
55291,-32.3992925991834
55292,-32.39929258585582
55293,-32.3992925721554
55294,-32.39929258585582
55295,-32.3992925721554
55296,-32.3992925721554
55297,-32.39929258585582
55298,-32.3992925991834
55299,-32.39929258585582
55300,-32.3992925721554
55301,-32.399292558091524
55302,-32.39929254367383
55303,-32.399292558091524
55304,-32.3992925721554
55305,-32.399292558091524
55306,-32.3992925721554
55307,-32.399292558091524
55308,-32.3992925721554
55309,-32.39929258585582
55310,-32.3992925721554
55311,-32.3992925721554
55312,-32.399292558091524
55313,-32.39929254367383
55314,-32.399292528912206
55315,-32.39929254367383
55316,-32.399292558091524
55317,-32.39929254367383
55318,-32.399292558091524
55319,-32.3992925721554
55320,-32.399292558091524
55321,-32.39929254367383
55322,-32.399292528912206
55323,-32.399292528912206
55324,-32.39929254367383
55325,-32.399292558091524
55326,-32.3992925721554
55327,-32.39929258585582
55328,-32.3992925721554
55329,-32.399292558091524
55330,-32.3992925721554
55331,-32.39929258585582
55332,-32.3992925721554
55333,-32.39929258585582
55334,-32.3992925991834
55335,-32.399292612128995
55336,-32.39929262468375
55337,-32.399292612128995
55338,-32.3992925991834
55339,-32.399292612128995
55340,-32.39929262468375
55341,-32.39929263683904
55342,-32.39929262468375
55343,-32.399292612128995
55344,-32.3992925991834
55345,-32.399292612128995
55346,-32.39929262468375
55347,-32.399292612128995
55348,-32.39929262468375
55349,-32.39929263683904
55350,-32.39929262468375
55351,-32.39929263683904
55352,-32.39929264858656
55353,-32.39929263683904
55354,-32.39929264858656
55355,-32.39929265991823
55356,-32.39929264858656
55357,-32.39929263683904
55358,-32.39929264858656
55359,-32.39929263683904
55360,-32.39929264858656
55361,-32.39929265991823
55362,-32.39929264858656
55363,-32.39929265991823
55364,-32.3992926708263
55365,-32.39929268130329
55366,-32.39929269134202
55367,-32.39929268130329
55368,-32.3992926708263
55369,-32.39929268130329
55370,-32.3992926708263
55371,-32.39929265991823
55372,-32.39929264858656
55373,-32.39929265991823
55374,-32.39929264858656
55375,-32.39929265991823
55376,-32.39929264858656
55377,-32.39929265991823
55378,-32.39929264858656
55379,-32.39929265991823
55380,-32.3992926708263
55381,-32.39929265991823
55382,-32.39929264858656
55383,-32.39929265991823
55384,-32.3992926708263
55385,-32.39929265991823
55386,-32.39929264858656
55387,-32.39929263683904
55388,-32.39929262468375
55389,-32.399292612128995
55390,-32.3992925991834
55391,-32.3992925991834
55392,-32.39929258585582
55393,-32.3992925721554
55394,-32.39929258585582
55395,-32.3992925991834
55396,-32.39929258585582
55397,-32.3992925721554
55398,-32.399292558091524
55399,-32.3992925721554
55400,-32.399292558091524
55401,-32.3992925721554
55402,-32.39929258585582
55403,-32.3992925721554
55404,-32.39929258585582
55405,-32.3992925721554
55406,-32.39929258585582
55407,-32.3992925721554
55408,-32.399292558091524
55409,-32.3992925721554
55410,-32.399292558091524
55411,-32.39929254367383
55412,-32.399292558091524
55413,-32.3992925721554
55414,-32.399292558091524
55415,-32.39929254367383
55416,-32.399292558091524
55417,-32.39929254367383
55418,-32.399292528912206
55419,-32.399292513816754
55420,-32.39929249839784
55421,-32.39929248266601
55422,-32.39929249839784
55423,-32.39929248266601
55424,-32.39929246663207
55425,-32.39929245030699
55426,-32.39929246663207
55427,-32.39929248266601
55428,-32.39929246663207
55429,-32.39929248266601
55430,-32.39929249839784
55431,-32.399292513816754
55432,-32.39929249839784
55433,-32.39929248266601
55434,-32.39929249839784
55435,-32.399292513816754
55436,-32.399292528912206
55437,-32.39929254367383
55438,-32.399292528912206
55439,-32.39929254367383
55440,-32.399292528912206
55441,-32.399292513816754
55442,-32.39929249839784
55443,-32.39929248266601
55444,-32.39929249839784
55445,-32.399292513816754
55446,-32.399292528912206
55447,-32.39929254367383
55448,-32.399292558091524
55449,-32.3992925721554
55450,-32.39929258585582
55451,-32.3992925721554
55452,-32.39929258585582
55453,-32.3992925721554
55454,-32.39929258585582
55455,-32.3992925721554
55456,-32.399292558091524
55457,-32.3992925721554
55458,-32.39929258585582
55459,-32.3992925991834
55460,-32.39929258585582
55461,-32.3992925721554
55462,-32.399292558091524
55463,-32.39929254367383
55464,-32.399292558091524
55465,-32.39929254367383
55466,-32.399292558091524
55467,-32.39929254367383
55468,-32.399292558091524
55469,-32.3992925721554
55470,-32.399292558091524
55471,-32.3992925721554
55472,-32.39929258585582
55473,-32.3992925721554
55474,-32.39929258585582
55475,-32.3992925721554
55476,-32.399292558091524
55477,-32.39929254367383
55478,-32.399292558091524
55479,-32.39929254367383
55480,-32.399292558091524
55481,-32.39929254367383
55482,-32.399292558091524
55483,-32.39929254367383
55484,-32.399292528912206
55485,-32.399292513816754
55486,-32.39929249839784
55487,-32.39929248266601
55488,-32.39929249839784
55489,-32.39929249839784
55490,-32.39929248266601
55491,-32.39929246663207
55492,-32.39929245030699
55493,-32.39929246663207
55494,-32.39929248266601
55495,-32.39929249839784
55496,-32.399292513816754
55497,-32.39929249839784
55498,-32.39929248266601
55499,-32.39929246663207
55500,-32.39929248266601
55501,-32.39929246663207
55502,-32.39929248266601
55503,-32.39929246663207
55504,-32.39929245030699
55505,-32.39929246663207
55506,-32.39929248266601
55507,-32.39929249839784
55508,-32.39929248266601
55509,-32.39929246663207
55510,-32.39929245030699
55511,-32.39929246663207
55512,-32.39929245030699
55513,-32.399292433701966
55514,-32.399292416828374
55515,-32.399292433701966
55516,-32.399292416828374
55517,-32.399292399697785
55518,-32.399292382321924
55519,-32.39929236471273
55520,-32.39929234688224
55521,-32.399292328842684
55522,-32.39929234688224
55523,-32.39929236471273
55524,-32.399292382321924
55525,-32.399292399697785
55526,-32.399292416828374
55527,-32.399292399697785
55528,-32.399292416828374
55529,-32.399292399697785
55530,-32.399292382321924
55531,-32.39929236471273
55532,-32.399292382321924
55533,-32.39929236471273
55534,-32.39929234688224
55535,-32.39929236471273
55536,-32.39929234688224
55537,-32.39929236471273
55538,-32.399292382321924
55539,-32.39929236471273
55540,-32.399292382321924
55541,-32.399292399697785
55542,-32.399292382321924
55543,-32.39929236471273
55544,-32.399292382321924
55545,-32.399292399697785
55546,-32.399292416828374
55547,-32.399292433701966
55548,-32.399292416828374
55549,-32.399292399697785
55550,-32.399292416828374
55551,-32.399292399697785
55552,-32.399292416828374
55553,-32.399292399697785
55554,-32.399292382321924
55555,-32.399292399697785
55556,-32.399292382321924
55557,-32.39929236471273
55558,-32.39929234688224
55559,-32.39929236471273
55560,-32.39929234688224
55561,-32.39929236471273
55562,-32.399292382321924
55563,-32.39929236471273
55564,-32.39929234688224
55565,-32.399292328842684
55566,-32.39929234688224
55567,-32.39929236471273
55568,-32.39929234688224
55569,-32.39929236471273
55570,-32.399292382321924
55571,-32.39929236471273
55572,-32.39929234688224
55573,-32.39929236471273
55574,-32.399292382321924
55575,-32.399292399697785
55576,-32.399292382321924
55577,-32.399292399697785
55578,-32.399292382321924
55579,-32.39929236471273
55580,-32.39929234688224
55581,-32.399292328842684
55582,-32.39929231060643
55583,-32.39929229218598
55584,-32.39929231060643
55585,-32.39929229218598
55586,-32.39929227359394
55587,-32.39929229218598
55588,-32.39929227359394
55589,-32.399292254843076
55590,-32.39929223594623
55591,-32.399292216916336
55592,-32.399292197766464
55593,-32.39929217850972
55594,-32.399292197766464
55595,-32.399292216916336
55596,-32.39929223594623
55597,-32.399292254843076
55598,-32.39929227359394
55599,-32.399292254843076
55600,-32.39929227359394
55601,-32.39929229218598
55602,-32.39929231060643
55603,-32.39929229218598
55604,-32.39929227359394
55605,-32.39929229218598
55606,-32.39929229218598
55607,-32.39929227359394
55608,-32.399292254843076
55609,-32.39929227359394
55610,-32.39929229218598
55611,-32.39929227359394
55612,-32.399292254843076
55613,-32.39929223594623
55614,-32.399292216916336
55615,-32.39929223594623
55616,-32.399292254843076
55617,-32.39929223594623
55618,-32.399292216916336
55619,-32.39929223594623
55620,-32.399292254843076
55621,-32.39929227359394
55622,-32.399292254843076
55623,-32.39929223594623
55624,-32.399292216916336
55625,-32.399292197766464
55626,-32.399292216916336
55627,-32.39929223594623
55628,-32.399292216916336
55629,-32.39929223594623
55630,-32.399292216916336
55631,-32.399292197766464
55632,-32.39929217850972
55633,-32.399292197766464
55634,-32.39929217850972
55635,-32.39929215915931
55636,-32.39929213972849
55637,-32.39929212023058
55638,-32.39929213972849
55639,-32.39929215915931
55640,-32.39929217850972
55641,-32.39929215915931
55642,-32.39929213972849
55643,-32.39929212023058
55644,-32.39929212023058
55645,-32.39929213972849
55646,-32.39929212023058
55647,-32.39929213972849
55648,-32.39929215915931
55649,-32.39929213972849
55650,-32.39929215915931
55651,-32.39929213972849
55652,-32.39929215915931
55653,-32.39929217850972
55654,-32.39929215915931
55655,-32.39929213972849
55656,-32.39929215915931
55657,-32.39929213972849
55658,-32.39929212023058
55659,-32.399292100678935
55660,-32.39929208108697
55661,-32.399292100678935
55662,-32.39929212023058
55663,-32.399292100678935
55664,-32.39929208108697
55665,-32.3992920614681
55666,-32.39929204183578
55667,-32.399292022203454
55668,-32.39929200258459
55669,-32.399292022203454
55670,-32.39929204183578
55671,-32.3992920614681
55672,-32.39929208108697
55673,-32.399292100678935
55674,-32.39929208108697
55675,-32.399292100678935
55676,-32.39929208108697
55677,-32.399292100678935
55678,-32.39929208108697
55679,-32.3992920614681
55680,-32.39929208108697
55681,-32.3992920614681
55682,-32.39929208108697
55683,-32.399292100678935
55684,-32.39929208108697
55685,-32.3992920614681
55686,-32.39929204183578
55687,-32.39929204183578
55688,-32.399292022203454
55689,-32.39929204183578
55690,-32.399292022203454
55691,-32.39929204183578
55692,-32.399292022203454
55693,-32.39929204183578
55694,-32.399292022203454
55695,-32.39929200258459
55696,-32.399292022203454
55697,-32.399292022203454
55698,-32.39929204183578
55699,-32.3992920614681
55700,-32.39929204183578
55701,-32.3992920614681
55702,-32.39929204183578
55703,-32.399292022203454
55704,-32.39929200258459
55705,-32.39929198299262
55706,-32.39929200258459
55707,-32.39929198299262
55708,-32.39929200258459
55709,-32.39929198299262
55710,-32.39929200258459
55711,-32.39929198299262
55712,-32.39929200258459
55713,-32.399292022203454
55714,-32.39929200258459
55715,-32.399292022203454
55716,-32.39929200258459
55717,-32.399292022203454
55718,-32.39929200258459
55719,-32.399292022203454
55720,-32.39929200258459
55721,-32.39929198299262
55722,-32.39929196344097
55723,-32.39929194394307
55724,-32.39929196344097
55725,-32.39929198299262
55726,-32.39929200258459
55727,-32.399292022203454
55728,-32.39929200258459
55729,-32.39929198299262
55730,-32.39929200258459
55731,-32.39929198299262
55732,-32.39929200258459
55733,-32.39929198299262
55734,-32.39929200258459
55735,-32.39929198299262
55736,-32.39929200258459
55737,-32.39929198299262
55738,-32.39929200258459
55739,-32.399292022203454
55740,-32.39929204183578
55741,-32.399292022203454
55742,-32.39929200258459
55743,-32.399292022203454
55744,-32.39929204183578
55745,-32.3992920614681
55746,-32.39929208108697
55747,-32.3992920614681
55748,-32.39929208108697
55749,-32.399292100678935
55750,-32.39929208108697
55751,-32.3992920614681
55752,-32.39929208108697
55753,-32.3992920614681
55754,-32.39929208108697
55755,-32.399292100678935
55756,-32.39929212023058
55757,-32.399292100678935
55758,-32.39929212023058
55759,-32.39929213972849
55760,-32.39929212023058
55761,-32.39929213972849
55762,-32.39929215915931
55763,-32.39929217850972
55764,-32.399292197766464
55765,-32.399292216916336
55766,-32.39929223594623
55767,-32.399292254843076
55768,-32.39929223594623
55769,-32.399292254843076
55770,-32.39929227359394
55771,-32.399292254843076
55772,-32.39929223594623
55773,-32.399292254843076
55774,-32.39929227359394
55775,-32.39929229218598
55776,-32.39929231060643
55777,-32.39929229218598
55778,-32.39929227359394
55779,-32.399292254843076
55780,-32.39929223594623
55781,-32.399292216916336
55782,-32.399292197766464
55783,-32.399292216916336
55784,-32.399292197766464
55785,-32.399292216916336
55786,-32.399292197766464
55787,-32.399292216916336
55788,-32.39929223594623
55789,-32.399292216916336
55790,-32.39929223594623
55791,-32.399292254843076
55792,-32.399292254843076
55793,-32.39929227359394
55794,-32.39929229218598
55795,-32.39929231060643
55796,-32.39929229218598
55797,-32.39929231060643
55798,-32.399292328842684
55799,-32.39929234688224
55800,-32.39929236471273
55801,-32.399292382321924
55802,-32.39929236471273
55803,-32.399292382321924
55804,-32.39929236471273
55805,-32.39929234688224
55806,-32.399292328842684
55807,-32.39929234688224
55808,-32.39929236471273
55809,-32.399292382321924
55810,-32.399292399697785
55811,-32.399292416828374
55812,-32.399292399697785
55813,-32.399292416828374
55814,-32.399292433701966
55815,-32.39929245030699
55816,-32.39929246663207
55817,-32.39929248266601
55818,-32.39929246663207
55819,-32.39929248266601
55820,-32.39929249839784
55821,-32.399292513816754
55822,-32.399292528912206
55823,-32.399292513816754
55824,-32.399292528912206
55825,-32.39929254367383
55826,-32.399292528912206
55827,-32.399292528912206
55828,-32.399292513816754
55829,-32.399292528912206
55830,-32.39929254367383
55831,-32.399292558091524
55832,-32.3992925721554
55833,-32.399292558091524
55834,-32.3992925721554
55835,-32.39929258585582
55836,-32.3992925721554
55837,-32.39929258585582
55838,-32.3992925991834
55839,-32.399292612128995
55840,-32.3992925991834
55841,-32.399292612128995
55842,-32.3992925991834
55843,-32.399292612128995
55844,-32.399292612128995
55845,-32.39929262468375
55846,-32.399292612128995
55847,-32.39929262468375
55848,-32.39929263683904
55849,-32.39929264858656
55850,-32.39929263683904
55851,-32.39929262468375
55852,-32.39929263683904
55853,-32.39929262468375
55854,-32.399292612128995
55855,-32.3992925991834
55856,-32.399292612128995
55857,-32.3992925991834
55858,-32.39929258585582
55859,-32.3992925721554
55860,-32.399292558091524
55861,-32.39929254367383
55862,-32.399292528912206
55863,-32.39929254367383
55864,-32.399292558091524
55865,-32.39929254367383
55866,-32.399292558091524
55867,-32.39929254367383
55868,-32.399292528912206
55869,-32.39929254367383
55870,-32.399292558091524
55871,-32.39929254367383
55872,-32.399292528912206
55873,-32.399292513816754
55874,-32.399292528912206
55875,-32.399292513816754
55876,-32.39929249839784
55877,-32.39929248266601
55878,-32.39929249839784
55879,-32.39929248266601
55880,-32.39929246663207
55881,-32.39929245030699
55882,-32.399292433701966
55883,-32.399292416828374
55884,-32.399292433701966
55885,-32.399292433701966
55886,-32.399292416828374
55887,-32.399292433701966
55888,-32.39929245030699
55889,-32.39929246663207
55890,-32.39929248266601
55891,-32.39929246663207
55892,-32.39929248266601
55893,-32.39929246663207
55894,-32.39929248266601
55895,-32.39929249839784
55896,-32.399292513816754
55897,-32.39929249839784
55898,-32.39929248266601
55899,-32.39929249839784
55900,-32.399292513816754
55901,-32.39929249839784
55902,-32.39929248266601
55903,-32.39929249839784
55904,-32.399292513816754
55905,-32.39929249839784
55906,-32.399292513816754
55907,-32.399292528912206
55908,-32.39929254367383
55909,-32.399292528912206
55910,-32.399292513816754
55911,-32.399292528912206
55912,-32.399292513816754
55913,-32.399292528912206
55914,-32.39929254367383
55915,-32.399292558091524
55916,-32.3992925721554
55917,-32.399292558091524
55918,-32.39929254367383
55919,-32.399292528912206
55920,-32.399292513816754
55921,-32.39929249839784
55922,-32.39929248266601
55923,-32.39929248266601
55924,-32.39929249839784
55925,-32.399292513816754
55926,-32.39929249839784
55927,-32.399292513816754
55928,-32.39929249839784
55929,-32.399292513816754
55930,-32.399292528912206
55931,-32.39929254367383
55932,-32.399292528912206
55933,-32.39929254367383
55934,-32.399292558091524
55935,-32.39929254367383
55936,-32.399292528912206
55937,-32.39929254367383
55938,-32.399292558091524
55939,-32.3992925721554
55940,-32.39929258585582
55941,-32.3992925721554
55942,-32.39929258585582
55943,-32.3992925991834
55944,-32.39929258585582
55945,-32.3992925991834
55946,-32.39929258585582
55947,-32.3992925991834
55948,-32.39929258585582
55949,-32.3992925991834
55950,-32.399292612128995
55951,-32.3992925991834
55952,-32.39929258585582
55953,-32.3992925721554
55954,-32.39929258585582
55955,-32.3992925991834
55956,-32.39929258585582
55957,-32.3992925991834
55958,-32.399292612128995
55959,-32.39929262468375
55960,-32.399292612128995
55961,-32.3992925991834
55962,-32.399292612128995
55963,-32.3992925991834
55964,-32.399292612128995
55965,-32.39929262468375
55966,-32.39929263683904
55967,-32.39929264858656
55968,-32.39929263683904
55969,-32.39929262468375
55970,-32.399292612128995
55971,-32.39929262468375
55972,-32.39929263683904
55973,-32.39929264858656
55974,-32.39929263683904
55975,-32.39929264858656
55976,-32.39929265991823
55977,-32.3992926708263
55978,-32.39929268130329
55979,-32.3992926708263
55980,-32.39929265991823
55981,-32.39929264858656
55982,-32.39929265991823
55983,-32.39929264858656
55984,-32.39929263683904
55985,-32.39929264858656
55986,-32.39929265991823
55987,-32.39929264858656
55988,-32.39929265991823
55989,-32.3992926708263
55990,-32.39929265991823
55991,-32.3992926708263
55992,-32.39929265991823
55993,-32.39929265991823
55994,-32.3992926708263
55995,-32.39929265991823
55996,-32.39929264858656
55997,-32.39929265991823
55998,-32.39929264858656
55999,-32.39929265991823
56000,-32.3992926708263
56001,-32.39929265991823
56002,-32.3992926708263
56003,-32.39929265991823
56004,-32.3992926708263
56005,-32.39929265991823
56006,-32.39929264858656
56007,-32.39929265991823
56008,-32.3992926708263
56009,-32.39929265991823
56010,-32.3992926708263
56011,-32.39929265991823
56012,-32.39929264858656
56013,-32.39929265991823
56014,-32.3992926708263
56015,-32.39929268130329
56016,-32.3992926708263
56017,-32.39929268130329
56018,-32.39929269134202
56019,-32.39929268130329
56020,-32.39929269134202
56021,-32.39929268130329
56022,-32.3992926708263
56023,-32.39929265991823
56024,-32.39929265991823
56025,-32.39929264858656
56026,-32.39929263683904
56027,-32.39929264858656
56028,-32.39929263683904
56029,-32.39929264858656
56030,-32.39929263683904
56031,-32.39929264858656
56032,-32.39929263683904
56033,-32.39929264858656
56034,-32.39929263683904
56035,-32.39929262468375
56036,-32.399292612128995
56037,-32.3992925991834
56038,-32.39929258585582
56039,-32.3992925991834
56040,-32.39929258585582
56041,-32.3992925991834
56042,-32.399292612128995
56043,-32.39929262468375
56044,-32.399292612128995
56045,-32.3992925991834
56046,-32.399292612128995
56047,-32.39929262468375
56048,-32.399292612128995
56049,-32.39929262468375
56050,-32.39929263683904
56051,-32.39929262468375
56052,-32.39929263683904
56053,-32.39929262468375
56054,-32.39929263683904
56055,-32.39929262468375
56056,-32.39929263683904
56057,-32.39929262468375
56058,-32.399292612128995
56059,-32.3992925991834
56060,-32.399292612128995
56061,-32.3992925991834
56062,-32.39929258585582
56063,-32.3992925721554
56064,-32.399292558091524
56065,-32.3992925721554
56066,-32.399292558091524
56067,-32.3992925721554
56068,-32.39929258585582
56069,-32.3992925721554
56070,-32.39929258585582
56071,-32.3992925991834
56072,-32.39929258585582
56073,-32.3992925991834
56074,-32.399292612128995
56075,-32.39929262468375
56076,-32.39929263683904
56077,-32.39929264858656
56078,-32.39929265991823
56079,-32.39929264858656
56080,-32.39929265991823
56081,-32.39929265991823
56082,-32.3992926708263
56083,-32.39929265991823
56084,-32.3992926708263
56085,-32.39929265991823
56086,-32.3992926708263
56087,-32.39929265991823
56088,-32.3992926708263
56089,-32.39929265991823
56090,-32.39929264858656
56091,-32.39929263683904
56092,-32.39929264858656
56093,-32.39929263683904
56094,-32.39929264858656
56095,-32.39929265991823
56096,-32.3992926708263
56097,-32.39929268130329
56098,-32.39929269134202
56099,-32.39929270093561
56100,-32.399292710077496
56101,-32.39929270093561
56102,-32.39929269134202
56103,-32.39929268130329
56104,-32.39929268130329
56105,-32.3992926708263
56106,-32.39929265991823
56107,-32.3992926708263
56108,-32.39929265991823
56109,-32.39929264858656
56110,-32.39929263683904
56111,-32.39929264858656
56112,-32.39929263683904
56113,-32.39929264858656
56114,-32.39929263683904
56115,-32.39929264858656
56116,-32.39929265991823
56117,-32.3992926708263
56118,-32.39929268130329
56119,-32.3992926708263
56120,-32.39929265991823
56121,-32.39929264858656
56122,-32.39929265991823
56123,-32.39929264858656
56124,-32.39929263683904
56125,-32.39929264858656
56126,-32.39929265991823
56127,-32.3992926708263
56128,-32.39929268130329
56129,-32.39929269134202
56130,-32.39929270093561
56131,-32.399292710077496
56132,-32.399292710077496
56133,-32.39929271876139
56134,-32.399292710077496
56135,-32.39929270093561
56136,-32.399292710077496
56137,-32.39929270093561
56138,-32.39929269134202
56139,-32.39929268130329
56140,-32.3992926708263
56141,-32.39929265991823
56142,-32.3992926708263
56143,-32.39929268130329
56144,-32.3992926708263
56145,-32.39929268130329
56146,-32.3992926708263
56147,-32.39929265991823
56148,-32.3992926708263
56149,-32.39929268130329
56150,-32.39929268130329
56151,-32.39929269134202
56152,-32.39929268130329
56153,-32.39929269134202
56154,-32.39929268130329
56155,-32.39929269134202
56156,-32.39929268130329
56157,-32.3992926708263
56158,-32.39929265991823
56159,-32.39929264858656
56160,-32.39929263683904
56161,-32.39929264858656
56162,-32.39929265991823
56163,-32.39929264858656
56164,-32.39929265991823
56165,-32.39929264858656
56166,-32.39929263683904
56167,-32.39929264858656
56168,-32.39929263683904
56169,-32.39929262468375
56170,-32.39929263683904
56171,-32.39929262468375
56172,-32.399292612128995
56173,-32.3992925991834
56174,-32.399292612128995
56175,-32.3992925991834
56176,-32.39929258585582
56177,-32.3992925991834
56178,-32.399292612128995
56179,-32.3992925991834
56180,-32.399292612128995
56181,-32.39929262468375
56182,-32.39929263683904
56183,-32.39929264858656
56184,-32.39929263683904
56185,-32.39929262468375
56186,-32.399292612128995
56187,-32.39929262468375
56188,-32.39929263683904
56189,-32.39929262468375
56190,-32.399292612128995
56191,-32.39929262468375
56192,-32.399292612128995
56193,-32.39929262468375
56194,-32.399292612128995
56195,-32.3992925991834
56196,-32.39929258585582
56197,-32.3992925991834
56198,-32.39929258585582
56199,-32.3992925721554
56200,-32.39929258585582
56201,-32.3992925721554
56202,-32.39929258585582
56203,-32.3992925991834
56204,-32.39929258585582
56205,-32.3992925721554
56206,-32.39929258585582
56207,-32.3992925991834
56208,-32.39929258585582
56209,-32.3992925721554
56210,-32.399292558091524
56211,-32.39929254367383
56212,-32.399292528912206
56213,-32.39929254367383
56214,-32.399292558091524
56215,-32.3992925721554
56216,-32.39929258585582
56217,-32.3992925721554
56218,-32.39929258585582
56219,-32.3992925721554
56220,-32.399292558091524
56221,-32.3992925721554
56222,-32.399292558091524
56223,-32.39929254367383
56224,-32.399292558091524
56225,-32.3992925721554
56226,-32.3992925721554
56227,-32.399292558091524
56228,-32.39929254367383
56229,-32.399292528912206
56230,-32.399292513816754
56231,-32.39929249839784
56232,-32.39929248266601
56233,-32.39929249839784
56234,-32.399292513816754
56235,-32.399292528912206
56236,-32.399292513816754
56237,-32.399292528912206
56238,-32.399292513816754
56239,-32.399292528912206
56240,-32.39929254367383
56241,-32.399292528912206
56242,-32.399292513816754
56243,-32.39929249839784
56244,-32.399292513816754
56245,-32.39929249839784
56246,-32.39929248266601
56247,-32.39929249839784
56248,-32.39929248266601
56249,-32.39929249839784
56250,-32.39929248266601
56251,-32.39929249839784
56252,-32.399292513816754
56253,-32.399292528912206
56254,-32.39929254367383
56255,-32.399292558091524
56256,-32.3992925721554
56257,-32.39929258585582
56258,-32.3992925991834
56259,-32.39929258585582
56260,-32.3992925991834
56261,-32.399292612128995
56262,-32.3992925991834
56263,-32.39929258585582
56264,-32.3992925991834
56265,-32.399292612128995
56266,-32.39929262468375
56267,-32.399292612128995
56268,-32.39929262468375
56269,-32.39929263683904
56270,-32.39929262468375
56271,-32.399292612128995
56272,-32.39929262468375
56273,-32.39929263683904
56274,-32.39929262468375
56275,-32.399292612128995
56276,-32.3992925991834
56277,-32.399292612128995
56278,-32.3992925991834
56279,-32.39929258585582
56280,-32.3992925991834
56281,-32.399292612128995
56282,-32.39929262468375
56283,-32.399292612128995
56284,-32.3992925991834
56285,-32.399292612128995
56286,-32.39929262468375
56287,-32.39929263683904
56288,-32.39929264858656
56289,-32.39929263683904
56290,-32.39929262468375
56291,-32.399292612128995
56292,-32.3992925991834
56293,-32.39929258585582
56294,-32.3992925721554
56295,-32.399292558091524
56296,-32.3992925721554
56297,-32.399292558091524
56298,-32.3992925721554
56299,-32.39929258585582
56300,-32.3992925991834
56301,-32.399292612128995
56302,-32.3992925991834
56303,-32.39929258585582
56304,-32.3992925991834
56305,-32.39929258585582
56306,-32.3992925991834
56307,-32.399292612128995
56308,-32.39929262468375
56309,-32.39929263683904
56310,-32.39929262468375
56311,-32.399292612128995
56312,-32.39929262468375
56313,-32.39929263683904
56314,-32.39929262468375
56315,-32.39929263683904
56316,-32.39929262468375
56317,-32.399292612128995
56318,-32.39929262468375
56319,-32.399292612128995
56320,-32.3992925991834
56321,-32.39929258585582
56322,-32.3992925991834
56323,-32.399292612128995
56324,-32.39929262468375
56325,-32.399292612128995
56326,-32.3992925991834
56327,-32.3992925991834
56328,-32.39929258585582
56329,-32.3992925991834
56330,-32.399292612128995
56331,-32.39929262468375
56332,-32.39929263683904
56333,-32.39929264858656
56334,-32.39929263683904
56335,-32.39929262468375
56336,-32.39929263683904
56337,-32.39929264858656
56338,-32.39929263683904
56339,-32.39929264858656
56340,-32.39929264858656
56341,-32.39929263683904
56342,-32.39929262468375
56343,-32.39929263683904
56344,-32.39929262468375
56345,-32.399292612128995
56346,-32.39929262468375
56347,-32.39929263683904
56348,-32.39929264858656
56349,-32.39929265991823
56350,-32.39929264858656
56351,-32.39929265991823
56352,-32.3992926708263
56353,-32.39929265991823
56354,-32.3992926708263
56355,-32.39929265991823
56356,-32.39929264858656
56357,-32.39929263683904
56358,-32.39929264858656
56359,-32.39929265991823
56360,-32.3992926708263
56361,-32.39929265991823
