,Energy
63590,-64.79913608307572
63591,-64.79913608307572
63592,-64.7991360871878
63593,-64.79913608307572
63594,-64.7991360871878
63595,-64.79913608307572
63596,-64.7991360871878
63597,-64.79913608307572
63598,-64.7991360871878
63599,-64.79913608307572
63600,-64.79913608307572
63601,-64.79913608307572
63602,-64.79913608307572
63603,-64.79913608307572
63604,-64.79913607074229
63605,-64.79913608307572
63606,-64.79913608307572
63607,-64.7991360871878
63608,-64.79913608307572
63609,-64.7991360871878
63610,-64.79913608307572
63611,-64.7991360871878
63612,-64.79913608307572
63613,-64.79913608307572
63614,-64.7991360871878
63615,-64.7991360871878
63616,-64.7991360871878
63617,-64.79913608307572
63618,-64.79913608307572
63619,-64.79913608307572
63620,-64.7991360871878
63621,-64.7991360871878
63622,-64.79913608307572
63623,-64.7991360871878
63624,-64.7991360871878
63625,-64.7991360871878
63626,-64.79913608307572
63627,-64.79913608307572
63628,-64.7991360871878
63629,-64.7991360871878
63630,-64.7991360871878
63631,-64.7991360871878
63632,-64.79913608307572
63633,-64.7991360871878
63634,-64.7991360871878
63635,-64.79913608307572
63636,-64.7991360871878
63637,-64.79913608307572
63638,-64.79913608307572
63639,-64.7991360871878
63640,-64.79913608307572
63641,-64.7991360871878
63642,-64.7991360871878
63643,-64.7991360871878
63644,-64.7991360871878
63645,-64.7991360871878
63646,-64.79913608307572
63647,-64.79913607074229
63648,-64.79913608307572
63649,-64.7991360871878
63650,-64.7991360871878
63651,-64.7991360871878
63652,-64.7991360871878
63653,-64.79913608307572
63654,-64.7991360871878
63655,-64.7991360871878
63656,-64.79913608307572
63657,-64.7991360871878
63658,-64.7991360871878
63659,-64.79913608307572
63660,-64.7991360871878
63661,-64.79913608307572
63662,-64.79913608307572
63663,-64.7991360871878
63664,-64.79913608307572
63665,-64.79913608307572
63666,-64.7991360871878
63667,-64.7991360871878
63668,-64.79913608307572
63669,-64.79913608307572
63670,-64.79913608307572
63671,-64.79913608307572
63672,-64.79913608307572
63673,-64.79913608307572
63674,-64.7991360871878
63675,-64.79913608307572
63676,-64.79913608307572
63677,-64.79913608307572
63678,-64.7991360871878
63679,-64.79913608307572
63680,-64.7991360871878
63681,-64.79913608307572
63682,-64.7991360871878
63683,-64.79913608307572
63684,-64.79913608307572
63685,-64.7991360871878
63686,-64.79913608307572
63687,-64.7991360871878
63688,-64.7991360871878
63689,-64.7991360871878
63690,-64.7991360871878
63691,-64.79913608307572
63692,-64.79913608307572
63693,-64.79913608307572
63694,-64.79913608307572
63695,-64.7991360871878
63696,-64.79913608307572
63697,-64.79913608307572
63698,-64.79913608307572
63699,-64.79913607074229
63700,-64.79913607074229
63701,-64.79913607074229
63702,-64.79913608307572
63703,-64.7991360871878
63704,-64.7991360871878
63705,-64.79913608307572
63706,-64.79913607074229
63707,-64.79913607074229
63708,-64.79913608307572
63709,-64.7991360871878
63710,-64.79913608307572
63711,-64.79913608307572
63712,-64.7991360871878
63713,-64.79913608307572
63714,-64.79913608307572
63715,-64.7991360871878
63716,-64.79913608307572
63717,-64.79913607074229
63718,-64.79913608307572
63719,-64.79913608307572
63720,-64.79913607074229
63721,-64.79913607074229
63722,-64.79913608307572
63723,-64.7991360871878
63724,-64.7991360871878
63725,-64.79913608307572
63726,-64.7991360871878
63727,-64.79913608307572
63728,-64.7991360871878
63729,-64.79913608307572
63730,-64.79913607074229
63731,-64.79913607074229
63732,-64.79913607074229
63733,-64.79913608307572
63734,-64.7991360871878
63735,-64.79913608307572
63736,-64.7991360871878
63737,-64.7991360871878
63738,-64.79913608307572
63739,-64.79913608307572
63740,-64.79913608307572
63741,-64.79913608307572
63742,-64.79913608307572
63743,-64.7991360871878
63744,-64.79913608307572
63745,-64.7991360871878
63746,-64.79913608307572
63747,-64.79913608307572
63748,-64.7991360871878
63749,-64.79913608307572
63750,-64.79913608307572
63751,-64.79913607074229
63752,-64.79913608307572
63753,-64.79913607074229
63754,-64.79913607074229
63755,-64.79913608307572
63756,-64.79913607074229
63757,-64.79913605019597
63758,-64.79913607074229
63759,-64.79913608307572
63760,-64.79913607074229
63761,-64.79913608307572
63762,-64.79913608307572
63763,-64.7991360871878
63764,-64.7991360871878
63765,-64.7991360871878
63766,-64.79913608307572
63767,-64.7991360871878
63768,-64.79913608307572
63769,-64.7991360871878
63770,-64.7991360871878
63771,-64.79913608307572
63772,-64.79913608307572
63773,-64.79913608307572
63774,-64.7991360871878
63775,-64.79913608307572
63776,-64.79913608307572
63777,-64.79913607074229
63778,-64.79913607074229
63779,-64.79913607074229
63780,-64.79913607074229
63781,-64.79913607074229
63782,-64.79913608307572
63783,-64.79913608307572
63784,-64.7991360871878
63785,-64.7991360871878
63786,-64.7991360871878
63787,-64.79913608307572
63788,-64.7991360871878
63789,-64.79913608307572
63790,-64.7991360871878
63791,-64.7991360871878
63792,-64.79913608307572
63793,-64.79913608307572
63794,-64.79913608307572
63795,-64.7991360871878
63796,-64.7991360871878
63797,-64.7991360871878
63798,-64.79913608307572
63799,-64.7991360871878
63800,-64.79913608307572
63801,-64.7991360871878
63802,-64.7991360871878
63803,-64.79913608307572
63804,-64.7991360871878
63805,-64.7991360871878
63806,-64.7991360871878
63807,-64.79913608307572
63808,-64.79913608307572
63809,-64.79913608307572
63810,-64.79913608307572
63811,-64.7991360871878
63812,-64.7991360871878
63813,-64.79913608307572
63814,-64.7991360871878
63815,-64.79913608307572
63816,-64.7991360871878
63817,-64.79913608307572
63818,-64.79913608307572
63819,-64.7991360871878
63820,-64.79913608307572
63821,-64.7991360871878
63822,-64.7991360871878
63823,-64.79913608307572
63824,-64.7991360871878
63825,-64.79913608307572
63826,-64.7991360871878
63827,-64.79913608307572
63828,-64.7991360871878
63829,-64.79913608307572
63830,-64.79913607074229
63831,-64.79913608307572
63832,-64.7991360871878
63833,-64.79913608307572
63834,-64.79913608307572
63835,-64.79913608307572
63836,-64.7991360871878
63837,-64.79913608307572
63838,-64.7991360871878
63839,-64.79913608307572
63840,-64.7991360871878
63841,-64.79913608307572
63842,-64.79913608307572
63843,-64.79913608307572
63844,-64.7991360871878
63845,-64.7991360871878
63846,-64.7991360871878
63847,-64.79913608307572
63848,-64.7991360871878
63849,-64.79913608307572
63850,-64.7991360871878
63851,-64.79913608307572
63852,-64.7991360871878
63853,-64.79913608307572
63854,-64.7991360871878
63855,-64.7991360871878
63856,-64.79913608307572
63857,-64.7991360871878
63858,-64.79913608307572
63859,-64.7991360871878
63860,-64.79913608307572
63861,-64.79913607074229
63862,-64.79913607074229
63863,-64.79913607074229
63864,-64.79913608307572
63865,-64.79913608307572
63866,-64.79913608307572
63867,-64.7991360871878
63868,-64.79913608307572
63869,-64.79913608307572
63870,-64.7991360871878
63871,-64.7991360871878
63872,-64.79913608307572
63873,-64.7991360871878
63874,-64.79913608307572
63875,-64.79913607074229
63876,-64.79913608307572
63877,-64.7991360871878
63878,-64.7991360871878
63879,-64.7991360871878
63880,-64.79913608307572
63881,-64.79913608307572
63882,-64.79913608307572
63883,-64.7991360871878
63884,-64.79913608307572
63885,-64.7991360871878
63886,-64.79913608307572
63887,-64.79913607074229
63888,-64.79913607074229
63889,-64.79913608307572
63890,-64.7991360871878
63891,-64.79913608307572
63892,-64.79913608307572
63893,-64.79913608307572
63894,-64.7991360871878
63895,-64.79913608307572
63896,-64.79913608307572
63897,-64.7991360871878
63898,-64.7991360871878
63899,-64.7991360871878
63900,-64.7991360871878
63901,-64.79913608307572
63902,-64.79913608307572
63903,-64.79913607074229
63904,-64.79913608307572
63905,-64.7991360871878
63906,-64.79913608307572
63907,-64.7991360871878
63908,-64.7991360871878
63909,-64.79913608307572
63910,-64.7991360871878
63911,-64.79913608307572
63912,-64.79913608307572
63913,-64.7991360871878
63914,-64.79913608307572
63915,-64.7991360871878
63916,-64.7991360871878
63917,-64.79913608307572
63918,-64.79913607074229
63919,-64.79913607074229
63920,-64.79913608307572
63921,-64.79913608307572
63922,-64.7991360871878
63923,-64.79913608307572
63924,-64.79913607074229
63925,-64.79913608307572
63926,-64.7991360871878
63927,-64.79913608307572
63928,-64.7991360871878
63929,-64.79913608307572
63930,-64.7991360871878
63931,-64.79913608307572
63932,-64.79913607074229
63933,-64.79913608307572
63934,-64.7991360871878
63935,-64.7991360871878
63936,-64.7991360871878
63937,-64.7991360871878
63938,-64.79913608307572
63939,-64.79913608307572
63940,-64.79913607074229
63941,-64.79913607074229
63942,-64.79913607074229
63943,-64.79913608307572
63944,-64.79913608307572
63945,-64.7991360871878
63946,-64.7991360871878
63947,-64.7991360871878
63948,-64.7991360871878
63949,-64.7991360871878
63950,-64.7991360871878
63951,-64.79913608307572
63952,-64.7991360871878
63953,-64.7991360871878
63954,-64.79913608307572
63955,-64.79913607074229
63956,-64.79913608307572
63957,-64.7991360871878
63958,-64.79913608307572
63959,-64.79913607074229
63960,-64.79913605019597
63961,-64.79913607074229
63962,-64.79913605019597
63963,-64.79913605019597
63964,-64.79913607074229
63965,-64.79913608307572
63966,-64.79913608307572
63967,-64.79913608307572
63968,-64.79913607074229
63969,-64.79913605019597
63970,-64.79913605019597
63971,-64.79913607074229
63972,-64.79913607074229
63973,-64.79913608307572
63974,-64.79913608307572
63975,-64.79913608307572
63976,-64.79913607074229
63977,-64.79913607074229
63978,-64.79913608307572
63979,-64.79913607074229
63980,-64.79913608307572
63981,-64.7991360871878
63982,-64.79913608307572
63983,-64.7991360871878
63984,-64.79913608307572
63985,-64.7991360871878
63986,-64.79913608307572
63987,-64.79913608307572
63988,-64.79913608307572
63989,-64.79913608307572
63990,-64.79913608307572
63991,-64.79913608307572
63992,-64.79913607074229
63993,-64.79913608307572
63994,-64.79913608307572
63995,-64.79913607074229
63996,-64.79913605019597
63997,-64.79913605019597
63998,-64.79913607074229
63999,-64.79913608307572
64000,-64.7991360871878
64001,-64.79913608307572
64002,-64.79913608307572
64003,-64.7991360871878
64004,-64.7991360871878
64005,-64.7991360871878
64006,-64.79913608307572
64007,-64.7991360871878
64008,-64.79913608307572
64009,-64.79913607074229
64010,-64.79913608307572
64011,-64.7991360871878
64012,-64.79913608307572
64013,-64.79913608307572
64014,-64.79913608307572
64015,-64.7991360871878
64016,-64.7991360871878
64017,-64.79913608307572
64018,-64.79913608307572
64019,-64.79913608307572
64020,-64.7991360871878
64021,-64.7991360871878
64022,-64.7991360871878
64023,-64.79913608307572
64024,-64.79913608307572
64025,-64.79913608307572
64026,-64.7991360871878
64027,-64.79913608307572
64028,-64.79913608307572
64029,-64.79913608307572
64030,-64.7991360871878
64031,-64.79913608307572
64032,-64.7991360871878
64033,-64.79913608307572
64034,-64.79913607074229
64035,-64.79913608307572
64036,-64.7991360871878
64037,-64.79913608307572
64038,-64.7991360871878
64039,-64.79913608307572
64040,-64.7991360871878
64041,-64.79913608307572
64042,-64.79913607074229
64043,-64.79913608307572
64044,-64.79913607074229
64045,-64.79913607074229
64046,-64.79913608307572
64047,-64.79913608307572
64048,-64.7991360871878
64049,-64.7991360871878
64050,-64.79913608307572
64051,-64.7991360871878
64052,-64.79913608307572
64053,-64.79913607074229
64054,-64.79913607074229
64055,-64.79913608307572
64056,-64.7991360871878
64057,-64.7991360871878
64058,-64.7991360871878
64059,-64.7991360871878
64060,-64.7991360871878
64061,-64.7991360871878
64062,-64.79913608307572
64063,-64.7991360871878
64064,-64.7991360871878
64065,-64.79913608307572
64066,-64.7991360871878
64067,-64.79913608307572
64068,-64.79913608307572
64069,-64.7991360871878
64070,-64.7991360871878
64071,-64.79913608307572
64072,-64.79913608307572
64073,-64.7991360871878
64074,-64.7991360871878
64075,-64.79913608307572
64076,-64.79913607074229
64077,-64.79913608307572
64078,-64.79913608307572
64079,-64.79913608307572
64080,-64.7991360871878
64081,-64.79913608307572
64082,-64.79913607074229
64083,-64.79913608307572
64084,-64.7991360871878
64085,-64.7991360871878
64086,-64.7991360871878
64087,-64.79913608307572
64088,-64.79913607074229
64089,-64.79913608307572
64090,-64.7991360871878
64091,-64.7991360871878
64092,-64.79913608307572
64093,-64.79913608307572
64094,-64.79913608307572
64095,-64.7991360871878
64096,-64.79913608307572
64097,-64.7991360871878
64098,-64.7991360871878
64099,-64.79913608307572
64100,-64.79913607074229
64101,-64.79913607074229
64102,-64.79913608307572
64103,-64.7991360871878
64104,-64.7991360871878
64105,-64.7991360871878
64106,-64.7991360871878
64107,-64.7991360871878
64108,-64.7991360871878
64109,-64.7991360871878
64110,-64.79913608307572
64111,-64.7991360871878
64112,-64.79913608307572
64113,-64.7991360871878
64114,-64.79913608307572
64115,-64.7991360871878
64116,-64.7991360871878
64117,-64.79913608307572
64118,-64.79913607074229
64119,-64.79913608307572
64120,-64.79913608307572
64121,-64.7991360871878
64122,-64.79913608307572
64123,-64.7991360871878
64124,-64.79913608307572
64125,-64.79913608307572
64126,-64.79913607074229
64127,-64.79913608307572
64128,-64.7991360871878
64129,-64.79913608307572
64130,-64.7991360871878
64131,-64.79913608307572
64132,-64.7991360871878
64133,-64.7991360871878
64134,-64.79913608307572
64135,-64.7991360871878
64136,-64.7991360871878
64137,-64.79913608307572
64138,-64.7991360871878
64139,-64.7991360871878
64140,-64.79913608307572
64141,-64.7991360871878
64142,-64.7991360871878
64143,-64.7991360871878
64144,-64.7991360871878
64145,-64.79913608307572
64146,-64.79913608307572
64147,-64.7991360871878
64148,-64.7991360871878
64149,-64.79913608307572
64150,-64.79913608307572
64151,-64.79913608307572
64152,-64.7991360871878
64153,-64.79913608307572
64154,-64.7991360871878
64155,-64.7991360871878
64156,-64.79913608307572
64157,-64.79913608307572
64158,-64.79913608307572
64159,-64.7991360871878
64160,-64.79913608307572
64161,-64.7991360871878
64162,-64.79913608307572
64163,-64.79913608307572
64164,-64.79913608307572
64165,-64.7991360871878
64166,-64.7991360871878
64167,-64.79913608307572
64168,-64.7991360871878
64169,-64.79913608307572
64170,-64.7991360871878
64171,-64.79913608307572
64172,-64.7991360871878
64173,-64.79913608307572
64174,-64.79913608307572
64175,-64.7991360871878
64176,-64.79913608307572
64177,-64.7991360871878
64178,-64.79913608307572
64179,-64.79913607074229
64180,-64.79913608307572
64181,-64.7991360871878
64182,-64.79913608307572
64183,-64.7991360871878
64184,-64.79913608307572
64185,-64.7991360871878
64186,-64.79913608307572
64187,-64.7991360871878
64188,-64.79913608307572
64189,-64.7991360871878
64190,-64.79913608307572
64191,-64.79913608307572
64192,-64.7991360871878
64193,-64.79913608307572
64194,-64.79913608307572
64195,-64.7991360871878
64196,-64.79913608307572
64197,-64.79913608307572
64198,-64.7991360871878
64199,-64.79913608307572
64200,-64.79913607074229
64201,-64.79913608307572
64202,-64.79913608307572
64203,-64.79913608307572
64204,-64.7991360871878
64205,-64.79913608307572
64206,-64.79913608307572
64207,-64.79913608307572
64208,-64.7991360871878
64209,-64.79913608307572
64210,-64.7991360871878
64211,-64.7991360871878
64212,-64.79913608307572
64213,-64.79913608307572
64214,-64.7991360871878
64215,-64.79913608307572
64216,-64.7991360871878
64217,-64.7991360871878
64218,-64.7991360871878
64219,-64.7991360871878
64220,-64.79913608307572
64221,-64.7991360871878
64222,-64.7991360871878
64223,-64.79913608307572
64224,-64.7991360871878
64225,-64.7991360871878
64226,-64.79913608307572
64227,-64.7991360871878
64228,-64.79913608307572
64229,-64.79913608307572
64230,-64.79913608307572
64231,-64.79913608307572
64232,-64.79913608307572
64233,-64.7991360871878
64234,-64.7991360871878
64235,-64.79913608307572
64236,-64.79913608307572
64237,-64.79913608307572
64238,-64.79913608307572
64239,-64.79913608307572
64240,-64.79913607074229
64241,-64.79913608307572
64242,-64.79913608307572
64243,-64.79913608307572
64244,-64.7991360871878
64245,-64.7991360871878
64246,-64.79913608307572
64247,-64.7991360871878
64248,-64.79913608307572
64249,-64.79913608307572
64250,-64.7991360871878
64251,-64.79913608307572
64252,-64.7991360871878
64253,-64.79913608307572
64254,-64.79913608307572
64255,-64.7991360871878
64256,-64.7991360871878
64257,-64.79913608307572
64258,-64.79913608307572
64259,-64.7991360871878
64260,-64.7991360871878
64261,-64.7991360871878
64262,-64.79913608307572
64263,-64.7991360871878
64264,-64.79913608307572
64265,-64.79913608307572
64266,-64.79913608307572
64267,-64.79913608307572
64268,-64.79913608307572
64269,-64.7991360871878
64270,-64.79913608307572
64271,-64.79913608307572
64272,-64.7991360871878
64273,-64.7991360871878
64274,-64.7991360871878
64275,-64.79913608307572
64276,-64.7991360871878
64277,-64.7991360871878
64278,-64.7991360871878
64279,-64.79913608307572
64280,-64.79913607074229
64281,-64.79913608307572
64282,-64.79913607074229
64283,-64.79913607074229
64284,-64.79913608307572
64285,-64.79913608307572
64286,-64.79913608307572
64287,-64.79913608307572
64288,-64.7991360871878
64289,-64.79913608307572
64290,-64.79913608307572
64291,-64.79913607074229
64292,-64.79913608307572
64293,-64.7991360871878
64294,-64.79913608307572
64295,-64.79913607074229
64296,-64.79913607074229
64297,-64.79913608307572
64298,-64.7991360871878
64299,-64.79913608307572
64300,-64.79913608307572
64301,-64.7991360871878
64302,-64.79913608307572
64303,-64.79913608307572
64304,-64.7991360871878
64305,-64.79913608307572
64306,-64.7991360871878
64307,-64.79913608307572
64308,-64.7991360871878
64309,-64.79913608307572
64310,-64.79913608307572
64311,-64.79913608307572
64312,-64.7991360871878
64313,-64.79913608307572
64314,-64.7991360871878
64315,-64.79913608307572
64316,-64.7991360871878
64317,-64.79913608307572
64318,-64.79913607074229
64319,-64.79913605019597
64320,-64.79913605019597
64321,-64.79913605019597
64322,-64.79913607074229
64323,-64.79913607074229
64324,-64.79913608307572
64325,-64.7991360871878
64326,-64.79913608307572
64327,-64.7991360871878
64328,-64.79913608307572
64329,-64.7991360871878
64330,-64.79913608307572
64331,-64.79913608307572
64332,-64.7991360871878
64333,-64.7991360871878
64334,-64.79913608307572
64335,-64.79913608307572
64336,-64.79913608307572
64337,-64.7991360871878
64338,-64.79913608307572
64339,-64.79913608307572
64340,-64.7991360871878
64341,-64.79913608307572
64342,-64.7991360871878
64343,-64.79913608307572
64344,-64.79913608307572
64345,-64.7991360871878
64346,-64.79913608307572
64347,-64.79913608307572
64348,-64.7991360871878
64349,-64.79913608307572
64350,-64.79913608307572
64351,-64.79913607074229
64352,-64.79913608307572
64353,-64.7991360871878
64354,-64.79913608307572
64355,-64.79913608307572
64356,-64.7991360871878
64357,-64.7991360871878
64358,-64.7991360871878
64359,-64.79913608307572
64360,-64.79913608307572
64361,-64.79913607074229
64362,-64.79913608307572
64363,-64.7991360871878
64364,-64.7991360871878
64365,-64.7991360871878
64366,-64.79913608307572
64367,-64.7991360871878
64368,-64.79913608307572
64369,-64.7991360871878
64370,-64.7991360871878
64371,-64.79913608307572
64372,-64.7991360871878
64373,-64.79913608307572
64374,-64.79913608307572
64375,-64.7991360871878
64376,-64.79913608307572
64377,-64.7991360871878
64378,-64.79913608307572
64379,-64.7991360871878
64380,-64.7991360871878
64381,-64.7991360871878
64382,-64.7991360871878
64383,-64.7991360871878
64384,-64.79913608307572
64385,-64.79913608307572
64386,-64.79913608307572
64387,-64.79913608307572
64388,-64.7991360871878
64389,-64.79913608307572
64390,-64.7991360871878
64391,-64.7991360871878
64392,-64.7991360871878
64393,-64.79913608307572
64394,-64.7991360871878
64395,-64.7991360871878
64396,-64.79913608307572
64397,-64.79913608307572
64398,-64.79913608307572
64399,-64.79913607074229
64400,-64.79913608307572
64401,-64.79913608307572
64402,-64.7991360871878
64403,-64.79913608307572
64404,-64.7991360871878
64405,-64.7991360871878
64406,-64.79913608307572
64407,-64.7991360871878
64408,-64.79913608307572
64409,-64.79913608307572
64410,-64.79913607074229
64411,-64.79913608307572
64412,-64.79913607074229
64413,-64.79913608307572
64414,-64.79913607074229
64415,-64.79913607074229
64416,-64.79913608307572
64417,-64.7991360871878
64418,-64.79913608307572
64419,-64.7991360871878
64420,-64.79913608307572
64421,-64.7991360871878
64422,-64.79913608307572
64423,-64.7991360871878
64424,-64.79913608307572
64425,-64.79913608307572
64426,-64.79913607074229
64427,-64.79913608307572
64428,-64.79913608307572
64429,-64.79913608307572
64430,-64.7991360871878
64431,-64.79913608307572
64432,-64.7991360871878
64433,-64.7991360871878
64434,-64.79913608307572
64435,-64.7991360871878
64436,-64.79913608307572
64437,-64.7991360871878
64438,-64.79913608307572
64439,-64.7991360871878
64440,-64.7991360871878
64441,-64.79913608307572
64442,-64.7991360871878
64443,-64.7991360871878
64444,-64.79913608307572
64445,-64.7991360871878
64446,-64.7991360871878
64447,-64.7991360871878
64448,-64.7991360871878
64449,-64.7991360871878
64450,-64.79913608307572
64451,-64.7991360871878
64452,-64.79913608307572
64453,-64.7991360871878
64454,-64.79913608307572
64455,-64.7991360871878
64456,-64.79913608307572
64457,-64.79913608307572
64458,-64.7991360871878
64459,-64.7991360871878
64460,-64.7991360871878
64461,-64.79913608307572
64462,-64.79913608307572
64463,-64.7991360871878
64464,-64.7991360871878
64465,-64.79913608307572
64466,-64.79913608307572
64467,-64.79913608307572
64468,-64.7991360871878
64469,-64.79913608307572
64470,-64.79913607074229
64471,-64.79913607074229
64472,-64.79913607074229
64473,-64.79913608307572
64474,-64.7991360871878
64475,-64.7991360871878
64476,-64.79913608307572
64477,-64.7991360871878
64478,-64.7991360871878
64479,-64.7991360871878
64480,-64.79913608307572
64481,-64.79913607074229
64482,-64.79913607074229
64483,-64.79913608307572
64484,-64.79913608307572
64485,-64.7991360871878
64486,-64.7991360871878
64487,-64.79913608307572
64488,-64.79913608307572
64489,-64.7991360871878
64490,-64.79913608307572
64491,-64.7991360871878
64492,-64.7991360871878
64493,-64.7991360871878
64494,-64.7991360871878
64495,-64.79913608307572
64496,-64.7991360871878
64497,-64.7991360871878
64498,-64.79913608307572
64499,-64.79913607074229
64500,-64.79913608307572
64501,-64.79913608307572
64502,-64.79913608307572
64503,-64.7991360871878
64504,-64.79913608307572
64505,-64.79913608307572
64506,-64.79913607074229
64507,-64.79913608307572
64508,-64.7991360871878
64509,-64.7991360871878
64510,-64.79913608307572
64511,-64.7991360871878
64512,-64.79913608307572
64513,-64.7991360871878
64514,-64.79913608307572
64515,-64.7991360871878
64516,-64.79913608307572
64517,-64.7991360871878
64518,-64.7991360871878
64519,-64.7991360871878
64520,-64.79913608307572
64521,-64.79913608307572
64522,-64.79913608307572
64523,-64.79913608307572
64524,-64.79913607074229
64525,-64.79913607074229
64526,-64.79913608307572
64527,-64.79913608307572
64528,-64.7991360871878
64529,-64.7991360871878
64530,-64.7991360871878
64531,-64.79913608307572
64532,-64.7991360871878
64533,-64.79913608307572
64534,-64.79913607074229
64535,-64.79913608307572
64536,-64.79913608307572
64537,-64.7991360871878
64538,-64.79913608307572
64539,-64.7991360871878
64540,-64.7991360871878
64541,-64.7991360871878
64542,-64.79913608307572
64543,-64.7991360871878
64544,-64.79913608307572
64545,-64.79913608307572
64546,-64.79913608307572
64547,-64.7991360871878
64548,-64.79913608307572
64549,-64.7991360871878
64550,-64.7991360871878
64551,-64.7991360871878
64552,-64.7991360871878
64553,-64.79913608307572
64554,-64.79913607074229
64555,-64.79913608307572
64556,-64.79913608307572
64557,-64.7991360871878
64558,-64.79913608307572
64559,-64.79913608307572
64560,-64.7991360871878
64561,-64.79913608307572
64562,-64.79913608307572
64563,-64.79913608307572
64564,-64.79913608307572
64565,-64.7991360871878
64566,-64.79913608307572
64567,-64.7991360871878
64568,-64.7991360871878
64569,-64.7991360871878
64570,-64.79913608307572
64571,-64.79913608307572
64572,-64.7991360871878
64573,-64.79913608307572
64574,-64.79913608307572
64575,-64.7991360871878
64576,-64.79913608307572
64577,-64.79913608307572
64578,-64.79913608307572
64579,-64.79913608307572
64580,-64.7991360871878
64581,-64.7991360871878
64582,-64.7991360871878
64583,-64.7991360871878
64584,-64.79913608307572
64585,-64.79913608307572
64586,-64.79913608307572
64587,-64.79913608307572
64588,-64.79913608307572
64589,-64.7991360871878
64590,-64.79913608307572
64591,-64.7991360871878
64592,-64.79913608307572
64593,-64.79913608307572
64594,-64.79913608307572
64595,-64.79913607074229
64596,-64.79913607074229
64597,-64.79913607074229
64598,-64.79913607074229
64599,-64.79913607074229
64600,-64.79913608307572
64601,-64.7991360871878
64602,-64.7991360871878
64603,-64.79913608307572
64604,-64.7991360871878
64605,-64.79913608307572
64606,-64.79913607074229
64607,-64.79913608307572
64608,-64.7991360871878
64609,-64.79913608307572
64610,-64.79913607074229
64611,-64.79913605019597
64612,-64.79913607074229
64613,-64.79913607074229
64614,-64.79913607074229
64615,-64.79913608307572
64616,-64.79913608307572
64617,-64.7991360871878
64618,-64.79913608307572
64619,-64.79913608307572
64620,-64.7991360871878
64621,-64.79913608307572
64622,-64.79913608307572
64623,-64.79913608307572
64624,-64.79913608307572
64625,-64.7991360871878
64626,-64.79913608307572
64627,-64.7991360871878
64628,-64.79913608307572
64629,-64.79913608307572
64630,-64.79913608307572
64631,-64.7991360871878
64632,-64.7991360871878
64633,-64.79913608307572
64634,-64.79913608307572
64635,-64.79913608307572
64636,-64.79913608307572
64637,-64.79913607074229
64638,-64.79913608307572
64639,-64.7991360871878
64640,-64.79913608307572
64641,-64.79913608307572
64642,-64.79913608307572
64643,-64.79913608307572
64644,-64.79913608307572
64645,-64.79913608307572
64646,-64.7991360871878
64647,-64.7991360871878
64648,-64.7991360871878
64649,-64.7991360871878
64650,-64.79913608307572
64651,-64.7991360871878
64652,-64.79913608307572
64653,-64.79913607074229
64654,-64.79913607074229
64655,-64.79913607074229
64656,-64.79913608307572
64657,-64.7991360871878
64658,-64.79913608307572
64659,-64.7991360871878
64660,-64.79913608307572
64661,-64.7991360871878
64662,-64.79913608307572
64663,-64.79913608307572
64664,-64.7991360871878
64665,-64.79913608307572
64666,-64.79913608307572
64667,-64.79913608307572
64668,-64.7991360871878
64669,-64.7991360871878
64670,-64.79913608307572
64671,-64.79913608307572
64672,-64.79913608307572
64673,-64.79913608307572
64674,-64.79913607074229
64675,-64.79913607074229
64676,-64.79913608307572
64677,-64.79913608307572
64678,-64.7991360871878
64679,-64.79913608307572
64680,-64.79913607074229
64681,-64.79913605019597
64682,-64.79913602145083
64683,-64.79913605019597
64684,-64.79913607074229
64685,-64.79913608307572
64686,-64.7991360871878
64687,-64.79913608307572
64688,-64.79913608307572
64689,-64.79913608307572
64690,-64.79913608307572
64691,-64.7991360871878
64692,-64.79913608307572
64693,-64.79913607074229
64694,-64.79913607074229
64695,-64.79913608307572
64696,-64.7991360871878
64697,-64.79913608307572
64698,-64.7991360871878
64699,-64.79913608307572
64700,-64.79913607074229
64701,-64.79913607074229
64702,-64.79913607074229
64703,-64.79913608307572
64704,-64.79913608307572
64705,-64.79913607074229
64706,-64.79913608307572
64707,-64.7991360871878
64708,-64.7991360871878
64709,-64.79913608307572
64710,-64.7991360871878
64711,-64.79913608307572
64712,-64.7991360871878
64713,-64.79913608307572
64714,-64.79913608307572
64715,-64.7991360871878
64716,-64.7991360871878
64717,-64.79913608307572
64718,-64.7991360871878
64719,-64.79913608307572
64720,-64.7991360871878
64721,-64.79913608307572
64722,-64.7991360871878
64723,-64.79913608307572
64724,-64.79913608307572
64725,-64.7991360871878
64726,-64.79913608307572
64727,-64.79913608307572
64728,-64.79913608307572
64729,-64.79913608307572
64730,-64.79913608307572
64731,-64.79913607074229
64732,-64.79913607074229
64733,-64.79913608307572
64734,-64.7991360871878
64735,-64.79913608307572
64736,-64.79913608307572
64737,-64.79913608307572
64738,-64.7991360871878
64739,-64.7991360871878
64740,-64.79913608307572
64741,-64.79913608307572
64742,-64.7991360871878
64743,-64.7991360871878
64744,-64.79913608307572
64745,-64.7991360871878
64746,-64.79913608307572
64747,-64.79913608307572
64748,-64.79913608307572
64749,-64.79913607074229
64750,-64.79913607074229
64751,-64.79913608307572
64752,-64.79913607074229
64753,-64.79913607074229
64754,-64.79913608307572
64755,-64.7991360871878
