,Angle
74652,6.0
74653,5.5
74654,6.0
74655,5.5
74656,5.0
74657,4.5
74658,5.0
74659,4.5
74660,5.0
74661,4.5
74662,5.0
74663,4.5
74664,4.0
74665,4.5
74666,5.0
74667,4.5
74668,5.0
74669,5.5
74670,5.0
74671,5.5
74672,5.0
74673,4.5
74674,4.0
74675,4.5
74676,5.0
74677,4.5
74678,5.0
74679,4.5
74680,5.0
74681,5.5
74682,5.0
74683,4.5
74684,4.0
74685,4.5
74686,5.0
74687,5.5
74688,6.0
74689,5.5
74690,6.0
74691,5.5
74692,6.0
74693,6.5
74694,7.0
74695,6.5
74696,7.0
74697,7.5
74698,7.0
74699,6.5
74700,7.0
74701,6.5
74702,6.0
74703,6.5
74704,7.0
74705,6.5
74706,6.0
74707,6.5
74708,6.0
74709,6.5
74710,7.0
74711,6.5
74712,7.0
74713,7.5
74714,7.0
74715,6.5
74716,6.0
74717,6.5
74718,6.0
74719,6.5
74720,7.0
74721,6.5
74722,7.0
74723,6.5
74724,7.0
74725,7.5
74726,7.0
74727,7.5
74728,8.0
74729,8.5
74730,8.0
74731,8.5
74732,8.0
74733,7.5
74734,8.0
74735,8.5
74736,8.0
74737,7.5
74738,7.0
74739,7.5
74740,8.0
74741,8.5
74742,9.0
74743,8.5
74744,9.0
74745,8.5
74746,8.0
74747,7.5
74748,7.0
74749,7.5
74750,7.0
74751,6.5
74752,7.0
74753,6.5
74754,6.0
74755,6.5
74756,7.0
74757,7.5
74758,8.0
74759,7.5
74760,8.0
74761,7.5
74762,7.0
74763,6.5
74764,7.0
74765,7.5
74766,7.0
74767,6.5
74768,6.0
74769,5.5
74770,6.0
74771,6.5
74772,7.0
74773,7.5
74774,7.0
74775,6.5
74776,7.0
74777,7.5
74778,8.0
74779,7.5
74780,8.0
74781,8.5
74782,9.0
74783,9.5
74784,9.0
74785,9.5
74786,9.0
74787,9.5
74788,9.0
74789,8.5
74790,9.0
74791,8.5
74792,9.0
74793,9.5
74794,9.0
74795,8.5
74796,8.0
74797,8.5
74798,9.0
74799,9.5
74800,10.0
74801,10.5
74802,11.0
74803,11.5
74804,12.0
74805,11.5
74806,12.0
74807,11.5
74808,11.0
74809,10.5
74810,11.0
74811,11.5
74812,11.0
74813,10.5
74814,11.0
74815,11.5
74816,12.0
74817,12.5
74818,13.0
74819,12.5
74820,13.0
74821,13.5
74822,14.0
74823,14.5
74824,15.0
74825,14.5
74826,15.0
74827,15.5
74828,16.0
74829,16.5
74830,17.0
74831,17.5
74832,18.0
74833,18.5
74834,18.0
74835,17.5
74836,18.0
74837,18.5
74838,18.0
74839,18.5
74840,19.0
74841,19.5
74842,19.0
74843,18.5
74844,19.0
74845,19.5
74846,20.0
74847,20.5
74848,20.0
74849,20.5
74850,20.0
74851,20.5
74852,21.0
74853,21.5
74854,21.0
74855,20.5
74856,20.0
74857,19.5
74858,20.0
74859,19.5
74860,19.0
74861,19.5
74862,19.0
74863,19.5
74864,19.0
74865,19.5
74866,20.0
74867,19.5
74868,19.0
74869,18.5
74870,19.0
74871,19.5
74872,19.0
74873,18.5
74874,18.0
74875,17.5
74876,17.0
74877,17.5
74878,18.0
74879,18.5
74880,18.0
74881,17.5
74882,17.0
74883,16.5
74884,16.5
74885,16.0
74886,16.5
74887,17.0
74888,16.5
74889,17.0
74890,16.5
74891,16.0
74892,16.5
74893,16.0
74894,15.5
74895,15.0
74896,15.5
74897,16.0
74898,16.5
74899,16.0
74900,15.5
74901,16.0
74902,15.5
74903,16.0
74904,16.5
74905,16.0
74906,15.5
74907,15.0
74908,14.5
74909,14.0
74910,13.5
74911,13.0
74912,12.5
74913,13.0
74914,12.5
74915,12.0
74916,12.5
74917,13.0
74918,12.5
74919,13.0
74920,13.5
74921,13.0
74922,12.5
74923,13.0
74924,13.5
74925,14.0
74926,13.5
74927,13.0
74928,12.5
74929,12.0
74930,11.5
74931,12.0
74932,11.5
74933,11.0
74934,10.5
74935,10.0
74936,9.5
74937,10.0
74938,9.5
74939,9.0
74940,8.5
74941,9.0
74942,9.5
74943,10.0
74944,10.5
74945,10.0
74946,10.5
74947,11.0
74948,11.5
74949,11.0
74950,10.5
74951,11.0
74952,11.5
74953,12.0
74954,12.5
74955,13.0
74956,12.5
74957,12.0
74958,12.5
74959,13.0
74960,12.5
74961,13.0
74962,13.5
74963,14.0
74964,13.5
74965,13.0
74966,12.5
74967,12.0
74968,11.5
74969,12.0
74970,11.5
74971,11.0
74972,11.5
74973,12.0
74974,11.5
74975,12.0
74976,11.5
74977,12.0
74978,12.5
74979,13.0
74980,13.5
74981,14.0
74982,13.5
74983,14.0
74984,14.5
74985,14.0
74986,13.5
74987,13.0
74988,13.5
74989,13.0
74990,12.5
74991,13.0
74992,13.5
74993,13.0
74994,12.5
74995,13.0
74996,13.5
74997,13.0
74998,12.5
74999,13.0
75000,13.5
75001,13.0
75002,12.5
75003,13.0
75004,13.5
75005,13.0
75006,13.5
75007,14.0
75008,13.5
75009,13.0
75010,12.5
75011,12.0
75012,12.5
75013,12.0
75014,12.5
75015,12.0
75016,11.5
75017,12.0
75018,11.5
75019,12.0
75020,12.5
75021,12.5
75022,12.0
75023,11.5
75024,12.0
75025,12.5
75026,13.0
75027,12.5
75028,12.0
75029,11.5
75030,12.0
75031,12.5
75032,12.0
75033,12.5
75034,13.0
75035,13.5
75036,13.0
75037,12.5
75038,12.0
75039,12.5
75040,12.0
75041,11.5
75042,11.0
75043,10.5
75044,10.0
75045,10.5
75046,11.0
75047,11.5
75048,12.0
75049,12.5
75050,13.0
75051,12.5
75052,13.0
75053,12.5
75054,12.0
75055,12.5
75056,12.0
75057,12.5
75058,13.0
75059,13.5
75060,14.0
75061,14.5
75062,14.0
75063,13.5
75064,13.0
75065,12.5
75066,12.0
75067,11.5
75068,12.0
75069,11.5
75070,11.0
75071,10.5
75072,11.0
75073,10.5
75074,10.0
75075,9.5
75076,9.0
75077,8.5
75078,8.0
75079,7.5
75080,8.0
75081,7.5
75082,7.0
75083,6.5
75084,7.0
75085,7.5
75086,7.0
75087,7.5
75088,7.0
75089,6.5
75090,6.0
75091,6.5
75092,7.0
75093,7.5
75094,7.0
75095,7.5
75096,7.0
75097,7.5
75098,7.0
75099,7.5
75100,7.0
75101,7.5
75102,7.0
75103,7.5
75104,8.0
75105,7.5
75106,7.0
75107,6.5
75108,6.0
75109,6.5
75110,6.0
75111,6.5
75112,7.0
75113,6.5
75114,6.0
75115,5.5
75116,5.0
75117,4.5
75118,4.0
75119,4.5
75120,4.0
75121,3.5
75122,3.0
75123,3.5
75124,4.0
75125,4.5
75126,5.0
75127,5.5
75128,6.0
75129,6.5
75130,7.0
75131,7.5
75132,8.0
75133,8.5
75134,9.0
75135,8.5
75136,8.0
75137,7.5
75138,8.0
75139,8.5
75140,8.0
75141,8.5
75142,8.0
75143,8.5
75144,8.0
75145,8.5
75146,8.0
75147,7.5
75148,7.0
75149,7.5
75150,7.0
75151,7.5
75152,7.0
75153,6.5
75154,6.0
75155,6.5
75156,6.0
75157,5.5
75158,6.0
75159,5.5
75160,6.0
75161,5.5
75162,6.0
75163,6.5
75164,7.0
75165,7.5
75166,7.0
75167,7.5
75168,7.0
75169,6.5
75170,6.0
75171,6.5
75172,6.0
75173,6.5
75174,6.0
75175,5.5
75176,5.0
75177,5.5
75178,5.0
75179,5.5
75180,6.0
75181,6.5
75182,7.0
75183,6.5
75184,7.0
75185,7.5
75186,8.0
75187,8.5
75188,9.0
75189,8.5
75190,9.0
75191,9.5
75192,10.0
75193,9.5
75194,10.0
75195,10.5
75196,11.0
75197,11.5
75198,12.0
75199,11.5
75200,12.0
75201,11.5
75202,11.0
75203,11.5
75204,12.0
75205,12.5
75206,13.0
75207,13.5
75208,13.0
75209,13.5
75210,13.0
75211,13.5
75212,14.0
75213,13.5
75214,13.0
75215,12.5
75216,12.0
75217,12.5
75218,13.0
75219,13.0
75220,13.5
75221,13.0
75222,13.5
75223,14.0
75224,14.5
75225,15.0
75226,15.5
75227,16.0
75228,15.5
75229,16.0
75230,15.5
75231,16.0
75232,16.5
75233,16.0
75234,16.5
75235,16.0
75236,16.5
75237,17.0
75238,17.5
75239,17.0
75240,16.5
75241,16.0
75242,15.5
75243,15.5
75244,16.0
75245,16.5
75246,17.0
75247,17.5
75248,17.0
75249,17.5
75250,17.0
75251,17.5
75252,18.0
75253,18.5
75254,18.0
75255,18.5
75256,18.0
75257,18.5
75258,19.0
75259,18.5
75260,19.0
75261,19.5
75262,20.0
75263,20.5
75264,20.0
75265,19.5
75266,19.0
75267,19.5
75268,20.0
75269,20.5
75270,21.0
75271,20.5
75272,20.0
75273,19.5
75274,20.0
75275,20.5
75276,21.0
75277,21.5
75278,21.0
75279,20.5
75280,21.0
75281,20.5
75282,21.0
75283,21.5
75284,21.0
75285,21.5
75286,22.0
75287,21.5
75288,21.0
75289,20.5
75290,21.0
75291,21.5
75292,21.0
75293,21.5
75294,22.0
75295,21.5
75296,21.0
75297,21.5
75298,21.0
75299,20.5
75300,21.0
75301,20.5
75302,20.0
75303,20.5
75304,20.0
75305,19.5
75306,20.0
75307,20.5
75308,21.0
75309,20.5
75310,20.0
75311,19.5
75312,20.0
75313,20.5
75314,21.0
75315,20.5
75316,21.0
75317,21.5
75318,21.0
75319,20.5
75320,20.0
75321,20.5
75322,20.0
75323,19.5
75324,19.0
75325,19.5
75326,19.0
75327,18.5
75328,18.0
75329,18.5
75330,19.0
75331,19.5
75332,19.0
75333,19.5
75334,19.0
75335,18.5
75336,18.0
75337,18.5
75338,19.0
75339,19.5
75340,19.0
75341,18.5
75342,19.0
75343,19.5
75344,20.0
75345,19.5
75346,19.0
75347,18.5
75348,19.0
75349,18.5
75350,18.0
75351,17.5
75352,18.0
75353,17.5
75354,17.0
75355,16.5
75356,16.0
75357,15.5
75358,16.0
75359,15.5
75360,15.0
75361,15.5
75362,16.0
75363,15.5
75364,16.0
75365,16.5
75366,17.0
75367,16.5
75368,17.0
75369,16.5
75370,17.0
75371,17.5
75372,17.0
75373,17.5
75374,17.0
75375,16.5
75376,16.0
75377,15.5
75378,16.0
75379,16.0
75380,15.5
75381,16.0
75382,16.5
75383,17.0
75384,17.5
75385,17.0
75386,16.5
75387,16.0
75388,15.5
75389,16.0
75390,15.5
75391,16.0
75392,15.5
75393,16.0
75394,16.5
75395,17.0
75396,17.5
75397,18.0
75398,17.5
75399,18.0
75400,18.5
75401,19.0
75402,18.5
75403,18.0
75404,17.5
75405,18.0
75406,17.5
75407,17.0
75408,16.5
75409,17.0
75410,17.5
75411,18.0
75412,17.5
75413,17.0
75414,17.5
75415,17.0
75416,17.5
75417,18.0
75418,18.5
75419,19.0
75420,19.5
75421,19.0
75422,18.5
75423,19.0
75424,19.5
75425,20.0
75426,19.5
75427,20.0
75428,20.5
75429,21.0
75430,21.5
75431,21.0
75432,21.5
75433,21.0
75434,20.5
75435,21.0
75436,20.5
75437,20.0
75438,20.5
75439,20.0
75440,20.5
75441,20.0
75442,19.5
75443,20.0
75444,20.5
75445,21.0
75446,21.5
75447,21.5
75448,21.0
75449,20.5
75450,20.0
75451,19.5
75452,20.0
75453,19.5
75454,20.0
75455,19.5
75456,19.0
75457,19.5
75458,19.0
75459,19.5
75460,19.0
75461,19.5
75462,20.0
75463,19.5
75464,19.0
75465,18.5
75466,18.0
75467,17.5
75468,17.0
75469,16.5
75470,17.0
75471,17.5
75472,17.0
75473,16.5
75474,17.0
75475,17.5
75476,17.0
75477,17.5
75478,17.0
75479,17.5
75480,17.0
75481,17.5
75482,18.0
75483,17.5
75484,18.0
75485,17.5
75486,17.0
75487,16.5
75488,17.0
75489,16.5
75490,17.0
75491,16.5
75492,16.0
75493,15.5
75494,15.0
75495,14.5
75496,15.0
75497,15.5
75498,16.0
75499,15.5
75500,15.0
75501,14.5
75502,15.0
75503,15.5
75504,15.0
75505,15.5
75506,15.0
75507,14.5
75508,15.0
75509,15.5
75510,16.0
75511,16.5
75512,17.0
75513,16.5
75514,17.0
75515,17.5
75516,17.0
75517,17.5
75518,17.0
75519,17.5
75520,18.0
75521,18.5
75522,18.0
75523,17.5
75524,17.0
75525,17.5
75526,18.0
75527,17.5
75528,18.0
75529,18.5
75530,18.0
75531,17.5
75532,17.0
75533,16.5
75534,17.0
75535,16.5
75536,16.0
75537,16.5
75538,16.0
75539,15.5
75540,16.0
75541,15.5
75542,16.0
75543,16.5
75544,17.0
75545,17.5
75546,18.0
75547,18.5
75548,19.0
75549,19.5
75550,19.0
75551,18.5
75552,18.0
75553,17.5
75554,17.0
75555,17.5
75556,17.0
75557,17.5
75558,17.0
75559,16.5
75560,17.0
75561,16.5
75562,16.0
75563,15.5
75564,15.0
75565,15.5
75566,16.0
75567,16.5
75568,17.0
75569,17.5
75570,17.0
75571,17.5
75572,18.0
75573,17.5
75574,18.0
75575,17.5
75576,18.0
75577,17.5
75578,18.0
75579,17.5
75580,18.0
75581,17.5
75582,18.0
75583,17.5
75584,17.0
75585,17.5
75586,17.0
75587,16.5
75588,16.0
75589,15.5
75590,16.0
75591,15.5
75592,15.0
75593,15.5
75594,15.0
75595,15.5
75596,16.0
75597,16.5
75598,16.0
75599,15.5
75600,15.0
75601,14.5
75602,15.0
75603,14.5
75604,15.0
75605,14.5
75606,14.0
75607,14.5
75608,14.0
75609,13.5
75610,14.0
75611,14.5
75612,14.0
75613,13.5
75614,13.0
75615,12.5
75616,12.0
75617,11.5
75618,11.0
75619,10.5
75620,11.0
75621,11.5
75622,11.0
75623,10.5
75624,11.0
75625,10.5
75626,11.0
75627,11.5
75628,11.0
75629,11.5
75630,11.0
75631,11.5
75632,12.0
75633,12.5
75634,12.0
75635,12.5
75636,12.0
75637,11.5
75638,11.0
75639,10.5
75640,11.0
75641,11.5
75642,11.0
75643,11.5
75644,11.0
75645,10.5
75646,11.0
75647,11.5
75648,12.0
75649,12.5
75650,12.0
75651,11.5
75652,12.0
75653,12.5
75654,13.0
75655,13.5
75656,13.0
75657,13.5
75658,14.0
75659,14.5
75660,15.0
75661,14.5
75662,15.0
75663,15.5
75664,16.0
75665,15.5
75666,15.0
75667,14.5
75668,14.0
75669,14.5
75670,14.0
75671,14.5
75672,14.0
75673,14.5
75674,14.0
75675,13.5
75676,13.0
75677,13.5
75678,14.0
75679,13.5
75680,13.0
75681,13.0
75682,13.5
75683,13.0
75684,12.5
75685,13.0
75686,12.5
75687,12.5
75688,13.0
75689,13.5
75690,13.0
75691,12.5
75692,12.0
75693,11.5
75694,12.0
75695,11.5
75696,12.0
75697,12.5
75698,12.5
75699,13.0
75700,12.5
75701,13.0
75702,12.5
75703,13.0
75704,13.5
75705,13.0
75706,12.5
75707,12.0
75708,12.5
75709,13.0
75710,13.5
75711,14.0
75712,14.5
75713,14.0
75714,13.5
75715,13.0
75716,12.5
75717,12.0
75718,12.5
75719,13.0
75720,13.5
75721,14.0
75722,14.5
75723,14.0
75724,13.5
75725,14.0
75726,13.5
75727,14.0
75728,13.5
75729,14.0
75730,13.5
75731,13.0
75732,13.5
75733,14.0
75734,14.5
75735,14.0
75736,13.5
75737,13.0
75738,13.5
75739,13.0
75740,12.5
75741,13.0
75742,13.5
75743,14.0
75744,13.5
75745,14.0
75746,14.5
75747,15.0
75748,15.5
75749,15.0
75750,15.5
75751,15.0
75752,15.5
75753,16.0
75754,15.5
75755,16.0
75756,15.5
75757,16.0
75758,16.5
75759,17.0
75760,17.5
75761,18.0
75762,17.5
75763,17.0
75764,17.5
75765,17.0
75766,17.5
75767,18.0
75768,17.5
75769,18.0
75770,17.5
75771,17.0
75772,17.5
75773,17.0
75774,17.5
75775,17.0
75776,16.5
75777,17.0
75778,16.5
75779,16.0
75780,15.5
75781,15.0
75782,14.5
75783,15.0
75784,14.5
75785,14.0
75786,14.5
75787,15.0
75788,15.5
75789,16.0
75790,15.5
75791,15.0
75792,14.5
75793,15.0
75794,15.5
75795,15.0
75796,14.5
75797,15.0
75798,15.5
75799,15.0
75800,15.5
75801,16.0
75802,16.5
75803,16.0
75804,15.5
75805,16.0
75806,16.5
75807,16.0
75808,16.5
75809,16.0
75810,16.5
75811,16.0
75812,16.5
75813,16.0
75814,15.5
75815,15.0
75816,15.0
75817,14.5
75818,14.0
75819,14.5
75820,15.0
75821,15.0
75822,15.5
75823,16.0
75824,16.5
75825,16.0
75826,15.5
75827,16.0
75828,16.5
75829,16.0
75830,15.5
75831,15.0
75832,15.5
75833,16.0
75834,15.5
75835,15.0
75836,14.5
75837,15.0
75838,15.5
75839,15.0
75840,15.5
75841,16.0
75842,16.5
75843,17.0
75844,16.5
75845,16.0
75846,15.5
75847,15.0
75848,15.5
75849,16.0
75850,16.5
75851,16.0
75852,16.5
75853,16.0
75854,16.5
75855,16.0
75856,15.5
75857,15.0
75858,14.5
75859,15.0
75860,15.5
75861,15.0
75862,15.5
75863,16.0
75864,15.5
75865,15.0
75866,14.5
75867,14.0
75868,14.5
75869,14.0
75870,14.5
75871,14.0
75872,13.5
75873,14.0
75874,13.5
75875,13.0
75876,12.5
75877,13.0
75878,13.5
75879,14.0
75880,14.5
75881,14.0
75882,13.5
75883,13.0
75884,12.5
75885,12.0
75886,11.5
75887,11.0
75888,10.5
75889,11.0
75890,11.5
75891,12.0
75892,11.5
75893,11.0
75894,11.5
75895,11.0
75896,11.5
75897,12.0
75898,11.5
75899,12.0
75900,11.5
75901,12.0
75902,12.5
75903,13.0
75904,13.5
75905,13.0
75906,12.5
75907,12.0
75908,11.5
75909,12.0
75910,12.5
75911,12.0
75912,12.5
75913,13.0
75914,12.5
75915,13.0
75916,13.0
75917,12.5
75918,13.0
75919,13.5
75920,13.0
75921,13.5
75922,13.0
75923,12.5
75924,12.0
75925,11.5
75926,12.0
75927,12.5
75928,13.0
75929,13.5
75930,13.0
75931,12.5
75932,12.0
75933,12.5
75934,13.0
75935,13.5
75936,13.0
75937,13.5
75938,14.0
75939,14.5
75940,14.0
75941,14.5
75942,15.0
75943,14.5
75944,14.0
75945,13.5
75946,13.0
75947,12.5
75948,13.0
75949,13.5
75950,13.0
75951,13.5
75952,13.0
75953,12.5
75954,12.0
75955,11.5
75956,12.0
75957,11.5
75958,12.0
75959,11.5
75960,11.0
75961,11.5
75962,12.0
75963,11.5
75964,11.0
75965,10.5
75966,11.0
75967,10.5
75968,11.0
75969,10.5
75970,10.0
75971,9.5
75972,9.0
75973,8.5
75974,8.0
75975,8.5
75976,9.0
75977,9.5
75978,9.0
75979,9.5
75980,10.0
75981,10.5
75982,10.0
75983,9.5
75984,10.0
75985,10.5
75986,10.0
75987,9.5
75988,10.0
75989,10.5
75990,10.0
75991,10.5
75992,11.0
75993,10.5
75994,10.0
75995,10.5
75996,11.0
75997,11.5
75998,12.0
75999,12.5
76000,12.0
76001,12.5
76002,12.0
76003,12.5
76004,12.0
76005,11.5
76006,11.0
76007,11.5
76008,12.0
76009,12.5
76010,12.0
76011,12.5
76012,13.0
76013,12.5
76014,12.0
76015,11.5
76016,11.0
76017,11.5
76018,12.0
76019,11.5
76020,12.0
76021,11.5
76022,11.0
76023,11.5
76024,12.0
76025,12.5
76026,13.0
76027,12.5
76028,13.0
76029,13.5
76030,13.0
76031,12.5
76032,12.0
76033,11.5
76034,12.0
76035,11.5
76036,11.0
76037,11.5
76038,11.0
76039,10.5
76040,10.0
76041,10.5
76042,10.0
76043,9.5
76044,9.0
76045,8.5
76046,9.0
76047,8.5
76048,8.0
76049,7.5
76050,7.0
76051,7.5
76052,8.0
76053,8.5
76054,9.0
76055,8.5
76056,8.0
76057,8.5
76058,9.0
76059,8.5
76060,8.0
76061,7.5
76062,7.0
76063,6.5
76064,7.0
76065,6.5
76066,7.0
76067,7.5
76068,8.0
76069,8.5
76070,9.0
76071,9.5
76072,9.0
76073,9.0
76074,8.5
76075,8.0
76076,8.5
76077,8.0
76078,8.5
76079,8.0
76080,8.5
76081,8.0
76082,7.5
76083,7.0
76084,6.5
76085,7.0
76086,7.5
76087,7.0
76088,6.5
76089,6.0
76090,5.5
76091,6.0
76092,5.5
76093,5.0
76094,5.5
76095,6.0
76096,5.5
76097,5.0
76098,4.5
76099,4.0
76100,4.5
76101,4.0
76102,3.5
76103,3.0
76104,3.5
76105,4.0
76106,4.5
76107,5.0
76108,5.5
76109,6.0
76110,5.5
76111,5.0
76112,4.5
76113,5.0
76114,5.5
76115,5.0
76116,5.5
76117,6.0
76118,6.5
76119,6.0
76120,6.5
76121,6.0
76122,6.5
76123,6.0
76124,5.5
76125,6.0
76126,6.5
76127,6.0
76128,5.5
76129,6.0
76130,6.5
76131,6.0
76132,6.5
76133,7.0
76134,6.5
76135,7.0
76136,6.5
76137,6.0
76138,6.5
76139,6.0
76140,5.5
76141,6.0
76142,5.5
76143,6.0
76144,5.5
76145,6.0
76146,6.5
76147,7.0
76148,6.5
76149,6.0
76150,5.5
76151,6.0
76152,5.5
76153,5.0
76154,5.5
76155,6.0
76156,6.5
76157,7.0
76158,7.5
76159,7.0
76160,6.5
76161,7.0
76162,6.5
76163,7.0
76164,6.5
76165,6.0
76166,6.5
76167,6.0
76168,6.5
76169,6.0
76170,6.5
76171,6.0
76172,5.5
76173,5.0
76174,4.5
76175,4.0
76176,3.5
76177,3.0
76178,3.5
76179,4.0
76180,3.5
76181,4.0
76182,4.5
76183,5.0
76184,5.5
76185,5.0
76186,4.5
76187,5.0
76188,5.5
76189,5.0
76190,4.5
76191,5.0
76192,5.5
76193,5.0
76194,5.5
76195,6.0
76196,5.5
76197,5.0
76198,5.5
76199,6.0
76200,5.5
76201,5.0
76202,5.5
76203,6.0
76204,6.5
76205,7.0
76206,6.5
76207,6.0
76208,5.5
76209,5.0
76210,4.5
76211,4.0
76212,4.5
76213,4.0
76214,4.5
76215,5.0
76216,5.5
76217,6.0
76218,6.5
76219,6.0
76220,5.5
76221,5.0
76222,5.5
76223,5.0
76224,4.5
76225,4.0
76226,4.5
76227,5.0
76228,4.5
76229,4.0
76230,3.5
76231,3.0
76232,3.5
76233,4.0
76234,4.5
76235,4.0
76236,3.5
76237,3.0
76238,2.5
76239,3.0
76240,2.5
76241,3.0
76242,3.5
76243,4.0
76244,3.5
76245,3.0
76246,2.5
76247,3.0
76248,2.5
76249,2.0
76250,2.5
76251,3.0
76252,2.5
76253,3.0
76254,2.5
76255,2.0
76256,2.5
76257,2.0
76258,2.5
76259,2.0
76260,2.5
76261,2.0
76262,2.5
76263,2.0
76264,1.5
76265,1.0
76266,1.5
76267,2.0
76268,2.5
76269,3.0
76270,2.5
76271,2.0
76272,2.5
76273,2.0
76274,1.5
76275,2.0
76276,1.5
76277,1.0
76278,0.5
76279,0.0
76280,-0.5
76281,0.0
76282,0.5
76283,0.0
76284,0.5
76285,1.0
76286,0.5
76287,0.0
76288,-0.5
76289,0.0
76290,0.5
76291,1.0
76292,1.5
76293,1.0
76294,0.5
76295,0.0
76296,-0.5
76297,-1.0
76298,-0.5
76299,-1.0
76300,-1.5
76301,-2.0
76302,-2.5
76303,-2.0
76304,-1.5
76305,-2.0
76306,-1.5
76307,-1.0
76308,-1.5
76309,-2.0
76310,-2.5
76311,-3.0
76312,-2.5
76313,-3.0
76314,-2.5
76315,-3.0
76316,-3.5
76317,-4.0
76318,-3.5
76319,-4.0
76320,-3.5
76321,-3.0
76322,-2.5
76323,-2.0
76324,-1.5
76325,-1.0
76326,-1.5
76327,-2.0
76328,-2.5
76329,-2.0
76330,-1.5
76331,-1.0
76332,-0.5
76333,0.0
76334,0.5
76335,0.0
76336,0.5
76337,0.0
76338,0.5
76339,1.0
76340,0.5
76341,0.0
76342,-0.5
76343,0.0
76344,0.5
76345,0.0
76346,-0.5
76347,0.0
76348,0.5
76349,0.0
76350,-0.5
76351,-1.0
76352,-0.5
76353,-1.0
76354,-0.5
76355,0.0
76356,0.5
76357,0.0
76358,0.5
76359,1.0
76360,1.5
76361,2.0
76362,2.5
76363,2.0
76364,1.5
76365,2.0
76366,2.5
76367,2.0
76368,1.5
76369,2.0
76370,1.5
76371,2.0
76372,1.5
76373,1.0
76374,0.5
76375,0.0
76376,0.5
76377,1.0
76378,1.5
76379,2.0
76380,2.5
76381,3.0
76382,2.5
76383,3.0
76384,2.5
76385,3.0
76386,3.5
76387,3.0
76388,2.5
76389,3.0
76390,3.5
76391,3.0
76392,2.5
76393,2.0
76394,2.5
76395,2.0
76396,1.5
76397,1.0
76398,0.5
76399,0.0
76400,0.5
76401,1.0
76402,0.5
76403,1.0
76404,1.5
76405,1.0
76406,0.5
76407,0.0
76408,-0.5
76409,-1.0
76410,-1.5
76411,-1.0
76412,-0.5
76413,-1.0
76414,-0.5
76415,-1.0
76416,-0.5
76417,0.0
76418,-0.5
76419,-1.0
76420,-0.5
76421,0.0
76422,-0.5
76423,-1.0
76424,-1.5
76425,-1.0
76426,-0.5
76427,0.0
76428,-0.5
76429,-1.0
76430,-1.5
76431,-2.0
76432,-2.5
76433,-3.0
76434,-3.5
76435,-3.0
76436,-3.5
76437,-4.0
76438,-3.5
76439,-4.0
76440,-3.5
76441,-4.0
76442,-3.5
76443,-4.0
76444,-3.5
76445,-4.0
76446,-4.5
76447,-4.0
76448,-4.5
76449,-5.0
76450,-5.5
76451,-6.0
76452,-5.5
76453,-6.0
76454,-5.5
76455,-5.0
76456,-4.5
76457,-5.0
76458,-5.5
76459,-5.0
76460,-5.5
76461,-5.0
76462,-4.5
76463,-5.0
76464,-4.5
76465,-5.0
76466,-4.5
76467,-4.0
76468,-4.5
76469,-4.0
76470,-4.5
76471,-5.0
76472,-5.5
76473,-5.0
76474,-5.5
76475,-6.0
76476,-6.5
76477,-6.0
76478,-6.5
76479,-7.0
76480,-7.5
76481,-7.5
76482,-7.0
76483,-7.5
76484,-8.0
76485,-7.5
76486,-8.0
76487,-7.5
76488,-7.0
76489,-7.5
76490,-7.0
76491,-7.5
76492,-8.0
76493,-7.5
76494,-7.0
76495,-7.5
76496,-7.0
76497,-6.5
76498,-6.0
76499,-6.5
76500,-6.0
76501,-5.5
76502,-6.0
76503,-5.5
76504,-5.0
76505,-5.5
76506,-6.0
76507,-5.5
76508,-5.0
76509,-4.5
76510,-5.0
76511,-5.5
76512,-5.0
76513,-5.5
76514,-5.0
76515,-4.5
76516,-4.0
76517,-3.5
76518,-3.0
76519,-3.5
76520,-3.0
76521,-3.5
76522,-3.0
76523,-3.5
76524,-3.0
76525,-3.5
76526,-3.0
76527,-3.5
76528,-3.0
76529,-2.5
76530,-3.0
76531,-3.5
76532,-3.0
76533,-3.5
76534,-3.0
76535,-3.5
76536,-4.0
76537,-4.5
76538,-4.0
76539,-3.5
76540,-4.0
76541,-3.5
76542,-3.0
76543,-3.5
76544,-4.0
76545,-3.5
76546,-4.0
76547,-3.5
76548,-4.0
76549,-4.5
76550,-5.0
76551,-4.5
76552,-5.0
76553,-5.5
76554,-5.0
76555,-4.5
76556,-5.0
76557,-5.5
76558,-5.0
76559,-4.5
76560,-4.0
76561,-4.5
76562,-5.0
76563,-5.5
76564,-6.0
76565,-5.5
76566,-6.0
76567,-5.5
76568,-6.0
76569,-6.5
76570,-6.0
76571,-6.5
76572,-7.0
76573,-7.5
76574,-8.0
76575,-7.5
76576,-7.0
76577,-6.5
76578,-7.0
76579,-6.5
76580,-6.0
76581,-5.5
76582,-5.0
76583,-4.5
76584,-5.0
76585,-5.5
76586,-6.0
76587,-6.5
76588,-6.0
76589,-6.5
76590,-6.0
76591,-5.5
76592,-6.0
76593,-6.5
76594,-7.0
76595,-7.5
76596,-7.0
76597,-6.5
76598,-7.0
76599,-6.5
76600,-7.0
76601,-7.5
76602,-7.0
76603,-7.5
76604,-7.0
76605,-6.5
76606,-7.0
76607,-6.5
76608,-7.0
76609,-6.5
76610,-6.0
76611,-5.5
76612,-5.0
76613,-4.5
76614,-4.0
