,Angle
66683,-3.0
66684,-2.5
66685,-2.0
66686,-1.5
66687,-2.0
66688,-2.5
66689,-2.0
66690,-1.5
66691,-2.0
66692,-1.5
66693,-1.0
66694,-1.5
66695,-1.0
66696,-1.5
66697,-2.0
66698,-1.5
66699,-2.0
66700,-2.5
66701,-2.0
66702,-2.5
66703,-3.0
66704,-2.5
66705,-2.5
66706,-3.0
66707,-2.5
66708,-3.0
66709,-2.5
66710,-3.0
66711,-2.5
66712,-3.0
66713,-3.5
66714,-4.0
66715,-4.5
66716,-5.0
66717,-4.5
66718,-4.0
66719,-3.5
66720,-3.0
66721,-3.5
66722,-3.0
66723,-2.5
66724,-3.0
66725,-2.5
66726,-3.0
66727,-2.5
66728,-3.0
66729,-3.5
66730,-3.0
66731,-3.5
66732,-4.0
66733,-4.5
66734,-4.0
66735,-3.5
66736,-3.0
66737,-2.5
66738,-2.0
66739,-2.5
66740,-3.0
66741,-2.5
66742,-3.0
66743,-2.5
66744,-2.0
66745,-1.5
66746,-2.0
66747,-2.5
66748,-2.0
66749,-2.5
66750,-3.0
66751,-2.5
66752,-2.0
66753,-2.5
66754,-3.0
66755,-3.5
66756,-4.0
66757,-4.5
66758,-4.0
66759,-3.5
66760,-4.0
66761,-3.5
66762,-3.0
66763,-2.5
66764,-2.0
66765,-1.5
66766,-1.5
66767,-1.0
66768,-1.5
66769,-2.0
66770,-1.5
66771,-2.0
66772,-1.5
66773,-2.0
66774,-2.5
66775,-2.5
66776,-3.0
66777,-3.5
66778,-3.0
66779,-2.5
66780,-2.0
66781,-2.5
66782,-3.0
66783,-3.5
66784,-3.0
66785,-3.5
66786,-3.0
66787,-3.0
66788,-3.5
66789,-3.0
66790,-2.5
66791,-2.0
66792,-1.5
66793,-2.0
66794,-1.5
66795,-2.0
66796,-2.5
66797,-2.0
66798,-1.5
66799,-2.0
66800,-2.5
66801,-3.0
66802,-2.5
66803,-3.0
66804,-3.5
66805,-3.0
66806,-3.5
66807,-3.0
66808,-3.5
66809,-4.0
66810,-4.5
66811,-4.0
66812,-3.5
66813,-4.0
66814,-3.5
66815,-4.0
66816,-4.5
66817,-5.0
66818,-4.5
66819,-4.0
66820,-4.5
66821,-5.0
66822,-5.5
66823,-6.0
66824,-5.5
66825,-6.0
66826,-5.5
66827,-5.0
66828,-5.5
66829,-6.0
66830,-5.5
66831,-6.0
66832,-6.5
66833,-7.0
66834,-6.5
66835,-7.0
66836,-7.5
66837,-7.0
66838,-6.5
66839,-7.0
66840,-7.5
66841,-8.0
66842,-7.5
66843,-7.5
66844,-7.0
66845,-7.5
66846,-7.0
66847,-7.5
66848,-7.0
66849,-6.5
66850,-6.0
66851,-5.5
66852,-5.0
66853,-4.5
66854,-4.0
66855,-3.5
66856,-4.0
66857,-4.5
66858,-5.0
66859,-4.5
66860,-5.0
66861,-5.5
66862,-5.0
66863,-4.5
66864,-4.0
66865,-4.5
66866,-4.0
66867,-3.5
66868,-3.5
66869,-4.0
66870,-4.5
66871,-5.0
66872,-4.5
66873,-5.0
66874,-4.5
66875,-4.0
66876,-4.5
66877,-5.0
66878,-5.5
66879,-6.0
66880,-5.5
66881,-5.5
66882,-6.0
66883,-5.5
66884,-5.0
66885,-5.5
66886,-5.0
66887,-5.5
66888,-5.0
66889,-5.5
66890,-5.0
66891,-4.5
66892,-4.0
66893,-4.5
66894,-5.0
66895,-4.5
66896,-5.0
66897,-4.5
66898,-5.0
66899,-4.5
66900,-4.0
66901,-3.5
66902,-3.0
66903,-3.5
66904,-4.0
66905,-3.5
66906,-3.0
66907,-2.5
66908,-2.0
66909,-1.5
66910,-1.0
66911,-1.5
66912,-2.0
66913,-1.5
66914,-1.0
66915,-1.5
66916,-1.0
66917,-0.5
66918,0.0
66919,-0.5
66920,0.0
66921,-0.5
66922,0.0
66923,-0.5
66924,0.0
66925,-0.5
66926,-1.0
66927,-0.5
66928,0.0
66929,-0.5
66930,0.0
66931,0.5
66932,0.0
66933,0.5
66934,1.0
66935,1.5
66936,1.0
66937,1.5
66938,1.0
66939,0.5
66940,0.0
66941,0.5
66942,1.0
66943,0.5
66944,0.0
66945,0.5
66946,0.0
66947,-0.5
66948,0.0
66949,-0.5
66950,-1.0
66951,-1.5
66952,-1.0
66953,-1.5
66954,-1.0
66955,-0.5
66956,0.0
66957,-0.5
66958,-1.0
66959,-1.5
66960,-2.0
66961,-2.5
66962,-3.0
66963,-3.5
66964,-4.0
66965,-3.5
66966,-3.5
66967,-4.0
66968,-4.5
66969,-4.0
66970,-4.0
66971,-3.5
66972,-4.0
66973,-3.5
66974,-4.0
66975,-4.5
66976,-4.0
66977,-4.5
66978,-4.0
66979,-3.5
66980,-3.0
66981,-3.5
66982,-4.0
66983,-4.5
66984,-5.0
66985,-4.5
66986,-5.0
66987,-4.5
66988,-4.0
66989,-4.5
66990,-4.0
66991,-4.5
66992,-5.0
66993,-4.5
66994,-5.0
66995,-5.5
66996,-6.0
66997,-6.5
66998,-7.0
66999,-7.0
67000,-6.5
67001,-7.0
67002,-7.5
67003,-7.5
67004,-8.0
67005,-8.5
67006,-8.0
67007,-7.5
67008,-8.0
67009,-7.5
67010,-7.5
67011,-7.0
67012,-7.0
67013,-7.0
67014,-6.5
67015,-7.0
67016,-7.5
67017,-8.0
67018,-7.5
67019,-7.0
67020,-7.5
67021,-7.0
67022,-7.5
67023,-7.5
67024,-8.0
67025,-7.5
67026,-7.0
67027,-7.5
67028,-7.0
67029,-6.5
67030,-7.0
67031,-7.5
67032,-7.0
67033,-7.5
67034,-7.0
67035,-7.5
67036,-7.0
67037,-7.0
67038,-7.0
67039,-7.5
67040,-8.0
67041,-8.0
67042,-7.5
67043,-8.0
67044,-8.5
67045,-8.0
67046,-8.5
67047,-8.0
67048,-8.0
67049,-7.5
67050,-8.0
67051,-8.5
67052,-9.0
67053,-8.5
67054,-9.0
67055,-9.5
67056,-9.0
67057,-8.5
67058,-9.0
67059,-9.5
67060,-9.0
67061,-8.5
67062,-8.5
67063,-8.0
67064,-8.0
67065,-8.5
67066,-8.0
67067,-7.5
67068,-7.5
67069,-8.0
67070,-7.5
67071,-8.0
67072,-7.5
67073,-8.0
67074,-7.5
67075,-7.0
67076,-6.5
67077,-6.0
67078,-6.5
67079,-6.0
67080,-6.5
67081,-6.0
67082,-6.5
67083,-7.0
67084,-7.5
67085,-7.5
67086,-7.5
67087,-8.0
67088,-7.5
67089,-8.0
67090,-8.5
67091,-9.0
67092,-8.5
67093,-9.0
67094,-8.5
67095,-8.0
67096,-8.0
67097,-8.0
67098,-7.5
67099,-8.0
67100,-7.5
67101,-8.0
67102,-7.5
67103,-7.0
67104,-6.5
67105,-6.0
67106,-5.5
67107,-6.0
67108,-6.5
67109,-7.0
67110,-7.5
67111,-8.0
67112,-8.5
67113,-9.0
67114,-9.5
67115,-10.0
67116,-10.5
67117,-11.0
67118,-10.5
67119,-10.0
67120,-10.5
67121,-10.0
67122,-10.5
67123,-11.0
67124,-11.0
67125,-10.5
67126,-10.0
67127,-10.5
67128,-10.0
67129,-9.5
67130,-9.0
67131,-9.5
67132,-9.0
67133,-8.5
67134,-8.5
67135,-9.0
67136,-8.5
67137,-9.0
67138,-8.5
67139,-8.0
67140,-7.5
67141,-7.0
67142,-6.5
67143,-7.0
67144,-6.5
67145,-6.0
67146,-6.0
67147,-6.5
67148,-6.5
67149,-6.0
67150,-6.5
67151,-6.0
67152,-6.0
67153,-5.5
67154,-5.0
67155,-4.5
67156,-4.0
67157,-4.5
67158,-4.0
67159,-3.5
67160,-3.0
67161,-3.5
67162,-4.0
67163,-3.5
67164,-3.0
67165,-2.5
67166,-3.0
67167,-2.5
67168,-3.0
67169,-2.5
67170,-2.0
67171,-2.5
67172,-2.0
67173,-2.5
67174,-3.0
67175,-2.5
67176,-2.0
67177,-1.5
67178,-1.0
67179,-0.5
67180,-1.0
67181,-1.5
67182,-1.0
67183,-0.5
67184,-1.0
67185,-0.5
67186,-1.0
67187,-0.5
67188,-1.0
67189,-0.5
67190,0.0
67191,0.5
67192,0.0
67193,0.5
67194,1.0
67195,1.5
67196,2.0
67197,2.5
67198,2.0
67199,1.5
67200,2.0
67201,2.5
67202,3.0
67203,2.5
67204,2.0
67205,2.5
67206,2.5
67207,2.0
67208,1.5
67209,2.0
67210,2.5
67211,2.0
67212,1.5
67213,2.0
67214,1.5
67215,1.0
67216,1.5
67217,2.0
67218,2.5
67219,3.0
67220,3.5
67221,3.0
67222,2.5
67223,2.0
67224,2.5
67225,3.0
67226,2.5
67227,2.0
67228,1.5
67229,1.0
67230,0.5
67231,0.0
67232,0.5
67233,1.0
67234,1.5
67235,2.0
67236,1.5
67237,1.0
67238,1.5
67239,1.0
67240,0.5
67241,1.0
67242,0.5
67243,0.0
67244,-0.5
67245,-1.0
67246,-1.5
67247,-1.0
67248,-1.5
67249,-1.0
67250,-0.5
67251,-1.0
67252,-1.5
67253,-1.0
67254,-1.5
67255,-1.0
67256,-1.5
67257,-1.5
67258,-2.0
67259,-2.5
67260,-3.0
67261,-2.5
67262,-2.0
67263,-2.5
67264,-2.5
67265,-2.0
67266,-2.5
67267,-2.0
67268,-2.5
67269,-3.0
67270,-2.5
67271,-2.0
67272,-2.5
67273,-2.5
67274,-2.0
67275,-2.5
67276,-2.0
67277,-1.5
67278,-2.0
67279,-2.5
67280,-2.0
67281,-1.5
67282,-1.0
67283,-0.5
67284,-1.0
67285,-0.5
67286,0.0
67287,0.5
67288,0.0
67289,-0.5
67290,0.0
67291,-0.5
67292,0.0
67293,-0.5
67294,0.0
67295,0.5
67296,0.0
67297,0.5
67298,0.0
67299,0.5
67300,0.0
67301,-0.5
67302,-1.0
67303,-0.5
67304,-1.0
67305,-0.5
67306,-1.0
67307,-1.5
67308,-2.0
67309,-1.5
67310,-1.0
67311,-0.5
67312,-1.0
67313,-0.5
67314,0.0
67315,-0.5
67316,0.0
67317,-0.5
67318,0.0
67319,-0.5
67320,-1.0
67321,-0.5
67322,0.0
67323,-0.5
67324,0.0
67325,0.5
67326,0.0
67327,0.5
67328,0.0
67329,0.5
67330,1.0
67331,1.5
67332,1.0
67333,0.5
67334,0.0
67335,-0.5
67336,-1.0
67337,-1.5
67338,-2.0
67339,-1.5
67340,-1.0
67341,-1.5
67342,-1.0
67343,-1.5
67344,-2.0
67345,-2.5
67346,-2.5
67347,-3.0
67348,-2.5
67349,-2.0
67350,-2.5
67351,-2.0
67352,-1.5
67353,-1.0
67354,-1.5
67355,-2.0
67356,-1.5
67357,-2.0
67358,-2.0
67359,-1.5
67360,-2.0
67361,-1.5
67362,-2.0
67363,-2.5
67364,-3.0
67365,-2.5
67366,-2.0
67367,-1.5
67368,-1.0
67369,-1.5
67370,-2.0
67371,-1.5
67372,-1.0
67373,-0.5
67374,-1.0
67375,-0.5
67376,0.0
67377,-0.5
67378,-1.0
67379,-1.5
67380,-1.0
67381,-1.5
67382,-1.5
67383,-1.0
67384,-0.5
67385,-1.0
67386,-1.5
67387,-1.0
67388,-1.5
67389,-1.5
67390,-1.0
67391,-1.5
67392,-1.0
67393,-1.5
67394,-2.0
67395,-1.5
67396,-1.0
67397,-1.5
67398,-1.0
67399,-1.5
67400,-1.0
67401,-0.5
67402,0.0
67403,0.5
67404,0.0
67405,0.5
67406,1.0
67407,1.5
67408,1.0
67409,1.5
67410,2.0
67411,1.5
67412,1.0
67413,0.5
67414,0.0
67415,0.5
67416,1.0
67417,0.5
67418,0.0
67419,-0.5
67420,-1.0
67421,-0.5
67422,0.0
67423,0.5
67424,0.0
67425,-0.5
67426,-1.0
67427,-0.5
67428,0.0
67429,0.5
67430,0.0
67431,0.5
67432,0.0
67433,0.5
67434,1.0
67435,0.5
67436,1.0
67437,1.5
67438,2.0
67439,1.5
67440,2.0
67441,1.5
67442,2.0
67443,2.5
67444,2.0
67445,1.5
67446,2.0
67447,2.5
67448,2.0
67449,1.5
67450,1.0
67451,1.5
67452,1.0
67453,0.5
67454,0.0
67455,-0.5
67456,0.0
67457,-0.5
67458,-1.0
67459,-1.5
67460,-2.0
67461,-1.5
67462,-1.0
67463,-1.5
67464,-1.0
67465,-0.5
67466,-1.0
67467,-0.5
67468,-1.0
67469,-1.5
67470,-2.0
67471,-2.5
67472,-3.0
67473,-3.5
67474,-4.0
67475,-4.5
67476,-5.0
67477,-4.5
67478,-5.0
67479,-4.5
67480,-4.0
67481,-4.5
67482,-4.0
67483,-4.5
67484,-5.0
67485,-5.5
67486,-5.0
67487,-5.5
67488,-5.0
67489,-5.5
67490,-5.0
67491,-5.0
67492,-5.5
67493,-6.0
67494,-6.5
67495,-7.0
67496,-7.0
67497,-6.5
67498,-6.0
67499,-5.5
67500,-5.5
67501,-5.0
67502,-4.5
67503,-4.5
67504,-5.0
67505,-4.5
67506,-5.0
67507,-4.5
67508,-4.0
67509,-3.5
67510,-4.0
67511,-3.5
67512,-3.0
67513,-2.5
67514,-3.0
67515,-2.5
67516,-2.0
67517,-2.5
67518,-3.0
67519,-2.5
67520,-2.0
67521,-2.5
67522,-2.0
67523,-2.5
67524,-2.0
67525,-2.5
67526,-3.0
67527,-2.5
67528,-2.0
67529,-1.5
67530,-2.0
67531,-1.5
67532,-1.0
67533,-0.5
67534,-1.0
67535,-1.5
67536,-2.0
67537,-1.5
67538,-1.0
67539,-1.5
67540,-1.0
67541,-0.5
67542,0.0
67543,0.5
67544,1.0
67545,0.5
67546,0.0
67547,-0.5
67548,-1.0
67549,-0.5
67550,-1.0
67551,-1.5
67552,-1.0
67553,-1.5
67554,-2.0
67555,-1.5
67556,-1.0
67557,-0.5
67558,-1.0
67559,-1.5
67560,-1.0
67561,-1.5
67562,-2.0
67563,-1.5
67564,-1.0
67565,-1.5
67566,-1.0
67567,-1.5
67568,-2.0
67569,-2.5
67570,-3.0
67571,-3.5
67572,-4.0
67573,-3.5
67574,-3.0
67575,-3.5
67576,-4.0
67577,-3.5
67578,-4.0
67579,-4.5
67580,-5.0
67581,-4.5
67582,-4.5
67583,-4.0
67584,-3.5
67585,-3.0
67586,-2.5
67587,-2.0
67588,-2.5
67589,-2.0
67590,-1.5
67591,-2.0
67592,-1.5
67593,-2.0
67594,-1.5
67595,-1.0
67596,-0.5
67597,0.0
67598,-0.5
67599,-1.0
67600,-1.5
67601,-2.0
67602,-1.5
67603,-1.0
67604,-1.5
67605,-2.0
67606,-2.5
67607,-3.0
67608,-3.5
67609,-3.0
67610,-2.5
67611,-2.0
67612,-2.5
67613,-3.0
67614,-2.5
67615,-3.0
67616,-3.5
67617,-4.0
67618,-3.5
67619,-4.0
67620,-4.5
67621,-4.0
67622,-3.5
67623,-3.0
67624,-3.5
67625,-4.0
67626,-3.5
67627,-3.0
67628,-3.5
67629,-3.0
67630,-3.0
67631,-3.5
67632,-3.0
67633,-3.5
67634,-4.0
67635,-4.5
67636,-4.5
67637,-5.0
67638,-5.5
67639,-6.0
67640,-6.5
67641,-6.0
67642,-5.5
67643,-5.0
67644,-4.5
67645,-5.0
67646,-4.5
67647,-4.0
67648,-4.5
67649,-4.0
67650,-3.5
67651,-3.0
67652,-3.5
67653,-3.0
67654,-3.5
67655,-3.0
67656,-2.5
67657,-3.0
67658,-3.0
67659,-2.5
67660,-2.0
67661,-1.5
67662,-1.0
67663,-1.5
67664,-2.0
67665,-2.0
67666,-1.5
67667,-2.0
67668,-2.5
67669,-2.0
67670,-1.5
67671,-2.0
67672,-1.5
67673,-1.0
67674,-1.5
67675,-1.0
67676,-1.5
67677,-1.5
67678,-2.0
67679,-2.0
67680,-2.5
67681,-3.0
67682,-2.5
67683,-3.0
67684,-2.5
67685,-3.0
67686,-2.5
67687,-2.0
67688,-1.5
67689,-1.0
67690,-1.5
67691,-1.0
67692,-0.5
67693,-1.0
67694,-1.5
67695,-2.0
67696,-2.5
67697,-3.0
67698,-3.5
67699,-3.0
67700,-2.5
67701,-2.5
67702,-3.0
67703,-2.5
67704,-3.0
67705,-3.0
67706,-2.5
67707,-2.0
67708,-2.5
67709,-3.0
67710,-3.5
67711,-3.0
67712,-3.5
67713,-3.0
67714,-3.5
67715,-4.0
67716,-4.5
67717,-4.0
67718,-4.5
67719,-4.5
67720,-5.0
67721,-4.5
67722,-4.0
67723,-4.5
67724,-4.0
67725,-4.5
67726,-5.0
67727,-5.5
67728,-6.0
67729,-6.5
67730,-6.0
67731,-6.5
67732,-7.0
67733,-6.5
67734,-6.0
67735,-5.5
67736,-6.0
67737,-6.5
67738,-6.0
67739,-6.5
67740,-7.0
67741,-6.5
67742,-7.0
67743,-6.5
67744,-6.0
67745,-6.5
67746,-6.0
67747,-5.5
67748,-6.0
67749,-6.5
67750,-6.0
67751,-6.5
67752,-6.0
67753,-6.0
67754,-5.5
67755,-5.5
67756,-6.0
67757,-5.5
67758,-5.0
67759,-5.5
67760,-6.0
67761,-5.5
67762,-5.0
67763,-4.5
67764,-5.0
67765,-5.5
67766,-6.0
67767,-6.5
67768,-7.0
67769,-7.5
67770,-7.0
67771,-6.5
67772,-6.0
67773,-5.5
67774,-5.5
67775,-6.0
67776,-6.5
67777,-6.0
67778,-5.5
67779,-6.0
67780,-5.5
67781,-5.0
67782,-4.5
67783,-5.0
67784,-5.5
67785,-6.0
67786,-6.5
67787,-6.0
67788,-6.5
67789,-7.0
67790,-7.5
67791,-7.0
67792,-6.5
67793,-6.0
67794,-6.5
67795,-6.0
67796,-5.5
67797,-6.0
67798,-5.5
67799,-6.0
67800,-5.5
67801,-5.0
67802,-5.0
67803,-5.0
67804,-4.5
67805,-5.0
67806,-4.5
67807,-4.0
67808,-4.5
67809,-4.0
67810,-3.5
67811,-3.0
67812,-3.5
67813,-3.0
67814,-3.5
67815,-3.5
67816,-4.0
67817,-3.5
67818,-4.0
67819,-3.5
67820,-4.0
67821,-4.0
67822,-3.5
67823,-4.0
67824,-3.5
67825,-4.0
67826,-4.5
67827,-4.0
67828,-4.5
67829,-5.0
67830,-4.5
67831,-4.0
67832,-4.5
67833,-4.0
67834,-4.5
67835,-4.0
67836,-3.5
67837,-3.5
67838,-4.0
67839,-4.5
67840,-5.0
67841,-5.0
67842,-4.5
67843,-4.0
67844,-4.5
67845,-4.0
67846,-4.5
67847,-4.0
67848,-3.5
67849,-3.0
67850,-3.5
67851,-4.0
67852,-4.5
67853,-5.0
67854,-5.0
67855,-5.5
67856,-5.0
67857,-5.5
67858,-5.0
67859,-5.5
67860,-5.0
67861,-5.0
67862,-5.5
67863,-5.0
67864,-4.5
67865,-4.0
67866,-4.5
67867,-4.0
67868,-4.5
67869,-4.0
67870,-4.5
67871,-5.0
67872,-4.5
67873,-5.0
67874,-4.5
67875,-4.0
67876,-3.5
67877,-4.0
67878,-4.5
67879,-5.0
67880,-4.5
67881,-4.0
67882,-4.5
67883,-4.0
67884,-3.5
67885,-4.0
67886,-3.5
67887,-4.0
67888,-3.5
67889,-3.0
67890,-2.5
67891,-3.0
67892,-3.5
67893,-4.0
67894,-3.5
67895,-4.0
67896,-3.5
67897,-3.0
67898,-3.5
67899,-3.0
67900,-3.5
67901,-4.0
67902,-3.5
67903,-3.0
67904,-3.0
67905,-2.5
67906,-2.0
67907,-1.5
67908,-1.0
67909,-0.5
67910,0.0
67911,-0.5
67912,-1.0
67913,-1.5
67914,-1.0
67915,-0.5
67916,-1.0
67917,-1.5
67918,-1.0
67919,-1.5
67920,-2.0
67921,-2.5
67922,-2.0
67923,-1.5
67924,-2.0
67925,-2.5
67926,-2.0
67927,-1.5
67928,-1.0
67929,-1.5
67930,-1.0
67931,-0.5
67932,-1.0
67933,-1.5
67934,-2.0
67935,-2.5
67936,-3.0
67937,-3.5
67938,-3.0
67939,-2.5
67940,-2.0
67941,-1.5
67942,-1.0
67943,-0.5
67944,-1.0
67945,-1.5
67946,-2.0
67947,-2.5
67948,-2.0
67949,-1.5
67950,-1.0
67951,-1.5
67952,-2.0
67953,-1.5
67954,-1.0
67955,-0.5
67956,0.0
67957,0.5
67958,1.0
67959,0.5
67960,1.0
67961,0.5
67962,1.0
67963,0.5
67964,1.0
67965,0.5
67966,0.0
67967,-0.5
67968,-1.0
67969,-1.5
67970,-2.0
67971,-2.5
67972,-3.0
67973,-3.5
67974,-3.0
67975,-3.5
67976,-3.0
67977,-2.5
67978,-2.0
67979,-1.5
67980,-1.5
67981,-1.0
67982,-0.5
67983,0.0
67984,0.5
67985,0.0
67986,-0.5
67987,-1.0
67988,-0.5
67989,-1.0
67990,-0.5
67991,-1.0
67992,-0.5
67993,0.0
67994,0.5
67995,0.0
67996,-0.5
67997,-1.0
67998,-0.5
67999,-1.0
68000,-0.5
68001,0.0
68002,-0.5
68003,-1.0
68004,-0.5
68005,-0.5
68006,0.0
68007,0.5
68008,1.0
68009,0.5
68010,1.0
68011,0.5
68012,1.0
68013,0.5
68014,0.0
68015,-0.5
68016,-1.0
68017,-0.5
68018,0.0
68019,-0.5
68020,0.0
68021,-0.5
68022,-1.0
68023,-0.5
68024,-1.0
68025,-0.5
68026,0.0
68027,0.5
68028,0.5
68029,1.0
68030,1.5
68031,1.0
68032,0.5
68033,0.0
68034,-0.5
68035,-1.0
68036,-0.5
68037,-1.0
68038,-1.5
68039,-1.0
68040,-1.5
68041,-2.0
68042,-1.5
68043,-2.0
68044,-1.5
68045,-2.0
68046,-2.5
68047,-3.0
68048,-2.5
68049,-2.0
68050,-1.5
68051,-1.0
68052,-0.5
68053,-1.0
68054,-0.5
68055,-1.0
68056,-0.5
68057,-0.5
68058,0.0
68059,-0.5
68060,0.0
68061,0.5
68062,0.0
68063,0.5
68064,0.0
68065,0.5
68066,1.0
68067,0.5
68068,1.0
68069,1.5
68070,2.0
68071,2.5
68072,3.0
68073,3.5
68074,4.0
68075,3.5
68076,4.0
68077,3.5
68078,3.0
68079,3.5
68080,3.0
68081,2.5
68082,3.0
68083,3.5
68084,3.5
68085,3.0
68086,2.5
68087,2.0
68088,2.5
68089,3.0
68090,2.5
68091,3.0
68092,3.5
68093,3.0
68094,3.5
68095,4.0
68096,4.5
68097,5.0
68098,5.5
68099,5.0
68100,4.5
68101,4.0
68102,3.5
68103,4.0
68104,4.5
68105,4.0
68106,3.5
68107,3.0
68108,3.5
68109,4.0
68110,4.5
68111,5.0
68112,4.5
68113,4.5
68114,4.5
68115,4.5
68116,4.0
68117,3.5
68118,4.0
68119,4.5
68120,4.0
68121,4.5
68122,5.0
68123,5.5
68124,5.0
68125,4.5
68126,5.0
68127,5.5
68128,5.0
68129,5.5
68130,6.0
68131,5.5
68132,5.5
68133,5.0
68134,4.5
68135,5.0
68136,5.5
68137,5.5
68138,5.0
68139,5.0
68140,5.5
68141,5.0
68142,5.5
68143,5.0
68144,5.5
68145,5.0
68146,5.0
68147,4.5
68148,4.0
68149,3.5
68150,4.0
68151,4.5
68152,5.0
68153,5.5
68154,6.0
68155,5.5
68156,5.5
68157,5.0
68158,5.5
68159,5.0
68160,5.5
68161,6.0
68162,5.5
68163,5.0
68164,5.5
68165,5.0
68166,5.5
68167,6.0
68168,6.0
68169,6.5
68170,6.0
68171,5.5
68172,5.0
68173,5.0
68174,4.5
68175,5.0
68176,4.5
68177,5.0
68178,4.5
68179,4.0
68180,3.5
68181,3.5
68182,3.0
68183,3.5
68184,3.0
68185,2.5
68186,2.0
68187,2.5
68188,2.0
68189,2.5
68190,3.0
68191,2.5
68192,2.0
68193,1.5
68194,2.0
68195,1.5
68196,2.0
68197,2.5
68198,2.0
68199,1.5
68200,1.0
68201,1.5
68202,1.0
68203,1.0
68204,0.5
68205,1.0
68206,1.5
68207,1.0
68208,0.5
68209,1.0
68210,1.5
68211,1.0
68212,1.5
68213,2.0
68214,1.5
68215,1.0
68216,0.5
68217,1.0
68218,0.5
68219,0.0
68220,-0.5
68221,0.0
68222,-0.5
68223,-1.0
68224,-1.5
68225,-2.0
68226,-2.5
68227,-2.0
68228,-1.5
68229,-1.0
68230,-1.5
68231,-1.0
68232,-0.5
68233,-1.0
68234,-0.5
68235,0.0
68236,0.5
68237,1.0
68238,0.5
68239,0.5
68240,1.0
68241,0.5
68242,1.0
68243,1.5
68244,1.0
68245,1.5
68246,2.0
68247,1.5
68248,1.0
68249,0.5
68250,0.0
68251,0.5
68252,1.0
68253,0.5
68254,1.0
68255,0.5
68256,0.0
68257,-0.5
68258,-1.0
68259,-1.5
68260,-2.0
68261,-2.5
68262,-3.0
68263,-2.5
68264,-3.0
68265,-3.5
68266,-4.0
68267,-3.5
68268,-3.0
68269,-2.5
68270,-3.0
68271,-2.5
68272,-3.0
68273,-2.5
68274,-2.0
68275,-1.5
68276,-1.0
68277,-0.5
68278,-1.0
68279,-1.5
68280,-1.0
68281,-0.5
68282,0.0
68283,0.5
68284,1.0
68285,0.5
68286,0.0
68287,-0.5
68288,0.0
68289,-0.5
68290,-1.0
68291,-1.5
68292,-1.0
68293,-1.5
68294,-2.0
68295,-1.5
68296,-2.0
68297,-2.5
68298,-2.0
68299,-1.5
68300,-1.0
68301,-1.5
68302,-2.0
68303,-1.5
68304,-1.0
68305,-1.5
68306,-1.0
68307,-0.5
68308,0.0
68309,-0.5
68310,-1.0
68311,-0.5
68312,0.0
68313,0.5
68314,0.0
68315,-0.5
68316,0.0
68317,-0.5
68318,-1.0
68319,-1.5
68320,-2.0
68321,-1.5
68322,-1.0
68323,-1.0
68324,-0.5
68325,-1.0
68326,-1.5
68327,-2.0
68328,-1.5
68329,-2.0
68330,-1.5
68331,-1.0
68332,-1.5
68333,-1.0
68334,-0.5
68335,0.0
68336,-0.5
68337,-1.0
68338,-0.5
68339,0.0
68340,-0.5
68341,0.0
68342,-0.5
68343,0.0
68344,-0.5
68345,0.0
68346,-0.5
68347,-1.0
68348,-1.5
68349,-2.0
68350,-1.5
68351,-2.0
68352,-1.5
68353,-1.0
68354,-1.5
68355,-1.0
68356,-0.5
68357,-1.0
68358,-1.5
68359,-1.0
68360,-0.5
68361,-1.0
68362,-1.5
68363,-1.0
68364,-0.5
68365,-1.0
68366,-0.5
68367,-1.0
68368,-1.5
68369,-1.0
68370,-1.5
68371,-2.0
68372,-1.5
68373,-2.0
68374,-2.5
68375,-2.0
68376,-1.5
68377,-2.0
68378,-1.5
68379,-2.0
68380,-2.5
68381,-3.0
68382,-2.5
68383,-2.0
68384,-1.5
68385,-2.0
68386,-1.5
68387,-1.0
68388,-0.5
68389,-1.0
68390,-1.5
68391,-2.0
68392,-2.5
68393,-2.5
68394,-2.0
68395,-1.5
68396,-1.0
68397,-0.5
68398,-1.0
68399,-1.5
68400,-1.0
68401,-0.5
68402,-1.0
68403,-1.5
68404,-1.0
68405,-1.5
68406,-1.0
68407,-1.5
68408,-2.0
68409,-1.5
68410,-1.0
68411,-1.0
68412,-1.5
68413,-1.0
68414,-0.5
68415,0.0
68416,-0.5
68417,0.0
68418,-0.5
68419,-1.0
68420,-1.5
68421,-2.0
68422,-2.5
68423,-2.0
68424,-2.5
68425,-2.0
68426,-1.5
68427,-2.0
68428,-2.5
68429,-3.0
68430,-2.5
68431,-3.0
68432,-3.5
68433,-3.0
68434,-2.5
68435,-3.0
68436,-3.5
68437,-3.0
68438,-3.5
68439,-4.0
68440,-4.5
68441,-4.0
68442,-4.5
68443,-4.5
68444,-4.0
68445,-4.5
68446,-5.0
68447,-5.0
68448,-4.5
68449,-5.0
68450,-4.5
68451,-4.0
68452,-4.5
68453,-5.0
68454,-5.5
68455,-5.0
68456,-5.5
68457,-5.0
68458,-5.0
68459,-4.5
68460,-4.0
68461,-4.0
68462,-4.5
68463,-5.0
68464,-5.5
68465,-6.0
68466,-6.5
68467,-6.0
68468,-6.5
68469,-7.0
68470,-6.5
68471,-6.0
68472,-5.5
68473,-6.0
68474,-6.5
68475,-7.0
68476,-7.5
68477,-7.0
68478,-7.5
68479,-7.0
68480,-6.5
68481,-6.0
