,Energy
42033,-21.599711639405445
42034,-21.599711593090607
42035,-21.599711639405445
42036,-21.599711593090607
42037,-21.599711639405445
42038,-21.599711683245946
42039,-21.599711639405445
42040,-21.599711593090607
42041,-21.599711639405445
42042,-21.599711593090607
42043,-21.599711639405445
42044,-21.599711593090607
42045,-21.59971154433318
42046,-21.59971154433318
42047,-21.599711593090607
42048,-21.599711639405445
42049,-21.599711683245946
42050,-21.59971172458206
42051,-21.599711683245946
42052,-21.59971172458206
42053,-21.599711763385468
42054,-21.59971172458206
42055,-21.599711763385468
42056,-21.59971179962957
42057,-21.59971183328952
42058,-21.59971186434226
42059,-21.599711892766503
42060,-21.59971186434226
42061,-21.599711892766503
42062,-21.599711918542766
42063,-21.599711892766503
42064,-21.59971186434226
42065,-21.599711892766503
42066,-21.599711918542766
42067,-21.599711941653386
42068,-21.599711918542766
42069,-21.599711941653386
42070,-21.599711918542766
42071,-21.599711941653386
42072,-21.599711918542766
42073,-21.599711941653386
42074,-21.599711918542766
42075,-21.599711892766503
42076,-21.59971186434226
42077,-21.59971183328952
42078,-21.59971186434226
42079,-21.59971183328952
42080,-21.59971186434226
42081,-21.59971183328952
42082,-21.59971186434226
42083,-21.59971183328952
42084,-21.59971186434226
42085,-21.599711892766503
42086,-21.599711918542766
42087,-21.599711892766503
42088,-21.599711918542766
42089,-21.599711892766503
42090,-21.59971186434226
42091,-21.59971183328952
42092,-21.59971179962957
42093,-21.599711763385468
42094,-21.59971172458206
42095,-21.599711763385468
42096,-21.59971172458206
42097,-21.599711763385468
42098,-21.59971172458206
42099,-21.599711683245946
42100,-21.59971172458206
42101,-21.599711763385468
42102,-21.59971179962957
42103,-21.59971183328952
42104,-21.59971186434226
42105,-21.59971183328952
42106,-21.59971186434226
42107,-21.599711892766503
42108,-21.59971186434226
42109,-21.599711892766503
42110,-21.599711918542766
42111,-21.599711892766503
42112,-21.59971186434226
42113,-21.59971186434226
42114,-21.59971183328952
42115,-21.59971179962957
42116,-21.59971179962957
42117,-21.599711763385468
42118,-21.59971179962957
42119,-21.59971183328952
42120,-21.59971179962957
42121,-21.599711763385468
42122,-21.59971172458206
42123,-21.59971172458206
42124,-21.599711763385468
42125,-21.59971179962957
42126,-21.599711763385468
42127,-21.59971172458206
42128,-21.599711683245946
42129,-21.599711639405445
42130,-21.599711593090607
42131,-21.599711639405445
42132,-21.599711593090607
42133,-21.59971154433318
42134,-21.599711593090607
42135,-21.59971154433318
42136,-21.599711593090607
42137,-21.599711639405445
42138,-21.599711683245946
42139,-21.59971172458206
42140,-21.599711683245946
42141,-21.59971172458206
42142,-21.599711683245946
42143,-21.59971172458206
42144,-21.599711683245946
42145,-21.599711639405445
42146,-21.599711683245946
42147,-21.59971172458206
42148,-21.599711763385468
42149,-21.59971179962957
42150,-21.599711763385468
42151,-21.59971172458206
42152,-21.599711763385468
42153,-21.59971172458206
42154,-21.599711763385468
42155,-21.59971179962957
42156,-21.59971183328952
42157,-21.59971186434226
42158,-21.599711892766503
42159,-21.59971186434226
42160,-21.599711892766503
42161,-21.59971186434226
42162,-21.59971183328952
42163,-21.59971179962957
42164,-21.59971183328952
42165,-21.59971186434226
42166,-21.599711892766503
42167,-21.599711918542766
42168,-21.599711892766503
42169,-21.59971186434226
42170,-21.599711892766503
42171,-21.599711918542766
42172,-21.599711892766503
42173,-21.59971186434226
42174,-21.599711892766503
42175,-21.599711918542766
42176,-21.599711941653386
42177,-21.599711918542766
42178,-21.599711892766503
42179,-21.599711918542766
42180,-21.599711892766503
42181,-21.599711918542766
42182,-21.599711941653386
42183,-21.599711962082523
42184,-21.599711962082523
42185,-21.599711941653386
42186,-21.599711962082523
42187,-21.599711979816178
42188,-21.599711994842192
42189,-21.599712007150277
42190,-21.599711994842192
42191,-21.599711994842192
42192,-21.599711979816178
42193,-21.599711962082523
42194,-21.599711941653386
42195,-21.599711962082523
42196,-21.599711941653386
42197,-21.599711962082523
42198,-21.599711979816178
42199,-21.599711994842192
42200,-21.599712007150277
42201,-21.599711994842192
42202,-21.599712007150277
42203,-21.599711994842192
42204,-21.599712007150277
42205,-21.59971201673199
42206,-21.599712007150277
42207,-21.599711994842192
42208,-21.599712007150277
42209,-21.599711994842192
42210,-21.599712007150277
42211,-21.59971201673199
42212,-21.599712023580768
42213,-21.59971201673199
42214,-21.599712007150277
42215,-21.599711994842192
42216,-21.599712007150277
42217,-21.59971201673199
42218,-21.599712007150277
42219,-21.59971201673199
42220,-21.599712023580768
42221,-21.59971201673199
42222,-21.599712023580768
42223,-21.599712027691908
42224,-21.599712023580768
42225,-21.59971201673199
42226,-21.599712007150277
42227,-21.59971201673199
42228,-21.599712023580768
42229,-21.599712027691908
42230,-21.599712023580768
42231,-21.599712027691908
42232,-21.5997120290626
42233,-21.599712027691908
42234,-21.599712023580764
42235,-21.59971201673199
42236,-21.599712023580764
42237,-21.599712027691908
42238,-21.599712023580764
42239,-21.59971201673199
42240,-21.59971200715028
42241,-21.599711994842195
42242,-21.59971200715028
42243,-21.59971201673199
42244,-21.59971200715028
42245,-21.599711994842195
42246,-21.599711979816178
42247,-21.599711962082523
42248,-21.599711979816178
42249,-21.599711994842195
42250,-21.59971200715028
42251,-21.59971201673199
42252,-21.59971200715028
42253,-21.59971201673199
42254,-21.59971200715028
42255,-21.599711994842195
42256,-21.599711979816178
42257,-21.599711994842195
42258,-21.59971200715028
42259,-21.59971201673199
42260,-21.599712023580764
42261,-21.599712027691908
42262,-21.5997120290626
42263,-21.599712027691908
42264,-21.599712023580768
42265,-21.599712027691908
42266,-21.5997120290626
42267,-21.599712027691908
42268,-21.599712023580764
42269,-21.59971201673199
42270,-21.599712023580764
42271,-21.599712027691908
42272,-21.5997120290626
42273,-21.599712027691908
42274,-21.5997120290626
42275,-21.599712027691908
42276,-21.599712023580764
42277,-21.59971201673199
42278,-21.599712023580764
42279,-21.599712027691908
42280,-21.599712023580764
42281,-21.59971201673199
42282,-21.59971200715028
42283,-21.59971201673199
42284,-21.59971200715028
42285,-21.599711994842195
42286,-21.599711979816178
42287,-21.599711962082523
42288,-21.599711941653386
42289,-21.599711918542766
42290,-21.599711941653386
42291,-21.599711962082523
42292,-21.599711979816178
42293,-21.599711994842195
42294,-21.599711979816178
42295,-21.599711962082523
42296,-21.599711979816178
42297,-21.599711962082523
42298,-21.599711941653386
42299,-21.599711918542766
42300,-21.599711892766503
42301,-21.599711864342257
42302,-21.59971183328952
42303,-21.59971179962957
42304,-21.59971183328952
42305,-21.59971179962957
42306,-21.59971176338547
42307,-21.599711724582065
42308,-21.59971176338547
42309,-21.59971179962957
42310,-21.59971183328952
42311,-21.599711864342257
42312,-21.59971183328952
42313,-21.59971179962957
42314,-21.59971179962957
42315,-21.59971176338547
42316,-21.59971179962957
42317,-21.59971176338547
42318,-21.599711724582065
42319,-21.599711683245946
42320,-21.599711724582065
42321,-21.599711683245946
42322,-21.599711724582065
42323,-21.599711683245946
42324,-21.599711724582065
42325,-21.59971176338547
42326,-21.599711724582065
42327,-21.59971176338547
42328,-21.599711724582065
42329,-21.59971176338547
42330,-21.599711724582065
42331,-21.599711724582065
42332,-21.59971176338547
42333,-21.59971179962957
42334,-21.59971183328952
42335,-21.599711864342257
42336,-21.599711892766503
42337,-21.599711864342257
42338,-21.599711892766503
42339,-21.599711864342257
42340,-21.599711892766503
42341,-21.599711918542766
42342,-21.599711892766503
42343,-21.599711918542766
42344,-21.599711892766503
42345,-21.599711918542766
42346,-21.599711892766503
42347,-21.599711918542766
42348,-21.599711941653386
42349,-21.599711918542766
42350,-21.599711892766503
42351,-21.599711864342257
42352,-21.599711892766503
42353,-21.599711864342257
42354,-21.599711892766503
42355,-21.599711918542766
42356,-21.599711892766503
42357,-21.599711864342257
42358,-21.59971183328952
42359,-21.59971179962957
42360,-21.59971183328952
42361,-21.599711864342257
42362,-21.59971183328952
42363,-21.599711864342257
42364,-21.59971183328952
42365,-21.59971179962957
42366,-21.59971176338547
42367,-21.599711724582065
42368,-21.59971176338547
42369,-21.59971179962957
42370,-21.59971183328952
42371,-21.599711864342257
42372,-21.59971183328952
42373,-21.59971179962957
42374,-21.59971183328952
42375,-21.599711864342257
42376,-21.599711892766503
42377,-21.599711918542766
42378,-21.599711892766503
42379,-21.599711918542766
42380,-21.599711892766503
42381,-21.599711864342257
42382,-21.59971183328952
42383,-21.59971179962957
42384,-21.59971176338547
42385,-21.59971179962957
42386,-21.59971183328952
42387,-21.59971179962957
42388,-21.59971183328952
42389,-21.59971179962957
42390,-21.59971183328952
42391,-21.59971179962957
42392,-21.59971176338547
42393,-21.59971179962957
42394,-21.59971183328952
42395,-21.599711864342257
42396,-21.59971183328952
42397,-21.59971183328952
42398,-21.599711864342257
42399,-21.59971183328952
42400,-21.599711864342257
42401,-21.59971183328952
42402,-21.59971179962957
42403,-21.59971183328952
42404,-21.599711864342257
42405,-21.59971183328952
42406,-21.59971179962957
42407,-21.59971176338547
42408,-21.59971179962957
42409,-21.59971183328952
42410,-21.59971179962957
42411,-21.59971176338547
42412,-21.59971179962957
42413,-21.59971183328952
42414,-21.59971179962957
42415,-21.59971176338547
42416,-21.59971179962957
42417,-21.59971183328952
42418,-21.59971179962957
42419,-21.59971176338547
42420,-21.59971179962957
42421,-21.59971179962957
42422,-21.59971176338547
42423,-21.59971179962957
42424,-21.59971176338547
42425,-21.59971179962957
42426,-21.59971176338547
42427,-21.59971179962957
42428,-21.59971183328952
42429,-21.599711864342257
42430,-21.599711892766503
42431,-21.599711918542766
42432,-21.599711941653386
42433,-21.599711962082523
42434,-21.599711979816178
42435,-21.599711994842195
42436,-21.59971200715028
42437,-21.59971201673199
42438,-21.59971200715028
42439,-21.599711994842195
42440,-21.599711979816178
42441,-21.599711994842195
42442,-21.599711979816178
42443,-21.599711962082523
42444,-21.599711979816178
42445,-21.599711962082523
42446,-21.599711941653386
42447,-21.599711918542766
42448,-21.599711892766503
42449,-21.599711918542766
42450,-21.599711941653386
42451,-21.599711918542766
42452,-21.599711892766503
42453,-21.599711918542766
42454,-21.599711941653386
42455,-21.599711941653386
42456,-21.599711918542766
42457,-21.599711941653386
42458,-21.599711962082523
42459,-21.599711941653386
42460,-21.599711962082523
42461,-21.599711941653386
42462,-21.599711918542766
42463,-21.599711892766503
42464,-21.599711918542766
42465,-21.599711941653386
42466,-21.599711962082523
42467,-21.599711979816178
42468,-21.599711994842195
42469,-21.599711979816178
42470,-21.599711962082523
42471,-21.599711962082523
42472,-21.599711941653386
42473,-21.599711941653386
42474,-21.599711962082523
42475,-21.599711979816178
42476,-21.599711962082523
42477,-21.599711979816178
42478,-21.599711994842195
42479,-21.599711994842195
42480,-21.59971200715028
42481,-21.599711994842195
42482,-21.59971200715028
42483,-21.59971201673199
42484,-21.59971200715028
42485,-21.599711994842195
42486,-21.599711979816178
42487,-21.599711962082523
42488,-21.599711941653386
42489,-21.599711962082523
42490,-21.599711941653386
42491,-21.599711962082523
42492,-21.599711941653386
42493,-21.599711918542766
42494,-21.599711892766503
42495,-21.599711918542766
42496,-21.599711941653386
42497,-21.599711962082523
42498,-21.599711979816178
42499,-21.599711962082523
42500,-21.599711979816178
42501,-21.599711994842195
42502,-21.599711979816178
42503,-21.599711994842195
42504,-21.599711979816178
42505,-21.599711994842195
42506,-21.59971200715028
42507,-21.599711994842195
42508,-21.59971200715028
42509,-21.599711994842195
42510,-21.599711994842195
42511,-21.599711979816178
42512,-21.599711994842195
42513,-21.599711979816178
42514,-21.599711962082523
42515,-21.599711979816178
42516,-21.599711994842195
42517,-21.599711979816178
42518,-21.599711962082523
42519,-21.599711979816178
42520,-21.599711962082523
42521,-21.599711979816178
42522,-21.599711994842195
42523,-21.599711979816178
42524,-21.599711994842195
42525,-21.59971200715028
42526,-21.599711994842195
42527,-21.599711979816178
42528,-21.599711994842195
42529,-21.599711979816178
42530,-21.599711962082523
42531,-21.599711979816178
42532,-21.599711962082523
42533,-21.599711979816178
42534,-21.599711962082523
42535,-21.599711941653386
42536,-21.599711962082523
42537,-21.599711979816178
42538,-21.599711962082523
42539,-21.599711979816178
42540,-21.599711962082523
42541,-21.599711979816178
42542,-21.599711994842195
42543,-21.59971200715028
42544,-21.59971201673199
42545,-21.59971200715028
42546,-21.59971201673199
42547,-21.59971200715028
42548,-21.59971201673199
42549,-21.59971200715028
42550,-21.59971201673199
42551,-21.59971200715028
42552,-21.59971201673199
42553,-21.599712023580764
42554,-21.59971201673199
42555,-21.59971200715028
42556,-21.59971201673199
42557,-21.599712023580764
42558,-21.59971201673199
42559,-21.599712023580764
42560,-21.59971201673199
42561,-21.59971200715028
42562,-21.599711994842195
42563,-21.59971200715028
42564,-21.59971201673199
42565,-21.59971200715028
42566,-21.59971201673199
42567,-21.599712023580764
42568,-21.599712027691908
42569,-21.599712023580764
42570,-21.599712027691908
42571,-21.5997120290626
42572,-21.599712027691908
42573,-21.599712023580768
42574,-21.599712027691908
42575,-21.599712023580768
42576,-21.599712027691908
42577,-21.599712023580768
42578,-21.599712027691908
42579,-21.599712023580768
42580,-21.599712027691908
42581,-21.599712023580768
42582,-21.59971201673199
42583,-21.599712007150277
42584,-21.599711994842192
42585,-21.599712007150277
42586,-21.59971201673199
42587,-21.599712007150277
42588,-21.59971201673199
42589,-21.599712023580768
42590,-21.59971201673199
42591,-21.59971201673199
42592,-21.599712007150277
42593,-21.59971201673199
42594,-21.599712023580768
42595,-21.599712027691908
42596,-21.599712023580768
42597,-21.599712027691908
42598,-21.5997120290626
42599,-21.599712027691908
42600,-21.5997120290626
42601,-21.599712027691908
42602,-21.599712023580764
42603,-21.599712027691908
42604,-21.599712023580764
42605,-21.59971201673199
42606,-21.59971200715028
42607,-21.599711994842195
42608,-21.59971200715028
42609,-21.59971201673199
42610,-21.599712023580764
42611,-21.59971201673199
42612,-21.599712023580764
42613,-21.59971201673199
42614,-21.59971200715028
42615,-21.59971201673199
42616,-21.59971200715028
42617,-21.599711994842195
42618,-21.599711979816178
42619,-21.599711994842195
42620,-21.59971200715028
42621,-21.599711994842195
42622,-21.599711979816178
42623,-21.599711994842195
42624,-21.59971200715028
42625,-21.59971201673199
42626,-21.599712023580764
42627,-21.599712027691908
42628,-21.5997120290626
42629,-21.599712027691908
42630,-21.599712023580768
42631,-21.599712027691908
42632,-21.599712023580768
42633,-21.59971201673199
42634,-21.59971201673199
42635,-21.599712023580768
42636,-21.599712027691908
42637,-21.5997120290626
42638,-21.599712027691908
42639,-21.599712023580768
42640,-21.599712027691908
42641,-21.5997120290626
42642,-21.599712027691908
42643,-21.599712023580764
42644,-21.59971201673199
42645,-21.599712023580764
42646,-21.59971201673199
42647,-21.599712023580764
42648,-21.599712027691908
42649,-21.5997120290626
42650,-21.599712027691908
42651,-21.5997120290626
42652,-21.599712027691908
42653,-21.599712023580768
42654,-21.59971201673199
42655,-21.599712023580768
42656,-21.599712027691908
42657,-21.599712023580768
42658,-21.599712027691908
42659,-21.599712023580768
42660,-21.59971201673199
42661,-21.599712023580768
42662,-21.599712027691908
42663,-21.599712023580768
42664,-21.59971201673199
42665,-21.599712023580768
42666,-21.59971201673199
42667,-21.599712023580768
42668,-21.599712027691908
42669,-21.599712023580768
42670,-21.59971201673199
42671,-21.599712023580768
42672,-21.599712027691908
42673,-21.599712023580768
42674,-21.59971201673199
42675,-21.599712007150277
42676,-21.599711994842192
42677,-21.599711979816178
42678,-21.599711962082523
42679,-21.599711941653386
42680,-21.599711962082523
42681,-21.599711979816178
42682,-21.599711962082523
42683,-21.599711979816178
42684,-21.599711962082523
42685,-21.599711941653386
42686,-21.599711918542766
42687,-21.599711892766503
42688,-21.59971186434226
42689,-21.599711892766503
42690,-21.59971186434226
42691,-21.59971183328952
42692,-21.59971186434226
42693,-21.599711892766503
42694,-21.59971186434226
42695,-21.599711892766503
42696,-21.59971186434226
42697,-21.599711892766503
42698,-21.59971186434226
42699,-21.59971183328952
42700,-21.59971179962957
42701,-21.599711763385468
42702,-21.59971172458206
42703,-21.59971172458206
42704,-21.599711763385468
42705,-21.59971179962957
42706,-21.599711763385468
42707,-21.59971179962957
42708,-21.59971183328952
42709,-21.59971183328952
42710,-21.59971179962957
42711,-21.59971183328952
42712,-21.59971179962957
42713,-21.599711763385468
42714,-21.59971172458206
42715,-21.59971172458206
42716,-21.599711683245946
42717,-21.59971172458206
42718,-21.599711683245946
42719,-21.59971172458206
42720,-21.599711763385468
42721,-21.599711763385468
42722,-21.59971172458206
42723,-21.599711683245946
42724,-21.59971172458206
42725,-21.599711683245946
42726,-21.59971172458206
42727,-21.599711763385468
42728,-21.59971179962957
42729,-21.59971183328952
42730,-21.59971186434226
42731,-21.59971186434226
42732,-21.599711892766503
42733,-21.599711918542766
42734,-21.599711941653386
42735,-21.599711962082523
42736,-21.599711941653386
42737,-21.599711962082523
42738,-21.599711979816178
42739,-21.599711962082523
42740,-21.599711941653386
42741,-21.599711962082523
42742,-21.599711941653386
42743,-21.599711962082523
42744,-21.599711979816178
42745,-21.599711962082523
42746,-21.599711941653386
42747,-21.599711962082523
42748,-21.599711979816178
42749,-21.599711994842192
42750,-21.599712007150277
42751,-21.599711994842192
42752,-21.599711979816178
42753,-21.599711994842192
42754,-21.599711979816178
42755,-21.599711994842192
42756,-21.599711979816178
42757,-21.599711994842192
42758,-21.599711979816178
42759,-21.599711962082523
42760,-21.599711979816178
42761,-21.599711962082523
42762,-21.599711941653386
42763,-21.599711918542766
42764,-21.599711892766503
42765,-21.59971186434226
42766,-21.59971183328952
42767,-21.59971179962957
42768,-21.599711763385468
42769,-21.59971179962957
42770,-21.599711763385468
42771,-21.59971179962957
42772,-21.599711763385468
42773,-21.59971172458206
42774,-21.599711683245946
42775,-21.599711639405445
42776,-21.599711683245946
42777,-21.59971172458206
42778,-21.599711683245946
42779,-21.599711639405445
42780,-21.599711593090607
42781,-21.59971154433318
42782,-21.599711493166566
42783,-21.599711493166566
42784,-21.59971143962585
42785,-21.599711383747714
42786,-21.599711325570453
42787,-21.599711265133948
42788,-21.599711202479618
42789,-21.599711265133948
42790,-21.599711325570453
42791,-21.599711265133948
42792,-21.599711202479618
42793,-21.599711202479618
42794,-21.599711265133948
42795,-21.599711202479618
42796,-21.59971113765039
42797,-21.599711202479618
42798,-21.599711265133948
42799,-21.599711325570453
42800,-21.599711265133948
42801,-21.599711202479618
42802,-21.599711265133948
42803,-21.599711202479618
42804,-21.599711265133948
42805,-21.599711325570453
42806,-21.599711265133948
42807,-21.599711325570453
42808,-21.599711325570453
42809,-21.599711265133948
42810,-21.599711325570453
42811,-21.599711325570453
42812,-21.599711265133948
42813,-21.599711325570453
42814,-21.599711265133948
42815,-21.599711325570453
42816,-21.599711265133948
42817,-21.599711202479618
42818,-21.599711265133948
42819,-21.599711325570453
42820,-21.599711383747714
42821,-21.59971143962585
42822,-21.599711493166566
42823,-21.59971143962585
42824,-21.599711493166566
42825,-21.59971154433318
42826,-21.599711593090607
42827,-21.59971154433318
42828,-21.599711493166566
42829,-21.59971154433318
42830,-21.599711493166566
42831,-21.599711493166566
42832,-21.59971143962585
42833,-21.599711383747714
42834,-21.59971143962585
42835,-21.599711493166566
42836,-21.59971154433318
42837,-21.599711593090607
42838,-21.59971154433318
42839,-21.599711593090607
42840,-21.59971154433318
42841,-21.59971154433318
42842,-21.599711493166566
42843,-21.59971154433318
42844,-21.599711593090607
42845,-21.599711639405445
42846,-21.599711683245946
42847,-21.59971172458206
42848,-21.599711683245946
42849,-21.59971172458206
42850,-21.599711763385468
42851,-21.59971179962957
42852,-21.59971183328952
42853,-21.59971186434226
42854,-21.59971183328952
42855,-21.59971186434226
42856,-21.59971183328952
42857,-21.59971179962957
42858,-21.59971183328952
42859,-21.59971186434226
42860,-21.59971183328952
42861,-21.59971186434226
42862,-21.599711892766503
42863,-21.599711918542766
42864,-21.599711941653386
42865,-21.599711962082523
42866,-21.599711941653386
42867,-21.599711962082523
42868,-21.599711979816178
42869,-21.599711962082523
42870,-21.599711979816178
42871,-21.599711994842192
42872,-21.599711979816178
42873,-21.599711962082523
42874,-21.599711941653386
42875,-21.599711918542766
42876,-21.599711918542766
42877,-21.599711918542766
42878,-21.599711941653386
42879,-21.599711918542766
42880,-21.599711892766503
42881,-21.599711918542766
42882,-21.599711941653386
42883,-21.599711918542766
42884,-21.599711892766503
42885,-21.59971186434226
42886,-21.599711892766503
42887,-21.599711918542766
42888,-21.599711892766503
42889,-21.599711918542766
42890,-21.599711892766503
42891,-21.599711918542766
42892,-21.599711941653386
42893,-21.599711962082523
42894,-21.599711979816178
42895,-21.599711994842192
42896,-21.599712007150277
42897,-21.59971201673199
42898,-21.599712023580768
42899,-21.59971201673199
42900,-21.599712007150277
42901,-21.599711994842192
42902,-21.599712007150277
42903,-21.59971201673199
42904,-21.599712007150277
42905,-21.599711994842192
42906,-21.599712007150277
42907,-21.599711994842192
42908,-21.599712007150277
42909,-21.59971201673199
42910,-21.599712023580768
42911,-21.59971201673199
42912,-21.599712007150277
42913,-21.59971201673199
42914,-21.599712023580768
42915,-21.599712027691908
42916,-21.599712023580768
42917,-21.59971201673199
42918,-21.599712023580768
42919,-21.599712027691908
42920,-21.599712023580768
42921,-21.59971201673199
42922,-21.599712023580768
42923,-21.599712027691908
42924,-21.599712023580768
42925,-21.599712027691908
42926,-21.5997120290626
42927,-21.599712027691908
42928,-21.5997120290626
42929,-21.599712027691908
42930,-21.599712023580764
42931,-21.59971201673199
42932,-21.59971200715028
42933,-21.59971201673199
42934,-21.599712023580764
42935,-21.599712027691908
42936,-21.599712023580764
42937,-21.59971201673199
42938,-21.59971200715028
42939,-21.599711994842195
42940,-21.59971200715028
42941,-21.59971201673199
42942,-21.599712023580764
42943,-21.599712027691908
42944,-21.5997120290626
42945,-21.599712027691908
42946,-21.599712023580768
42947,-21.59971201673199
42948,-21.599712007150277
42949,-21.59971201673199
42950,-21.599712023580768
42951,-21.59971201673199
42952,-21.599712007150277
42953,-21.599711994842192
42954,-21.599712007150277
42955,-21.599711994842192
42956,-21.599712007150277
42957,-21.59971201673199
42958,-21.599712007150277
42959,-21.59971201673199
42960,-21.599712007150277
42961,-21.59971201673199
42962,-21.599712023580768
42963,-21.599712027691908
42964,-21.599712023580768
42965,-21.599712027691908
42966,-21.599712023580768
42967,-21.599712027691908
42968,-21.5997120290626
42969,-21.599712027691908
42970,-21.599712027691908
42971,-21.5997120290626
42972,-21.599712027691908
42973,-21.599712023580768
42974,-21.599712027691908
42975,-21.599712023580768
42976,-21.599712027691908
42977,-21.599712023580768
42978,-21.599712027691908
42979,-21.5997120290626
42980,-21.599712027691908
42981,-21.599712023580768
42982,-21.599712023580768
42983,-21.59971201673199
42984,-21.599712007150277
42985,-21.59971201673199
42986,-21.599712007150277
42987,-21.599711994842192
42988,-21.599711979816178
42989,-21.599711994842192
42990,-21.599711979816178
42991,-21.599711994842192
42992,-21.599711979816178
42993,-21.599711962082523
42994,-21.599711979816178
42995,-21.599711994842192
42996,-21.599711979816178
42997,-21.599711962082523
42998,-21.599711941653386
42999,-21.599711918542766
43000,-21.599711892766503
43001,-21.59971186434226
43002,-21.599711892766503
43003,-21.599711918542766
43004,-21.599711892766503
43005,-21.59971186434226
43006,-21.59971183328952
43007,-21.59971179962957
43008,-21.599711763385468
43009,-21.59971179962957
43010,-21.59971183328952
43011,-21.59971186434226
43012,-21.599711892766503
43013,-21.599711918542766
43014,-21.599711892766503
43015,-21.599711918542766
43016,-21.599711941653386
43017,-21.599711918542766
43018,-21.599711892766503
43019,-21.59971186434226
43020,-21.59971186434226
43021,-21.599711892766503
43022,-21.599711918542766
43023,-21.599711892766503
43024,-21.599711918542766
43025,-21.599711941653386
43026,-21.599711962082523
43027,-21.599711941653386
43028,-21.599711962082523
43029,-21.599711941653386
43030,-21.599711962082523
43031,-21.599711979816178
43032,-21.599711994842192
43033,-21.599711979816178
43034,-21.599711962082523
43035,-21.599711962082523
43036,-21.599711941653386
43037,-21.599711962082523
43038,-21.599711941653386
43039,-21.599711918542766
43040,-21.599711941653386
43041,-21.599711962082523
43042,-21.599711941653386
43043,-21.599711962082523
43044,-21.599711941653386
43045,-21.599711962082523
43046,-21.599711979816178
43047,-21.599711962082523
43048,-21.599711941653386
43049,-21.599711962082523
43050,-21.599711979816178
43051,-21.599711962082523
43052,-21.599711941653386
43053,-21.599711962082523
43054,-21.599711979816178
43055,-21.599711962082523
43056,-21.599711979816178
43057,-21.599711994842192
43058,-21.599712007150277
43059,-21.599711994842192
43060,-21.599711979816178
43061,-21.599711994842192
43062,-21.599712007150277
43063,-21.59971201673199
43064,-21.599712007150277
43065,-21.599711994842192
43066,-21.599712007150277
43067,-21.59971201673199
43068,-21.599712007150277
43069,-21.59971201673199
43070,-21.599712007150277
43071,-21.59971201673199
43072,-21.599712023580768
43073,-21.599712027691908
43074,-21.599712023580768
43075,-21.599712027691908
43076,-21.599712023580768
43077,-21.59971201673199
43078,-21.599712023580768
43079,-21.599712027691908
43080,-21.599712023580768
43081,-21.599712027691908
43082,-21.5997120290626
43083,-21.599712027691908
43084,-21.599712023580768
43085,-21.59971201673199
43086,-21.599712023580768
43087,-21.599712027691908
43088,-21.5997120290626
43089,-21.599712027691908
43090,-21.5997120290626
43091,-21.599712027691908
43092,-21.5997120290626
43093,-21.599712027691908
43094,-21.599712023580768
43095,-21.599712027691908
43096,-21.5997120290626
43097,-21.599712027691908
43098,-21.5997120290626
43099,-21.599712027691908
43100,-21.599712023580764
43101,-21.59971201673199
43102,-21.599712023580764
43103,-21.59971201673199
43104,-21.59971200715028
43105,-21.599711994842195
43106,-21.59971200715028
43107,-21.59971201673199
43108,-21.599712023580764
43109,-21.599712027691908
43110,-21.5997120290626
43111,-21.599712027691908
43112,-21.5997120290626
43113,-21.599712027691908
43114,-21.599712023580764
43115,-21.59971201673199
43116,-21.59971200715028
43117,-21.59971201673199
43118,-21.599712023580764
43119,-21.59971201673199
43120,-21.599712023580764
43121,-21.59971201673199
43122,-21.599712023580764
43123,-21.599712027691908
43124,-21.5997120290626
43125,-21.599712027691908
43126,-21.5997120290626
43127,-21.599712027691908
43128,-21.599712023580768
43129,-21.59971201673199
43130,-21.599712023580768
43131,-21.599712027691908
43132,-21.599712023580768
43133,-21.59971201673199
43134,-21.599712023580768
43135,-21.599712027691908
43136,-21.5997120290626
43137,-21.599712027691908
43138,-21.5997120290626
43139,-21.599712027691908
43140,-21.599712023580768
43141,-21.599712027691908
43142,-21.599712023580768
43143,-21.599712027691908
43144,-21.599712023580768
43145,-21.59971201673199
43146,-21.599712023580768
43147,-21.599712027691908
43148,-21.599712023580768
43149,-21.599712027691908
43150,-21.5997120290626
43151,-21.599712027691908
43152,-21.599712023580768
43153,-21.599712027691908
43154,-21.599712023580768
43155,-21.59971201673199
43156,-21.599712007150277
43157,-21.59971201673199
43158,-21.599712007150277
43159,-21.599711994842192
43160,-21.599712007150277
43161,-21.59971201673199
43162,-21.599712023580768
43163,-21.59971201673199
43164,-21.599712007150277
43165,-21.59971201673199
43166,-21.599712007150277
43167,-21.59971201673199
43168,-21.599712007150277
43169,-21.59971201673199
43170,-21.599712023580768
43171,-21.59971201673199
43172,-21.599712023580768
43173,-21.59971201673199
43174,-21.599712023580768
43175,-21.59971201673199
43176,-21.599712007150277
43177,-21.59971201673199
43178,-21.599712023580768
43179,-21.59971201673199
43180,-21.599712023580768
43181,-21.599712027691908
43182,-21.599712023580768
43183,-21.59971201673199
43184,-21.599712007150277
43185,-21.59971201673199
43186,-21.599712007150277
43187,-21.59971201673199
43188,-21.599712023580768
43189,-21.59971201673199
43190,-21.599712007150277
43191,-21.599711994842192
43192,-21.599711979816178
43193,-21.599711994842192
43194,-21.599711979816178
43195,-21.599711994842192
43196,-21.599712007150277
43197,-21.59971201673199
43198,-21.599712023580768
