,Angle
59611,55.0
59612,55.5
59613,56.0
59614,55.5
59615,56.0
59616,55.5
59617,55.0
59618,54.5
59619,55.0
59620,55.5
59621,55.0
59622,55.5
59623,55.0
59624,54.5
59625,55.0
59626,54.5
59627,54.0
59628,54.5
59629,54.0
59630,54.5
59631,55.0
59632,55.5
59633,55.0
59634,55.5
59635,56.0
59636,56.5
59637,56.0
59638,55.5
59639,55.0
59640,55.5
59641,55.0
59642,55.5
59643,55.0
59644,54.5
59645,55.0
59646,54.5
59647,55.0
59648,55.5
59649,55.0
59650,55.5
59651,55.0
59652,54.5
59653,55.0
59654,55.5
59655,56.0
59656,56.5
59657,57.0
59658,56.5
59659,56.0
59660,56.5
59661,56.0
59662,55.5
59663,56.0
59664,55.5
59665,56.0
59666,55.5
59667,56.0
59668,56.5
59669,56.0
59670,56.5
59671,56.0
59672,56.5
59673,56.0
59674,56.5
59675,57.0
59676,56.5
59677,57.0
59678,57.5
59679,58.0
59680,58.5
59681,59.0
59682,58.5
59683,58.0
59684,58.5
59685,58.0
59686,58.5
59687,58.0
59688,57.5
59689,57.0
59690,57.5
59691,58.0
59692,58.5
59693,59.0
59694,58.5
59695,59.0
59696,58.5
59697,59.0
59698,59.5
59699,59.0
59700,58.5
59701,58.0
59702,58.5
59703,58.0
59704,57.5
59705,58.0
59706,57.5
59707,58.0
59708,58.5
59709,58.0
59710,57.5
59711,58.0
59712,58.5
59713,58.0
59714,57.5
59715,58.0
59716,57.5
59717,57.0
59718,56.5
59719,56.0
59720,55.5
59721,56.0
59722,56.5
59723,56.0
59724,56.5
59725,56.0
59726,56.5
59727,56.0
59728,55.5
59729,55.0
59730,55.5
59731,56.0
59732,55.5
59733,56.0
59734,55.5
59735,56.0
59736,56.5
59737,56.0
59738,56.5
59739,57.0
59740,56.5
59741,56.0
59742,56.5
59743,57.0
59744,57.0
59745,56.5
59746,56.0
59747,56.5
59748,56.0
59749,55.5
59750,55.0
59751,54.5
59752,55.0
59753,54.5
59754,55.0
59755,54.5
59756,55.0
59757,55.5
59758,55.0
59759,54.5
59760,54.0
59761,54.5
59762,55.0
59763,55.5
59764,55.0
59765,55.5
59766,55.0
59767,55.5
59768,56.0
59769,56.5
59770,57.0
59771,57.5
59772,57.0
59773,56.5
59774,56.0
59775,56.5
59776,56.0
59777,55.5
59778,56.0
59779,56.5
59780,56.0
59781,55.5
59782,56.0
59783,56.5
59784,57.0
59785,56.5
59786,57.0
59787,56.5
59788,56.0
59789,55.5
59790,56.0
59791,55.5
59792,55.0
59793,54.5
59794,54.0
59795,54.5
59796,55.0
59797,54.5
59798,54.0
59799,54.5
59800,55.0
59801,54.5
59802,54.0
59803,54.5
59804,55.0
59805,54.5
59806,54.0
59807,53.5
59808,53.0
59809,53.5
59810,53.0
59811,52.5
59812,52.0
59813,51.5
59814,51.0
59815,51.5
59816,52.0
59817,51.5
59818,52.0
59819,52.5
59820,52.0
59821,52.5
59822,52.0
59823,52.5
59824,52.0
59825,51.5
59826,52.0
59827,52.5
59828,53.0
59829,52.5
59830,52.0
59831,52.5
59832,53.0
59833,53.5
59834,53.0
59835,53.5
59836,54.0
59837,54.5
59838,55.0
59839,55.5
59840,56.0
59841,55.5
59842,56.0
59843,55.5
59844,55.0
59845,55.5
59846,56.0
59847,56.5
59848,56.0
59849,56.5
59850,56.0
59851,56.5
59852,57.0
59853,56.5
59854,57.0
59855,56.5
59856,56.0
59857,56.5
59858,56.0
59859,55.5
59860,56.0
59861,56.5
59862,57.0
59863,56.5
59864,56.0
59865,56.5
59866,56.0
59867,56.5
59868,56.0
59869,55.5
59870,55.0
59871,54.5
59872,55.0
59873,55.5
59874,56.0
59875,56.5
59876,56.0
59877,56.5
59878,57.0
59879,57.5
59880,57.0
59881,57.5
59882,57.0
59883,56.5
59884,57.0
59885,57.5
59886,58.0
59887,57.5
59888,57.0
59889,57.5
59890,57.0
59891,56.5
59892,57.0
59893,56.5
59894,56.0
59895,56.5
59896,57.0
59897,56.5
59898,56.0
59899,55.5
59900,55.0
59901,54.5
59902,55.0
59903,55.5
59904,55.0
59905,55.5
59906,56.0
59907,56.5
59908,56.0
59909,56.5
59910,56.0
59911,55.5
59912,56.0
59913,55.5
59914,55.0
59915,54.5
59916,54.0
59917,53.5
59918,54.0
59919,53.5
59920,54.0
59921,54.5
59922,55.0
59923,55.5
59924,56.0
59925,56.5
59926,57.0
59927,57.5
59928,57.0
59929,57.5
59930,57.0
59931,57.5
59932,58.0
59933,58.5
59934,59.0
59935,59.5
59936,60.0
59937,60.5
59938,61.0
59939,61.5
59940,61.0
59941,60.5
59942,61.0
59943,61.5
59944,62.0
59945,61.5
59946,62.0
59947,61.5
59948,62.0
59949,62.5
59950,62.0
59951,62.5
59952,63.0
59953,62.5
59954,62.0
59955,61.5
59956,61.0
59957,60.5
59958,61.0
59959,60.5
59960,60.0
59961,60.5
59962,61.0
59963,61.5
59964,62.0
59965,62.5
59966,62.0
59967,61.5
59968,62.0
59969,61.5
59970,61.0
59971,61.5
59972,61.0
59973,60.5
59974,60.0
59975,60.5
59976,61.0
59977,61.5
59978,62.0
59979,62.5
59980,62.0
59981,61.5
59982,61.0
59983,61.5
59984,62.0
59985,62.5
59986,62.0
59987,61.5
59988,61.0
59989,60.5
59990,60.0
59991,59.5
59992,59.0
59993,59.5
59994,60.0
59995,60.5
59996,61.0
59997,60.5
59998,60.0
59999,60.5
60000,60.0
60001,60.5
60002,61.0
60003,61.5
60004,62.0
60005,62.5
60006,62.0
60007,61.5
60008,61.0
60009,61.5
60010,61.0
60011,60.5
60012,61.0
60013,61.5
60014,62.0
60015,62.5
60016,63.0
60017,63.5
60018,63.0
60019,63.5
60020,63.0
60021,63.5
60022,63.0
60023,62.5
60024,62.0
60025,62.5
60026,62.0
60027,61.5
60028,62.0
60029,61.5
60030,61.0
60031,61.5
60032,62.0
60033,62.5
60034,62.0
60035,62.5
60036,62.0
60037,61.5
60038,61.0
60039,61.5
60040,62.0
60041,62.5
60042,62.0
60043,61.5
60044,62.0
60045,62.5
60046,63.0
60047,63.5
60048,64.0
60049,63.5
60050,63.0
60051,62.5
60052,62.0
60053,62.5
60054,62.0
60055,61.5
60056,61.0
60057,61.5
60058,62.0
60059,62.5
60060,62.0
60061,61.5
60062,61.0
60063,60.5
60064,60.0
60065,60.5
60066,60.0
60067,60.5
60068,61.0
60069,61.5
60070,61.0
60071,61.5
60072,62.0
60073,61.5
60074,61.0
60075,61.5
60076,61.0
60077,61.5
60078,61.0
60079,60.5
60080,61.0
60081,61.5
60082,62.0
60083,62.5
60084,63.0
60085,62.5
60086,63.0
60087,62.5
60088,62.0
60089,62.5
60090,62.0
60091,61.5
60092,61.0
60093,61.5
60094,62.0
60095,61.5
60096,62.0
60097,62.5
60098,62.0
60099,62.5
60100,62.0
60101,61.5
60102,61.0
60103,60.5
60104,60.0
60105,60.5
60106,61.0
60107,60.5
60108,60.0
60109,60.5
60110,60.0
60111,60.5
60112,60.0
60113,60.5
60114,61.0
60115,60.5
60116,60.0
60117,59.5
60118,60.0
60119,59.5
60120,60.0
60121,60.5
60122,60.0
60123,59.5
60124,59.0
60125,58.5
60126,58.0
60127,57.5
60128,57.0
60129,57.5
60130,57.0
60131,56.5
60132,56.0
60133,56.5
60134,56.0
60135,55.5
60136,55.0
60137,54.5
60138,55.0
60139,55.5
60140,55.0
60141,54.5
60142,55.0
60143,55.5
60144,55.0
60145,54.5
60146,54.0
60147,53.5
60148,54.0
60149,53.5
60150,54.0
60151,53.5
60152,53.0
60153,52.5
60154,53.0
60155,53.5
60156,53.0
60157,52.5
60158,52.0
60159,51.5
60160,51.0
60161,51.5
60162,52.0
60163,51.5
60164,51.0
60165,51.5
60166,52.0
60167,51.5
60168,52.0
60169,52.5
60170,53.0
60171,52.5
60172,52.0
60173,52.5
60174,53.0
60175,53.5
60176,53.0
60177,53.5
60178,54.0
60179,54.5
60180,55.0
60181,55.5
60182,56.0
60183,55.5
60184,55.0
60185,54.5
60186,55.0
60187,55.5
60188,55.0
60189,54.5
60190,54.0
60191,53.5
60192,54.0
60193,53.5
60194,53.0
60195,53.5
60196,54.0
60197,53.5
60198,53.0
60199,52.5
60200,53.0
60201,53.5
60202,54.0
60203,53.5
60204,53.0
60205,52.5
60206,53.0
60207,53.5
60208,53.0
60209,53.5
60210,53.0
60211,52.5
60212,52.0
60213,51.5
60214,52.0
60215,52.5
60216,53.0
60217,52.5
60218,52.0
60219,51.5
60220,52.0
60221,52.5
60222,53.0
60223,53.5
60224,54.0
60225,54.5
60226,55.0
60227,54.5
60228,55.0
60229,54.5
60230,54.0
60231,53.5
60232,54.0
60233,54.5
60234,54.0
60235,54.5
60236,54.0
60237,53.5
60238,54.0
60239,53.5
60240,53.0
60241,53.5
60242,54.0
60243,53.5
60244,53.0
60245,52.5
60246,52.0
60247,51.5
60248,52.0
60249,52.5
60250,52.0
60251,51.5
60252,51.0
60253,50.5
60254,51.0
60255,51.5
60256,52.0
60257,51.5
60258,51.0
60259,51.5
60260,52.0
60261,51.5
60262,52.0
60263,52.5
60264,53.0
60265,53.5
60266,54.0
60267,53.5
60268,54.0
60269,53.5
60270,54.0
60271,53.5
60272,54.0
60273,53.5
60274,53.0
60275,53.5
60276,54.0
60277,54.5
60278,54.0
60279,54.5
60280,55.0
60281,54.5
60282,55.0
60283,55.5
60284,56.0
60285,55.5
60286,56.0
60287,56.5
60288,56.0
60289,55.5
60290,55.0
60291,54.5
60292,55.0
60293,54.5
60294,55.0
60295,54.5
60296,55.0
60297,55.5
60298,55.0
60299,54.5
60300,54.0
60301,53.5
60302,53.0
60303,52.5
60304,52.0
60305,52.5
60306,53.0
60307,52.5
60308,53.0
60309,53.5
60310,54.0
60311,53.5
60312,54.0
60313,53.5
60314,54.0
60315,54.5
60316,55.0
60317,54.5
60318,55.0
60319,54.5
60320,55.0
60321,54.5
60322,54.0
60323,53.5
60324,53.0
60325,52.5
60326,53.0
60327,53.5
60328,54.0
60329,53.5
60330,54.0
60331,54.5
60332,54.0
60333,54.5
60334,55.0
60335,54.5
60336,55.0
60337,55.5
60338,55.0
60339,54.5
60340,54.0
60341,54.5
60342,54.0
60343,54.5
60344,54.0
60345,54.5
60346,54.0
60347,53.5
60348,54.0
60349,54.5
60350,54.0
60351,54.5
60352,55.0
60353,54.5
60354,55.0
60355,55.5
60356,56.0
60357,56.5
60358,56.0
60359,56.5
60360,56.0
60361,55.5
60362,55.0
60363,55.5
60364,55.0
60365,54.5
60366,54.0
60367,53.5
60368,53.0
60369,52.5
60370,52.0
60371,52.5
60372,53.0
60373,52.5
60374,53.0
60375,52.5
60376,53.0
60377,52.5
60378,52.0
60379,52.5
60380,52.0
60381,51.5
60382,51.0
60383,51.5
60384,51.0
60385,51.5
60386,52.0
60387,51.5
60388,52.0
60389,51.5
60390,52.0
60391,51.5
60392,52.0
60393,52.5
60394,52.0
60395,51.5
60396,51.0
60397,51.5
60398,51.0
60399,50.5
60400,51.0
60401,50.5
60402,51.0
60403,51.5
60404,52.0
60405,52.5
60406,53.0
60407,52.5
60408,53.0
60409,53.5
60410,53.0
60411,52.5
60412,53.0
60413,52.5
60414,52.0
60415,51.5
60416,51.0
60417,51.5
60418,52.0
60419,51.5
60420,51.0
60421,51.5
60422,52.0
60423,52.5
60424,52.0
60425,52.5
60426,53.0
60427,52.5
60428,52.0
60429,52.5
60430,52.0
60431,52.5
60432,53.0
60433,52.5
60434,52.0
60435,52.5
60436,52.0
60437,51.5
60438,51.0
60439,50.5
60440,51.0
60441,50.5
60442,51.0
60443,50.5
60444,51.0
60445,50.5
60446,51.0
60447,50.5
60448,51.0
60449,50.5
60450,50.0
60451,50.5
60452,51.0
60453,51.5
60454,52.0
60455,52.5
60456,53.0
60457,52.5
60458,52.0
60459,52.5
60460,52.0
60461,51.5
60462,52.0
60463,51.5
60464,51.0
60465,51.5
60466,51.0
60467,51.5
60468,52.0
60469,52.5
60470,53.0
60471,53.5
60472,53.0
60473,53.5
60474,53.0
60475,52.5
60476,52.0
60477,51.5
60478,52.0
60479,52.5
60480,53.0
60481,52.5
60482,52.0
60483,52.5
60484,52.0
60485,52.5
60486,52.0
60487,51.5
60488,51.0
60489,51.5
60490,52.0
60491,52.5
60492,52.0
60493,52.5
60494,52.0
60495,51.5
60496,52.0
60497,52.5
60498,52.0
60499,51.5
60500,52.0
60501,51.5
60502,51.0
60503,51.5
60504,51.0
60505,50.5
60506,50.0
60507,49.5
60508,49.0
60509,49.5
60510,49.0
60511,48.5
60512,49.0
60513,48.5
60514,48.0
60515,47.5
60516,47.0
60517,46.5
60518,46.0
60519,46.5
60520,46.0
60521,46.5
60522,47.0
60523,46.5
60524,46.0
60525,45.5
60526,46.0
60527,46.5
60528,46.0
60529,45.5
60530,45.5
60531,46.0
60532,45.5
60533,46.0
60534,45.5
60535,45.0
60536,45.5
60537,45.0
60538,45.5
60539,45.0
60540,44.5
60541,45.0
60542,44.5
60543,44.0
60544,43.5
60545,43.0
60546,43.5
60547,43.0
60548,42.5
60549,43.0
60550,43.5
60551,43.0
60552,42.5
60553,43.0
60554,43.5
60555,44.0
60556,44.5
60557,45.0
60558,45.5
60559,46.0
60560,45.5
60561,46.0
60562,45.5
60563,45.0
60564,45.5
60565,45.0
60566,45.0
60567,44.5
60568,45.0
60569,44.5
60570,44.0
60571,43.5
60572,44.0
60573,43.5
60574,43.0
60575,42.5
60576,43.0
60577,43.5
60578,43.0
60579,43.5
60580,43.0
60581,42.5
60582,43.0
60583,42.5
60584,43.0
60585,43.0
60586,42.5
60587,42.0
60588,42.5
60589,42.0
60590,41.5
60591,42.0
60592,42.5
60593,42.0
60594,42.5
60595,42.0
60596,42.5
60597,43.0
60598,43.5
60599,43.0
60600,42.5
60601,43.0
60602,42.5
60603,43.0
60604,42.5
60605,43.0
60606,43.5
60607,44.0
60608,44.5
60609,44.0
60610,44.5
60611,44.0
60612,44.5
60613,44.0
60614,44.5
60615,44.0
60616,44.5
60617,45.0
60618,44.5
60619,44.0
60620,44.5
60621,44.0
60622,43.5
60623,44.0
60624,44.5
60625,44.0
60626,44.5
60627,45.0
60628,44.5
60629,45.0
60630,45.5
60631,46.0
60632,46.5
60633,46.0
60634,46.5
60635,47.0
60636,46.5
60637,46.0
60638,45.5
60639,45.0
60640,44.5
60641,45.0
60642,44.5
60643,45.0
60644,45.5
60645,46.0
60646,46.5
60647,46.0
60648,46.5
60649,47.0
60650,47.5
60651,48.0
60652,48.5
60653,48.0
60654,47.5
60655,47.0
60656,46.5
60657,46.0
60658,46.5
60659,47.0
60660,46.5
60661,46.0
60662,45.5
60663,45.0
60664,45.5
60665,45.0
60666,45.5
60667,45.0
60668,45.5
60669,45.0
60670,45.5
60671,45.0
60672,44.5
60673,44.0
60674,43.5
60675,44.0
60676,43.5
60677,44.0
60678,44.5
60679,44.0
60680,43.5
60681,44.0
60682,43.5
60683,44.0
60684,44.5
60685,44.0
60686,44.5
60687,45.0
60688,45.5
60689,46.0
60690,45.5
60691,45.0
60692,44.5
60693,44.0
60694,44.5
60695,45.0
60696,45.5
60697,45.0
60698,45.5
60699,46.0
60700,45.5
60701,46.0
60702,45.5
60703,46.0
60704,45.5
60705,45.0
60706,45.5
60707,45.0
60708,44.5
60709,44.0
60710,44.5
60711,44.0
60712,44.5
60713,45.0
60714,45.5
60715,46.0
60716,45.5
60717,46.0
60718,46.5
60719,46.0
60720,46.5
60721,46.0
60722,45.5
60723,45.0
60724,45.5
60725,45.0
60726,44.5
60727,44.0
60728,43.5
60729,44.0
60730,43.5
60731,43.0
60732,42.5
60733,43.0
60734,42.5
60735,43.0
60736,43.5
60737,44.0
60738,44.5
60739,44.0
60740,43.5
60741,44.0
60742,44.5
60743,44.0
60744,43.5
60745,44.0
60746,43.5
60747,43.0
60748,42.5
60749,42.0
60750,41.5
60751,42.0
60752,41.5
60753,41.0
60754,40.5
60755,40.0
60756,39.5
60757,40.0
60758,39.5
60759,39.0
60760,38.5
60761,39.0
60762,38.5
60763,38.0
60764,37.5
60765,37.0
60766,37.5
60767,38.0
60768,37.5
60769,37.0
60770,37.5
60771,38.0
60772,37.5
60773,38.0
60774,37.5
60775,38.0
60776,38.5
60777,39.0
60778,39.5
60779,40.0
60780,39.5
60781,39.0
60782,38.5
60783,39.0
60784,38.5
60785,39.0
60786,39.5
60787,40.0
60788,39.5
60789,40.0
60790,40.5
60791,41.0
60792,41.5
60793,41.0
60794,41.5
60795,42.0
60796,41.5
60797,41.0
60798,40.5
60799,40.0
60800,39.5
60801,39.0
60802,39.5
60803,40.0
60804,40.5
60805,41.0
60806,40.5
60807,41.0
60808,40.5
60809,41.0
60810,40.5
60811,41.0
60812,40.5
60813,41.0
60814,41.5
60815,41.0
60816,40.5
60817,40.0
60818,39.5
60819,40.0
60820,40.5
60821,40.0
60822,40.5
60823,40.0
60824,39.5
60825,40.0
60826,39.5
60827,40.0
60828,39.5
60829,39.0
60830,38.5
60831,38.0
60832,37.5
60833,37.0
60834,37.5
60835,38.0
60836,38.5
60837,39.0
60838,38.5
60839,38.0
60840,38.5
60841,39.0
60842,39.5
60843,39.0
60844,38.5
60845,38.0
60846,38.5
60847,38.0
60848,38.5
60849,39.0
60850,39.5
60851,39.0
60852,38.5
60853,39.0
60854,39.5
60855,39.0
60856,38.5
60857,39.0
60858,39.5
60859,40.0
60860,40.5
60861,40.0
60862,39.5
60863,39.0
60864,39.5
60865,39.0
60866,38.5
60867,39.0
60868,39.5
60869,40.0
60870,39.5
60871,40.0
60872,39.5
60873,39.0
60874,38.5
60875,38.0
60876,37.5
60877,37.0
60878,36.5
60879,36.0
60880,36.5
60881,36.0
60882,35.5
60883,36.0
60884,35.5
60885,36.0
60886,36.5
60887,36.0
60888,36.5
60889,36.0
60890,35.5
60891,36.0
60892,35.5
60893,35.0
60894,34.5
60895,34.0
60896,34.5
60897,34.0
60898,33.5
60899,33.0
60900,33.5
60901,34.0
60902,33.5
60903,34.0
60904,34.5
60905,35.0
60906,34.5
60907,34.0
60908,33.5
60909,34.0
60910,33.5
60911,34.0
60912,33.5
60913,33.0
60914,32.5
60915,33.0
60916,32.5
60917,33.0
60918,33.5
60919,34.0
60920,34.5
60921,34.0
60922,33.5
60923,34.0
60924,33.5
60925,34.0
60926,34.5
60927,34.0
60928,34.5
60929,34.0
60930,34.5
60931,34.0
60932,33.5
60933,33.0
60934,33.5
60935,34.0
60936,33.5
60937,34.0
60938,33.5
60939,33.0
60940,33.5
60941,33.0
60942,32.5
60943,33.0
60944,32.5
60945,33.0
60946,32.5
60947,32.0
60948,31.5
60949,32.0
60950,31.5
60951,31.0
60952,30.5
60953,31.0
60954,30.5
60955,30.0
60956,30.5
60957,30.0
60958,29.5
60959,29.0
60960,29.5
60961,29.0
60962,28.5
60963,28.0
60964,27.5
60965,28.0
60966,27.5
60967,27.0
60968,27.5
60969,28.0
60970,27.5
60971,28.0
60972,27.5
60973,27.0
60974,27.5
60975,27.0
60976,27.5
60977,27.0
60978,26.5
60979,27.0
60980,26.5
60981,26.0
60982,25.5
60983,25.0
60984,25.5
60985,25.0
60986,25.5
60987,25.0
60988,24.5
60989,25.0
60990,25.5
60991,26.0
60992,25.5
60993,26.0
60994,26.5
60995,26.0
60996,25.5
60997,25.0
60998,24.5
60999,24.0
61000,23.5
61001,23.0
61002,22.5
61003,23.0
61004,23.5
61005,23.0
61006,23.5
61007,23.0
61008,23.5
61009,24.0
61010,23.5
61011,23.0
61012,22.5
61013,23.0
61014,23.5
61015,23.0
61016,23.5
61017,24.0
61018,23.5
61019,24.0
61020,23.5
61021,23.0
61022,22.5
61023,22.0
61024,21.5
61025,22.0
61026,21.5
61027,22.0
61028,22.5
61029,23.0
61030,22.5
61031,22.0
61032,22.5
61033,23.0
61034,22.5
61035,22.0
61036,22.5
61037,22.0
61038,22.5
61039,23.0
61040,22.5
61041,23.0
61042,22.5
61043,22.0
61044,22.5
61045,23.0
61046,23.5
61047,23.0
61048,22.5
61049,23.0
61050,22.5
61051,22.0
61052,21.5
61053,22.0
61054,22.5
61055,22.0
61056,21.5
61057,22.0
61058,21.5
61059,21.0
61060,21.5
61061,21.0
61062,20.5
61063,20.0
61064,20.5
61065,20.0
61066,19.5
61067,20.0
61068,19.5
61069,19.0
61070,18.5
61071,19.0
61072,18.5
61073,19.0
61074,19.5
61075,20.0
61076,20.5
61077,20.0
61078,20.5
61079,21.0
61080,21.5
61081,21.0
61082,20.5
61083,21.0
61084,20.5
61085,21.0
61086,21.5
61087,21.0
61088,21.5
61089,22.0
61090,21.5
61091,21.0
61092,21.5
61093,21.0
61094,20.5
61095,20.0
61096,20.5
61097,21.0
61098,21.5
61099,22.0
61100,22.5
61101,22.0
61102,22.5
61103,22.0
61104,21.5
61105,21.0
61106,20.5
61107,21.0
61108,21.5
61109,22.0
61110,21.5
61111,21.0
61112,20.5
61113,20.0
61114,20.5
61115,20.0
61116,19.5
61117,19.0
61118,18.5
61119,18.0
61120,17.5
61121,18.0
61122,17.5
61123,17.0
61124,17.5
61125,18.0
61126,17.5
61127,18.0
61128,18.5
61129,18.0
61130,18.5
61131,19.0
61132,18.5
61133,18.0
61134,18.5
61135,19.0
61136,18.5
61137,18.0
61138,17.5
61139,18.0
61140,18.5
61141,19.0
61142,19.5
61143,19.0
61144,18.5
61145,19.0
61146,19.5
61147,20.0
61148,19.5
61149,20.0
61150,20.5
61151,20.5
61152,20.0
61153,20.5
61154,21.0
61155,21.5
61156,21.0
61157,20.5
61158,20.0
61159,20.5
61160,20.0
61161,19.5
61162,19.0
61163,18.5
61164,18.0
61165,17.5
61166,17.0
61167,17.5
61168,18.0
61169,18.5
61170,18.0
61171,18.5
61172,18.0
61173,18.5
61174,18.0
61175,17.5
61176,18.0
61177,18.5
61178,19.0
61179,18.5
61180,19.0
61181,19.5
61182,19.0
61183,18.5
61184,19.0
61185,18.5
61186,18.0
61187,17.5
61188,17.0
61189,17.5
61190,18.0
61191,18.5
61192,19.0
61193,18.5
61194,18.0
61195,18.5
61196,18.0
61197,17.5
61198,18.0
61199,18.5
61200,19.0
61201,19.5
61202,19.0
61203,18.5
61204,19.0
61205,18.5
61206,18.0
61207,17.5
61208,17.0
61209,17.5
61210,18.0
61211,18.5
61212,18.0
61213,18.5
61214,19.0
61215,19.5
61216,20.0
61217,20.5
61218,20.0
61219,20.5
61220,21.0
61221,21.5
61222,21.0
61223,20.5
61224,20.0
61225,20.5
61226,20.0
61227,19.5
61228,19.0
61229,18.5
61230,19.0
61231,18.5
61232,19.0
61233,19.5
61234,19.0
61235,18.5
61236,19.0
61237,19.5
61238,20.0
61239,19.5
61240,19.0
61241,19.5
61242,20.0
61243,19.5
61244,19.0
61245,18.5
61246,19.0
61247,18.5
61248,18.0
61249,17.5
61250,18.0
61251,18.5
61252,19.0
61253,18.5
61254,18.0
61255,17.5
61256,18.0
61257,17.5
61258,18.0
61259,17.5
61260,18.0
61261,17.5
61262,18.0
61263,17.5
61264,18.0
61265,17.5
61266,17.0
61267,16.5
61268,17.0
61269,17.5
61270,18.0
61271,17.5
61272,17.0
61273,16.5
61274,17.0
61275,17.5
61276,18.0
61277,18.5
61278,19.0
61279,18.5
61280,19.0
61281,19.5
61282,19.0
61283,18.5
61284,19.0
61285,18.5
61286,19.0
61287,19.5
61288,19.0
61289,19.5
61290,20.0
61291,19.5
61292,19.0
61293,18.5
61294,18.0
61295,18.5
61296,18.0
61297,18.5
61298,18.0
61299,17.5
61300,18.0
61301,17.5
61302,17.0
61303,17.5
61304,17.0
61305,17.5
61306,18.0
61307,17.5
61308,18.0
61309,17.5
61310,17.0
61311,16.5
61312,17.0
61313,16.5
61314,17.0
61315,17.5
61316,17.0
61317,16.5
61318,16.0
61319,16.5
61320,17.0
61321,17.5
61322,17.0
61323,17.5
61324,18.0
61325,18.5
61326,19.0
61327,18.5
61328,19.0
61329,19.5
61330,19.0
61331,18.5
61332,18.0
61333,17.5
61334,17.0
61335,17.0
61336,17.5
61337,17.0
61338,17.5
61339,18.0
61340,17.5
61341,18.0
61342,17.5
61343,18.0
61344,17.5
61345,18.0
61346,18.5
61347,18.0
61348,18.5
61349,19.0
61350,19.5
61351,19.0
61352,18.5
61353,18.0
61354,18.5
61355,19.0
61356,18.5
61357,18.0
61358,17.5
61359,17.0
61360,17.5
61361,18.0
61362,17.5
61363,17.0
61364,17.5
61365,18.0
61366,18.5
61367,18.0
61368,17.5
61369,17.0
61370,16.5
61371,17.0
61372,16.5
61373,17.0
61374,16.5
61375,16.0
61376,16.5
61377,17.0
61378,17.5
61379,18.0
61380,18.5
61381,19.0
61382,19.5
61383,19.0
61384,19.5
61385,19.0
61386,18.5
61387,19.0
61388,18.5
61389,18.0
61390,18.5
61391,19.0
61392,19.5
61393,19.0
61394,18.5
61395,19.0
61396,19.5
61397,20.0
61398,19.5
61399,20.0
61400,20.5
61401,20.0
61402,20.5
61403,20.0
61404,20.5
61405,21.0
61406,21.5
61407,21.0
61408,20.5
61409,20.0
61410,20.5
61411,21.0
61412,21.5
61413,22.0
61414,21.5
61415,21.0
61416,20.5
61417,20.0
61418,20.5
61419,21.0
61420,20.5
61421,21.0
61422,20.5
61423,20.0
61424,19.5
61425,20.0
61426,20.5
61427,21.0
61428,20.5
61429,20.0
61430,20.5
61431,20.0
61432,19.5
61433,19.0
61434,19.5
61435,19.0
61436,19.5
61437,19.0
61438,19.5
61439,20.0
61440,20.5
61441,20.0
61442,20.5
61443,20.0
61444,19.5
61445,19.0
61446,19.5
61447,19.0
61448,19.5
61449,20.0
61450,19.5
61451,19.0
61452,19.5
61453,19.0
61454,19.5
61455,19.0
61456,19.5
61457,19.0
61458,19.5
61459,19.0
61460,19.5
61461,19.0
61462,18.5
61463,19.0
61464,19.5
61465,19.0
61466,19.5
61467,20.0
61468,19.5
61469,19.0
61470,19.5
61471,19.0
61472,18.5
61473,19.0
61474,18.5
61475,18.0
61476,18.5
61477,19.0
61478,18.5
61479,19.0
61480,19.5
61481,20.0
61482,20.5
61483,21.0
61484,21.5
61485,21.0
61486,20.5
61487,20.0
61488,19.5
61489,20.0
61490,20.5
61491,20.0
61492,19.5
61493,19.0
61494,18.5
61495,19.0
61496,19.5
61497,19.0
61498,19.5
61499,20.0
61500,20.5
61501,21.0
61502,21.5
61503,22.0
61504,21.5
61505,21.0
61506,21.5
61507,21.0
61508,20.5
61509,20.0
61510,19.5
61511,19.0
61512,19.5
61513,20.0
61514,20.5
61515,21.0
61516,20.5
61517,20.0
61518,20.5
61519,20.0
61520,19.5
61521,19.0
61522,18.5
61523,18.0
61524,17.5
61525,18.0
61526,18.5
61527,19.0
61528,18.5
61529,18.0
61530,17.5
61531,18.0
61532,18.5
61533,18.0
61534,18.5
61535,19.0
61536,18.5
61537,18.0
61538,17.5
61539,17.0
61540,16.5
61541,16.0
61542,15.5
61543,16.0
61544,15.5
61545,16.0
61546,16.5
61547,16.0
61548,15.5
61549,16.0
61550,16.5
61551,16.0
61552,16.5
61553,16.0
61554,16.5
61555,17.0
61556,16.5
61557,17.0
61558,17.5
61559,17.0
61560,16.5
61561,16.0
61562,16.5
61563,17.0
61564,16.5
61565,16.0
61566,15.5
61567,15.0
61568,14.5
61569,15.0
61570,15.5
61571,15.0
61572,15.5
61573,15.0
61574,14.5
61575,14.0
61576,13.5
61577,13.0
61578,13.5
61579,13.0
61580,12.5
61581,13.0
61582,13.5
61583,14.0
61584,14.5
61585,14.0
61586,13.5
61587,14.0
61588,14.5
61589,15.0
61590,15.5
61591,15.0
61592,15.5
61593,16.0
61594,15.5
61595,16.0
61596,16.5
61597,17.0
61598,17.5
61599,17.0
61600,16.5
61601,16.0
61602,16.5
61603,17.0
61604,16.5
61605,16.0
61606,15.5
61607,16.0
61608,16.5
61609,17.0
