,Angle
48818,24.5
48819,25.0
48820,25.5
48821,26.0
48822,26.5
48823,27.0
48824,26.5
48825,26.0
48826,25.5
48827,25.0
48828,24.5
48829,25.0
48830,24.5
48831,25.0
48832,24.5
48833,24.0
48834,24.5
48835,25.0
48836,25.5
48837,26.0
48838,26.5
48839,27.0
48840,26.5
48841,27.0
48842,26.5
48843,26.0
48844,25.5
48845,25.0
48846,24.5
48847,25.0
48848,24.5
48849,24.0
48850,23.5
48851,24.0
48852,24.5
48853,24.0
48854,24.5
48855,25.0
48856,24.5
48857,24.0
48858,23.5
48859,23.0
48860,22.5
48861,23.0
48862,22.5
48863,23.0
48864,23.5
48865,23.0
48866,22.5
48867,22.5
48868,23.0
48869,23.5
48870,23.0
48871,23.5
48872,24.0
48873,23.5
48874,23.0
48875,23.5
48876,24.0
48877,24.5
48878,25.0
48879,24.5
48880,24.0
48881,24.5
48882,24.0
48883,23.5
48884,24.0
48885,23.5
48886,23.0
48887,22.5
48888,23.0
48889,22.5
48890,22.0
48891,21.5
48892,21.5
48893,22.0
48894,22.5
48895,22.0
48896,21.5
48897,21.0
48898,20.5
48899,20.0
48900,19.5
48901,19.0
48902,18.5
48903,19.0
48904,19.5
48905,19.0
48906,19.5
48907,20.0
48908,20.5
48909,20.0
48910,20.5
48911,20.0
48912,20.5
48913,20.0
48914,19.5
48915,20.0
48916,19.5
48917,20.0
48918,20.5
48919,21.0
48920,20.5
48921,20.0
48922,20.5
48923,20.0
48924,19.5
48925,20.0
48926,20.5
48927,21.0
48928,20.5
48929,21.0
48930,20.5
48931,21.0
48932,20.5
48933,21.0
48934,21.5
48935,22.0
48936,21.5
48937,21.0
48938,20.5
48939,20.0
48940,20.5
48941,20.0
48942,19.5
48943,19.0
48944,18.5
48945,18.0
48946,17.5
48947,17.0
48948,16.5
48949,16.0
48950,16.5
48951,17.0
48952,16.5
48953,17.0
48954,17.5
48955,18.0
48956,17.5
48957,17.0
48958,17.5
48959,18.0
48960,17.5
48961,17.0
48962,16.5
48963,16.0
48964,15.5
48965,16.0
48966,15.5
48967,15.0
48968,14.5
48969,14.0
48970,14.5
48971,15.0
48972,14.5
48973,15.0
48974,15.5
48975,16.0
48976,15.5
48977,15.0
48978,14.5
48979,14.0
48980,14.5
48981,14.0
48982,14.5
48983,15.0
48984,15.5
48985,15.0
48986,14.5
48987,14.0
48988,14.5
48989,15.0
48990,15.5
48991,16.0
48992,16.5
48993,17.0
48994,16.5
48995,17.0
48996,16.5
48997,16.0
48998,15.5
48999,15.0
49000,15.5
49001,15.0
49002,15.5
49003,15.0
49004,14.5
49005,15.0
49006,14.5
49007,14.0
49008,14.5
49009,14.0
49010,13.5
49011,13.0
49012,12.5
49013,12.0
49014,11.5
49015,11.0
49016,11.5
49017,11.0
49018,11.5
49019,11.0
49020,11.5
49021,11.0
49022,10.5
49023,11.0
49024,10.5
49025,11.0
49026,10.5
49027,11.0
49028,10.5
49029,10.0
49030,10.5
49031,11.0
49032,10.5
49033,11.0
49034,11.0
49035,11.5
49036,12.0
49037,11.5
49038,11.0
49039,10.5
49040,11.0
49041,10.5
49042,11.0
49043,10.5
49044,10.0
49045,9.5
49046,10.0
49047,10.5
49048,10.0
49049,9.5
49050,10.0
49051,9.5
49052,9.0
49053,9.5
49054,9.0
49055,8.5
49056,9.0
49057,9.5
49058,10.0
49059,10.5
49060,10.5
49061,11.0
49062,10.5
49063,10.0
49064,9.5
49065,9.5
49066,10.0
49067,9.5
49068,9.0
49069,9.5
49070,10.0
49071,9.5
49072,10.0
49073,10.5
49074,11.0
49075,10.5
49076,10.0
49077,10.5
49078,11.0
49079,10.5
49080,11.0
49081,10.5
49082,11.0
49083,11.5
49084,12.0
49085,11.5
49086,11.0
49087,10.5
49088,10.0
49089,9.5
49090,9.0
49091,9.5
49092,9.0
49093,9.5
49094,9.0
49095,9.5
49096,10.0
49097,9.5
49098,10.0
49099,9.5
49100,9.5
49101,10.0
49102,10.5
49103,10.0
49104,9.5
49105,10.0
49106,10.5
49107,10.5
49108,10.0
49109,10.0
49110,9.5
49111,9.0
49112,8.5
49113,9.0
49114,8.5
49115,8.0
49116,8.5
49117,9.0
49118,9.5
49119,10.0
49120,10.5
49121,10.0
49122,10.5
49123,10.0
49124,9.5
49125,10.0
49126,10.5
49127,11.0
49128,11.5
49129,11.0
49130,10.5
49131,10.0
49132,9.5
49133,9.0
49134,8.5
49135,9.0
49136,9.5
49137,9.0
49138,8.5
49139,8.0
49140,7.5
49141,7.0
49142,7.5
49143,8.0
49144,7.5
49145,7.0
49146,7.5
49147,8.0
49148,7.5
49149,7.0
49150,7.5
49151,8.0
49152,8.5
49153,8.0
49154,7.5
49155,7.0
49156,7.5
49157,7.0
49158,6.5
49159,7.0
49160,6.5
49161,6.0
49162,6.5
49163,7.0
49164,7.5
49165,7.0
49166,6.5
49167,6.0
49168,5.5
49169,6.0
49170,5.5
49171,5.0
49172,5.5
49173,5.0
49174,5.5
49175,5.0
49176,4.5
49177,4.0
49178,3.5
49179,3.0
49180,2.5
49181,2.0
49182,2.5
49183,3.0
49184,2.5
49185,3.0
49186,2.5
49187,3.0
49188,2.5
49189,3.0
49190,2.5
49191,2.0
49192,1.5
49193,2.0
49194,1.5
49195,2.0
49196,1.5
49197,1.0
49198,0.5
49199,0.0
49200,0.5
49201,0.0
49202,0.5
49203,1.0
49204,1.5
49205,1.0
49206,1.5
49207,2.0
49208,2.5
49209,3.0
49210,2.5
49211,3.0
49212,3.5
49213,4.0
49214,4.5
49215,5.0
49216,4.5
49217,5.0
49218,5.5
49219,5.0
49220,4.5
49221,4.0
49222,4.5
49223,5.0
49224,4.5
49225,4.0
49226,3.5
49227,4.0
49228,3.5
49229,4.0
49230,4.5
49231,5.0
49232,4.5
49233,5.0
49234,4.5
49235,5.0
49236,5.5
49237,6.0
49238,6.5
49239,7.0
49240,7.5
49241,7.0
49242,6.5
49243,7.0
49244,6.5
49245,6.0
49246,5.5
49247,5.0
49248,4.5
49249,5.0
49250,4.5
49251,5.0
49252,5.5
49253,5.0
49254,5.5
49255,5.0
49256,5.5
49257,5.0
49258,5.5
49259,5.0
49260,5.5
49261,6.0
49262,6.5
49263,6.0
49264,6.5
49265,7.0
49266,6.5
49267,6.0
49268,5.5
49269,5.0
49270,4.5
49271,4.0
49272,3.5
49273,3.0
49274,2.5
49275,2.0
49276,2.5
49277,2.0
49278,2.5
49279,2.0
49280,2.5
49281,2.0
49282,1.5
49283,1.0
49284,0.5
49285,0.0
49286,119.5
49287,119.0
49288,119.5
49289,119.0
49290,118.5
49291,118.0
49292,117.5
49293,117.0
49294,117.5
49295,118.0
49296,117.5
49297,117.0
49298,116.5
49299,117.0
49300,116.5
49301,117.0
49302,116.5
49303,117.0
49304,117.5
49305,117.0
49306,117.5
49307,117.0
49308,116.5
49309,116.0
49310,116.5
49311,117.0
49312,117.5
49313,117.0
49314,117.5
49315,118.0
49316,117.5
49317,117.0
49318,117.5
49319,118.0
49320,118.5
49321,118.0
49322,117.5
49323,117.0
49324,117.5
49325,117.0
49326,116.5
49327,117.0
49328,117.5
49329,117.0
49330,117.5
49331,117.0
49332,116.5
49333,116.0
49334,116.5
49335,116.0
49336,116.5
49337,117.0
49338,117.5
49339,118.0
49340,117.5
49341,117.0
49342,116.5
49343,116.0
49344,116.5
49345,116.5
49346,116.0
49347,116.5
49348,117.0
49349,116.5
49350,117.0
49351,117.5
49352,118.0
49353,117.5
49354,118.0
49355,118.5
49356,118.0
49357,118.5
49358,119.0
49359,118.5
49360,118.0
49361,117.5
49362,117.0
49363,117.5
49364,117.0
49365,117.5
49366,118.0
49367,117.5
49368,118.0
49369,117.5
49370,117.0
49371,116.5
49372,116.0
49373,115.5
49374,116.0
49375,116.5
49376,116.0
49377,115.5
49378,115.0
49379,114.5
49380,114.5
49381,114.0
49382,113.5
49383,113.0
49384,113.5
49385,113.0
49386,112.5
49387,113.0
49388,113.5
49389,113.0
49390,113.5
49391,113.0
49392,113.5
49393,113.0
49394,112.5
49395,112.0
49396,111.5
49397,111.0
49398,111.5
49399,111.0
49400,110.5
49401,110.0
49402,110.5
49403,111.0
49404,111.5
49405,112.0
49406,111.5
49407,112.0
49408,111.5
49409,111.0
49410,110.5
49411,111.0
49412,110.5
49413,111.0
49414,111.5
49415,111.0
49416,111.5
49417,111.0
49418,110.5
49419,111.0
49420,111.0
49421,111.5
49422,112.0
49423,111.5
49424,112.0
49425,112.5
49426,113.0
49427,113.5
49428,113.0
49429,113.5
49430,114.0
49431,113.5
49432,114.0
49433,113.5
49434,113.0
49435,112.5
49436,113.0
49437,112.5
49438,112.0
49439,111.5
49440,112.0
49441,111.5
49442,112.0
49443,111.5
49444,111.0
49445,110.5
49446,110.0
49447,109.5
49448,109.0
49449,108.5
49450,108.0
49451,107.5
49452,107.0
49453,106.5
49454,106.0
49455,106.5
49456,106.0
49457,106.5
49458,107.0
49459,107.5
49460,107.0
49461,107.5
49462,108.0
49463,108.5
49464,108.0
49465,108.5
49466,109.0
49467,108.5
49468,108.0
49469,107.5
49470,107.0
49471,106.5
49472,106.5
49473,106.0
49474,105.5
49475,105.0
49476,104.5
49477,104.0
49478,103.5
49479,104.0
49480,103.5
49481,103.0
49482,103.5
49483,103.0
49484,102.5
49485,102.0
49486,102.5
49487,102.0
49488,102.5
49489,102.5
49490,103.0
49491,102.5
49492,103.0
49493,102.5
49494,103.0
49495,103.5
49496,103.0
49497,103.0
49498,103.5
49499,104.0
49500,103.5
49501,104.0
49502,103.5
49503,104.0
49504,104.5
49505,105.0
49506,105.5
49507,106.0
49508,106.5
49509,107.0
49510,107.5
49511,108.0
49512,107.5
49513,108.0
49514,108.5
49515,108.5
49516,108.0
49517,108.5
49518,108.0
49519,108.5
49520,108.0
49521,108.5
49522,109.0
49523,108.5
49524,109.0
49525,108.5
49526,109.0
49527,108.5
49528,108.0
49529,107.5
49530,108.0
49531,108.5
49532,109.0
49533,108.5
49534,109.0
49535,109.5
49536,110.0
49537,109.5
49538,109.0
49539,109.0
49540,109.5
49541,110.0
49542,110.5
49543,111.0
49544,110.5
49545,110.0
49546,110.5
49547,110.0
49548,109.5
49549,109.0
49550,108.5
49551,109.0
49552,108.5
49553,109.0
49554,108.5
49555,108.0
49556,108.5
49557,109.0
49558,109.5
49559,109.0
49560,108.5
49561,109.0
49562,109.5
49563,110.0
49564,110.5
49565,110.0
49566,109.5
49567,109.0
49568,109.5
49569,109.0
49570,109.5
49571,109.0
49572,108.5
49573,109.0
49574,109.5
49575,110.0
49576,109.5
49577,110.0
49578,109.5
49579,110.0
49580,109.5
49581,110.0
49582,109.5
49583,110.0
49584,109.5
49585,110.0
49586,109.5
49587,109.0
49588,109.5
49589,109.0
49590,108.5
49591,109.0
49592,109.5
49593,109.0
49594,108.5
49595,108.0
49596,107.5
49597,108.0
49598,107.5
49599,108.0
49600,107.5
49601,108.0
49602,107.5
49603,108.0
49604,107.5
49605,108.0
49606,107.5
49607,107.0
49608,107.5
49609,107.0
49610,107.5
49611,107.0
49612,107.5
49613,107.0
49614,107.5
49615,107.0
49616,106.5
49617,106.5
49618,107.0
49619,107.5
49620,108.0
49621,108.5
49622,109.0
49623,108.5
49624,108.0
49625,107.5
49626,108.0
49627,107.5
49628,108.0
49629,107.5
49630,107.0
49631,107.5
49632,108.0
49633,108.5
49634,108.0
49635,107.5
49636,108.0
49637,108.5
49638,109.0
49639,109.5
49640,109.0
49641,109.5
49642,110.0
49643,109.5
49644,110.0
49645,110.5
49646,111.0
49647,110.5
49648,110.5
49649,110.0
49650,110.5
49651,110.0
49652,110.5
49653,110.0
49654,110.5
49655,111.0
49656,110.5
49657,111.0
49658,111.5
49659,112.0
49660,111.5
49661,112.0
49662,112.5
49663,112.0
49664,111.5
49665,111.0
49666,110.5
49667,110.0
49668,110.5
49669,111.0
49670,111.5
49671,111.0
49672,110.5
49673,110.0
49674,109.5
49675,109.0
49676,108.5
49677,109.0
49678,109.5
49679,109.0
49680,109.5
49681,109.0
49682,108.5
49683,109.0
49684,109.5
49685,109.0
49686,109.5
49687,109.0
49688,109.5
49689,110.0
49690,109.5
49691,109.0
49692,108.5
49693,108.0
49694,107.5
49695,107.0
49696,107.5
49697,108.0
49698,107.5
49699,107.0
49700,106.5
49701,106.0
49702,105.5
49703,105.0
49704,104.5
49705,104.0
49706,103.5
49707,103.0
49708,103.5
49709,103.0
49710,103.5
49711,104.0
49712,103.5
49713,104.0
49714,103.5
49715,104.0
49716,103.5
49717,103.0
49718,103.5
49719,104.0
49720,104.5
49721,104.0
49722,103.5
49723,104.0
49724,104.5
49725,105.0
49726,104.5
49727,105.0
49728,104.5
49729,105.0
49730,105.5
49731,106.0
49732,105.5
49733,105.0
49734,105.5
49735,105.0
49736,105.5
49737,106.0
49738,106.5
49739,106.0
49740,106.5
49741,106.0
49742,106.5
49743,107.0
49744,107.5
49745,108.0
49746,108.5
49747,108.0
49748,108.5
49749,109.0
49750,108.5
49751,108.0
49752,107.5
49753,107.0
49754,106.5
49755,107.0
49756,107.5
49757,107.0
49758,106.5
49759,107.0
49760,107.5
49761,108.0
49762,107.5
49763,107.0
49764,107.5
49765,108.0
49766,107.5
49767,108.0
49768,107.5
49769,107.0
49770,106.5
49771,106.0
49772,106.5
49773,107.0
49774,107.5
49775,107.0
49776,107.5
49777,108.0
49778,108.5
49779,109.0
49780,109.5
49781,109.0
49782,109.5
49783,110.0
49784,110.5
49785,110.5
49786,111.0
49787,110.5
49788,111.0
49789,111.5
49790,112.0
49791,111.5
49792,112.0
49793,111.5
49794,111.0
49795,110.5
49796,110.0
49797,110.5
49798,110.0
49799,110.5
49800,111.0
49801,110.5
49802,111.0
49803,111.5
49804,111.0
49805,110.5
49806,111.0
49807,110.5
49808,111.0
49809,110.5
49810,110.0
49811,109.5
49812,109.0
49813,108.5
49814,108.0
49815,108.5
49816,108.0
49817,107.5
49818,108.0
49819,108.5
49820,109.0
49821,109.5
49822,109.0
49823,109.5
49824,110.0
49825,110.5
49826,110.0
49827,110.5
49828,110.0
49829,109.5
49830,109.0
49831,109.5
49832,109.0
49833,109.5
49834,110.0
49835,110.5
49836,111.0
49837,110.5
49838,111.0
49839,110.5
49840,111.0
49841,110.5
49842,111.0
49843,111.5
49844,112.0
49845,111.5
49846,111.0
49847,110.5
49848,111.0
49849,111.5
49850,111.0
49851,111.5
49852,111.0
49853,110.5
49854,110.0
49855,110.5
49856,110.0
49857,110.5
49858,111.0
49859,110.5
49860,110.0
49861,109.5
49862,109.0
49863,109.5
49864,109.0
49865,109.5
49866,110.0
49867,109.5
49868,110.0
49869,109.5
49870,110.0
49871,109.5
49872,109.0
49873,108.5
49874,109.0
49875,109.5
49876,109.0
49877,109.5
49878,110.0
49879,109.5
49880,110.0
49881,109.5
49882,109.5
49883,110.0
49884,110.5
49885,111.0
49886,110.5
49887,110.0
49888,109.5
49889,109.0
49890,108.5
49891,109.0
49892,108.5
49893,108.0
49894,107.5
49895,107.0
49896,107.5
49897,108.0
49898,108.5
49899,108.0
49900,108.5
49901,109.0
49902,109.5
49903,109.0
49904,109.5
49905,110.0
49906,110.5
49907,111.0
49908,111.5
49909,112.0
49910,112.5
49911,112.0
49912,111.5
49913,112.0
49914,111.5
49915,112.0
49916,112.5
49917,112.0
49918,111.5
49919,111.5
49920,111.0
49921,111.5
49922,112.0
49923,112.5
49924,112.0
49925,111.5
49926,111.0
49927,110.5
49928,110.0
49929,110.5
49930,111.0
49931,110.5
49932,110.0
49933,109.5
49934,109.0
49935,108.5
49936,109.0
49937,108.5
49938,109.0
49939,109.5
49940,109.0
49941,109.5
49942,110.0
49943,110.5
49944,110.0
49945,110.0
49946,110.5
49947,111.0
49948,110.5
49949,111.0
49950,110.5
49951,111.0
49952,111.5
49953,111.0
49954,111.5
49955,111.5
49956,112.0
49957,112.5
49958,112.0
49959,112.5
49960,112.0
49961,112.5
49962,112.0
49963,111.5
49964,111.0
49965,110.5
49966,111.0
49967,111.5
49968,112.0
49969,111.5
49970,111.0
49971,110.5
49972,110.0
49973,110.5
49974,111.0
49975,110.5
49976,110.0
49977,110.5
49978,110.0
49979,109.5
49980,110.0
49981,109.5
49982,109.0
49983,109.5
49984,109.0
49985,109.5
49986,110.0
49987,109.5
49988,109.0
49989,108.5
49990,108.5
49991,109.0
49992,109.5
49993,110.0
49994,109.5
49995,109.0
49996,109.5
49997,110.0
49998,110.5
49999,111.0
50000,110.5
50001,111.0
50002,111.5
50003,111.0
50004,110.5
50005,111.0
50006,111.5
50007,111.0
50008,110.5
50009,110.0
50010,109.5
50011,109.0
50012,109.5
50013,110.0
50014,110.5
50015,111.0
50016,110.5
50017,111.0
50018,111.5
50019,111.0
50020,110.5
50021,111.0
50022,110.5
50023,110.0
50024,110.5
50025,111.0
50026,111.5
50027,112.0
50028,111.5
50029,111.0
50030,110.5
50031,110.0
50032,110.0
50033,110.5
50034,110.0
50035,109.5
50036,109.0
50037,109.5
50038,110.0
50039,110.5
50040,110.0
50041,109.5
50042,110.0
50043,110.5
50044,111.0
50045,110.5
50046,110.0
50047,110.5
50048,111.0
50049,111.5
50050,112.0
50051,111.5
50052,112.0
50053,112.5
50054,113.0
50055,113.5
50056,114.0
50057,113.5
50058,114.0
50059,114.5
50060,115.0
50061,114.5
50062,114.0
50063,113.5
50064,113.0
50065,112.5
50066,113.0
50067,112.5
50068,113.0
50069,112.5
50070,112.0
50071,111.5
50072,111.0
50073,111.5
50074,112.0
50075,112.5
50076,113.0
50077,112.5
50078,113.0
50079,112.5
50080,113.0
50081,113.5
50082,113.0
50083,112.5
50084,112.0
50085,112.0
50086,111.5
50087,112.0
50088,112.5
50089,112.0
50090,112.5
50091,112.0
50092,112.5
50093,112.0
50094,111.5
50095,112.0
50096,111.5
50097,112.0
50098,112.5
50099,113.0
50100,113.5
50101,114.0
50102,114.5
50103,114.0
50104,113.5
50105,114.0
50106,114.5
50107,114.0
50108,114.5
50109,115.0
50110,115.5
50111,116.0
50112,116.5
50113,116.0
50114,115.5
50115,116.0
50116,115.5
50117,115.0
50118,114.5
50119,115.0
50120,115.5
50121,116.0
50122,116.5
50123,117.0
50124,116.5
50125,117.0
50126,116.5
50127,116.0
50128,115.5
50129,116.0
50130,115.5
50131,116.0
50132,116.5
50133,117.0
50134,116.5
50135,116.5
50136,117.0
50137,116.5
50138,117.0
50139,116.5
50140,117.0
50141,117.5
50142,118.0
50143,118.5
50144,119.0
50145,118.5
50146,118.0
50147,117.5
50148,117.0
50149,117.5
50150,118.0
50151,118.5
50152,119.0
50153,119.5
50154,119.0
50155,119.5
50156,0.0
50157,0.5
50158,0.0
50159,0.5
50160,1.0
50161,0.5
50162,1.0
50163,0.5
50164,0.0
50165,0.5
50166,1.0
50167,0.5
50168,1.0
50169,0.5
50170,0.0
50171,119.5
50172,0.0
50173,119.5
50174,0.0
50175,119.5
50176,119.0
50177,119.5
50178,119.0
50179,118.5
50180,118.0
50181,118.5
50182,119.0
50183,118.5
50184,118.0
50185,117.5
50186,118.0
50187,117.5
50188,118.0
50189,117.5
50190,117.0
50191,117.5
50192,118.0
50193,117.5
50194,118.0
50195,118.5
50196,119.0
50197,118.5
50198,118.0
50199,118.5
50200,119.0
50201,118.5
50202,119.0
50203,118.5
50204,119.0
50205,118.5
50206,118.0
50207,117.5
50208,117.5
50209,118.0
50210,118.5
50211,119.0
50212,118.5
50213,119.0
50214,119.5
50215,0.0
50216,0.5
50217,0.0
50218,119.5
50219,0.0
50220,0.5
50221,1.0
50222,0.5
50223,0.0
50224,119.5
50225,119.0
50226,118.5
50227,118.0
50228,118.5
50229,119.0
50230,118.5
50231,119.0
50232,118.5
50233,118.0
50234,117.5
50235,118.0
50236,117.5
50237,118.0
50238,118.5
50239,118.0
50240,118.5
50241,119.0
50242,118.5
50243,118.0
50244,117.5
50245,118.0
50246,117.5
50247,118.0
50248,118.5
50249,119.0
50250,118.5
50251,119.0
50252,118.5
50253,119.0
50254,119.5
50255,0.0
50256,0.5
50257,1.0
50258,0.5
50259,1.0
50260,0.5
50261,1.0
50262,0.5
50263,1.0
50264,1.5
50265,2.0
50266,2.5
50267,2.0
50268,1.5
50269,1.0
50270,0.5
50271,1.0
50272,0.5
50273,0.0
50274,119.5
50275,119.0
50276,119.5
50277,0.0
50278,119.5
50279,119.0
50280,119.5
50281,0.0
50282,119.5
50283,0.0
50284,0.5
50285,0.0
50286,119.5
50287,0.0
50288,0.5
50289,1.0
50290,1.5
50291,2.0
50292,1.5
50293,2.0
50294,1.5
50295,2.0
50296,1.5
50297,2.0
50298,1.5
50299,1.0
50300,1.5
50301,2.0
50302,1.5
50303,1.0
50304,1.5
50305,2.0
50306,1.5
50307,1.0
50308,1.5
50309,1.0
50310,0.5
50311,1.0
50312,1.5
50313,1.0
50314,0.5
50315,1.0
50316,1.5
50317,1.0
50318,0.5
50319,0.0
50320,119.5
50321,119.0
50322,119.5
50323,0.0
50324,0.5
50325,1.0
50326,1.5
50327,2.0
50328,1.5
50329,1.0
50330,0.5
50331,0.0
50332,119.5
50333,0.0
50334,0.5
50335,0.0
50336,119.5
50337,0.0
50338,119.5
50339,0.0
50340,0.5
50341,0.0
50342,119.5
50343,0.0
50344,119.5
50345,119.0
50346,119.5
50347,0.0
50348,119.5
50349,0.0
50350,119.5
50351,119.0
50352,119.5
50353,119.0
50354,119.5
50355,119.0
50356,118.5
50357,119.0
50358,119.5
50359,0.0
50360,0.5
50361,0.0
50362,0.5
50363,0.0
50364,0.5
50365,1.0
50366,0.5
50367,1.0
50368,1.5
50369,2.0
50370,2.5
50371,3.0
50372,3.5
50373,3.0
50374,2.5
50375,2.0
50376,1.5
50377,2.0
50378,2.5
50379,2.0
50380,2.5
50381,2.0
50382,2.5
50383,2.0
50384,2.5
50385,3.0
50386,3.5
50387,4.0
50388,3.5
50389,4.0
50390,4.5
50391,5.0
50392,5.5
50393,6.0
50394,6.5
50395,7.0
50396,7.5
50397,7.0
50398,6.5
50399,6.0
50400,5.5
50401,6.0
50402,5.5
50403,5.0
50404,4.5
50405,5.0
50406,4.5
50407,5.0
50408,5.5
50409,6.0
50410,5.5
50411,5.0
50412,5.5
50413,6.0
50414,6.5
50415,7.0
50416,7.5
50417,8.0
50418,8.5
50419,9.0
50420,8.5
50421,9.0
50422,8.5
50423,8.0
50424,8.5
50425,8.0
50426,7.5
50427,7.0
50428,6.5
50429,6.0
50430,5.5
50431,6.0
50432,5.5
50433,5.0
50434,5.5
50435,5.0
50436,4.5
50437,4.0
50438,3.5
50439,4.0
50440,3.5
50441,4.0
50442,3.5
50443,4.0
50444,3.5
50445,4.0
50446,3.5
50447,3.0
50448,2.5
50449,2.0
50450,2.5
50451,2.0
50452,2.5
50453,3.0
50454,3.5
50455,3.0
50456,3.5
50457,4.0
50458,4.5
50459,5.0
50460,4.5
50461,5.0
50462,5.5
50463,5.0
50464,4.5
50465,4.0
50466,3.5
50467,4.0
50468,4.5
50469,5.0
50470,4.5
50471,5.0
50472,4.5
50473,5.0
50474,5.5
50475,5.0
50476,5.5
50477,6.0
50478,5.5
50479,6.0
50480,6.5
50481,7.0
50482,6.5
50483,6.0
50484,5.5
50485,5.5
50486,5.0
50487,4.5
50488,5.0
50489,5.5
50490,6.0
50491,6.5
50492,7.0
50493,6.5
50494,7.0
50495,6.5
50496,6.0
50497,5.5
50498,5.0
50499,5.5
50500,6.0
50501,5.5
50502,5.0
50503,4.5
50504,5.0
50505,5.5
50506,6.0
50507,5.5
50508,5.0
50509,5.5
50510,6.0
50511,6.5
50512,7.0
50513,6.5
50514,6.0
50515,5.5
50516,5.0
50517,4.5
50518,5.0
50519,5.5
50520,6.0
50521,6.5
50522,6.0
50523,5.5
50524,6.0
50525,6.5
50526,7.0
50527,6.5
50528,6.0
50529,6.5
50530,7.0
50531,6.5
50532,7.0
50533,7.5
50534,7.0
50535,7.5
50536,8.0
50537,7.5
50538,7.0
50539,6.5
50540,7.0
50541,7.5
50542,8.0
50543,7.5
50544,7.0
50545,7.5
50546,8.0
50547,7.5
50548,7.5
50549,8.0
50550,7.5
50551,8.0
50552,8.5
50553,8.0
50554,8.5
50555,8.0
50556,7.5
50557,7.0
50558,7.5
50559,7.0
50560,6.5
50561,6.0
50562,5.5
50563,6.0
50564,6.5
50565,7.0
50566,7.5
50567,8.0
50568,8.5
50569,8.0
50570,7.5
50571,8.0
50572,8.5
50573,8.0
50574,8.5
50575,8.0
50576,8.5
50577,9.0
50578,9.5
50579,9.0
50580,8.5
50581,8.0
50582,7.5
50583,8.0
50584,8.5
50585,8.0
50586,7.5
50587,8.0
50588,8.0
50589,8.5
50590,8.0
50591,7.5
50592,7.0
50593,6.5
50594,6.0
50595,5.5
50596,6.0
50597,6.5
50598,6.0
50599,5.5
50600,6.0
50601,6.5
50602,7.0
50603,7.5
50604,8.0
50605,8.5
50606,8.0
50607,7.5
50608,7.0
50609,6.5
50610,6.0
50611,6.5
50612,6.0
50613,6.5
50614,6.0
50615,6.5
50616,7.0
50617,6.5
50618,7.0
50619,7.5
50620,7.0
50621,7.5
50622,8.0
50623,8.5
50624,9.0
50625,8.5
50626,8.0
50627,8.5
50628,9.0
50629,8.5
50630,8.0
50631,7.5
50632,8.0
50633,7.5
50634,8.0
50635,8.5
50636,8.0
50637,7.5
50638,7.0
50639,6.5
50640,7.0
50641,7.5
50642,7.0
50643,6.5
50644,6.0
50645,5.5
50646,5.0
50647,4.5
50648,4.0
50649,4.5
50650,5.0
50651,4.5
50652,4.0
50653,3.5
50654,4.0
50655,4.5
50656,5.0
50657,4.5
50658,4.0
50659,3.5
50660,4.0
50661,4.5
50662,5.0
50663,4.5
50664,5.0
50665,5.5
50666,5.0
50667,4.5
50668,4.0
50669,4.5
50670,4.0
50671,4.5
50672,5.0
50673,4.5
50674,5.0
50675,4.5
50676,4.0
50677,3.5
50678,4.0
50679,4.5
50680,5.0
50681,4.5
50682,5.0
50683,4.5
50684,4.0
50685,3.5
50686,3.0
50687,3.5
50688,3.0
50689,2.5
50690,2.0
50691,1.5
50692,2.0
50693,1.5
50694,2.0
50695,1.5
50696,1.0
50697,1.5
50698,2.0
50699,1.5
50700,1.0
50701,0.5
50702,0.0
50703,119.5
50704,0.0
50705,0.5
50706,0.0
50707,119.5
50708,0.0
50709,119.5
50710,0.0
50711,0.5
50712,0.0
50713,119.5
50714,119.0
50715,118.5
50716,119.0
50717,118.5
50718,119.0
50719,119.5
50720,0.0
50721,119.5
50722,119.0
50723,119.5
50724,0.0
50725,0.5
50726,1.0
50727,1.5
50728,2.0
50729,2.5
50730,2.0
50731,1.5
50732,1.0
50733,0.5
50734,1.0
50735,1.5
50736,2.0
50737,2.5
50738,3.0
50739,2.5
50740,2.0
50741,1.5
50742,1.0
50743,0.5
50744,1.0
50745,1.5
50746,2.0
50747,1.5
50748,2.0
50749,1.5
50750,2.0
50751,2.5
50752,3.0
50753,2.5
50754,2.0
50755,2.5
50756,3.0
50757,3.5
50758,3.0
50759,3.5
50760,3.0
50761,3.5
50762,4.0
50763,4.5
50764,5.0
50765,4.5
50766,5.0
50767,4.5
50768,5.0
50769,4.5
50770,4.0
50771,3.5
50772,4.0
50773,3.5
50774,4.0
50775,4.5
50776,4.0
50777,4.5
50778,4.0
50779,3.5
50780,3.0
50781,3.5
50782,4.0
50783,3.5
50784,4.0
50785,4.5
50786,5.0
50787,5.5
50788,5.0
50789,5.5
50790,6.0
50791,6.5
50792,7.0
50793,6.5
50794,6.0
50795,6.5
50796,7.0
50797,7.5
50798,7.0
50799,7.5
50800,7.0
50801,6.5
50802,7.0
50803,6.5
50804,7.0
50805,7.5
50806,8.0
50807,8.5
50808,8.0
50809,7.5
50810,7.0
50811,6.5
50812,7.0
50813,6.5
50814,6.0
50815,6.5
50816,7.0
