,Angle
52145,-3.0
52146,-3.5
52147,-4.0
52148,-3.5
52149,-4.0
52150,-3.5
52151,-3.0
52152,-3.5
52153,-3.5
52154,-3.0
52155,-3.0
52156,-3.5
52157,-4.0
52158,-4.5
52159,-4.0
52160,-4.5
52161,-4.5
52162,-5.0
52163,-5.5
52164,-6.0
52165,-6.5
52166,-6.0
52167,-6.5
52168,-7.0
52169,-6.5
52170,-7.0
52171,-7.5
52172,-8.0
52173,-7.5
52174,-8.0
52175,-7.5
52176,-7.5
52177,-8.0
52178,-8.0
52179,-7.5
52180,-7.0
52181,-6.5
52182,-6.0
52183,-6.5
52184,-7.0
52185,-7.5
52186,-7.0
52187,-7.0
52188,-6.5
52189,-6.0
52190,-6.0
52191,-6.5
52192,-6.0
52193,-6.5
52194,-7.0
52195,-6.5
52196,-6.0
52197,-6.5
52198,-6.5
52199,-6.0
52200,-6.5
52201,-6.5
52202,-7.0
52203,-6.5
52204,-6.0
52205,-6.5
52206,-7.0
52207,-6.5
52208,-6.5
52209,-6.5
52210,-6.0
52211,-5.5
52212,-5.0
52213,-5.5
52214,-5.0
52215,-5.5
52216,-6.0
52217,-5.5
52218,-5.0
52219,-4.5
52220,-4.5
52221,-4.5
52222,-4.0
52223,-3.5
52224,-3.5
52225,-4.0
52226,-3.5
52227,-3.0
52228,-2.5
52229,-3.0
52230,-3.5
52231,-4.0
52232,-3.5
52233,-4.0
52234,-3.5
52235,-3.0
52236,-3.5
52237,-3.0
52238,-2.5
52239,-2.0
52240,-1.5
52241,-1.0
52242,-1.0
52243,-0.5
52244,0.0
52245,0.5
52246,1.0
52247,1.5
52248,2.0
52249,1.5
52250,1.5
52251,1.0
52252,1.5
52253,2.0
52254,2.5
52255,2.0
52256,1.5
52257,1.0
52258,0.5
52259,1.0
52260,0.5
52261,1.0
52262,1.5
52263,2.0
52264,2.5
52265,3.0
52266,3.5
52267,4.0
52268,3.5
52269,4.0
52270,3.5
52271,4.0
52272,3.5
52273,4.0
52274,3.5
52275,3.0
52276,2.5
52277,2.0
52278,2.5
52279,3.0
52280,2.5
52281,2.0
52282,2.5
52283,3.0
52284,2.5
52285,3.0
52286,3.5
52287,4.0
52288,3.5
52289,3.0
52290,2.5
52291,3.0
52292,2.5
52293,2.0
52294,1.5
52295,1.0
52296,1.5
52297,2.0
52298,1.5
52299,2.0
52300,1.5
52301,2.0
52302,1.5
52303,2.0
52304,1.5
52305,2.0
52306,2.5
52307,3.0
52308,2.5
52309,2.0
52310,2.5
52311,3.0
52312,3.5
52313,3.0
52314,3.5
52315,3.5
52316,3.0
52317,2.5
52318,2.0
52319,1.5
52320,1.0
52321,0.5
52322,1.0
52323,1.5
52324,2.0
52325,1.5
52326,2.0
52327,2.5
52328,2.0
52329,2.5
52330,2.0
52331,2.5
52332,2.0
52333,2.5
52334,2.0
52335,2.5
52336,3.0
52337,3.5
52338,3.0
52339,2.5
52340,2.0
52341,1.5
52342,2.0
52343,1.5
52344,2.0
52345,1.5
52346,2.0
52347,1.5
52348,2.0
52349,1.5
52350,2.0
52351,2.5
52352,2.0
52353,1.5
52354,2.0
52355,2.5
52356,2.0
52357,1.5
52358,2.0
52359,1.5
52360,1.0
52361,0.5
52362,1.0
52363,1.5
52364,1.0
52365,1.5
52366,2.0
52367,2.5
52368,3.0
52369,2.5
52370,2.0
52371,2.5
52372,3.0
52373,3.5
52374,4.0
52375,4.5
52376,4.0
52377,4.5
52378,5.0
52379,5.5
52380,6.0
52381,6.5
52382,6.0
52383,6.5
52384,7.0
52385,6.5
52386,7.0
52387,7.5
52388,7.0
52389,7.5
52390,8.0
52391,7.5
52392,7.5
52393,7.0
52394,6.5
52395,7.0
52396,7.5
52397,7.5
52398,8.0
52399,8.5
52400,8.0
52401,7.5
52402,7.0
52403,7.5
52404,7.0
52405,7.5
52406,7.0
52407,6.5
52408,6.0
52409,5.5
52410,5.0
52411,5.5
52412,6.0
52413,5.5
52414,6.0
52415,6.5
52416,6.0
52417,6.0
52418,6.0
52419,6.0
52420,6.5
52421,6.0
52422,6.0
52423,6.5
52424,7.0
52425,7.0
52426,6.5
52427,6.5
52428,7.0
52429,6.5
52430,6.5
52431,6.0
52432,5.5
52433,5.0
52434,5.0
52435,4.5
52436,5.0
52437,5.5
52438,5.0
52439,5.0
52440,4.5
52441,4.0
52442,4.0
52443,3.5
52444,3.5
52445,4.0
52446,4.5
52447,5.0
52448,5.5
52449,5.0
52450,5.5
52451,6.0
52452,6.5
52453,7.0
52454,6.5
52455,7.0
52456,6.5
52457,6.0
52458,5.5
52459,6.0
52460,6.5
52461,7.0
52462,6.5
52463,7.0
52464,6.5
52465,6.0
52466,5.5
52467,5.0
52468,5.5
52469,5.0
52470,5.5
52471,5.0
52472,4.5
52473,4.0
52474,3.5
52475,3.0
52476,2.5
52477,3.0
52478,3.5
52479,4.0
52480,4.5
52481,4.0
52482,4.5
52483,4.0
52484,3.5
52485,3.0
52486,2.5
52487,2.0
52488,1.5
52489,1.0
52490,0.5
52491,1.0
52492,0.5
52493,0.0
52494,0.5
52495,1.0
52496,0.5
52497,1.0
52498,1.5
52499,2.0
52500,1.5
52501,1.5
52502,1.0
52503,0.5
52504,1.0
52505,1.5
52506,1.0
52507,0.5
52508,0.0
52509,-0.5
52510,0.0
52511,-0.5
52512,0.0
52513,0.5
52514,1.0
52515,0.5
52516,0.5
52517,1.0
52518,0.5
52519,0.0
52520,0.5
52521,1.0
52522,0.5
52523,0.0
52524,-0.5
52525,0.0
52526,-0.5
52527,0.0
52528,-0.5
52529,-1.0
52530,-0.5
52531,-1.0
52532,-0.5
52533,0.0
52534,0.5
52535,0.0
52536,-0.5
52537,-1.0
52538,-1.5
52539,-1.0
52540,-0.5
52541,-1.0
52542,-1.5
52543,-2.0
52544,-2.5
52545,-3.0
52546,-2.5
52547,-2.0
52548,-2.5
52549,-2.0
52550,-2.5
52551,-2.0
52552,-2.5
52553,-2.0
52554,-2.5
52555,-3.0
52556,-2.5
52557,-2.0
52558,-1.5
52559,-2.0
52560,-2.5
52561,-2.0
52562,-1.5
52563,-1.0
52564,-1.5
52565,-1.0
52566,-1.5
52567,-2.0
52568,-1.5
52569,-2.0
52570,-2.5
52571,-3.0
52572,-2.5
52573,-3.0
52574,-3.5
52575,-3.0
52576,-2.5
52577,-3.0
52578,-3.5
52579,-3.0
52580,-2.5
52581,-3.0
52582,-3.5
52583,-4.0
52584,-3.5
52585,-4.0
52586,-3.5
52587,-3.0
52588,-2.5
52589,-2.0
52590,-1.5
52591,-2.0
52592,-1.5
52593,-2.0
52594,-2.5
52595,-2.0
52596,-2.5
52597,-2.0
52598,-1.5
52599,-1.5
52600,-2.0
52601,-1.5
52602,-1.0
52603,-0.5
52604,-1.0
52605,-1.5
52606,-2.0
52607,-2.5
52608,-3.0
52609,-3.5
52610,-4.0
52611,-3.5
52612,-3.0
52613,-2.5
52614,-2.0
52615,-2.5
52616,-2.0
52617,-2.0
52618,-1.5
52619,-1.0
52620,-0.5
52621,0.0
52622,0.5
52623,0.0
52624,-0.5
52625,-1.0
52626,-1.5
52627,-1.0
52628,-0.5
52629,0.0
52630,0.5
52631,0.0
52632,-0.5
52633,0.0
52634,-0.5
52635,-1.0
52636,-0.5
52637,-1.0
52638,-1.5
52639,-2.0
52640,-2.5
52641,-3.0
52642,-3.5
52643,-3.0
52644,-2.5
52645,-2.0
52646,-1.5
52647,-1.0
52648,-1.5
52649,-1.0
52650,-0.5
52651,-1.0
52652,-0.5
52653,-1.0
52654,-0.5
52655,-1.0
52656,-1.5
52657,-1.0
52658,-0.5
52659,-1.0
52660,-0.5
52661,-1.0
52662,-1.5
52663,-2.0
52664,-2.5
52665,-3.0
52666,-2.5
52667,-2.0
52668,-2.5
52669,-3.0
52670,-2.5
52671,-2.0
52672,-1.5
52673,-1.0
52674,-1.5
52675,-1.0
52676,-1.5
52677,-2.0
52678,-1.5
52679,-1.0
52680,-0.5
52681,-1.0
52682,-0.5
52683,0.0
52684,-0.5
52685,-1.0
52686,-1.5
52687,-1.0
52688,-1.5
52689,-2.0
52690,-1.5
52691,-2.0
52692,-2.5
52693,-3.0
52694,-3.5
52695,-3.0
52696,-2.5
52697,-3.0
52698,-2.5
52699,-2.0
52700,-2.5
52701,-3.0
52702,-3.5
52703,-4.0
52704,-4.5
52705,-5.0
52706,-5.5
52707,-5.0
52708,-5.5
52709,-5.5
52710,-5.0
52711,-5.5
52712,-6.0
52713,-6.5
52714,-6.0
52715,-5.5
52716,-5.5
52717,-5.0
52718,-5.5
52719,-5.0
52720,-5.5
52721,-5.0
52722,-5.0
52723,-4.5
52724,-4.0
52725,-4.5
52726,-4.0
52727,-3.5
52728,-3.0
52729,-2.5
52730,-3.0
52731,-3.5
52732,-4.0
52733,-3.5
52734,-3.0
52735,-2.5
52736,-2.0
52737,-1.5
52738,-1.0
52739,-1.5
52740,-2.0
52741,-2.5
52742,-2.0
52743,-1.5
52744,-2.0
52745,-1.5
52746,-2.0
52747,-2.5
52748,-2.0
52749,-2.5
52750,-2.0
52751,-1.5
52752,-1.0
52753,-0.5
52754,-1.0
52755,-1.5
52756,-1.0
52757,-1.5
52758,-1.0
52759,-0.5
52760,-1.0
52761,-0.5
52762,-1.0
52763,-1.5
52764,-1.0
52765,-1.5
52766,-2.0
52767,-1.5
52768,-1.0
52769,-0.5
52770,-1.0
52771,-0.5
52772,-1.0
52773,-1.5
52774,-1.0
52775,-0.5
52776,-1.0
52777,-1.5
52778,-2.0
52779,-2.0
52780,-2.5
52781,-3.0
52782,-3.5
52783,-4.0
52784,-3.5
52785,-3.0
52786,-2.5
52787,-2.0
52788,-1.5
52789,-2.0
52790,-2.5
52791,-3.0
52792,-2.5
52793,-2.0
52794,-2.5
52795,-2.0
52796,-1.5
52797,-1.0
52798,-1.5
52799,-1.0
52800,-0.5
52801,-1.0
52802,-1.0
52803,-0.5
52804,0.0
52805,0.5
52806,1.0
52807,0.5
52808,0.0
52809,-0.5
52810,-1.0
52811,-1.0
52812,-0.5
52813,0.0
52814,-0.5
52815,0.0
52816,-0.5
52817,0.0
52818,-0.5
52819,-1.0
52820,-1.5
52821,-1.0
52822,-1.5
52823,-2.0
52824,-2.5
52825,-3.0
52826,-2.5
52827,-3.0
52828,-3.5
52829,-3.0
52830,-3.5
52831,-4.0
52832,-4.5
52833,-5.0
52834,-4.5
52835,-4.0
52836,-3.5
52837,-3.0
52838,-2.5
52839,-2.0
52840,-1.5
52841,-1.0
52842,-1.5
52843,-1.5
52844,-2.0
52845,-2.5
52846,-2.0
52847,-1.5
52848,-1.0
52849,-0.5
52850,-1.0
52851,-1.5
52852,-1.0
52853,-1.5
52854,-1.0
52855,-1.5
52856,-2.0
52857,-1.5
52858,-1.0
52859,-1.5
52860,-2.0
52861,-1.5
52862,-2.0
52863,-1.5
52864,-2.0
52865,-1.5
52866,-2.0
52867,-1.5
52868,-1.5
52869,-2.0
52870,-1.5
52871,-2.0
52872,-2.5
52873,-3.0
52874,-3.5
52875,-4.0
52876,-3.5
52877,-4.0
52878,-4.5
52879,-4.0
52880,-4.5
52881,-5.0
52882,-4.5
52883,-4.0
52884,-4.0
52885,-4.5
52886,-5.0
52887,-5.5
52888,-5.0
52889,-5.5
52890,-6.0
52891,-6.5
52892,-7.0
52893,-7.5
52894,-7.0
52895,-7.5
52896,-8.0
52897,-8.5
52898,-8.0
52899,-8.0
52900,-8.0
52901,-7.5
52902,-8.0
52903,-8.5
52904,-8.0
52905,-8.5
52906,-9.0
52907,-9.5
52908,-9.0
52909,-8.5
52910,-8.0
52911,-8.0
52912,-7.5
52913,-7.0
52914,-6.5
52915,-7.0
52916,-6.5
52917,-6.5
52918,-7.0
52919,-7.0
52920,-7.0
52921,-6.5
52922,-6.0
52923,-5.5
52924,-5.0
52925,-5.5
52926,-5.0
52927,-5.5
52928,-6.0
52929,-5.5
52930,-5.0
52931,-5.0
52932,-4.5
52933,-5.0
52934,-5.5
52935,-5.5
52936,-5.0
52937,-4.5
52938,-5.0
52939,-5.5
52940,-5.0
52941,-4.5
52942,-5.0
52943,-4.5
52944,-4.0
52945,-3.5
52946,-4.0
52947,-4.5
52948,-5.0
52949,-4.5
52950,-4.5
52951,-5.0
52952,-4.5
52953,-5.0
52954,-4.5
52955,-4.5
52956,-4.0
52957,-3.5
52958,-3.0
52959,-2.5
52960,-2.0
52961,-2.5
52962,-2.0
52963,-2.5
52964,-3.0
52965,-3.5
52966,-3.0
52967,-2.5
52968,-3.0
52969,-3.5
52970,-3.0
52971,-3.0
52972,-3.0
52973,-2.5
52974,-3.0
52975,-3.5
52976,-3.0
52977,-3.5
52978,-4.0
52979,-3.5
52980,-4.0
52981,-3.5
52982,-3.0
52983,-3.5
52984,-4.0
52985,-3.5
52986,-4.0
52987,-3.5
52988,-3.0
52989,-2.5
52990,-3.0
52991,-2.5
52992,-3.0
52993,-2.5
52994,-2.0
52995,-1.5
52996,-2.0
52997,-2.5
52998,-2.0
52999,-1.5
53000,-1.0
53001,-0.5
53002,0.0
53003,-0.5
53004,-0.5
53005,-1.0
53006,-0.5
53007,-1.0
53008,-0.5
53009,0.0
53010,-0.5
53011,-1.0
53012,-0.5
53013,0.0
53014,0.5
53015,0.0
53016,0.5
53017,0.0
53018,-0.5
53019,-1.0
53020,-1.5
53021,-2.0
53022,-2.5
53023,-2.0
53024,-2.0
53025,-2.0
53026,-2.5
53027,-3.0
53028,-2.5
53029,-2.0
53030,-1.5
53031,-1.0
53032,-0.5
53033,-1.0
53034,-1.5
53035,-1.0
53036,-1.5
53037,-1.0
53038,-1.5
53039,-1.0
53040,-0.5
53041,-1.0
53042,-0.5
53043,0.0
53044,0.5
53045,0.0
53046,-0.5
53047,-1.0
53048,-1.5
53049,-2.0
53050,-1.5
53051,-1.0
53052,-1.5
53053,-2.0
53054,-1.5
53055,-2.0
53056,-1.5
53057,-1.0
53058,-1.5
53059,-1.0
53060,-0.5
53061,0.0
53062,-0.5
53063,-1.0
53064,-0.5
53065,0.0
53066,0.5
53067,1.0
53068,1.5
53069,1.0
53070,0.5
53071,0.0
53072,-0.5
53073,-1.0
53074,-1.5
53075,-2.0
53076,-2.5
53077,-2.0
53078,-1.5
53079,-2.0
53080,-2.0
53081,-1.5
53082,-2.0
53083,-1.5
53084,-2.0
53085,-1.5
53086,-2.0
53087,-2.5
53088,-3.0
53089,-2.5
53090,-2.0
53091,-1.5
53092,-2.0
53093,-1.5
53094,-2.0
53095,-2.5
53096,-2.0
53097,-2.5
53098,-3.0
53099,-2.5
53100,-2.0
53101,-2.5
53102,-2.0
53103,-2.5
53104,-3.0
53105,-2.5
53106,-2.5
53107,-3.0
53108,-2.5
53109,-2.0
53110,-1.5
53111,-1.0
53112,-1.5
53113,-2.0
53114,-2.5
53115,-2.0
53116,-2.5
53117,-2.0
53118,-1.5
53119,-1.0
53120,-0.5
53121,-1.0
53122,-0.5
53123,-1.0
53124,-0.5
53125,0.0
53126,0.5
53127,0.0
53128,-0.5
53129,0.0
53130,0.5
53131,0.0
53132,0.5
53133,1.0
53134,1.5
53135,1.0
53136,0.5
53137,1.0
53138,1.5
53139,1.0
53140,1.5
53141,1.0
53142,0.5
53143,1.0
53144,1.5
53145,2.0
53146,1.5
53147,2.0
53148,2.0
53149,1.5
53150,2.0
53151,1.5
53152,2.0
53153,1.5
53154,1.0
53155,1.5
53156,2.0
53157,2.5
53158,2.0
53159,2.5
53160,3.0
53161,3.5
53162,4.0
53163,3.5
53164,3.0
53165,2.5
53166,2.0
53167,1.5
53168,2.0
53169,2.5
53170,3.0
53171,2.5
53172,3.0
53173,2.5
53174,2.0
53175,2.0
53176,2.5
53177,3.0
53178,3.5
53179,4.0
53180,3.5
53181,3.0
53182,2.5
53183,3.0
53184,3.5
53185,4.0
53186,4.5
53187,4.0
53188,4.0
53189,3.5
53190,3.0
53191,3.5
53192,3.0
53193,3.5
53194,3.0
53195,2.5
53196,2.0
53197,1.5
53198,2.0
53199,1.5
53200,2.0
53201,1.5
53202,1.0
53203,0.5
53204,0.0
53205,0.5
53206,0.0
53207,0.5
53208,1.0
53209,1.5
53210,1.0
53211,0.5
53212,1.0
53213,0.5
53214,0.0
53215,-0.5
53216,0.0
53217,0.5
53218,0.0
53219,-0.5
53220,0.0
53221,-0.5
53222,0.0
53223,-0.5
53224,-1.0
53225,-1.5
53226,-1.0
53227,-1.5
53228,-2.0
53229,-1.5
53230,-1.5
53231,-1.0
53232,-1.5
53233,-1.0
53234,-0.5
53235,0.0
53236,-0.5
53237,-1.0
53238,-0.5
53239,-1.0
53240,-1.5
53241,-1.5
53242,-1.0
53243,-0.5
53244,0.0
53245,-0.5
53246,-1.0
53247,-1.5
53248,-1.0
53249,-0.5
53250,0.0
53251,0.5
53252,1.0
53253,0.5
53254,0.0
53255,-0.5
53256,0.0
53257,0.5
53258,0.0
53259,-0.5
53260,0.0
53261,-0.5
53262,0.0
53263,0.5
53264,1.0
53265,0.5
53266,0.0
53267,0.5
53268,0.0
53269,-0.5
53270,-1.0
53271,-0.5
53272,0.0
53273,-0.5
53274,0.0
53275,-0.5
53276,-1.0
53277,-0.5
53278,0.0
53279,0.5
53280,0.0
53281,-0.5
53282,0.0
53283,-0.5
53284,-1.0
53285,-0.5
53286,-1.0
53287,-1.5
53288,-2.0
53289,-2.0
53290,-1.5
53291,-2.0
53292,-2.5
53293,-2.0
53294,-1.5
53295,-1.0
53296,-0.5
53297,0.0
53298,0.5
53299,1.0
53300,0.5
53301,0.0
53302,0.5
53303,0.0
53304,-0.5
53305,-1.0
53306,-1.5
53307,-1.0
53308,-1.5
53309,-2.0
53310,-2.0
53311,-2.5
53312,-2.0
53313,-2.5
53314,-2.0
53315,-1.5
53316,-2.0
53317,-1.5
53318,-1.0
53319,-0.5
53320,0.0
53321,-0.5
53322,0.0
53323,0.5
53324,1.0
53325,0.5
53326,0.0
53327,0.5
53328,0.0
53329,-0.5
53330,0.0
53331,0.5
53332,1.0
53333,1.5
53334,2.0
53335,2.5
53336,2.0
53337,1.5
53338,2.0
53339,2.5
53340,3.0
53341,2.5
53342,3.0
53343,2.5
53344,2.0
53345,2.0
53346,2.5
53347,2.0
53348,1.5
53349,2.0
53350,2.0
53351,1.5
53352,2.0
53353,1.5
53354,2.0
53355,2.5
53356,3.0
53357,2.5
53358,2.0
53359,2.5
53360,2.0
53361,1.5
53362,2.0
53363,2.5
53364,2.0
53365,1.5
53366,1.0
53367,1.5
53368,2.0
53369,1.5
53370,1.0
53371,1.5
53372,2.0
53373,2.5
53374,2.0
53375,1.5
53376,2.0
53377,2.5
53378,2.0
53379,2.5
53380,3.0
53381,2.5
53382,2.5
53383,2.0
53384,1.5
53385,2.0
53386,1.5
53387,2.0
53388,2.5
53389,2.0
53390,2.5
53391,2.0
53392,1.5
53393,2.0
53394,1.5
53395,2.0
53396,2.5
53397,2.5
53398,3.0
53399,3.5
53400,3.5
53401,3.0
53402,2.5
53403,3.0
53404,3.0
53405,2.5
53406,3.0
53407,2.5
53408,3.0
53409,3.0
53410,3.5
53411,3.0
53412,2.5
53413,3.0
53414,3.5
53415,3.0
53416,3.5
53417,4.0
53418,4.0
53419,4.0
53420,3.5
53421,3.0
53422,3.5
53423,4.0
53424,3.5
53425,3.0
53426,3.5
53427,4.0
53428,3.5
53429,4.0
53430,4.0
53431,4.0
53432,3.5
53433,4.0
53434,4.5
53435,4.0
53436,3.5
53437,3.0
53438,3.5
53439,3.0
53440,2.5
53441,3.0
53442,3.5
53443,3.0
53444,2.5
53445,2.0
53446,1.5
53447,2.0
53448,1.5
53449,1.0
53450,1.5
53451,1.0
53452,1.5
53453,1.0
53454,1.5
53455,2.0
53456,1.5
53457,1.0
53458,1.5
53459,2.0
53460,2.5
53461,3.0
53462,3.5
53463,3.0
53464,3.5
53465,4.0
53466,4.5
53467,4.5
53468,4.0
53469,4.5
53470,4.0
53471,3.5
53472,4.0
53473,3.5
53474,4.0
53475,3.5
53476,4.0
53477,4.5
53478,4.0
53479,4.5
53480,5.0
53481,4.5
53482,4.0
53483,3.5
53484,4.0
53485,3.5
53486,3.0
53487,3.5
53488,3.0
53489,2.5
53490,3.0
53491,3.5
53492,4.0
53493,4.0
53494,4.5
53495,4.0
53496,4.5
53497,5.0
53498,5.0
53499,5.5
53500,5.0
53501,5.5
53502,5.0
53503,4.5
53504,5.0
53505,4.5
53506,4.5
53507,5.0
53508,5.5
53509,5.0
53510,5.0
53511,5.5
53512,6.0
53513,5.5
53514,6.0
53515,5.5
53516,5.0
53517,4.5
53518,5.0
53519,5.5
53520,6.0
53521,6.5
53522,7.0
53523,6.5
53524,6.0
53525,5.5
53526,5.0
53527,4.5
53528,4.0
53529,3.5
53530,4.0
53531,3.5
53532,3.0
53533,2.5
53534,3.0
53535,3.5
53536,4.0
53537,4.5
53538,4.0
53539,3.5
53540,4.0
53541,3.5
53542,3.0
53543,3.0
53544,3.5
53545,4.0
53546,4.5
53547,4.5
53548,5.0
53549,5.5
53550,5.0
53551,5.5
53552,5.0
53553,5.5
53554,6.0
53555,6.0
53556,5.5
53557,5.5
53558,5.0
53559,4.5
53560,5.0
53561,4.5
53562,4.5
53563,5.0
53564,4.5
53565,4.0
53566,4.5
53567,4.0
53568,4.5
53569,4.5
53570,4.0
53571,4.5
53572,5.0
53573,5.5
53574,5.5
53575,5.5
53576,5.0
53577,4.5
53578,5.0
53579,5.5
53580,5.5
53581,6.0
53582,6.0
53583,5.5
53584,5.0
53585,5.5
53586,5.0
53587,5.5
53588,5.0
53589,5.0
53590,4.5
53591,4.0
53592,3.5
53593,3.0
53594,3.5
53595,4.0
53596,3.5
53597,3.0
53598,3.5
53599,3.0
53600,3.5
53601,3.0
53602,2.5
53603,3.0
53604,2.5
53605,3.0
53606,3.5
53607,3.0
53608,2.5
53609,2.0
53610,2.5
53611,3.0
53612,3.5
53613,4.0
53614,3.5
53615,3.0
53616,2.5
53617,3.0
53618,2.5
53619,2.0
53620,1.5
53621,2.0
53622,2.5
53623,3.0
53624,3.5
53625,3.5
53626,3.0
53627,2.5
53628,2.0
53629,1.5
53630,2.0
53631,1.5
53632,1.0
53633,1.0
53634,0.5
53635,1.0
53636,1.5
53637,1.0
53638,0.5
53639,0.0
53640,0.5
53641,0.0
53642,0.5
53643,0.0
53644,0.5
53645,0.0
53646,-0.5
53647,-1.0
53648,-1.5
53649,-2.0
53650,-1.5
53651,-2.0
53652,-1.5
53653,-2.0
53654,-1.5
53655,-2.0
53656,-2.5
53657,-3.0
53658,-3.5
53659,-3.0
53660,-2.5
53661,-3.0
53662,-3.5
53663,-3.0
53664,-2.5
53665,-2.0
53666,-2.5
53667,-3.0
53668,-2.5
53669,-2.0
53670,-1.5
53671,-2.0
53672,-1.5
53673,-1.0
53674,-0.5
53675,0.0
53676,-0.5
53677,0.0
53678,-0.5
53679,0.0
53680,-0.5
53681,-1.0
53682,-1.0
53683,-1.5
53684,-1.0
53685,-1.5
53686,-2.0
53687,-1.5
53688,-1.0
53689,-1.5
53690,-2.0
53691,-2.5
53692,-3.0
53693,-3.5
53694,-3.0
53695,-3.5
53696,-3.0
53697,-3.0
53698,-3.5
53699,-3.0
53700,-2.5
53701,-2.0
53702,-2.5
53703,-2.0
53704,-2.5
53705,-2.0
53706,-1.5
53707,-2.0
53708,-1.5
53709,-2.0
53710,-2.5
53711,-3.0
53712,-2.5
53713,-2.0
53714,-1.5
53715,-1.0
53716,-1.5
53717,-1.0
53718,-1.5
53719,-1.0
53720,-0.5
53721,-1.0
53722,-0.5
53723,0.0
53724,-0.5
53725,0.0
53726,-0.5
53727,0.0
53728,0.5
53729,0.0
53730,-0.5
53731,-1.0
53732,-0.5
53733,-1.0
53734,-1.5
53735,-2.0
53736,-1.5
53737,-1.0
53738,-1.5
53739,-1.0
53740,-1.5
53741,-2.0
53742,-2.5
53743,-3.0
53744,-2.5
53745,-2.0
53746,-1.5
53747,-1.0
53748,-0.5
53749,-1.0
53750,-1.5
53751,-1.0
53752,-0.5
53753,-1.0
53754,-1.5
53755,-1.0
53756,-1.5
53757,-2.0
53758,-2.0
53759,-2.5
53760,-3.0
53761,-3.5
53762,-3.0
53763,-3.5
53764,-3.0
53765,-3.5
53766,-4.0
53767,-4.5
53768,-4.0
53769,-3.5
53770,-4.0
53771,-3.5
53772,-4.0
53773,-4.5
53774,-4.0
53775,-4.5
53776,-4.0
53777,-4.5
53778,-5.0
53779,-5.5
53780,-5.0
53781,-5.5
53782,-6.0
53783,-6.5
53784,-6.5
53785,-7.0
53786,-6.5
53787,-6.0
53788,-6.5
53789,-6.0
53790,-5.5
53791,-6.0
53792,-5.5
53793,-5.5
53794,-5.0
53795,-5.0
53796,-4.5
53797,-4.0
53798,-4.5
53799,-4.0
53800,-3.5
53801,-3.5
53802,-3.0
53803,-2.5
53804,-3.0
53805,-3.5
53806,-3.0
53807,-2.5
53808,-3.0
53809,-2.5
53810,-3.0
53811,-3.5
53812,-4.0
53813,-4.5
53814,-5.0
53815,-5.5
53816,-5.0
53817,-4.5
53818,-4.0
53819,-3.5
53820,-3.0
53821,-3.5
53822,-3.0
53823,-3.5
53824,-3.0
53825,-2.5
53826,-2.5
53827,-3.0
53828,-2.5
53829,-2.0
53830,-1.5
53831,-1.0
53832,-0.5
53833,-1.0
53834,-1.5
53835,-2.0
53836,-1.5
53837,-2.0
53838,-1.5
53839,-1.0
53840,-0.5
53841,0.0
53842,0.5
53843,1.0
53844,0.5
53845,0.0
53846,0.5
53847,1.0
53848,0.5
53849,1.0
53850,1.5
53851,1.0
53852,1.5
53853,1.0
53854,1.5
53855,1.0
53856,0.5
53857,1.0
53858,1.5
53859,2.0
53860,1.5
53861,2.0
53862,2.5
53863,2.0
53864,2.5
53865,2.0
53866,2.5
53867,3.0
53868,2.5
53869,3.0
53870,3.5
53871,3.0
53872,3.5
53873,3.0
53874,2.5
53875,3.0
53876,3.5
53877,4.0
53878,4.5
53879,4.0
53880,3.5
53881,3.5
53882,4.0
53883,4.5
53884,5.0
53885,4.5
53886,5.0
53887,4.5
53888,5.0
53889,5.5
53890,5.0
53891,5.5
53892,6.0
53893,5.5
53894,6.0
53895,6.5
53896,6.0
53897,6.5
53898,6.0
53899,5.5
53900,6.0
53901,6.0
53902,6.5
53903,6.0
53904,6.0
53905,6.0
53906,6.0
53907,5.5
53908,5.0
53909,5.5
53910,6.0
53911,5.5
53912,6.0
53913,6.5
53914,6.0
53915,5.5
53916,5.0
53917,5.0
53918,4.5
53919,5.0
53920,5.5
53921,5.0
53922,5.5
53923,5.0
53924,4.5
53925,5.0
53926,5.5
53927,5.0
53928,4.5
53929,4.0
53930,3.5
53931,3.0
53932,3.0
53933,2.5
53934,2.0
53935,2.5
53936,3.0
53937,3.5
53938,4.0
53939,3.5
53940,3.0
53941,3.0
53942,2.5
53943,2.0
53944,2.5
53945,3.0
53946,3.5
53947,3.0
53948,2.5
53949,3.0
53950,2.5
53951,3.0
53952,2.5
53953,3.0
53954,2.5
53955,3.0
53956,3.5
53957,3.0
53958,2.5
53959,3.0
53960,2.5
53961,2.0
53962,2.5
53963,2.0
53964,2.5
53965,2.0
53966,2.5
53967,3.0
53968,3.5
53969,4.0
53970,3.5
53971,4.0
53972,3.5
53973,3.0
53974,3.5
53975,4.0
53976,3.5
53977,3.0
53978,3.5
53979,3.0
53980,3.5
53981,4.0
53982,4.5
53983,5.0
53984,5.5
53985,5.0
53986,5.5
53987,5.0
53988,5.5
53989,5.0
53990,4.5
53991,5.0
53992,4.5
53993,4.5
53994,4.0
53995,4.0
53996,3.5
53997,3.0
53998,3.5
53999,3.0
54000,3.5
54001,3.0
54002,2.5
54003,2.0
54004,2.5
54005,3.0
54006,3.5
54007,4.0
54008,3.5
54009,4.0
54010,3.5
54011,3.0
