,Energy
48835,-32.39929278950903
48836,-32.39929279079317
48837,-32.39929278950903
48838,-32.39929278950903
48839,-32.3992927877125
48840,-32.39929278540477
48841,-32.39929278258742
48842,-32.39929278540477
48843,-32.39929278258742
48844,-32.39929278540477
48845,-32.39929278540477
48846,-32.39929278258742
48847,-32.39929278540477
48848,-32.39929278540477
48849,-32.3992927877125
48850,-32.39929278540477
48851,-32.39929278258742
48852,-32.39929278540477
48853,-32.3992927877125
48854,-32.39929278950903
48855,-32.39929279079317
48856,-32.39929278950903
48857,-32.39929279079317
48858,-32.39929278950903
48859,-32.3992927877125
48860,-32.39929278540477
48861,-32.39929278258742
48862,-32.39929278258742
48863,-32.39929278540477
48864,-32.3992927877125
48865,-32.39929278950903
48866,-32.39929279079317
48867,-32.39929278950903
48868,-32.39929279079317
48869,-32.399292791563994
48870,-32.39929279079317
48871,-32.39929278950903
48872,-32.39929279079317
48873,-32.39929278950903
48874,-32.3992927877125
48875,-32.39929278540477
48876,-32.39929278258742
48877,-32.399292779262424
48878,-32.399292775432016
48879,-32.399292779262424
48880,-32.399292779262424
48881,-32.39929278258742
48882,-32.39929278540477
48883,-32.3992927877125
48884,-32.39929278540477
48885,-32.3992927877125
48886,-32.3992927877125
48887,-32.3992927877125
48888,-32.39929278950903
48889,-32.39929279079317
48890,-32.39929278950903
48891,-32.39929279079317
48892,-32.399292791563994
48893,-32.399292791821
48894,-32.39929279156399
48895,-32.39929279079317
48896,-32.39929278950903
48897,-32.39929279079317
48898,-32.39929279156399
48899,-32.39929279079317
48900,-32.39929278950903
48901,-32.3992927877125
48902,-32.39929278950903
48903,-32.39929279079317
48904,-32.39929279156399
48905,-32.399292791821
48906,-32.399292791563994
48907,-32.39929279079317
48908,-32.39929278950903
48909,-32.3992927877125
48910,-32.39929278950903
48911,-32.39929279079317
48912,-32.39929278950903
48913,-32.39929279079317
48914,-32.399292791563994
48915,-32.399292791821
48916,-32.39929279156399
48917,-32.39929279079317
48918,-32.39929279079317
48919,-32.39929279079317
48920,-32.39929278950903
48921,-32.3992927877125
48922,-32.39929278540477
48923,-32.39929278258742
48924,-32.399292779262424
48925,-32.39929278258742
48926,-32.399292779262424
48927,-32.39929278258742
48928,-32.399292779262424
48929,-32.39929278258742
48930,-32.39929278540477
48931,-32.3992927877125
48932,-32.39929278540477
48933,-32.39929278540477
48934,-32.39929278258742
48935,-32.39929278540477
48936,-32.3992927877125
48937,-32.39929278950903
48938,-32.39929279079317
48939,-32.39929278950903
48940,-32.39929279079317
48941,-32.39929279156399
48942,-32.399292791821
48943,-32.399292791563994
48944,-32.399292791821
48945,-32.39929279156399
48946,-32.399292791821
48947,-32.399292791563994
48948,-32.399292791821
48949,-32.399292791563994
48950,-32.399292791821
48951,-32.399292791563994
48952,-32.399292791821
48953,-32.399292791563994
48954,-32.399292791821
48955,-32.39929279156399
48956,-32.39929279079317
48957,-32.39929279156399
48958,-32.399292791821
48959,-32.399292791563994
48960,-32.39929279079317
48961,-32.399292791563994
48962,-32.399292791821
48963,-32.399292791563994
48964,-32.39929279079317
48965,-32.39929278950903
48966,-32.39929279079317
48967,-32.39929278950903
48968,-32.3992927877125
48969,-32.3992927877125
48970,-32.3992927877125
48971,-32.3992927877125
48972,-32.39929278950903
48973,-32.3992927877125
48974,-32.39929278540477
48975,-32.3992927877125
48976,-32.39929278540477
48977,-32.3992927877125
48978,-32.39929278950903
48979,-32.3992927877125
48980,-32.3992927877125
48981,-32.3992927877125
48982,-32.39929278950903
48983,-32.39929279079317
48984,-32.399292791563994
48985,-32.39929279079317
48986,-32.39929278950903
48987,-32.39929279079317
48988,-32.39929278950903
48989,-32.39929279079317
48990,-32.39929278950903
48991,-32.3992927877125
48992,-32.39929278950903
48993,-32.3992927877125
48994,-32.39929278540477
48995,-32.3992927877125
48996,-32.39929278950903
48997,-32.39929279079317
48998,-32.39929279079317
48999,-32.39929278950903
49000,-32.3992927877125
49001,-32.39929278540477
49002,-32.3992927877125
49003,-32.39929278950903
49004,-32.39929279079317
49005,-32.39929279079317
49006,-32.399292791563994
49007,-32.39929279079317
49008,-32.39929279079317
49009,-32.399292791563994
49010,-32.399292791821
49011,-32.399292791563994
49012,-32.399292791821
49013,-32.39929279156399
49014,-32.39929279079317
49015,-32.39929279156399
49016,-32.39929279079317
49017,-32.39929279156399
49018,-32.399292791821
49019,-32.39929279156399
49020,-32.399292791821
49021,-32.399292791563994
49022,-32.399292791821
49023,-32.39929279156399
49024,-32.39929279079317
49025,-32.39929278950903
49026,-32.39929279079317
49027,-32.39929278950903
49028,-32.3992927877125
49029,-32.3992927877125
49030,-32.39929278540477
49031,-32.3992927877125
49032,-32.39929278540477
49033,-32.3992927877125
49034,-32.39929278540477
49035,-32.3992927877125
49036,-32.39929278950903
49037,-32.3992927877125
49038,-32.39929278540477
49039,-32.39929278258742
49040,-32.399292779262424
49041,-32.39929278258742
49042,-32.39929278540477
49043,-32.39929278258742
49044,-32.39929278540477
49045,-32.3992927877125
49046,-32.3992927877125
49047,-32.39929278950903
49048,-32.39929279079317
49049,-32.39929279156399
49050,-32.39929279079317
49051,-32.39929279156399
49052,-32.399292791821
49053,-32.399292791563994
49054,-32.39929279079317
49055,-32.39929278950903
49056,-32.3992927877125
49057,-32.39929278950903
49058,-32.3992927877125
49059,-32.39929278950903
49060,-32.39929279079317
49061,-32.399292791563994
49062,-32.399292791821
49063,-32.399292791563994
49064,-32.399292791821
49065,-32.399292791563994
49066,-32.399292791821
49067,-32.39929279156399
49068,-32.399292791821
49069,-32.399292791563994
49070,-32.399292791821
49071,-32.39929279156399
49072,-32.399292791821
49073,-32.39929279156399
49074,-32.399292791821
49075,-32.39929279156399
49076,-32.399292791821
49077,-32.39929279156399
49078,-32.399292791821
49079,-32.39929279156399
49080,-32.39929279079317
49081,-32.39929278950903
49082,-32.39929279079317
49083,-32.39929279156399
49084,-32.39929279079317
49085,-32.39929278950903
49086,-32.3992927877125
49087,-32.39929278540477
49088,-32.3992927877125
49089,-32.39929278540477
49090,-32.3992927877125
49091,-32.39929278950903
49092,-32.3992927877125
49093,-32.39929278540477
49094,-32.39929278258742
49095,-32.39929278540477
49096,-32.39929278540477
49097,-32.39929278258742
49098,-32.39929278540477
49099,-32.39929278258742
49100,-32.399292779262424
49101,-32.39929278258742
49102,-32.399292779262424
49103,-32.39929278258742
49104,-32.399292779262424
49105,-32.39929278258742
49106,-32.39929278258742
49107,-32.39929278540477
49108,-32.3992927877125
49109,-32.39929278950903
49110,-32.3992927877125
49111,-32.39929278540477
49112,-32.39929278258742
49113,-32.39929278258742
49114,-32.39929278540477
49115,-32.3992927877125
49116,-32.39929278540477
49117,-32.39929278540477
49118,-32.3992927877125
49119,-32.39929278540477
49120,-32.3992927877125
49121,-32.39929278950903
49122,-32.39929278950903
49123,-32.39929279079317
49124,-32.39929278950903
49125,-32.39929279079317
49126,-32.39929279156399
49127,-32.399292791821
49128,-32.39929279156399
49129,-32.39929279079317
49130,-32.39929279156399
49131,-32.399292791821
49132,-32.399292791563994
49133,-32.399292791821
49134,-32.39929279156399
49135,-32.399292791821
49136,-32.399292791563994
49137,-32.399292791821
49138,-32.39929279156399
49139,-32.399292791821
49140,-32.399292791563994
49141,-32.399292791821
49142,-32.39929279156399
49143,-32.399292791821
49144,-32.39929279156399
49145,-32.39929279079317
49146,-32.39929279156399
49147,-32.399292791821
49148,-32.39929279156399
49149,-32.399292791821
49150,-32.399292791563994
49151,-32.39929279079317
49152,-32.39929278950903
49153,-32.3992927877125
49154,-32.39929278950903
49155,-32.39929279079317
49156,-32.39929278950903
49157,-32.39929279079317
49158,-32.399292791563994
49159,-32.399292791821
49160,-32.399292791563994
49161,-32.399292791563994
49162,-32.399292791821
49163,-32.39929279156399
49164,-32.399292791821
49165,-32.39929279156399
49166,-32.39929279079317
49167,-32.39929279079317
49168,-32.39929278950903
49169,-32.39929279079317
49170,-32.39929279156399
49171,-32.399292791821
49172,-32.39929279156399
49173,-32.39929279079317
49174,-32.39929279156399
49175,-32.39929279079317
49176,-32.39929278950903
49177,-32.3992927877125
49178,-32.3992927877125
49179,-32.39929278950903
49180,-32.3992927877125
49181,-32.39929278950903
49182,-32.3992927877125
49183,-32.39929278540477
49184,-32.3992927877125
49185,-32.3992927877125
49186,-32.39929278950903
49187,-32.3992927877125
49188,-32.39929278540477
49189,-32.39929278258742
49190,-32.39929278258742
49191,-32.39929278540477
49192,-32.39929278258742
49193,-32.399292779262424
49194,-32.39929278258742
49195,-32.39929278540477
49196,-32.3992927877125
49197,-32.39929278540477
49198,-32.39929278258742
49199,-32.39929278540477
49200,-32.39929278258742
49201,-32.39929278540477
49202,-32.39929278258742
49203,-32.399292779262424
49204,-32.39929278258742
49205,-32.39929278540477
49206,-32.3992927877125
49207,-32.39929278950903
49208,-32.3992927877125
49209,-32.39929278540477
49210,-32.39929278258742
49211,-32.39929278540477
49212,-32.3992927877125
49213,-32.39929278950903
49214,-32.39929278950903
49215,-32.39929278950903
49216,-32.39929279079317
49217,-32.39929278950903
49218,-32.39929279079317
49219,-32.39929279079317
49220,-32.39929278950903
49221,-32.3992927877125
49222,-32.39929278950903
49223,-32.3992927877125
49224,-32.39929278540477
49225,-32.3992927877125
49226,-32.39929278950903
49227,-32.39929279079317
49228,-32.39929279156399
49229,-32.399292791821
49230,-32.39929279156399
49231,-32.39929279156399
49232,-32.399292791821
49233,-32.399292791563994
49234,-32.39929279079317
49235,-32.39929278950903
49236,-32.39929279079317
49237,-32.399292791563994
49238,-32.399292791821
49239,-32.39929279156399
49240,-32.399292791821
49241,-32.399292791821
49242,-32.39929279156399
49243,-32.39929279079317
49244,-32.39929278950903
49245,-32.39929279079317
49246,-32.39929279156399
49247,-32.39929279079317
49248,-32.39929279156399
49249,-32.39929279079317
49250,-32.39929278950903
49251,-32.39929279079317
49252,-32.39929278950903
49253,-32.39929279079317
49254,-32.39929278950903
49255,-32.39929279079317
49256,-32.39929278950903
49257,-32.39929278950903
49258,-32.39929279079317
49259,-32.39929278950903
49260,-32.3992927877125
49261,-32.39929278950903
49262,-32.39929279079317
49263,-32.39929278950903
49264,-32.39929279079317
49265,-32.39929278950903
49266,-32.39929278950903
49267,-32.39929279079317
49268,-32.39929279156399
49269,-32.399292791821
49270,-32.399292791563994
49271,-32.399292791821
49272,-32.399292791563994
49273,-32.399292791821
49274,-32.399292791821
49275,-32.39929279156399
49276,-32.399292791821
49277,-32.39929279156399
49278,-32.399292791821
49279,-32.399292791563994
49280,-32.399292791821
49281,-32.399292791563994
49282,-32.39929279079317
49283,-32.39929278950903
49284,-32.3992927877125
49285,-32.3992927877125
49286,-32.39929278950903
49287,-32.39929278950903
49288,-32.39929279079317
49289,-32.39929279079317
49290,-32.39929278950903
49291,-32.39929279079317
49292,-32.39929278950903
49293,-32.39929279079317
49294,-32.399292791563994
49295,-32.399292791821
49296,-32.399292791821
49297,-32.39929279156399
49298,-32.39929279079317
49299,-32.39929278950903
49300,-32.39929279079317
49301,-32.39929279156399
49302,-32.399292791821
49303,-32.399292791563994
49304,-32.399292791821
49305,-32.399292791563994
49306,-32.39929279079317
49307,-32.399292791563994
49308,-32.399292791821
49309,-32.39929279156399
49310,-32.39929279079317
49311,-32.39929278950903
49312,-32.39929279079317
49313,-32.39929279156399
49314,-32.399292791821
49315,-32.39929279156399
49316,-32.399292791821
49317,-32.399292791563994
49318,-32.399292791821
49319,-32.399292791563994
49320,-32.399292791821
49321,-32.39929279156399
49322,-32.39929279079317
49323,-32.39929278950903
49324,-32.39929279079317
49325,-32.39929278950903
49326,-32.39929279079317
49327,-32.39929279156399
49328,-32.399292791821
49329,-32.399292791563994
49330,-32.399292791821
49331,-32.39929279156399
49332,-32.399292791821
49333,-32.399292791563994
49334,-32.39929279079317
49335,-32.399292791563994
49336,-32.39929279079317
49337,-32.39929278950903
49338,-32.3992927877125
49339,-32.3992927877125
49340,-32.39929278950903
49341,-32.39929279079317
49342,-32.39929278950903
49343,-32.39929278950903
49344,-32.39929279079317
49345,-32.399292791563994
49346,-32.39929279079317
49347,-32.399292791563994
49348,-32.39929279079317
49349,-32.399292791563994
49350,-32.39929279079317
49351,-32.39929278950903
49352,-32.3992927877125
49353,-32.39929278950903
49354,-32.3992927877125
49355,-32.39929278950903
49356,-32.39929278950903
49357,-32.39929279079317
49358,-32.39929278950903
49359,-32.3992927877125
49360,-32.39929278950903
49361,-32.39929279079317
49362,-32.399292791563994
49363,-32.399292791821
49364,-32.399292791563994
49365,-32.399292791821
49366,-32.39929279156399
49367,-32.39929279079317
49368,-32.39929278950903
49369,-32.39929279079317
49370,-32.39929279156399
49371,-32.39929279079317
49372,-32.39929278950903
49373,-32.39929279079317
49374,-32.39929278950903
49375,-32.39929279079317
49376,-32.39929278950903
49377,-32.39929279079317
49378,-32.39929279156399
49379,-32.39929279079317
49380,-32.39929279156399
49381,-32.39929279079317
49382,-32.39929279156399
49383,-32.39929279079317
49384,-32.39929279156399
49385,-32.39929279079317
49386,-32.39929278950903
49387,-32.3992927877125
49388,-32.39929278950903
49389,-32.39929279079317
49390,-32.39929279156399
49391,-32.399292791821
49392,-32.39929279156399
49393,-32.399292791821
49394,-32.399292791563994
49395,-32.39929279079317
49396,-32.39929278950903
49397,-32.39929279079317
49398,-32.39929278950903
49399,-32.39929279079317
49400,-32.39929278950903
49401,-32.3992927877125
49402,-32.39929278540477
49403,-32.3992927877125
49404,-32.39929278540477
49405,-32.39929278258742
49406,-32.39929278258742
49407,-32.39929278258742
49408,-32.399292779262424
49409,-32.399292775432016
49410,-32.399292779262424
49411,-32.399292775432016
49412,-32.399292775432016
49413,-32.399292779262424
49414,-32.39929278258742
49415,-32.39929278540477
49416,-32.3992927877125
49417,-32.39929278950903
49418,-32.39929278950903
49419,-32.39929279079317
49420,-32.39929278950903
49421,-32.39929279079317
49422,-32.399292791563994
49423,-32.39929279079317
49424,-32.399292791563994
49425,-32.399292791821
49426,-32.39929279156399
49427,-32.399292791821
49428,-32.399292791563994
49429,-32.39929279079317
49430,-32.39929279079317
49431,-32.39929279079317
49432,-32.39929278950903
49433,-32.39929278950903
49434,-32.39929279079317
49435,-32.399292791563994
49436,-32.39929279079317
49437,-32.39929278950903
49438,-32.3992927877125
49439,-32.39929278950903
49440,-32.3992927877125
49441,-32.39929278950903
49442,-32.3992927877125
49443,-32.39929278950903
49444,-32.3992927877125
49445,-32.39929278950903
49446,-32.39929278950903
49447,-32.3992927877125
49448,-32.39929278540477
49449,-32.39929278540477
49450,-32.39929278258742
49451,-32.399292779262424
49452,-32.399292775432016
49453,-32.399292779262424
49454,-32.399292779262424
49455,-32.39929278258742
49456,-32.39929278540477
49457,-32.39929278258742
49458,-32.399292779262424
49459,-32.39929278258742
49460,-32.39929278540477
49461,-32.3992927877125
49462,-32.39929278950903
49463,-32.3992927877125
49464,-32.39929278950903
49465,-32.39929279079317
49466,-32.399292791563994
49467,-32.39929279079317
49468,-32.399292791563994
49469,-32.399292791821
49470,-32.39929279156399
49471,-32.399292791821
49472,-32.399292791563994
49473,-32.399292791821
49474,-32.399292791563994
49475,-32.399292791821
49476,-32.399292791563994
49477,-32.399292791821
49478,-32.39929279156399
49479,-32.39929279079317
49480,-32.39929278950903
49481,-32.3992927877125
49482,-32.39929278540477
49483,-32.39929278258742
49484,-32.39929278540477
49485,-32.3992927877125
49486,-32.39929278540477
49487,-32.3992927877125
49488,-32.39929278950903
49489,-32.3992927877125
49490,-32.39929278950903
49491,-32.39929278950903
49492,-32.39929279079317
49493,-32.39929278950903
49494,-32.3992927877125
49495,-32.3992927877125
49496,-32.39929278950903
49497,-32.39929279079317
49498,-32.39929279156399
49499,-32.39929279079317
49500,-32.39929279156399
49501,-32.399292791821
49502,-32.399292791563994
49503,-32.399292791821
49504,-32.399292791563994
49505,-32.399292791821
49506,-32.399292791563994
49507,-32.399292791821
49508,-32.399292791563994
49509,-32.39929279079317
49510,-32.39929278950903
49511,-32.3992927877125
49512,-32.39929278950903
49513,-32.3992927877125
49514,-32.39929278950903
49515,-32.39929279079317
49516,-32.399292791563994
49517,-32.399292791821
49518,-32.399292791563994
49519,-32.399292791821
49520,-32.399292791563994
49521,-32.399292791821
49522,-32.39929279156399
49523,-32.39929279156399
49524,-32.399292791821
49525,-32.39929279156399
49526,-32.399292791821
49527,-32.39929279156399
49528,-32.399292791821
49529,-32.399292791563994
49530,-32.399292791821
49531,-32.399292791821
49532,-32.39929279156399
49533,-32.399292791821
49534,-32.399292791563994
49535,-32.399292791563994
49536,-32.399292791821
49537,-32.399292791563994
49538,-32.399292791821
49539,-32.399292791563994
49540,-32.39929279079317
49541,-32.399292791563994
49542,-32.39929279079317
49543,-32.399292791563994
49544,-32.399292791821
49545,-32.39929279156399
49546,-32.39929279079317
49547,-32.39929279156399
49548,-32.39929279079317
49549,-32.39929278950903
49550,-32.39929279079317
49551,-32.39929278950903
49552,-32.3992927877125
49553,-32.39929278950903
49554,-32.39929279079317
49555,-32.39929278950903
49556,-32.3992927877125
49557,-32.39929278540477
49558,-32.3992927877125
49559,-32.39929278540477
49560,-32.3992927877125
49561,-32.39929278950903
49562,-32.3992927877125
49563,-32.39929278950903
49564,-32.39929279079317
49565,-32.39929279156399
49566,-32.39929279079317
49567,-32.39929279156399
49568,-32.399292791821
49569,-32.39929279156399
49570,-32.39929279079317
49571,-32.39929279156399
49572,-32.399292791821
49573,-32.39929279156399
49574,-32.39929279079317
49575,-32.39929279156399
49576,-32.399292791821
49577,-32.399292791563994
49578,-32.399292791821
49579,-32.399292791563994
49580,-32.399292791821
49581,-32.39929279156399
49582,-32.39929279079317
49583,-32.39929279156399
49584,-32.39929279079317
49585,-32.39929279156399
49586,-32.39929279079317
49587,-32.39929278950903
49588,-32.3992927877125
49589,-32.39929278540477
49590,-32.3992927877125
49591,-32.39929278540477
49592,-32.39929278540477
49593,-32.3992927877125
49594,-32.39929278950903
49595,-32.3992927877125
49596,-32.39929278540477
49597,-32.39929278540477
49598,-32.39929278258742
49599,-32.399292779262424
49600,-32.399292779262424
49601,-32.39929278258742
49602,-32.399292779262424
49603,-32.39929278258742
49604,-32.39929278258742
49605,-32.399292779262424
49606,-32.399292775432016
49607,-32.399292779262424
49608,-32.39929278258742
49609,-32.39929278258742
49610,-32.39929278540477
49611,-32.3992927877125
49612,-32.39929278540477
49613,-32.39929278258742
49614,-32.39929278540477
49615,-32.3992927877125
49616,-32.39929278950903
49617,-32.39929279079317
49618,-32.39929278950903
49619,-32.3992927877125
49620,-32.39929278950903
49621,-32.3992927877125
49622,-32.3992927877125
49623,-32.39929278540477
49624,-32.3992927877125
49625,-32.39929278950903
49626,-32.3992927877125
49627,-32.39929278950903
49628,-32.39929278950903
49629,-32.3992927877125
49630,-32.3992927877125
49631,-32.39929278950903
49632,-32.39929278950903
49633,-32.3992927877125
49634,-32.39929278540477
49635,-32.39929278258742
49636,-32.39929278540477
49637,-32.39929278540477
49638,-32.39929278258742
49639,-32.39929278540477
49640,-32.3992927877125
49641,-32.39929278950903
49642,-32.39929279079317
49643,-32.39929278950903
49644,-32.3992927877125
49645,-32.39929278540477
49646,-32.39929278258742
49647,-32.399292779262424
49648,-32.399292775432016
49649,-32.399292779262424
49650,-32.39929278258742
49651,-32.39929278540477
49652,-32.3992927877125
49653,-32.39929278540477
49654,-32.39929278258742
49655,-32.39929278540477
49656,-32.3992927877125
49657,-32.39929278540477
49658,-32.3992927877125
49659,-32.39929278540477
49660,-32.39929278258742
49661,-32.399292779262424
49662,-32.399292775432016
49663,-32.399292779262424
49664,-32.399292779262424
49665,-32.399292775432016
49666,-32.399292779262424
49667,-32.399292775432016
49668,-32.399292779262424
49669,-32.399292779262424
49670,-32.39929278258742
49671,-32.399292779262424
49672,-32.399292779262424
49673,-32.39929278258742
49674,-32.39929278540477
49675,-32.39929278258742
49676,-32.39929278540477
49677,-32.39929278258742
49678,-32.39929278540477
49679,-32.39929278258742
49680,-32.39929278540477
49681,-32.3992927877125
49682,-32.3992927877125
49683,-32.39929278950903
49684,-32.39929279079317
49685,-32.39929278950903
49686,-32.3992927877125
49687,-32.39929278950903
49688,-32.39929279079317
49689,-32.39929279156399
49690,-32.399292791821
49691,-32.39929279156399
49692,-32.39929279079317
49693,-32.39929279156399
49694,-32.39929279079317
49695,-32.39929278950903
49696,-32.3992927877125
49697,-32.39929278950903
49698,-32.3992927877125
49699,-32.39929278540477
49700,-32.39929278258742
49701,-32.399292779262424
49702,-32.39929278258742
49703,-32.399292779262424
49704,-32.39929278258742
49705,-32.399292779262424
49706,-32.39929278258742
49707,-32.39929278540477
49708,-32.39929278258742
49709,-32.399292779262424
49710,-32.399292775432016
49711,-32.399292775432016
49712,-32.399292771098835
49713,-32.399292766265866
49714,-32.399292771098835
49715,-32.399292775432016
49716,-32.399292771098835
49717,-32.399292775432016
49718,-32.399292779262424
49719,-32.399292775432016
49720,-32.399292779262424
49721,-32.39929278258742
49722,-32.399292779262424
49723,-32.399292775432016
49724,-32.399292779262424
49725,-32.399292775432016
49726,-32.399292779262424
49727,-32.399292775432016
49728,-32.399292771098835
49729,-32.399292766265866
49730,-32.399292760936405
49731,-32.399292760936405
49732,-32.399292766265866
49733,-32.399292766265866
49734,-32.399292771098835
49735,-32.399292771098835
49736,-32.399292775432016
49737,-32.399292779262424
49738,-32.39929278258742
49739,-32.39929278540477
49740,-32.3992927877125
49741,-32.39929278540477
49742,-32.3992927877125
49743,-32.39929278950903
49744,-32.39929278950903
49745,-32.39929279079317
49746,-32.39929278950903
49747,-32.3992927877125
49748,-32.39929278540477
49749,-32.39929278540477
49750,-32.39929278258742
49751,-32.399292779262424
49752,-32.399292779262424
49753,-32.39929278258742
49754,-32.39929278258742
49755,-32.39929278540477
49756,-32.3992927877125
49757,-32.39929278950903
49758,-32.39929279079317
49759,-32.39929279156399
49760,-32.39929279079317
49761,-32.39929278950903
49762,-32.39929278950903
49763,-32.3992927877125
49764,-32.39929278950903
49765,-32.39929279079317
49766,-32.39929279156399
49767,-32.39929279079317
49768,-32.39929279156399
49769,-32.39929279079317
49770,-32.39929279156399
49771,-32.399292791821
49772,-32.399292791563994
49773,-32.39929279079317
49774,-32.399292791563994
49775,-32.399292791821
49776,-32.39929279156399
49777,-32.399292791821
49778,-32.39929279156399
49779,-32.399292791821
49780,-32.399292791563994
49781,-32.399292791821
49782,-32.399292791563994
49783,-32.399292791821
49784,-32.399292791563994
49785,-32.399292791821
49786,-32.39929279156399
49787,-32.39929279079317
49788,-32.39929278950903
49789,-32.39929278950903
49790,-32.39929278950903
49791,-32.3992927877125
49792,-32.39929278540477
49793,-32.39929278258742
49794,-32.39929278540477
49795,-32.3992927877125
49796,-32.39929278950903
49797,-32.3992927877125
49798,-32.39929278540477
49799,-32.39929278258742
49800,-32.39929278258742
49801,-32.39929278258742
49802,-32.39929278540477
49803,-32.39929278258742
49804,-32.399292779262424
49805,-32.399292775432016
49806,-32.399292771098835
49807,-32.399292775432016
49808,-32.399292771098835
49809,-32.399292775432016
49810,-32.399292779262424
49811,-32.39929278258742
49812,-32.39929278540477
49813,-32.3992927877125
49814,-32.39929278950903
49815,-32.39929278950903
49816,-32.39929279079317
49817,-32.39929278950903
49818,-32.3992927877125
49819,-32.39929278540477
49820,-32.3992927877125
49821,-32.39929278540477
49822,-32.3992927877125
49823,-32.39929278540477
49824,-32.3992927877125
49825,-32.3992927877125
49826,-32.39929278950903
49827,-32.39929279079317
49828,-32.39929278950903
49829,-32.39929279079317
49830,-32.39929279156399
49831,-32.399292791821
49832,-32.39929279156399
49833,-32.39929279079317
49834,-32.39929279079317
49835,-32.39929278950903
49836,-32.3992927877125
49837,-32.39929278540477
49838,-32.3992927877125
49839,-32.39929278950903
49840,-32.39929279079317
49841,-32.39929278950903
49842,-32.39929279079317
49843,-32.39929278950903
49844,-32.39929279079317
49845,-32.39929279156399
49846,-32.399292791821
49847,-32.39929279156399
49848,-32.399292791821
49849,-32.399292791563994
49850,-32.39929279079317
49851,-32.399292791563994
49852,-32.399292791821
49853,-32.39929279156399
49854,-32.399292791821
49855,-32.399292791563994
49856,-32.39929279079317
49857,-32.399292791563994
49858,-32.399292791821
49859,-32.39929279156399
49860,-32.39929279079317
49861,-32.39929279156399
49862,-32.399292791821
49863,-32.399292791563994
49864,-32.399292791821
49865,-32.399292791563994
49866,-32.39929279079317
49867,-32.39929279079317
49868,-32.399292791563994
49869,-32.39929279079317
49870,-32.399292791563994
49871,-32.399292791821
49872,-32.399292791563994
49873,-32.399292791821
49874,-32.399292791821
49875,-32.39929279156399
49876,-32.39929279079317
49877,-32.39929279079317
49878,-32.39929279079317
49879,-32.39929279156399
49880,-32.399292791821
49881,-32.399292791563994
49882,-32.399292791821
49883,-32.399292791563994
49884,-32.399292791821
49885,-32.399292791563994
49886,-32.39929279079317
49887,-32.399292791563994
49888,-32.39929279079317
49889,-32.399292791563994
49890,-32.39929279079317
49891,-32.39929279079317
49892,-32.39929278950903
49893,-32.3992927877125
49894,-32.39929278950903
49895,-32.39929279079317
49896,-32.399292791563994
49897,-32.399292791821
49898,-32.39929279156399
49899,-32.39929279079317
49900,-32.39929278950903
49901,-32.39929279079317
49902,-32.39929279156399
49903,-32.399292791821
49904,-32.39929279156399
49905,-32.39929279079317
49906,-32.39929279079317
49907,-32.39929279079317
49908,-32.39929279156399
49909,-32.39929279079317
49910,-32.39929279156399
49911,-32.39929279079317
49912,-32.39929278950903
49913,-32.39929279079317
49914,-32.39929278950903
49915,-32.3992927877125
49916,-32.39929278950903
49917,-32.39929279079317
49918,-32.39929278950903
49919,-32.3992927877125
49920,-32.39929278950903
49921,-32.3992927877125
49922,-32.3992927877125
49923,-32.39929278950903
49924,-32.39929278950903
49925,-32.39929279079317
49926,-32.39929278950903
49927,-32.39929279079317
49928,-32.39929278950903
49929,-32.3992927877125
49930,-32.39929278950903
49931,-32.39929279079317
49932,-32.39929279156399
49933,-32.399292791821
49934,-32.39929279156399
49935,-32.39929279079317
49936,-32.39929279156399
49937,-32.399292791821
49938,-32.39929279156399
49939,-32.399292791821
49940,-32.399292791563994
49941,-32.399292791821
49942,-32.399292791563994
49943,-32.39929279079317
49944,-32.39929279079317
49945,-32.399292791563994
49946,-32.399292791821
49947,-32.399292791563994
49948,-32.399292791821
49949,-32.39929279156399
49950,-32.399292791821
49951,-32.39929279156399
49952,-32.39929279079317
49953,-32.39929279156399
49954,-32.399292791821
49955,-32.399292791563994
49956,-32.39929279079317
49957,-32.399292791563994
49958,-32.399292791821
49959,-32.399292791821
49960,-32.399292791563994
49961,-32.39929279079317
49962,-32.399292791563994
49963,-32.39929279079317
49964,-32.39929278950903
49965,-32.3992927877125
49966,-32.39929278950903
49967,-32.3992927877125
49968,-32.39929278540477
49969,-32.39929278258742
49970,-32.39929278540477
49971,-32.39929278258742
49972,-32.399292779262424
49973,-32.39929278258742
49974,-32.39929278258742
49975,-32.39929278540477
49976,-32.3992927877125
49977,-32.39929278950903
49978,-32.39929279079317
49979,-32.399292791563994
49980,-32.39929279079317
49981,-32.399292791563994
49982,-32.399292791821
49983,-32.399292791563994
49984,-32.39929279079317
49985,-32.399292791563994
49986,-32.39929279079317
49987,-32.399292791563994
49988,-32.39929279079317
49989,-32.39929278950903
49990,-32.39929279079317
49991,-32.399292791563994
49992,-32.399292791821
49993,-32.399292791563994
49994,-32.39929279079317
49995,-32.39929278950903
49996,-32.39929279079317
49997,-32.399292791563994
49998,-32.399292791821
49999,-32.39929279156399
50000,-32.399292791821
50001,-32.399292791563994
50002,-32.399292791821
50003,-32.39929279156399
50004,-32.39929279079317
50005,-32.39929279156399
50006,-32.399292791821
50007,-32.39929279156399
50008,-32.399292791821
50009,-32.39929279156399
50010,-32.39929279079317
50011,-32.39929279156399
